episode;wind#0;battery#0;grid#0
3721;95,000000;-11,024363;33,500000
3722;93,000000;25,063931;4,850000
3723;95,000000;-31,328147;60,300000
3724;95,000000;-19,387012;35,150000
3725;95,000000;-20,941015;40,750000
3726;93,000000;33,176111;-6,050000
3727;95,000000;-24,702374;52,250000
3728;95,000000;-62,791968;73,150000
3729;95,000000;33,100165;1,450000
3730;93,000000;-72,905849;81,800000
3731;95,000000;-52,339384;66,650000
3732;93,000000;27,017177;2,250000
3733;95,000000;-33,319623;56,700000
3734;93,000000;-74,943942;79,550000
3735;95,000000;8,268203;12,200000
3736;95,000000;-35,577047;54,700000
3737;95,000000;-31,271397;60,300000
3738;95,000000;-61,937442;75,750000
3739;95,000000;-84,432492;88,850000
3740;95,000000;-57,273365;58,350000
3741;95,000000;-81,913590;15,150000
3742;95,000000;-66,092695;-18,400000
3743;95,000000;-60,437599;2,200000
3744;95,000000;-61,769937;54,800000
3745;93,000000;-11,452223;31,050000
3746;93,000000;-57,036852;72,950000
3747;95,000000;-49,191383;70,450000
3748;95,000000;-26,015018;50,400000
3749;93,000000;-9,350105;36,000000
3750;95,000000;-52,322260;70,000000
3751;95,000000;-64,850769;78,900000
3752;93,000000;-81,475196;86,700000
3753;93,000000;-12,729763;44,350000
3754;95,000000;-32,635990;60,150000
3755;95,000000;-25,140190;43,450000
3756;95,000000;-64,221034;78,000000
3757;95,000000;-20,917795;41,500000
3758;95,000000;-19,065216;48,950000
3759;93,000000;-72,809832;81,800000
3760;95,000000;-45,137369;65,950000
3761;95,000000;-75,344846;83,500000
3762;95,000000;-61,393714;75,850000
3763;95,000000;20,985810;12,800000
3764;95,000000;-59,995461;75,500000
3765;95,000000;-64,911297;77,900000
3766;95,000000;-58,943710;74,600000
3767;93,000000;-12,518427;-36,950000
3768;95,000000;-84,385403;11,100000
3769;95,000000;-50,010539;19,100000
3770;95,000000;12,850646;12,550000
3771;93,000000;-78,365917;85,100000
3772;95,000000;-12,432341;32,750000
3773;95,000000;-84,989543;89,300000
3774;93,000000;-78,400737;63,100000
3775;95,000000;-76,653806;14,300000
3776;95,000000;-59,978558;10,250000
3777;95,000000;-62,767191;38,100000
3778;95,000000;-27,890436;50,300000
3779;93,000000;-59,495016;73,050000
3780;95,000000;-14,516745;34,750000
3781;95,000000;-25,431126;40,500000
3782;95,000000;-80,957707;87,350000
3783;95,000000;29,430044;-0,450000
3784;95,000000;-60,520167;75,400000
3785;95,000000;38,164630;-14,150000
3786;95,000000;-58,349881;71,500000
3787;95,000000;-71,762503;77,950000
3788;95,000000;-81,477505;80,700000
3789;95,000000;-71,440720;19,450000
3790;95,000000;-80,045034;-0,650000
3791;95,000000;-4,271527;35,300000
3792;95,000000;-61,515289;76,300000
3793;95,000000;-75,765876;80,450000
3794;95,000000;-25,392226;45,000000
3795;95,000000;-78,944828;85,550000
3796;95,000000;-38,089330;60,100000
3797;95,000000;-66,299850;77,900000
3798;95,000000;8,677654;13,200000
3799;95,000000;-18,661562;48,250000
3800;93,000000;-76,807942;84,300000
3801;95,000000;33,052328;10,450000
3802;95,000000;-58,733282;75,250000
3803;93,000000;28,437290;4,600000
3804;95,000000;-10,368739;28,750000
3805;93,000000;28,010723;-6,450000
3806;95,000000;-82,969981;88,050000
3807;95,000000;-29,586001;58,400000
3808;95,000000;-62,830721;76,650000
3809;95,000000;-2,434655;22,650000
3810;93,000000;36,623010;-10,150000
3811;95,000000;-58,030316;74,250000
3812;95,000000;-63,861026;76,000000
3813;95,000000;-31,692340;55,350000
3814;95,000000;-80,855519;80,800000
3815;95,000000;-22,849158;-29,150000
3816;93,000000;-74,425956;9,850000
3817;95,000000;-33,081695;10,600000
3818;95,000000;34,000493;14,200000
3819;95,000000;-0,238274;16,000000
3820;95,000000;-48,384200;18,100000
3821;95,000000;-75,780468;14,800000
3822;95,000000;-42,724972;17,200000
3823;95,000000;-78,327320;19,350000
3824;95,000000;-60,759846;35,900000
3825;95,000000;-25,885419;0,850000
3826;95,000000;-61,838129;18,100000
3827;95,000000;-36,543543;11,350000
3828;95,000000;36,258221;16,000000
3829;95,000000;-6,975177;14,200000
3830;95,000000;-50,028842;15,100000
3831;95,000000;-25,762550;16,750000
3832;95,000000;14,890265;15,850000
3833;95,000000;-80,892561;14,550000
3834;95,000000;8,665410;14,950000
3835;95,000000;-76,648232;16,750000
3836;95,000000;34,082842;15,850000
3837;95,000000;-63,473027;15,100000
3838;95,000000;-59,134228;18,100000
3839;93,000000;-12,902149;15,400000
3840;95,000000;-38,899209;18,550000
3841;95,000000;-81,357326;15,600000
3842;95,000000;-76,741200;42,100000
3843;93,000000;-17,097888;41,550000
3844;95,000000;24,731734;-0,550000
3845;95,000000;1,043855;19,500000
3846;95,000000;-67,882079;80,500000
3847;93,000000;-21,331759;48,000000
3848;95,000000;-55,630335;67,600000
3849;95,000000;-13,920334;32,450000
3850;95,000000;-59,700372;74,050000
3851;95,000000;-56,108641;65,100000
3852;95,000000;-51,756900;64,000000
3853;95,000000;-2,691519;21,600000
3854;95,000000;31,305592;1,400000
3855;95,000000;-46,561274;68,300000
3856;93,000000;-13,805769;27,650000
3857;95,000000;-78,897513;85,550000
3858;95,000000;-56,774269;74,450000
3859;91,000000;26,557397;-5,650000
3860;95,000000;-72,994401;81,800000
3861;95,000000;-60,618689;26,850000
3862;95,000000;-62,392509;-0,800000
3863;95,000000;-7,574312;37,500000
3864;95,000000;11,925710;23,250000
3865;95,000000;26,405693;-5,100000
3866;95,000000;-74,953381;83,600000
3867;95,000000;-13,037495;37,050000
3868;95,000000;-50,274746;68,750000
3869;95,000000;-64,576486;77,900000
3870;95,000000;-81,459853;85,200000
3871;95,000000;-15,420828;45,900000
3872;95,000000;16,006465;8,350000
3873;95,000000;-64,334415;76,350000
3874;95,000000;-31,412165;47,300000
3875;95,000000;-81,341746;85,750000
3876;95,000000;-53,245452;68,650000
3877;95,000000;-78,397159;21,100000
3878;95,000000;-6,102361;-13,100000
3879;95,000000;-1,569234;13,450000
3880;95,000000;15,076391;13,250000
3881;95,000000;-54,656908;15,250000
3882;95,000000;-14,640937;15,250000
3883;95,000000;-23,442460;10,600000
3884;95,000000;6,490789;13,750000
3885;95,000000;-46,578646;16,950000
3886;95,000000;-59,367840;16,000000
3887;93,000000;-56,644881;17,200000
3888;95,000000;-76,963153;4,350000
3889;95,000000;-71,452421;41,150000
3890;95,000000;25,621972;3,900000
3891;95,000000;15,843081;2,150000
3892;95,000000;-63,982328;71,000000
3893;93,000000;-36,268824;57,800000
3894;95,000000;-26,852108;42,850000
3895;95,000000;-45,698125;68,400000
3896;95,000000;28,305465;-7,450000
3897;95,000000;-73,319942;82,250000
3898;95,000000;-31,792503;60,200000
3899;93,000000;-63,698621;76,600000
3900;95,000000;-7,095384;44,300000
3901;95,000000;-53,272102;65,450000
3902;93,000000;-61,319719;76,400000
3903;95,000000;-7,368609;29,350000
3904;95,000000;-59,802739;76,050000
3905;95,000000;15,606176;12,400000
3906;95,000000;-75,303986;81,500000
3907;95,000000;-77,258521;31,300000
3908;95,000000;-60,233060;-11,750000
3909;95,000000;-24,306942;16,000000
3910;95,000000;-80,346358;3,700000
3911;95,000000;-41,323948;45,300000
3912;93,000000;-41,746807;61,800000
3913;95,000000;-81,482930;77,200000
3914;95,000000;-12,368629;47,150000
3915;91,000000;-79,954743;85,900000
3916;95,000000;-61,015977;40,850000
3917;91,000000;18,981955;7,900000
3918;95,000000;-66,363034;77,050000
3919;95,000000;-66,797511;78,350000
3920;95,000000;27,792899;-12,500000
3921;95,000000;18,131436;12,900000
3922;95,000000;-28,975852;53,650000
3923;95,000000;-64,864195;77,650000
3924;95,000000;21,506644;14,600000
3925;95,000000;-46,145600;65,650000
3926;95,000000;-25,469794;41,600000
3927;95,000000;3,469929;23,200000
3928;95,000000;-56,273397;72,450000
3929;93,000000;34,444285;1,450000
3930;95,000000;13,115829;19,150000
3931;95,000000;12,276363;16,050000
3932;95,000000;-55,750892;67,500000
3933;95,000000;-60,798317;75,400000
3934;95,000000;-66,343875;79,250000
3935;95,000000;-39,034407;63,200000
3936;93,000000;-80,928962;86,800000
3937;95,000000;-81,888701;-28,050000
3938;95,000000;-15,595836;15,250000
3939;95,000000;-63,716431;16,050000
3940;95,000000;-50,529345;14,350000
3941;95,000000;-59,356650;14,850000
3942;95,000000;-67,804829;27,000000
3943;95,000000;-56,219286;49,100000
3944;95,000000;-30,228283;2,800000
3945;95,000000;-9,015850;7,000000
3946;95,000000;-59,894456;9,400000
3947;95,000000;8,706076;14,650000
3948;95,000000;5,990970;17,650000
3949;93,000000;-63,101912;16,300000
3950;95,000000;-64,900705;14,800000
3951;95,000000;-76,188052;16,450000
3952;95,000000;-6,738677;14,650000
3953;95,000000;-24,964976;16,450000
3954;95,000000;-1,667300;14,950000
3955;95,000000;-72,224387;17,200000
3956;95,000000;-62,192504;18,100000
3957;95,000000;11,168963;17,200000
3958;95,000000;8,870850;13,750000
3959;93,000000;13,021646;15,400000
3960;93,000000;-27,790527;17,200000
3961;91,000000;-63,606771;17,200000
3962;93,000000;-23,213358;14,650000
3963;95,000000;-18,954365;16,300000
3964;95,000000;-59,110021;16,900000
3965;95,000000;10,454146;14,650000
3966;95,000000;-66,578007;18,100000
3967;93,000000;37,172669;17,200000
3968;95,000000;-8,242883;15,400000
3969;95,000000;-59,998492;16,300000
3970;93,000000;11,112855;14,650000
3971;95,000000;-49,319312;17,650000
3972;95,000000;-14,164386;11,950000
3973;95,000000;15,568144;15,100000
3974;95,000000;-60,281592;15,400000
3975;95,000000;-8,386356;15,850000
3976;95,000000;-60,086950;13,650000
3977;95,000000;-12,759132;16,300000
3978;95,000000;38,221851;14,250000
3979;95,000000;-80,544176;16,000000
3980;95,000000;0,106443;14,500000
3981;95,000000;-28,153046;13,150000
3982;93,000000;8,251317;15,400000
3983;95,000000;-18,808247;16,300000
3984;95,000000;-76,090514;15,100000
3985;95,000000;-9,214779;13,600000
3986;95,000000;-17,948578;14,950000
3987;95,000000;-31,247300;13,750000
3988;95,000000;-29,925473;16,750000
3989;95,000000;-65,651484;18,100000
3990;95,000000;-66,912913;15,600000
3991;95,000000;-32,748647;15,400000
3992;95,000000;-18,227661;17,650000
3993;95,000000;-36,730073;17,200000
3994;95,000000;0,420522;17,200000
3995;95,000000;7,526871;15,400000
3996;95,000000;-19,571102;14,950000
3997;95,000000;-78,637528;14,850000
3998;93,000000;-15,535327;16,300000
3999;95,000000;-77,025971;16,750000
4000;95,000000;-9,119835;16,300000
4001;93,000000;-43,180546;14,950000
4002;95,000000;-57,882023;17,650000
4003;95,000000;-74,483601;29,150000
4004;95,000000;-26,073440;44,000000
4005;95,000000;-61,362972;74,750000
4006;95,000000;-74,557193;-6,400000
4007;95,000000;-41,238324;16,000000
4008;95,000000;-24,001034;13,150000
4009;95,000000;-53,727046;15,550000
4010;95,000000;-7,077777;8,200000
4011;95,000000;-64,492211;14,400000
4012;95,000000;18,669587;16,750000
4013;95,000000;-56,748918;15,150000
4014;95,000000;4,610093;16,000000
4015;95,000000;-76,067704;15,600000
4016;95,000000;0,137753;15,850000
4017;95,000000;-42,453811;17,200000
4018;95,000000;-63,568203;16,300000
4019;95,000000;-52,634650;15,500000
4020;95,000000;-8,867772;17,650000
4021;95,000000;-1,135610;15,400000
4022;95,000000;-1,813701;15,400000
4023;95,000000;-2,021325;15,850000
4024;95,000000;-57,148764;19,000000
4025;95,000000;-81,589124;7,150000
4026;95,000000;23,023406;12,300000
4027;95,000000;-27,428735;40,450000
4028;95,000000;-45,013369;64,400000
4029;95,000000;38,244383;9,400000
4030;95,000000;-5,212608;23,250000
4031;95,000000;26,194131;6,750000
4032;95,000000;-60,439379;76,500000
4033;91,000000;29,227972;2,650000
4034;95,000000;-65,077720;78,350000
4035;95,000000;24,138445;3,850000
4036;93,000000;-64,574063;78,450000
4037;95,000000;-58,993921;70,200000
4038;95,000000;-67,624499;21,400000
4039;95,000000;37,800692;-12,150000
4040;93,000000;5,568116;16,000000
4041;95,000000;24,023683;5,850000
4042;95,000000;7,027457;-3,300000
4043;95,000000;33,808728;6,800000
4044;95,000000;-43,483939;26,300000
4045;95,000000;5,082068;16,450000
4046;93,000000;26,311211;0,950000
4047;95,000000;-2,925411;25,300000
4048;95,000000;-82,951184;88,050000
4049;95,000000;8,058648;6,050000
4050;95,000000;26,494338;4,250000
4051;95,000000;22,835336;13,550000
4052;95,000000;-51,998514;64,450000
4053;95,000000;21,415018;11,600000
4054;95,000000;-83,922669;88,950000
4055;95,000000;13,835921;15,950000
4056;95,000000;-60,168116;75,500000
4057;95,000000;-59,564234;69,300000
4058;95,000000;-8,776929;44,450000
4059;95,000000;18,929038;1,650000
4060;93,000000;-30,029240;59,500000
4061;93,000000;28,854416;-5,250000
4062;95,000000;3,638122;16,700000
4063;95,000000;11,948041;4,650000
4064;95,000000;-44,072097;67,600000
4065;95,000000;-52,075279;71,600000
4066;95,000000;26,341630;7,100000
4067;95,000000;34,324140;5,400000
4068;95,000000;-33,702517;60,900000
4069;95,000000;-73,350964;82,250000
4070;95,000000;-74,629207;6,200000
4071;93,000000;-34,844825;6,200000
4072;95,000000;-61,801844;1,250000
4073;95,000000;-78,693529;-21,650000
4074;93,000000;-64,646493;34,400000
4075;95,000000;15,507984;-15,800000
4076;95,000000;-63,147711;9,150000
4077;95,000000;37,472547;14,200000
4078;93,000000;-12,476673;16,750000
4079;91,000000;-80,552200;12,300000
4080;95,000000;15,078082;5,750000
4081;95,000000;-60,855744;41,300000
4082;95,000000;-31,839027;60,200000
4083;95,000000;18,010469;15,200000
4084;95,000000;-14,340275;37,850000
4085;95,000000;-4,901254;22,700000
4086;95,000000;-34,313481;58,050000
4087;95,000000;-63,548231;78,100000
4088;95,000000;-73,895386;81,600000
4089;95,000000;-55,728118;-9,550000
4090;95,000000;-71,817800;12,800000
4091;95,000000;-52,535641;71,500000
4092;93,000000;-14,275022;48,300000
4093;95,000000;-55,947098;74,100000
4094;95,000000;-50,664803;70,250000
4095;95,000000;-63,369856;75,100000
4096;95,000000;-60,904386;75,400000
4097;95,000000;31,795263;-6,200000
4098;95,000000;-61,729598;75,750000
4099;95,000000;-60,681762;75,000000
4100;95,000000;-81,871065;72,050000
4101;93,000000;1,850930;16,550000
4102;95,000000;-7,713155;35,200000
4103;95,000000;-41,616979;58,300000
4104;95,000000;13,858472;8,350000
4105;95,000000;-59,413407;71,100000
4106;95,000000;-18,725087;45,200000
4107;95,000000;3,753254;13,950000
4108;95,000000;-50,271087;65,950000
4109;95,000000;-65,159000;76,300000
4110;95,000000;-63,835968;77,550000
4111;95,000000;21,982732;12,350000
4112;95,000000;-65,579842;77,550000
4113;95,000000;-78,429509;35,100000
4114;95,000000;-82,835179;86,050000
4115;95,000000;25,362073;-10,350000
4116;95,000000;-47,089272;69,200000
4117;95,000000;-40,766812;65,000000
4118;95,000000;-38,111555;62,200000
4119;95,000000;-36,017035;59,950000
4120;95,000000;-73,393474;82,250000
4121;95,000000;27,286894;3,900000
4122;91,000000;-76,851822;84,850000
4123;95,000000;-76,467384;84,400000
4124;95,000000;-85,884324;-12,350000
4125;95,000000;-65,134200;74,600000
4126;95,000000;19,549374;13,850000
4127;95,000000;-77,734924;83,200000
4128;95,000000;-76,240770;72,400000
4129;93,000000;-1,873382;26,050000
4130;95,000000;21,583426;7,100000
4131;93,000000;39,066072;-10,550000
4132;95,000000;-0,461316;16,450000
4133;93,000000;-51,211592;71,150000
4134;93,000000;-27,855057;57,150000
4135;93,000000;-41,406384;52,800000
4136;95,000000;-66,943027;79,600000
4137;95,000000;-60,014032;74,600000
4138;93,000000;31,640375;-1,350000
4139;95,000000;-23,904405;43,000000
4140;95,000000;-40,001050;59,150000
4141;93,000000;-18,973179;39,150000
4142;95,000000;-63,321507;77,650000
4143;95,000000;-56,629197;74,450000
4144;95,000000;-2,549643;30,800000
4145;95,000000;-20,630086;39,200000
4146;95,000000;-43,540213;67,700000
4147;95,000000;31,242634;-15,650000
4148;95,000000;-58,234919;72,600000
4149;95,000000;-83,953341;88,400000
4150;95,000000;0,044767;12,150000
4151;95,000000;19,140347;13,500000
4152;95,000000;-51,285404;67,950000
4153;95,000000;-56,747773;72,500000
4154;95,000000;-80,477888;85,400000
4155;93,000000;-78,996708;85,550000
4156;93,000000;23,677584;7,050000
4157;95,000000;32,019187;1,500000
4158;95,000000;-55,391470;71,150000
4159;95,000000;-74,634707;83,600000
4160;95,000000;9,253376;12,400000
4161;95,000000;-8,227016;43,450000
4162;93,000000;-56,997781;72,950000
4163;95,000000;-20,411019;48,750000
4164;95,000000;-66,019750;77,250000
4165;93,000000;14,393027;9,300000
4166;95,000000;-64,446053;75,900000
4167;95,000000;-58,461003;75,250000
4168;95,000000;-66,388507;71,200000
4169;95,000000;29,164998;-8,900000
4170;95,000000;10,973181;5,450000
4171;95,000000;-42,511704;59,200000
4172;95,000000;-43,345681;66,700000
4173;95,000000;-18,252460;48,250000
4174;95,000000;35,430738;7,750000
4175;95,000000;-67,310049;79,050000
4176;95,000000;-60,610623;75,400000
4177;95,000000;-63,111069;77,650000
4178;95,000000;14,434071;9,550000
4179;95,000000;-6,972666;36,750000
4180;95,000000;25,931867;5,000000
4181;95,000000;-75,896079;83,950000
4182;95,000000;-75,777697;83,950000
4183;93,000000;-59,045109;73,650000
4184;95,000000;-9,582516;32,250000
4185;95,000000;37,336124;-9,400000
4186;95,000000;2,078443;22,200000
4187;95,000000;-58,880526;72,250000
4188;93,000000;15,210538;12,600000
4189;95,000000;34,807247;11,650000
4190;95,000000;-52,572316;71,250000
4191;95,000000;-10,878979;34,700000
4192;93,000000;-60,845273;75,400000
4193;95,000000;-60,314606;75,950000
4194;95,000000;-59,777224;76,150000
4195;95,000000;19,497000;11,750000
4196;95,000000;-79,920810;85,900000
4197;95,000000;-15,700783;50,750000
4198;95,000000;-50,243827;70,250000
4199;93,000000;-85,956470;77,650000
4200;95,000000;22,029859;18,300000
4201;93,000000;-60,859112;70,500000
4202;95,000000;-9,527797;33,100000
4203;95,000000;-9,666763;31,150000
4204;95,000000;-7,772234;43,000000
4205;95,000000;10,508720;7,650000
4206;95,000000;-27,786255;57,150000
4207;95,000000;-58,209444;72,600000
4208;95,000000;-64,701344;77,900000
4209;95,000000;-12,466204;32,750000
4210;95,000000;-3,894128;23,450000
4211;95,000000;-10,269677;36,450000
4212;95,000000;-72,942181;81,800000
4213;95,000000;-50,080135;66,500000
4214;95,000000;-23,165021;51,200000
4215;95,000000;-65,037392;76,850000
4216;93,000000;28,863622;-5,150000
4217;95,000000;-64,528027;76,450000
4218;95,000000;-29,039766;45,700000
4219;95,000000;10,004640;27,800000
4220;95,000000;-27,496079;51,750000
4221;91,000000;-76,857711;84,300000
4222;95,000000;-19,378057;40,250000
4223;95,000000;-81,941352;-12,850000
4224;95,000000;-70,140248;2,300000
4225;95,000000;-61,277989;39,350000
4226;95,000000;-74,943201;81,050000
4227;95,000000;-55,815484;-21,850000
4228;95,000000;-82,414071;73,600000
4229;95,000000;-81,777387;-5,650000
4230;95,000000;-42,934968;13,150000
4231;93,000000;-31,395586;13,000000
4232;95,000000;9,728710;17,650000
4233;95,000000;-25,917283;14,650000
4234;95,000000;-67,742973;15,850000
4235;95,000000;-60,156912;14,200000
4236;93,000000;-63,442492;18,100000
4237;95,000000;10,754578;14,650000
4238;95,000000;-7,372747;16,900000
4239;95,000000;-63,290731;15,550000
4240;95,000000;-28,483267;14,800000
4241;95,000000;5,977453;13,750000
4242;95,000000;-76,189200;15,600000
4243;95,000000;-37,258861;18,100000
4244;95,000000;-53,483993;17,650000
4245;95,000000;16,902906;13,300000
4246;95,000000;-56,678398;17,650000
4247;95,000000;-17,211154;15,850000
4248;95,000000;24,137759;17,200000
4249;93,000000;-41,157105;14,200000
4250;93,000000;-53,200425;18,100000
4251;95,000000;-50,180319;16,450000
4252;95,000000;15,107616;17,650000
4253;95,000000;-62,769549;17,200000
4254;95,000000;-59,221194;16,450000
4255;95,000000;-70,131766;16,300000
4256;93,000000;10,752622;17,200000
4257;93,000000;-5,895337;15,600000
4258;93,000000;-25,546939;16,750000
4259;95,000000;-54,392892;14,950000
4260;95,000000;-9,751840;17,650000
4261;93,000000;-0,737886;16,300000
4262;95,000000;-30,696683;15,400000
4263;95,000000;-0,701967;15,550000
4264;95,000000;-15,250215;13,150000
4265;95,000000;-60,192762;17,400000
4266;95,000000;-83,980666;17,650000
4267;95,000000;33,830947;15,850000
4268;95,000000;-78,277767;16,750000
4269;95,000000;17,337784;16,300000
4270;95,000000;-24,032458;18,100000
4271;95,000000;-36,131060;18,100000
4272;95,000000;-67,296196;15,600000
4273;95,000000;-66,375324;13,950000
4274;93,000000;-72,336749;16,000000
4275;95,000000;2,321305;15,400000
4276;95,000000;-54,763755;16,950000
4277;95,000000;-10,997816;14,050000
4278;95,000000;-79,698187;16,300000
4279;95,000000;-49,490795;16,050000
4280;95,000000;-7,181379;15,850000
4281;95,000000;-13,290854;13,750000
4282;95,000000;-12,740026;16,950000
4283;95,000000;-10,689828;11,850000
4284;95,000000;-25,103437;16,300000
4285;95,000000;-82,750426;13,450000
4286;95,000000;-76,557698;3,000000
4287;95,000000;20,547067;11,850000
4288;95,000000;-51,605487;68,850000
4289;93,000000;-8,514542;32,750000
4290;95,000000;-3,671882;37,200000
4291;95,000000;20,622324;10,300000
4292;95,000000;-26,501868;44,000000
4293;95,000000;19,896019;18,350000
4294;95,000000;-74,909589;83,050000
4295;95,000000;-73,342301;82,250000
4296;95,000000;-56,263400;70,500000
4297;95,000000;-12,457540;38,250000
4298;95,000000;33,914554;4,200000
4299;95,000000;27,908222;-5,900000
4300;95,000000;18,826853;15,150000
4301;95,000000;26,288006;0,400000
4302;95,000000;-4,734734;20,500000
4303;95,000000;-44,117554;65,500000
4304;93,000000;-55,505100;73,650000
4305;95,000000;14,979613;-1,900000
4306;95,000000;7,551970;9,250000
4307;95,000000;-56,732516;71,250000
4308;95,000000;-11,709504;25,800000
4309;95,000000;-61,775240;75,750000
4310;95,000000;-20,975058;43,150000
4311;93,000000;-4,902913;30,300000
4312;95,000000;16,739350;12,000000
4313;95,000000;-27,440824;44,050000
4314;95,000000;-42,490032;61,600000
4315;95,000000;-37,841758;50,900000
4316;95,000000;-65,796826;75,750000
4317;95,000000;-80,824166;84,800000
4318;95,000000;25,948482;3,050000
4319;95,000000;-86,373464;82,100000
4320;93,000000;11,096933;7,200000
4321;95,000000;-0,137469;29,650000
4322;95,000000;-50,583122;69,600000
4323;95,000000;-0,306940;24,050000
4324;95,000000;-72,609838;82,350000
4325;95,000000;22,705639;17,200000
4326;95,000000;-15,881418;35,900000
4327;95,000000;34,844736;11,650000
4328;95,000000;19,879688;4,050000
4329;95,000000;21,437922;14,150000
4330;95,000000;-62,424477;77,200000
4331;95,000000;39,146188;2,950000
4332;95,000000;-65,271918;78,350000
4333;95,000000;-60,716408;75,400000
4334;95,000000;-75,728857;82,450000
4335;95,000000;-72,263052;81,900000
4336;95,000000;31,766428;-6,200000
4337;95,000000;23,825337;11,450000
4338;95,000000;-76,818001;82,850000
4339;95,000000;-16,903714;39,750000
4340;95,000000;29,400334;-4,500000
4341;95,000000;-15,823974;44,700000
4342;95,000000;-75,957348;81,950000
4343;95,000000;-30,409666;59,850000
4344;95,000000;-39,120763;51,800000
4345;95,000000;-10,081989;41,500000
4346;95,000000;-81,489336;86,700000
4347;95,000000;-69,814803;74,750000
4348;95,000000;-78,690430;45,550000
4349;95,000000;-67,294946;69,050000
4350;95,000000;-58,284047;70,250000
4351;95,000000;-22,586054;43,450000
4352;95,000000;27,292107;-0,850000
4353;95,000000;-45,386379;67,950000
4354;95,000000;7,446028;27,300000
4355;95,000000;26,965609;-1,150000
4356;95,000000;22,956423;4,650000
4357;95,000000;10,378256;17,450000
4358;95,000000;-67,230656;75,750000
4359;95,000000;6,182129;14,450000
4360;95,000000;-80,432428;86,900000
4361;95,000000;-36,039341;62,700000
4362;95,000000;-30,449303;48,400000
4363;95,000000;-61,368255;76,300000
4364;95,000000;-12,714737;45,050000
4365;95,000000;14,093088;-0,350000
4366;95,000000;29,676701;0,650000
4367;93,000000;-55,310020;69,650000
4368;95,000000;25,995866;8,750000
4369;93,000000;-55,873031;71,050000
4370;95,000000;-17,310312;45,500000
4371;95,000000;-65,821222;79,250000
4372;95,000000;-19,808405;39,500000
4373;95,000000;-53,780795;67,450000
4374;95,000000;-71,206589;81,550000
4375;95,000000;-28,327223;43,300000
4376;93,000000;-53,924582;72,850000
4377;95,000000;30,335362;-4,850000
4378;95,000000;23,307694;7,400000
4379;95,000000;-73,202221;82,800000
4380;93,000000;-76,851045;84,300000
4381;95,000000;-80,920916;87,350000
4382;95,000000;-27,170093;56,350000
4383;95,000000;-59,837758;75,600000
4384;95,000000;-24,730731;50,050000
4385;95,000000;-24,425772;52,350000
4386;93,000000;-52,649079;69,300000
4387;95,000000;-80,891904;86,800000
4388;95,000000;-12,782808;49,150000
4389;95,000000;-56,567351;73,450000
4390;95,000000;-73,401668;82,800000
4391;95,000000;-24,917752;41,950000
4392;95,000000;-9,178429;42,700000
4393;95,000000;4,452763;24,700000
4394;95,000000;24,494323;-1,750000
4395;95,000000;-16,198556;34,700000
4396;95,000000;-63,605166;78,100000
4397;95,000000;-74,905714;83,050000
4398;95,000000;-6,843695;37,150000
4399;95,000000;-2,498957;21,550000
4400;93,000000;36,265055;-4,200000
4401;95,000000;29,627222;-2,100000
4402;95,000000;18,926771;-9,050000
4403;93,000000;-68,701718;73,850000
4404;95,000000;-31,903288;59,100000
4405;93,000000;-16,368821;39,100000
4406;95,000000;4,953673;27,350000
4407;93,000000;-59,343817;74,600000
4408;95,000000;-64,058844;78,550000
4409;95,000000;-56,366260;73,450000
4410;95,000000;12,525569;19,600000
4411;95,000000;-73,495437;82,250000
4412;95,000000;-6,270193;36,700000
4413;95,000000;-30,115381;58,300000
4414;95,000000;-53,147850;66,600000
4415;95,000000;-57,376022;71,300000
4416;95,000000;-7,710221;39,150000
4417;95,000000;-18,381871;34,300000
4418;95,000000;24,616192;9,550000
4419;95,000000;-29,712989;59,500000
4420;95,000000;-26,946566;47,450000
4421;95,000000;-2,925762;29,150000
4422;95,000000;12,959235;9,900000
4423;95,000000;-55,841395;73,550000
4424;95,000000;17,051672;15,000000
4425;95,000000;-81,917149;87,150000
4426;95,000000;-3,770111;31,150000
4427;95,000000;-81,456523;85,200000
4428;95,000000;-77,972275;85,200000
4429;95,000000;17,324703;17,850000
4430;95,000000;-75,389091;83,500000
4431;95,000000;28,129538;-6,450000
4432;95,000000;18,403706;3,750000
4433;95,000000;-63,125208;77,100000
4434;95,000000;-54,199976;72,850000
4435;95,000000;-39,204543;61,000000
4436;95,000000;-64,347688;76,350000
4437;95,000000;-81,456387;86,700000
4438;93,000000;25,737799;-3,000000
4439;95,000000;14,688387;17,250000
4440;95,000000;-80,428011;86,900000
4441;93,000000;13,281344;10,250000
4442;95,000000;-76,971765;82,800000
4443;95,000000;-74,963105;83,050000
4444;95,000000;-74,969229;82,250000
4445;95,000000;5,577126;9,950000
4446;95,000000;10,712199;24,150000
4447;95,000000;-80,652421;87,350000
4448;95,000000;-60,795253;74,850000
4449;95,000000;-14,998665;38,050000
4450;95,000000;27,381869;5,200000
4451;95,000000;-75,778222;83,950000
4452;93,000000;-59,221035;72,600000
4453;95,000000;-60,009187;76,050000
4454;95,000000;-51,225016;69,600000
4455;95,000000;14,524216;18,800000
4456;95,000000;-68,423587;80,500000
4457;95,000000;-10,048033;34,350000
4458;95,000000;-11,950964;43,500000
4459;95,000000;39,557551;-10,550000
4460;95,000000;7,289182;24,550000
4461;95,000000;-72,189272;81,900000
4462;95,000000;-77,404496;84,750000
