episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
1883;19,000000;19,000000;1,000000;10,684211;9,000000;10,684211;9,000000
1884;18,000000;12,000000;0,666667;9,666667;8,000000;9,666667;8,000000
1885;11,000000;10,000000;0,909091;5,000000;4,000000;5,000000;4,000000
1886;11,000000;9,000000;0,818182;3,555556;1,000000;3,555556;1,000000
1887;18,000000;18,000000;1,000000;14,777778;14,500000;14,777778;14,500000
1888;16,000000;16,000000;1,000000;7,562500;6,500000;7,562500;6,500000
1889;17,000000;14,000000;0,823529;7,642857;7,000000;7,642857;7,000000
1890;18,000000;14,000000;0,777778;6,142857;4,000000;6,142857;4,000000
1891;14,000000;14,000000;1,000000;8,428571;7,000000;8,428571;7,000000
1892;10,000000;8,000000;0,800000;2,500000;1,000000;2,500000;1,000000
1893;18,000000;16,000000;0,888889;6,875000;6,000000;6,875000;6,000000
1894;15,000000;12,000000;0,800000;5,416667;4,000000;5,416667;4,000000
1895;10,000000;8,000000;0,800000;5,375000;4,500000;5,375000;4,500000
1896;18,000000;10,000000;0,555556;6,200000;5,000000;6,200000;5,000000
1897;14,000000;13,000000;0,928571;9,538462;9,000000;9,538462;9,000000
1898;8,000000;8,000000;1,000000;4,375000;4,000000;4,375000;4,000000
1899;8,000000;7,000000;0,875000;3,285714;1,000000;3,285714;1,000000
1900;17,000000;9,000000;0,529412;3,222222;2,000000;3,222222;2,000000
1901;10,000000;10,000000;1,000000;6,500000;4,500000;6,500000;4,500000
1902;10,000000;10,000000;1,000000;4,300000;2,000000;4,300000;2,000000
1903;15,000000;14,000000;0,933333;12,785714;11,500000;12,785714;11,500000
1904;14,000000;13,000000;0,928571;3,230769;3,000000;3,230769;3,000000
1905;7,000000;7,000000;1,000000;6,857143;6,000000;6,857143;6,000000
1906;5,000000;5,000000;1,000000;3,400000;2,000000;3,400000;2,000000
1907;12,000000;11,000000;0,916667;4,909091;3,000000;4,909091;3,000000
1908;10,000000;8,000000;0,800000;2,125000;1,000000;2,125000;1,000000
1909;10,000000;10,000000;1,000000;4,000000;2,000000;4,000000;2,000000
1910;20,000000;20,000000;1,000000;17,950000;17,500000;17,950000;17,500000
1911;13,000000;10,000000;0,769231;5,000000;4,000000;5,000000;4,000000
1912;10,000000;9,000000;0,900000;3,666667;2,000000;3,666667;2,000000
1913;7,000000;4,000000;0,571429;2,000000;1,000000;2,000000;1,000000
1914;15,000000;13,000000;0,866667;7,153846;5,000000;7,153846;5,000000
1915;10,000000;5,000000;0,500000;2,200000;1,000000;2,200000;1,000000
1916;11,000000;11,000000;1,000000;4,727273;5,000000;4,727273;5,000000
1917;4,000000;4,000000;1,000000;2,250000;1,000000;2,250000;1,000000
1918;13,000000;13,000000;1,000000;2,000000;1,000000;2,000000;1,000000
1919;15,000000;13,000000;0,866667;5,769231;5,000000;5,769231;5,000000
1920;16,000000;11,000000;0,687500;10,727273;10,000000;10,727273;10,000000
1921;9,000000;8,000000;0,888889;2,250000;1,500000;2,250000;1,500000
1922;6,000000;6,000000;1,000000;3,500000;3,000000;3,500000;3,000000
1923;13,000000;13,000000;1,000000;4,615385;4,000000;4,615385;4,000000
1924;13,000000;13,000000;1,000000;4,769231;5,000000;4,769231;5,000000
1925;12,000000;11,000000;0,916667;3,454545;3,000000;3,454545;3,000000
1926;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
1927;11,000000;11,000000;1,000000;2,454545;1,000000;2,454545;1,000000
1928;15,000000;12,000000;0,800000;2,583333;1,500000;2,583333;1,500000
1929;17,000000;10,000000;0,588235;13,300000;14,500000;13,300000;14,500000
1930;9,000000;9,000000;1,000000;4,666667;4,000000;4,666667;4,000000
1931;13,000000;9,000000;0,692308;3,333333;1,000000;3,333333;1,000000
1932;12,000000;11,000000;0,916667;5,545455;3,000000;5,545455;3,000000
1933;14,000000;11,000000;0,785714;11,818182;10,000000;11,818182;10,000000
1934;19,000000;19,000000;1,000000;10,894737;10,000000;10,894737;10,000000
1935;10,000000;8,000000;0,800000;2,750000;1,500000;2,750000;1,500000
1936;13,000000;11,000000;0,846154;4,454545;4,000000;4,454545;4,000000
1937;11,000000;10,000000;0,909091;5,300000;2,500000;5,300000;2,500000
1938;8,000000;5,000000;0,625000;1,400000;1,000000;1,400000;1,000000
1939;13,000000;12,000000;0,923077;8,250000;8,000000;8,250000;8,000000
1940;15,000000;15,000000;1,000000;7,000000;5,000000;7,000000;5,000000
1941;11,000000;11,000000;1,000000;4,454545;3,000000;4,454545;3,000000
1942;16,000000;13,000000;0,812500;6,538462;4,000000;6,538462;4,000000
1943;12,000000;12,000000;1,000000;5,416667;5,000000;5,416667;5,000000
1944;11,000000;11,000000;1,000000;4,000000;3,000000;4,000000;3,000000
1945;10,000000;10,000000;1,000000;4,400000;3,000000;4,400000;3,000000
1946;11,000000;11,000000;1,000000;6,363636;6,000000;6,363636;6,000000
1947;13,000000;11,000000;0,846154;2,363636;1,000000;2,363636;1,000000
1948;17,000000;15,000000;0,882353;5,266667;4,000000;5,266667;4,000000
1949;12,000000;7,000000;0,583333;5,285714;3,000000;5,285714;3,000000
1950;9,000000;9,000000;1,000000;5,333333;4,000000;5,333333;4,000000
1951;8,000000;8,000000;1,000000;6,625000;5,500000;6,625000;5,500000
1952;10,000000;8,000000;0,800000;1,875000;1,000000;1,875000;1,000000
1953;10,000000;8,000000;0,800000;2,375000;2,000000;2,375000;2,000000
1954;11,000000;8,000000;0,727273;4,875000;3,000000;4,875000;3,000000
1955;12,000000;11,000000;0,916667;6,909091;3,000000;6,909091;3,000000
1956;17,000000;14,000000;0,823529;9,357143;7,500000;9,357143;7,500000
1957;13,000000;12,000000;0,923077;5,333333;3,500000;5,333333;3,500000
1958;13,000000;12,000000;0,923077;2,750000;2,000000;2,750000;2,000000
1959;7,000000;7,000000;1,000000;2,285714;1,000000;2,285714;1,000000
1960;14,000000;14,000000;1,000000;6,928571;6,000000;6,928571;6,000000
1961;11,000000;10,000000;0,909091;3,900000;3,500000;3,900000;3,500000
1962;7,000000;6,000000;0,857143;2,166667;1,500000;2,166667;1,500000
1963;15,000000;13,000000;0,866667;5,769231;3,000000;5,769231;3,000000
1964;12,000000;12,000000;1,000000;4,666667;4,500000;4,666667;4,500000
1965;16,000000;15,000000;0,937500;7,466667;5,000000;7,466667;5,000000
1966;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
1967;11,000000;11,000000;1,000000;6,818182;5,000000;6,818182;5,000000
1968;10,000000;9,000000;0,900000;4,000000;2,000000;4,000000;2,000000
1969;12,000000;11,000000;0,916667;3,181818;2,000000;3,181818;2,000000
1970;14,000000;7,000000;0,500000;4,857143;4,000000;4,857143;4,000000
1971;12,000000;11,000000;0,916667;5,000000;4,000000;5,000000;4,000000
1972;13,000000;12,000000;0,923077;3,083333;1,500000;3,083333;1,500000
1973;16,000000;16,000000;1,000000;8,687500;8,000000;8,687500;8,000000
1974;16,000000;7,000000;0,437500;2,857143;1,000000;2,857143;1,000000
1975;19,000000;17,000000;0,894737;7,411765;6,000000;7,411765;6,000000
1976;10,000000;8,000000;0,800000;1,875000;1,000000;1,875000;1,000000
1977;15,000000;14,000000;0,933333;6,785714;5,500000;6,785714;5,500000
1978;16,000000;16,000000;1,000000;7,875000;5,000000;7,875000;5,000000
1979;13,000000;8,000000;0,615385;4,875000;3,500000;4,875000;3,500000
1980;12,000000;12,000000;1,000000;6,666667;4,000000;6,666667;4,000000
1981;12,000000;11,000000;0,916667;3,000000;3,000000;3,000000;3,000000
1982;20,000000;7,000000;0,350000;3,000000;2,000000;3,000000;2,000000
1983;10,000000;7,000000;0,700000;3,428571;1,000000;3,428571;1,000000
1984;15,000000;13,000000;0,866667;5,153846;4,000000;5,153846;4,000000
1985;13,000000;10,000000;0,769231;3,300000;1,000000;3,300000;1,000000
1986;16,000000;14,000000;0,875000;12,357143;9,000000;12,357143;9,000000
1987;13,000000;10,000000;0,769231;9,100000;7,000000;9,100000;7,000000
1988;18,000000;13,000000;0,722222;9,076923;6,000000;9,076923;6,000000
1989;19,000000;19,000000;1,000000;6,157895;6,000000;6,157895;6,000000
1990;7,000000;7,000000;1,000000;7,285714;7,000000;7,285714;7,000000
1991;14,000000;14,000000;1,000000;5,642857;4,500000;5,642857;4,500000
1992;13,000000;10,000000;0,769231;4,700000;2,500000;4,700000;2,500000
1993;9,000000;8,000000;0,888889;1,625000;1,000000;1,625000;1,000000
1994;12,000000;11,000000;0,916667;4,545455;3,000000;4,545455;3,000000
1995;13,000000;13,000000;1,000000;3,153846;3,000000;3,153846;3,000000
1996;12,000000;12,000000;1,000000;12,833333;9,000000;12,833333;9,000000
1997;15,000000;13,000000;0,866667;9,000000;7,000000;9,000000;7,000000
1998;13,000000;11,000000;0,846154;3,636364;3,000000;3,636364;3,000000
1999;15,000000;15,000000;1,000000;10,333333;9,000000;10,333333;9,000000
2000;7,000000;7,000000;1,000000;3,142857;2,000000;3,142857;2,000000
2001;9,000000;5,000000;0,555556;2,200000;1,000000;2,200000;1,000000
2002;15,000000;14,000000;0,933333;5,571429;3,500000;5,571429;3,500000
2003;15,000000;13,000000;0,866667;6,538462;5,000000;6,538462;5,000000
2004;20,000000;8,000000;0,400000;5,500000;5,000000;5,500000;5,000000
2005;13,000000;13,000000;1,000000;5,846154;3,000000;5,846154;3,000000
2006;9,000000;9,000000;1,000000;4,333333;1,000000;4,333333;1,000000
2007;12,000000;10,000000;0,833333;5,100000;3,000000;5,100000;3,000000
2008;13,000000;12,000000;0,923077;6,500000;3,000000;6,500000;3,000000
2009;13,000000;13,000000;1,000000;6,230769;5,000000;6,230769;5,000000
2010;9,000000;9,000000;1,000000;8,666667;4,000000;8,666667;4,000000
2011;8,000000;7,000000;0,875000;2,142857;1,000000;2,142857;1,000000
2012;14,000000;13,000000;0,928571;4,307692;4,000000;4,307692;4,000000
2013;13,000000;13,000000;1,000000;4,692308;4,000000;4,692308;4,000000
2014;12,000000;12,000000;1,000000;6,750000;3,500000;6,750000;3,500000
2015;14,000000;14,000000;1,000000;5,357143;4,000000;5,357143;4,000000
2016;7,000000;5,000000;0,714286;2,400000;1,000000;2,400000;1,000000
2017;10,000000;8,000000;0,800000;3,125000;2,000000;3,125000;2,000000
2018;9,000000;9,000000;1,000000;6,333333;4,000000;6,333333;4,000000
2019;9,000000;9,000000;1,000000;1,888889;1,000000;1,888889;1,000000
2020;15,000000;12,000000;0,800000;6,083333;5,500000;6,083333;5,500000
2021;10,000000;10,000000;1,000000;8,400000;7,500000;8,400000;7,500000
2022;12,000000;12,000000;1,000000;5,833333;4,500000;5,833333;4,500000
2023;10,000000;9,000000;0,900000;4,444444;5,000000;4,444444;5,000000
2024;15,000000;7,000000;0,466667;3,428571;3,000000;3,428571;3,000000
2025;9,000000;7,000000;0,777778;2,285714;1,000000;2,285714;1,000000
2026;9,000000;8,000000;0,888889;4,375000;2,500000;4,375000;2,500000
2027;18,000000;15,000000;0,833333;8,733333;6,000000;8,733333;6,000000
2028;8,000000;8,000000;1,000000;6,625000;4,000000;6,625000;4,000000
2029;4,000000;3,000000;0,750000;3,000000;1,000000;3,000000;1,000000
2030;15,000000;13,000000;0,866667;4,615385;4,000000;4,615385;4,000000
2031;17,000000;16,000000;0,941176;8,375000;6,500000;8,375000;6,500000
2032;15,000000;10,000000;0,666667;3,900000;2,500000;3,900000;2,500000
2033;15,000000;15,000000;1,000000;8,200000;4,000000;8,200000;4,000000
2034;8,000000;8,000000;1,000000;2,875000;2,000000;2,875000;2,000000
2035;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2036;14,000000;6,000000;0,428571;2,166667;2,000000;2,166667;2,000000
2037;17,000000;14,000000;0,823529;5,500000;6,500000;5,500000;6,500000
2038;18,000000;11,000000;0,611111;6,545455;4,000000;6,545455;4,000000
2039;14,000000;13,000000;0,928571;3,769231;3,000000;3,769231;3,000000
2040;7,000000;4,000000;0,571429;2,250000;1,000000;2,250000;1,000000
2041;15,000000;15,000000;1,000000;8,400000;6,000000;8,400000;6,000000
2042;14,000000;8,000000;0,571429;3,750000;2,000000;3,750000;2,000000
2043;5,000000;5,000000;1,000000;3,800000;4,000000;3,800000;4,000000
2044;10,000000;9,000000;0,900000;2,555556;1,000000;2,555556;1,000000
2045;10,000000;10,000000;1,000000;4,000000;3,000000;4,000000;3,000000
2046;10,000000;9,000000;0,900000;3,222222;2,000000;3,222222;2,000000
2047;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
2048;13,000000;11,000000;0,846154;6,363636;5,000000;6,363636;5,000000
2049;8,000000;8,000000;1,000000;5,000000;3,500000;5,000000;3,500000
2050;10,000000;9,000000;0,900000;8,444444;10,000000;8,444444;10,000000
2051;9,000000;9,000000;1,000000;8,222222;4,000000;8,222222;4,000000
2052;7,000000;7,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2053;12,000000;12,000000;1,000000;4,916667;2,500000;4,916667;2,500000
2054;10,000000;7,000000;0,700000;3,000000;2,000000;3,000000;2,000000
2055;14,000000;9,000000;0,642857;3,555556;3,000000;3,555556;3,000000
2056;18,000000;13,000000;0,722222;8,307692;7,000000;8,307692;7,000000
2057;8,000000;7,000000;0,875000;2,428571;1,000000;2,428571;1,000000
2058;11,000000;8,000000;0,727273;2,125000;1,000000;2,125000;1,000000
2059;16,000000;14,000000;0,875000;6,285714;3,500000;6,285714;3,500000
2060;14,000000;13,000000;0,928571;6,384615;5,000000;6,384615;5,000000
2061;16,000000;15,000000;0,937500;13,533333;9,000000;13,533333;9,000000
2062;8,000000;8,000000;1,000000;2,625000;2,000000;2,625000;2,000000
2063;13,000000;11,000000;0,846154;8,454545;3,000000;8,454545;3,000000
2064;9,000000;9,000000;1,000000;2,222222;1,000000;2,222222;1,000000
2065;8,000000;8,000000;1,000000;4,750000;4,000000;4,750000;4,000000
2066;5,000000;4,000000;0,800000;2,250000;1,500000;2,250000;1,500000
2067;8,000000;8,000000;1,000000;2,125000;1,000000;2,125000;1,000000
2068;7,000000;7,000000;1,000000;3,285714;1,000000;3,285714;1,000000
2069;16,000000;14,000000;0,875000;7,571429;6,000000;7,571429;6,000000
2070;13,000000;12,000000;0,923077;2,916667;1,000000;2,916667;1,000000
2071;10,000000;10,000000;1,000000;4,700000;3,000000;4,700000;3,000000
2072;5,000000;5,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2073;8,000000;8,000000;1,000000;3,625000;2,000000;3,625000;2,000000
2074;18,000000;15,000000;0,833333;9,800000;5,000000;9,800000;5,000000
2075;14,000000;14,000000;1,000000;5,928571;5,000000;5,928571;5,000000
2076;15,000000;8,000000;0,533333;3,000000;1,000000;3,000000;1,000000
2077;14,000000;12,000000;0,857143;5,333333;2,500000;5,333333;2,500000
2078;12,000000;7,000000;0,583333;3,428571;2,000000;3,428571;2,000000
2079;10,000000;8,000000;0,800000;4,125000;2,000000;4,125000;2,000000
2080;8,000000;8,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2081;8,000000;6,000000;0,750000;2,500000;2,000000;2,500000;2,000000
2082;9,000000;8,000000;0,888889;5,500000;3,000000;5,500000;3,000000
2083;4,000000;4,000000;1,000000;3,000000;2,500000;3,000000;2,500000
2084;14,000000;9,000000;0,642857;3,333333;3,000000;3,333333;3,000000
2085;13,000000;13,000000;1,000000;4,076923;3,000000;4,076923;3,000000
2086;16,000000;16,000000;1,000000;7,750000;5,000000;7,750000;5,000000
2087;16,000000;16,000000;1,000000;6,437500;4,500000;6,437500;4,500000
2088;11,000000;7,000000;0,636364;4,857143;3,000000;4,857143;3,000000
2089;8,000000;8,000000;1,000000;6,750000;5,000000;6,750000;5,000000
2090;9,000000;9,000000;1,000000;4,666667;4,000000;4,666667;4,000000
2091;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2092;13,000000;7,000000;0,538462;2,285714;2,000000;2,285714;2,000000
2093;8,000000;7,000000;0,875000;2,714286;1,000000;2,714286;1,000000
2094;12,000000;10,000000;0,833333;1,900000;1,000000;1,900000;1,000000
2095;10,000000;10,000000;1,000000;4,300000;2,000000;4,300000;2,000000
2096;18,000000;18,000000;1,000000;13,277778;9,500000;13,277778;9,500000
2097;13,000000;12,000000;0,923077;14,083333;11,000000;14,083333;11,000000
2098;13,000000;12,000000;0,923077;5,250000;4,000000;5,250000;4,000000
2099;13,000000;11,000000;0,846154;11,363636;8,000000;11,363636;8,000000
2100;10,000000;8,000000;0,800000;2,625000;1,500000;2,625000;1,500000
2101;9,000000;9,000000;1,000000;2,222222;1,000000;2,222222;1,000000
2102;8,000000;8,000000;1,000000;2,875000;1,500000;2,875000;1,500000
2103;7,000000;7,000000;1,000000;4,714286;3,000000;4,714286;3,000000
2104;15,000000;15,000000;1,000000;6,000000;5,000000;6,000000;5,000000
2105;9,000000;9,000000;1,000000;4,444444;4,000000;4,444444;4,000000
2106;12,000000;11,000000;0,916667;6,090909;6,000000;6,090909;6,000000
2107;12,000000;9,000000;0,750000;1,888889;1,000000;1,888889;1,000000
2108;9,000000;7,000000;0,777778;2,142857;1,000000;2,142857;1,000000
2109;14,000000;12,000000;0,857143;3,750000;3,500000;3,750000;3,500000
2110;11,000000;11,000000;1,000000;7,818182;6,000000;7,818182;6,000000
2111;10,000000;10,000000;1,000000;3,400000;1,000000;3,400000;1,000000
2112;17,000000;16,000000;0,941176;6,500000;5,500000;6,500000;5,500000
2113;9,000000;9,000000;1,000000;4,555556;4,000000;4,555556;4,000000
2114;9,000000;8,000000;0,888889;3,625000;2,500000;3,625000;2,500000
2115;9,000000;7,000000;0,777778;1,571429;1,000000;1,571429;1,000000
2116;15,000000;14,000000;0,933333;8,357143;5,000000;8,357143;5,000000
2117;14,000000;12,000000;0,857143;5,583333;3,000000;5,583333;3,000000
2118;14,000000;12,000000;0,857143;8,250000;8,000000;8,250000;8,000000
2119;12,000000;12,000000;1,000000;5,416667;3,500000;5,416667;3,500000
2120;6,000000;6,000000;1,000000;1,833333;1,000000;1,833333;1,000000
2121;13,000000;11,000000;0,846154;3,363636;2,000000;3,363636;2,000000
2122;5,000000;4,000000;0,800000;1,750000;1,000000;1,750000;1,000000
2123;8,000000;8,000000;1,000000;3,875000;2,500000;3,875000;2,500000
2124;16,000000;16,000000;1,000000;9,312500;7,000000;9,312500;7,000000
2125;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2126;10,000000;10,000000;1,000000;4,900000;1,500000;4,900000;1,500000
2127;6,000000;6,000000;1,000000;1,166667;1,000000;1,166667;1,000000
2128;12,000000;12,000000;1,000000;6,583333;6,000000;6,583333;6,000000
2129;8,000000;8,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2130;6,000000;6,000000;1,000000;2,333333;1,000000;2,333333;1,000000
2131;15,000000;15,000000;1,000000;4,866667;3,000000;4,866667;3,000000
2132;11,000000;11,000000;1,000000;5,818182;5,000000;5,818182;5,000000
2133;12,000000;10,000000;0,833333;3,600000;2,000000;3,600000;2,000000
2134;13,000000;13,000000;1,000000;17,846154;20,000000;17,846154;20,000000
2135;6,000000;6,000000;1,000000;2,833333;1,000000;2,833333;1,000000
2136;3,000000;3,000000;1,000000;2,333333;3,000000;2,333333;3,000000
2137;10,000000;10,000000;1,000000;5,400000;5,000000;5,400000;5,000000
2138;14,000000;13,000000;0,928571;7,692308;6,000000;7,692308;6,000000
2139;14,000000;14,000000;1,000000;20,857143;17,000000;20,857143;17,000000
2140;15,000000;11,000000;0,733333;7,000000;6,000000;7,000000;6,000000
2141;6,000000;6,000000;1,000000;2,333333;2,000000;2,333333;2,000000
2142;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2143;4,000000;4,000000;1,000000;1,250000;1,000000;1,250000;1,000000
2144;4,000000;3,000000;0,750000;2,000000;1,000000;2,000000;1,000000
2145;4,000000;4,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2146;8,000000;8,000000;1,000000;2,375000;1,500000;2,375000;1,500000
2147;12,000000;11,000000;0,916667;5,454545;4,000000;5,454545;4,000000
2148;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2149;8,000000;8,000000;1,000000;2,625000;2,000000;2,625000;2,000000
2150;11,000000;5,000000;0,454545;10,400000;10,000000;10,400000;10,000000
2151;8,000000;8,000000;1,000000;2,750000;1,000000;2,750000;1,000000
2152;11,000000;11,000000;1,000000;2,727273;2,000000;2,727273;2,000000
2153;9,000000;3,000000;0,333333;3,000000;1,000000;3,000000;1,000000
2154;16,000000;16,000000;1,000000;8,250000;6,000000;8,250000;6,000000
2155;4,000000;4,000000;1,000000;5,250000;4,000000;5,250000;4,000000
2156;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2157;11,000000;10,000000;0,909091;6,000000;5,500000;6,000000;5,500000
2158;6,000000;6,000000;1,000000;1,666667;1,000000;1,666667;1,000000
2159;11,000000;10,000000;0,909091;5,900000;5,000000;5,900000;5,000000
2160;6,000000;5,000000;0,833333;2,800000;1,000000;2,800000;1,000000
2161;8,000000;8,000000;1,000000;1,625000;1,000000;1,625000;1,000000
2162;10,000000;10,000000;1,000000;4,000000;1,500000;4,000000;1,500000
2163;5,000000;5,000000;1,000000;1,200000;1,000000;1,200000;1,000000
2164;11,000000;11,000000;1,000000;2,272727;1,000000;2,272727;1,000000
2165;5,000000;5,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2166;5,000000;5,000000;1,000000;2,200000;1,000000;2,200000;1,000000
2167;12,000000;12,000000;1,000000;4,416667;1,000000;4,416667;1,000000
2168;5,000000;4,000000;0,800000;1,500000;1,000000;1,500000;1,000000
2169;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2170;9,000000;7,000000;0,777778;4,857143;4,000000;4,857143;4,000000
2171;10,000000;10,000000;1,000000;2,900000;1,000000;2,900000;1,000000
2172;8,000000;8,000000;1,000000;3,875000;2,500000;3,875000;2,500000
2173;10,000000;9,000000;0,900000;4,222222;3,000000;4,222222;3,000000
2174;12,000000;10,000000;0,833333;2,500000;1,000000;2,500000;1,000000
2175;6,000000;4,000000;0,666667;2,250000;1,500000;2,250000;1,500000
2176;6,000000;5,000000;0,833333;2,200000;1,000000;2,200000;1,000000
2177;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2178;7,000000;6,000000;0,857143;5,000000;4,000000;5,000000;4,000000
2179;10,000000;10,000000;1,000000;3,200000;2,000000;3,200000;2,000000
2180;6,000000;6,000000;1,000000;6,000000;3,500000;6,000000;3,500000
2181;16,000000;16,000000;1,000000;5,187500;5,000000;5,187500;5,000000
2182;8,000000;8,000000;1,000000;3,125000;2,500000;3,125000;2,500000
2183;7,000000;7,000000;1,000000;2,571429;1,000000;2,571429;1,000000
2184;13,000000;13,000000;1,000000;13,461538;12,000000;13,461538;12,000000
2185;7,000000;7,000000;1,000000;2,571429;1,000000;2,571429;1,000000
2186;8,000000;6,000000;0,750000;1,833333;1,000000;1,833333;1,000000
2187;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2188;7,000000;5,000000;0,714286;1,400000;1,000000;1,400000;1,000000
2189;7,000000;5,000000;0,714286;1,800000;1,000000;1,800000;1,000000
2190;8,000000;7,000000;0,875000;2,428571;1,000000;2,428571;1,000000
2191;4,000000;2,000000;0,500000;1,000000;1,000000;1,000000;1,000000
2192;4,000000;4,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2193;10,000000;10,000000;1,000000;2,700000;1,500000;2,700000;1,500000
2194;12,000000;11,000000;0,916667;2,909091;1,000000;2,909091;1,000000
2195;6,000000;6,000000;1,000000;2,000000;1,000000;2,000000;1,000000
2196;9,000000;8,000000;0,888889;3,250000;2,000000;3,250000;2,000000
2197;5,000000;5,000000;1,000000;2,800000;2,000000;2,800000;2,000000
2198;5,000000;5,000000;1,000000;1,400000;1,000000;1,400000;1,000000
2199;6,000000;5,000000;0,833333;1,000000;1,000000;1,000000;1,000000
2200;3,000000;3,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2201;8,000000;8,000000;1,000000;2,875000;1,000000;2,875000;1,000000
2202;8,000000;8,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2203;8,000000;8,000000;1,000000;5,250000;2,500000;5,250000;2,500000
2204;2,000000;2,000000;1,000000;1,000000;1,000000;1,000000;1,000000
2205;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2206;9,000000;9,000000;1,000000;4,000000;4,000000;4,000000;4,000000
2207;9,000000;9,000000;1,000000;1,444444;1,000000;1,444444;1,000000
2208;18,000000;13,000000;0,722222;14,923077;13,000000;14,923077;13,000000
2209;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
2210;9,000000;9,000000;1,000000;1,777778;1,000000;1,777778;1,000000
2211;8,000000;8,000000;1,000000;2,500000;1,500000;2,500000;1,500000
2212;7,000000;5,000000;0,714286;3,000000;1,000000;3,000000;1,000000
2213;14,000000;5,000000;0,357143;3,800000;1,000000;3,800000;1,000000
2214;10,000000;10,000000;1,000000;2,900000;1,000000;2,900000;1,000000
2215;7,000000;6,000000;0,857143;1,666667;1,000000;1,666667;1,000000
2216;5,000000;5,000000;1,000000;1,800000;1,000000;1,800000;1,000000
2217;5,000000;5,000000;1,000000;1,800000;1,000000;1,800000;1,000000
2218;6,000000;6,000000;1,000000;2,666667;1,000000;2,666667;1,000000
2219;10,000000;9,000000;0,900000;2,111111;1,000000;2,111111;1,000000
2220;6,000000;2,000000;0,333333;1,000000;1,000000;1,000000;1,000000
2221;8,000000;7,000000;0,875000;2,142857;1,000000;2,142857;1,000000
2222;8,000000;8,000000;1,000000;3,750000;1,500000;3,750000;1,500000
2223;5,000000;4,000000;0,800000;1,000000;1,000000;1,000000;1,000000
2224;8,000000;7,000000;0,875000;2,285714;2,000000;2,285714;2,000000
2225;4,000000;4,000000;1,000000;2,000000;1,500000;2,000000;1,500000
2226;5,000000;5,000000;1,000000;1,200000;1,000000;1,200000;1,000000
2227;5,000000;5,000000;1,000000;4,200000;2,000000;4,200000;2,000000
2228;5,000000;5,000000;1,000000;1,600000;1,000000;1,600000;1,000000
2229;5,000000;5,000000;1,000000;3,000000;1,000000;3,000000;1,000000
2230;9,000000;8,000000;0,888889;3,250000;2,000000;3,250000;2,000000
2231;6,000000;6,000000;1,000000;1,833333;1,000000;1,833333;1,000000
2232;8,000000;8,000000;1,000000;4,750000;3,000000;4,750000;3,000000
2233;10,000000;10,000000;1,000000;2,800000;1,500000;2,800000;1,500000
2234;4,000000;4,000000;1,000000;2,250000;1,000000;2,250000;1,000000
2235;8,000000;7,000000;0,875000;3,000000;1,000000;3,000000;1,000000
2236;6,000000;5,000000;0,833333;1,000000;1,000000;1,000000;1,000000
2237;9,000000;6,000000;0,666667;1,666667;1,000000;1,666667;1,000000
2238;3,000000;3,000000;1,000000;1,333333;1,000000;1,333333;1,000000
2239;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
2240;10,000000;10,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2241;14,000000;14,000000;1,000000;9,857143;4,000000;9,857143;4,000000
2242;9,000000;7,000000;0,777778;1,857143;1,000000;1,857143;1,000000
2243;6,000000;6,000000;1,000000;2,000000;1,500000;2,000000;1,500000
2244;7,000000;5,000000;0,714286;2,600000;1,000000;2,600000;1,000000
2245;4,000000;4,000000;1,000000;2,500000;1,000000;2,500000;1,000000
2246;2,000000;1,000000;0,500000;1,000000;1,000000;1,000000;1,000000
2247;8,000000;8,000000;1,000000;2,375000;2,500000;2,375000;2,500000
2248;13,000000;13,000000;1,000000;9,769231;7,000000;9,769231;7,000000
