episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
1778;118246,070388;91350,600699;0,757895;3000,000000
1779;99451,541429;74353,431148;0,694737;3000,000000
1780;97789,718499;54671,794132;0,684211;3000,000000
1781;101922,823412;65812,521099;0,757895;3000,000000
1782;102270,788794;94536,574825;0,578947;3000,000000
1783;100864,592445;91152,076070;0,547368;3000,000000
1784;120000,000000;78249,195748;0,736842;3000,000000
1785;104685,405046;54036,423872;0,736842;3000,000000
1786;104833,071891;69777,120691;0,768421;3000,000000
1787;92852,125383;69492,747617;0,610526;3000,000000
1788;119277,008182;83559,875057;0,705263;3000,000000
1789;120000,000000;79936,603683;0,778947;3000,000000
1790;118799,355812;69112,913396;0,810526;3000,000000
1791;82679,802579;71350,285734;0,705263;3000,000000
1792;100619,404877;74638,016310;0,726316;3000,000000
1793;114548,407045;65791,341656;0,631579;3000,000000
1794;118606,188246;78464,815458;0,652632;3000,000000
1795;94886,392392;69343,916738;0,642105;3000,000000
1796;103109,150226;77556,441156;0,600000;3000,000000
1797;109067,139550;83445,745514;0,652632;3000,000000
1798;120000,000000;65872,005917;0,810526;3000,000000
1799;119682,868918;74525,418373;0,789474;3000,000000
1800;101365,745906;77526,007569;0,684211;3000,000000
1801;120000,000000;81600,012948;0,810526;3000,000000
1802;105893,426387;85131,633888;0,589474;3000,000000
1803;120000,000000;100827,709833;0,726316;3000,000000
1804;102549,006437;66129,884632;0,800000;3000,000000
1805;105356,924697;58476,371190;0,736842;3000,000000
1806;101668,988787;54249,480768;0,631579;3000,000000
1807;90476,875989;75861,838000;0,621053;3000,000000
1808;106136,156736;91655,142870;0,642105;3000,000000
1809;120000,000000;100697,057312;0,747368;3000,000000
1810;101997,784307;70080,648430;0,642105;3000,000000
1811;109708,584180;89539,336860;0,578947;3000,000000
1812;109520,887841;77945,455791;0,778947;3000,000000
1813;120000,000000;75197,753602;0,684211;3000,000000
1814;120000,000000;78523,420236;0,778947;3000,000000
1815;101413,565485;71386,250705;0,705263;3000,000000
1816;93051,116967;71247,976417;0,652632;3000,000000
1817;112608,976484;78322,805120;0,642105;3000,000000
1818;99363,411909;61955,629543;0,642105;3000,000000
1819;116850,247622;67691,082919;0,642105;3000,000000
1820;107155,934721;74818,581871;0,547368;3000,000000
1821;107268,347748;80869,255818;0,663158;3000,000000
1822;120000,000000;81387,097822;0,621053;3000,000000
1823;95880,696404;59007,900301;0,705263;3000,000000
1824;108399,147697;67098,994410;0,663158;3000,000000
1825;103323,438876;77932,934420;0,684211;3000,000000
1826;98240,854035;75842,950502;0,736842;3000,000000
1827;101386,183840;67214,049826;0,715789;3000,000000
1828;119325,851766;63793,984203;0,800000;3000,000000
1829;120000,000000;69852,974080;0,800000;3000,000000
1830;120000,000000;104556,187696;0,715789;3000,000000
1831;104424,363829;88528,186777;0,800000;3000,000000
1832;103023,450042;75038,268343;0,642105;3000,000000
1833;107955,408802;77281,812032;0,663158;3000,000000
1834;79015,032929;64413,271443;0,810526;3000,000000
1835;100389,173254;74991,872536;0,768421;3000,000000
1836;97673,084874;67859,839698;0,600000;3000,000000
1837;120000,000000;72305,971724;0,778947;3000,000000
1838;99197,679675;55132,287394;0,589474;3000,000000
1839;107825,673448;63811,029285;0,547368;3000,000000
1840;117934,479929;90686,635873;0,726316;3000,000000
1841;120000,000000;74518,022021;0,747368;3000,000000
1842;99712,301254;60995,517679;0,800000;3000,000000
1843;93551,797282;61592,698495;0,557895;3000,000000
1844;113553,853918;71117,183545;0,684211;3000,000000
1845;108081,439854;53514,495377;0,768421;3000,000000
1846;120000,000000;100635,424767;0,736842;3000,000000
1847;94730,703945;67093,881128;0,642105;3000,000000
1848;111766,784232;73782,806823;0,694737;3000,000000
1849;105765,996624;87330,500579;0,705263;3000,000000
1850;87432,825043;57005,841953;0,684211;3000,000000
1851;82435,202435;58107,594686;0,600000;3000,000000
1852;118635,043049;87706,309730;0,684211;3000,000000
1853;97018,989729;68155,915559;0,536842;3000,000000
1854;114591,161192;58769,025639;0,736842;3000,000000
1855;120000,000000;114355,164501;0,747368;3000,000000
1856;93287,639190;71811,473730;0,663158;3000,000000
1857;120000,000000;89574,643774;0,800000;3000,000000
1858;110184,412712;82531,950647;0,747368;3000,000000
1859;98730,358482;74247,781894;0,642105;3000,000000
1860;109154,815160;77450,875224;0,663158;3000,000000
1861;113553,853918;70910,856693;0,694737;3000,000000
1862;98214,504198;89954,590669;0,642105;3000,000000
1863;76319,602590;55118,780135;0,621053;3000,000000
1864;110318,825259;77747,068603;0,652632;3000,000000
1865;120000,000000;90449,598674;0,789474;3000,000000
1866;94797,267636;59357,663970;0,589474;3000,000000
1867;110945,115935;58065,505092;0,673684;3000,000000
1868;114305,109370;89923,009080;0,736842;3000,000000
1869;100159,206921;56565,249329;0,621053;3000,000000
1870;106180,431020;82061,666508;0,768421;3000,000000
1871;120000,000000;96948,639098;0,652632;3000,000000
1872;92803,866627;71624,786941;0,684211;3000,000000
1873;94572,131019;71615,845978;0,589474;3000,000000
1874;120000,000000;80443,614667;0,705263;3000,000000
1875;107404,385893;76809,001242;0,715789;3000,000000
1876;120000,000000;81723,528902;0,757895;3000,000000
1877;115071,360180;84134,972776;0,747368;3000,000000
1878;120000,000000;92613,775312;0,684211;3000,000000
1879;110586,852111;65822,828228;0,610526;3000,000000
1880;87374,238101;56145,851261;0,726316;3000,000000
1881;120000,000000;100252,970831;0,736842;3000,000000
1882;120000,000000;109806,241308;0,726316;3000,000000
1883;91670,085474;62757,487409;0,705263;3000,000000
1884;83703,659573;61341,186159;0,684211;3000,000000
1885;103922,811693;60233,083182;0,715789;3000,000000
1886;120000,000000;96482,074315;0,757895;3000,000000
1887;109708,584180;70938,148320;0,578947;3000,000000
1888;110586,852111;89064,100513;0,631579;3000,000000
1889;102519,410153;73144,584498;0,631579;3000,000000
1890;120000,000000;96370,563684;0,642105;3000,000000
1891;91136,114250;58141,701600;0,778947;3000,000000
1892;97285,647783;72580,585583;0,621053;3000,000000
1893;120000,000000;94932,497066;0,778947;3000,000000
1894;103109,150226;84108,549159;0,600000;3000,000000
1895;110586,852111;86682,223642;0,557895;3000,000000
1896;120000,000000;100204,844861;0,715789;3000,000000
1897;99996,909043;64601,815998;0,715789;3000,000000
1898;113770,298351;87314,789640;0,663158;3000,000000
1899;120000,000000;86545,334245;0,705263;3000,000000
1900;94551,623928;62561,393438;0,621053;3000,000000
1901;118012,394530;93079,725809;0,715789;3000,000000
1902;78775,445215;51260,373475;0,673684;3000,000000
1903;102904,125380;68125,346126;0,578947;3000,000000
1904;116204,017124;61391,118536;0,778947;3000,000000
1905;118635,043049;66335,363463;0,715789;3000,000000
1906;120000,000000;71708,854238;0,873684;3000,000000
1907;112654,235934;75619,556049;0,652632;3000,000000
1908;112934,308916;50854,658529;0,800000;3000,000000
1909;120000,000000;65348,640607;0,726316;3000,000000
1910;94983,713064;77464,822888;0,547368;3000,000000
1911;88411,514015;61998,902258;0,831579;3000,000000
1912;81934,268198;58042,881142;0,789474;3000,000000
1913;120000,000000;99814,872687;0,800000;3000,000000
1914;93167,999365;74882,804186;0,589474;3000,000000
1915;105556,029880;82902,959569;0,621053;3000,000000
1916;104207,353410;61449,546697;0,757895;3000,000000
1917;120000,000000;68392,672836;0,810526;3000,000000
1918;114682,353716;74023,068888;0,789474;3000,000000
1919;92702,381962;69500,501312;0,600000;3000,000000
1920;88191,587483;61259,632736;0,789474;3000,000000
1921;94230,302917;77097,451740;0,757895;3000,000000
1922;96209,827835;85579,432381;0,652632;3000,000000
1923;103462,786818;70750,728368;0,705263;3000,000000
1924;118268,685711;87229,175907;0,663158;3000,000000
1925;120000,000000;80196,852216;0,726316;3000,000000
1926;118967,025883;90694,976188;0,705263;3000,000000
1927;120000,000000;88642,038871;0,768421;3000,000000
1928;94253,465523;66119,875694;0,621053;3000,000000
1929;95206,109977;80462,116988;0,621053;3000,000000
1930;120000,000000;75662,101239;0,789474;3000,000000
1931;120000,000000;77121,105677;0,747368;3000,000000
1932;104580,925761;65934,146379;0,831579;3000,000000
1933;120000,000000;66808,734509;0,726316;3000,000000
1934;114109,678378;91511,561709;0,600000;3000,000000
1935;117110,750098;59428,000108;0,789474;3000,000000
1936;107889,090281;73099,672197;0,789474;3000,000000
1937;119995,179899;74989,500767;0,726316;3000,000000
1938;117549,421807;55959,040820;0,800000;3000,000000
1939;111836,619526;76247,945848;0,621053;3000,000000
1940;102470,328706;72015,555543;0,631579;3000,000000
1941;120000,000000;103107,375644;0,663158;3000,000000
1942;116789,616593;62804,058742;0,715789;3000,000000
1943;106604,475108;61692,943105;0,715789;3000,000000
1944;98003,176082;64512,588914;0,831579;3000,000000
1945;108223,827110;66145,220562;0,821053;3000,000000
1946;116204,017124;75530,923622;0,768421;3000,000000
1947;116858,775770;86079,782805;0,842105;3000,000000
1948;105744,537087;73174,802052;0,631579;3000,000000
1949;91670,085474;51599,175539;0,757895;3000,000000
1950;120000,000000;109578,476601;0,705263;3000,000000
1951;110945,115935;55447,805448;0,705263;3000,000000
1952;120000,000000;95984,196072;0,642105;3000,000000
1953;92879,220676;65639,407226;0,715789;3000,000000
1954;119729,616548;72527,344433;0,663158;3000,000000
1955;111836,619526;76610,629106;0,705263;3000,000000
1956;111780,725093;82403,531412;0,578947;3000,000000
1957;116540,553690;76290,587964;0,757895;3000,000000
1958;108626,002931;75988,350938;0,684211;3000,000000
1959;103670,369366;84280,749111;0,663158;3000,000000
1960;108037,561743;69551,451070;0,747368;3000,000000
1961;92519,085021;66553,325914;0,736842;3000,000000
1962;96636,226788;55752,297484;0,789474;3000,000000
1963;120000,000000;95393,447073;0,515789;3000,000000
1964;113553,853918;80719,217044;0,694737;3000,000000
1965;99260,013369;83570,290942;0,600000;3000,000000
1966;101766,384363;84349,808017;0,726316;3000,000000
1967;105007,230294;76600,655790;0,789474;3000,000000
1968;101265,420483;88383,863667;0,705263;3000,000000
1969;120000,000000;89778,619540;0,736842;3000,000000
1970;102130,179145;88477,083895;0,631579;3000,000000
1971;86805,533089;64908,315992;0,694737;3000,000000
1972;99468,456969;54913,591047;0,652632;3000,000000
1973;112467,256928;70534,409321;0,747368;3000,000000
1974;109271,659151;81780,876279;0,652632;3000,000000
1975;87273,392292;62982,577665;0,589474;3000,000000
1976;116457,247278;89025,752973;0,684211;3000,000000
1977;120000,000000;68561,012247;0,736842;3000,000000
1978;95794,717734;64614,340316;0,642105;3000,000000
1979;97188,908894;73364,553392;0,800000;3000,000000
1980;90619,788603;65688,458642;0,684211;3000,000000
1981;94572,131019;69999,493398;0,610526;3000,000000
1982;92194,616749;68272,696734;0,589474;3000,000000
1983;99362,015580;83112,874392;0,642105;3000,000000
1984;107183,679171;79176,643523;0,589474;3000,000000
1985;95241,506992;77168,130167;0,631579;3000,000000
1986;90106,568005;81109,113914;0,600000;3000,000000
1987;101265,420483;63637,382385;0,652632;3000,000000
1988;89912,050821;74804,966675;0,621053;3000,000000
1989;117007,366795;93812,444662;0,715789;3000,000000
1990;120000,000000;96671,914381;0,705263;3000,000000
1991;110945,115935;97859,342266;0,631579;3000,000000
1992;118577,476737;74741,531703;0,768421;3000,000000
1993;107436,929413;84037,593518;0,747368;3000,000000
1994;118617,195726;87585,060593;0,757895;3000,000000
1995;101973,648279;89698,438874;0,621053;3000,000000
1996;115135,232040;70510,659790;0,705263;3000,000000
1997;112889,023637;83414,474556;0,778947;3000,000000
1998;95718,713454;81248,751094;0,663158;3000,000000
1999;99260,013369;86019,004095;0,621053;3000,000000
2000;120000,000000;83898,368894;0,705263;3000,000000
2001;116406,658235;84919,324987;0,831579;3000,000000
2002;120000,000000;58904,610171;0,863158;3000,000000
2003;92624,911752;76186,384014;0,610526;3000,000000
2004;112740,689964;68419,036940;0,684211;3000,000000
2005;89653,125304;68838,199279;0,578947;3000,000000
2006;120000,000000;66934,348687;0,800000;3000,000000
2007;112963,915373;63243,463030;0,768421;3000,000000
2008;97741,225735;81237,191083;0,484211;3000,000000
2009;118600,298673;64201,444481;0,705263;3000,000000
2010;110833,581137;86891,550323;0,705263;3000,000000
2011;120000,000000;71645,220317;0,831579;3000,000000
2012;120000,000000;82836,958701;0,589474;3000,000000
2013;118606,188246;59534,840894;0,736842;3000,000000
2014;116850,247622;87249,726638;0,652632;3000,000000
2015;78775,445215;55711,907707;0,736842;3000,000000
2016;120000,000000;74672,227033;0,810526;3000,000000
2017;104800,657125;62270,252309;0,694737;3000,000000
2018;117023,176155;100517,741841;0,747368;3000,000000
2019;95463,069263;65688,832209;0,715789;3000,000000
2020;93777,969487;65224,666560;0,747368;3000,000000
2021;98214,504198;88629,261396;0,652632;3000,000000
2022;94841,206088;64679,809666;0,736842;3000,000000
2023;116789,616593;88142,126673;0,673684;3000,000000
2024;120000,000000;103575,046914;0,747368;3000,000000
2025;120000,000000;102094,354802;0,673684;3000,000000
2026;119325,851766;96995,222349;0,778947;3000,000000
2027;110184,412712;71706,061959;0,663158;3000,000000
2028;90160,608489;82783,488642;0,747368;3000,000000
2029;111902,236784;87180,548991;0,694737;3000,000000
2030;119616,045073;86185,311230;0,778947;3000,000000
2031;104344,130128;62838,291220;0,736842;3000,000000
2032;109732,279819;68527,136318;0,684211;3000,000000
2033;100864,592445;75987,297685;0,610526;3000,000000
2034;120000,000000;63742,918778;0,673684;3000,000000
2035;120000,000000;106633,882605;0,736842;3000,000000
2036;100159,206921;67844,461230;0,652632;3000,000000
2037;110586,852111;90768,291907;0,610526;3000,000000
2038;113066,553290;58400,239159;0,610526;3000,000000
2039;105500,121441;78948,897072;0,705263;3000,000000
2040;104737,254598;69401,045294;0,694737;3000,000000
2041;94748,539149;70286,443077;0,610526;3000,000000
2042;98348,819750;60050,426360;0,673684;3000,000000
2043;114587,721829;92320,598207;0,768421;3000,000000
2044;105807,182677;66237,359921;0,810526;3000,000000
2045;94589,580651;60062,060435;0,736842;3000,000000
2046;96164,230602;78421,297322;0,631579;3000,000000
2047;120000,000000;82107,376136;0,726316;3000,000000
2048;120000,000000;90322,872650;0,768421;3000,000000
2049;103695,477839;86004,486676;0,642105;3000,000000
2050;93501,268288;65362,869879;0,705263;3000,000000
2051;109002,140532;79017,617767;0,715789;3000,000000
2052;118265,695606;93365,930899;0,757895;3000,000000
2053;120000,000000;60028,406947;0,810526;3000,000000
2054;120000,000000;87405,487013;0,715789;3000,000000
2055;120000,000000;69725,208779;0,768421;3000,000000
2056;87479,048537;62864,776811;0,715789;3000,000000
2057;115726,798902;61639,945850;0,821053;3000,000000
2058;117863,039798;94224,697513;0,705263;3000,000000
2059;95218,863474;63146,155141;0,673684;3000,000000
2060;100988,012410;77203,234336;0,642105;3000,000000
2061;112889,023637;74993,562380;0,673684;3000,000000
2062;110945,115935;85846,645332;0,600000;3000,000000
2063;107155,934721;62075,045518;0,694737;3000,000000
2064;119020,396179;75884,133832;0,652632;3000,000000
2065;101469,196978;72510,884510;0,800000;3000,000000
2066;120000,000000;99817,062164;0,684211;3000,000000
2067;119737,099603;64510,787112;0,821053;3000,000000
2068;97740,877416;76004,383105;0,610526;3000,000000
2069;120000,000000;96049,526325;0,726316;3000,000000
2070;91670,085474;52413,098673;0,736842;3000,000000
2071;120000,000000;84593,988492;0,768421;3000,000000
2072;115726,798902;73871,932853;0,736842;3000,000000
2073;120000,000000;83206,237692;0,789474;3000,000000
2074;94557,350585;48522,234444;0,684211;3000,000000
2075;99260,013369;76460,365799;0,642105;3000,000000
2076;120000,000000;81755,763232;0,789474;3000,000000
2077;107183,679171;81854,507665;0,600000;3000,000000
2078;120000,000000;73054,487396;0,694737;3000,000000
2079;117156,148162;75100,259029;0,768421;3000,000000
2080;116850,247622;66946,368033;0,726316;3000,000000
2081;91392,124050;82142,732308;0,547368;3000,000000
2082;119995,179899;75019,459695;0,736842;3000,000000
2083;120000,000000;72936,215465;0,810526;3000,000000
2084;115071,360180;89390,169855;0,736842;3000,000000
2085;118268,685711;108844,756976;0,673684;3000,000000
2086;83393,053052;64392,274247;0,642105;3000,000000
2087;93302,456189;82267,526044;0,673684;3000,000000
2088;117850,291318;58740,542133;0,821053;3000,000000
2089;120000,000000;89453,824273;0,694737;3000,000000
2090;97623,685304;91702,468858;0,578947;3000,000000
2091;106360,566677;73244,079100;0,684211;3000,000000
2092;92803,866627;54278,871356;0,715789;3000,000000
2093;95170,778580;78022,640984;0,694737;3000,000000
