episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
103;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;55,000000;15,000000;15,000000;119726,915551
103;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;55,000000;11,000000;11,000000;119726,915551
103;12;46,000000;46,000000;3000,000000;6000,000000;6,000000;55,000000;9,000000;9,000000;119726,915551
103;13;49,000000;49,000000;3000,000000;6000,000000;6,000000;55,000000;6,000000;6,000000;119726,915551
103;14;51,000000;51,000000;3000,000000;6000,000000;6,000000;55,000000;4,000000;4,000000;119726,915551
103;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;16;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;17;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;18;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;19;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;20;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;21;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;22;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;119726,915551
103;23;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;34310,236860
103;24;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;34310,236860
104;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;21,000000;20,000000;20,000000;120000,000000
104;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;21,000000;15,000000;15,000000;120000,000000
104;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;21,000000;13,000000;13,000000;120000,000000
104;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;21,000000;9,000000;9,000000;120000,000000
104;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;21,000000;7,000000;7,000000;120000,000000
104;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;21,000000;1,000000;1,000000;120000,000000
104;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;7;38,000000;38,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;8;40,000000;40,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;9;46,000000;46,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;14;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;17;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;19;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
104;20;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;116878,365784
105;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;8;28,000000;28,000000;3000,000000;6000,000000;6,000000;;;;97361,666289
105;9;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;10;35,000000;35,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;11;39,000000;39,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;12;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;13;47,000000;47,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;14;50,000000;50,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;15;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;16;55,000000;55,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;17;58,000000;58,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;18;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;19;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;20;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;21;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;22;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;23;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;75281,440541
105;24;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;69490,589790
105;25;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;59871,806981
106;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;50,000000;49,000000;49,000000;104145,424122
106;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;50,000000;42,000000;42,000000;104145,424122
106;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;50,000000;38,000000;38,000000;104145,424122
106;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;50,000000;35,000000;35,000000;104145,424122
106;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;50,000000;31,000000;31,000000;104145,424122
106;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;50,000000;26,000000;26,000000;104145,424122
106;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;50,000000;21,000000;21,000000;104145,424122
106;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;50,000000;17,000000;17,000000;104145,424122
106;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;50,000000;11,000000;11,000000;104145,424122
106;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;50,000000;9,000000;9,000000;104145,424122
106;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;50,000000;5,000000;5,000000;104145,424122
106;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;50,000000;1,000000;1,000000;104145,424122
106;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;13;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;14;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;15;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;16;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;17;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;18;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;19;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;104145,424122
106;20;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;73722,551482
106;21;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;56231,029924
106;22;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;56082,734580
106;23;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;44362,058270
107;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;46,000000;46,000000;46,000000;107404,385893
107;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;46,000000;43,000000;43,000000;107404,385893
107;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;46,000000;37,000000;37,000000;107404,385893
107;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;46,000000;35,000000;35,000000;107404,385893
107;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;46,000000;30,000000;30,000000;107404,385893
107;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;46,000000;28,000000;28,000000;107404,385893
107;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;46,000000;24,000000;24,000000;107404,385893
107;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;46,000000;20,000000;20,000000;91631,956281
107;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;46,000000;14,000000;14,000000;91631,956281
107;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;46,000000;12,000000;12,000000;91631,956281
107;10;38,000000;38,000000;3000,000000;6000,000000;6,000000;46,000000;8,000000;8,000000;91631,956281
107;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;91631,956281
107;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;64,000000;10,000000;10,000000;91631,956281
107;13;56,000000;56,000000;3000,000000;6000,000000;6,000000;64,000000;8,000000;8,000000;91631,956281
107;14;59,000000;59,000000;3000,000000;6000,000000;6,000000;64,000000;5,000000;5,000000;91631,956281
107;15;62,000000;62,000000;3000,000000;6000,000000;6,000000;64,000000;2,000000;2,000000;91631,956281
107;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;82,000000;12,000000;12,000000;91631,956281
107;17;75,000000;75,000000;3000,000000;6000,000000;6,000000;82,000000;7,000000;7,000000;91631,956281
107;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;82,000000;1,000000;1,000000;91631,956281
107;19;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;55979,198449
107;20;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;55979,198449
108;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;54,000000;53,000000;53,000000;100982,321438
108;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;54,000000;49,000000;49,000000;100982,321438
108;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;54,000000;45,000000;45,000000;100982,321438
108;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;54,000000;42,000000;42,000000;100982,321438
108;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;54,000000;39,000000;39,000000;100982,321438
108;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;54,000000;36,000000;36,000000;100982,321438
108;6;20,000000;20,000000;3000,000000;6000,000000;6,000000;54,000000;34,000000;34,000000;100982,321438
108;7;23,000000;23,000000;3000,000000;6000,000000;6,000000;54,000000;31,000000;31,000000;100982,321438
108;8;29,000000;29,000000;3000,000000;6000,000000;6,000000;54,000000;25,000000;25,000000;100982,321438
108;9;32,000000;32,000000;3000,000000;6000,000000;6,000000;54,000000;22,000000;22,000000;100982,321438
108;10;35,000000;35,000000;3000,000000;6000,000000;6,000000;54,000000;19,000000;19,000000;100982,321438
108;11;39,000000;39,000000;3000,000000;6000,000000;6,000000;54,000000;15,000000;15,000000;100982,321438
108;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;54,000000;6,000000;6,000000;100982,321438
108;13;51,000000;51,000000;3000,000000;6000,000000;6,000000;54,000000;3,000000;3,000000;100982,321438
108;14;61,000000;61,000000;3000,000000;6000,000000;6,000000;77,000000;16,000000;16,000000;100982,321438
108;15;65,000000;65,000000;3000,000000;6000,000000;6,000000;77,000000;12,000000;12,000000;100982,321438
108;16;68,000000;68,000000;3000,000000;6000,000000;6,000000;77,000000;9,000000;9,000000;100982,321438
108;17;70,000000;70,000000;3000,000000;6000,000000;6,000000;77,000000;7,000000;7,000000;100982,321438
108;18;76,000000;76,000000;3000,000000;6000,000000;6,000000;77,000000;1,000000;1,000000;100864,592445
108;19;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;100864,592445
108;20;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;100864,592445
108;21;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;100864,592445
109;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;44,000000;44,000000;44,000000;95794,717734
109;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;44,000000;36,000000;36,000000;95794,717734
109;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;44,000000;32,000000;32,000000;95794,717734
109;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;44,000000;30,000000;30,000000;95794,717734
109;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;44,000000;28,000000;28,000000;95794,717734
109;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;44,000000;22,000000;22,000000;95794,717734
109;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;44,000000;19,000000;19,000000;95794,717734
109;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;44,000000;16,000000;16,000000;86685,893605
109;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;44,000000;12,000000;12,000000;86685,893605
109;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;44,000000;10,000000;10,000000;86685,893605
109;10;41,000000;41,000000;3000,000000;6000,000000;6,000000;44,000000;3,000000;3,000000;71463,473278
109;11;43,000000;43,000000;3000,000000;6000,000000;6,000000;44,000000;1,000000;1,000000;71463,473278
109;12;55,000000;55,000000;3000,000000;6000,000000;6,000000;62,000000;7,000000;7,000000;71463,473278
109;13;57,000000;57,000000;3000,000000;6000,000000;6,000000;62,000000;5,000000;5,000000;71463,473278
109;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;71463,473278
109;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;71463,473278
109;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;65356,225910
109;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;65356,225910
109;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;65356,225910
109;19;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;65356,225910
109;20;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;38460,618509
110;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;26,000000;26,000000;26,000000;104056,884268
110;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;26,000000;19,000000;19,000000;104056,884268
110;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;26,000000;14,000000;14,000000;104056,884268
110;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;26,000000;10,000000;10,000000;104056,884268
110;4;23,000000;23,000000;3000,000000;6000,000000;6,000000;26,000000;3,000000;3,000000;104056,884268
110;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;104056,884268
110;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;64,000000;31,000000;31,000000;104056,884268
110;7;36,000000;36,000000;3000,000000;6000,000000;6,000000;64,000000;28,000000;28,000000;104056,884268
110;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;64,000000;25,000000;25,000000;104056,884268
110;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;64,000000;21,000000;21,000000;104056,884268
110;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;64,000000;17,000000;17,000000;104056,884268
110;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;64,000000;15,000000;15,000000;104056,884268
110;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;64,000000;12,000000;12,000000;104056,884268
110;13;56,000000;56,000000;3000,000000;6000,000000;6,000000;64,000000;8,000000;8,000000;104056,884268
110;14;60,000000;60,000000;3000,000000;6000,000000;6,000000;64,000000;4,000000;4,000000;101990,604987
110;15;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;101990,604987
110;16;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;101990,604987
110;17;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;101990,604987
110;18;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;101990,604987
110;19;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;101990,604987
110;20;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;99041,992327
110;21;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;85864,022762
110;22;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;85864,022762
110;23;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;85864,022762
111;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;55,000000;55,000000;55,000000;90926,377341
111;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;55,000000;51,000000;51,000000;90926,377341
111;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;55,000000;45,000000;45,000000;90926,377341
111;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;55,000000;43,000000;43,000000;90926,377341
111;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;55,000000;39,000000;39,000000;90926,377341
111;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;55,000000;31,000000;31,000000;90926,377341
111;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;55,000000;29,000000;29,000000;90926,377341
111;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;55,000000;27,000000;27,000000;90926,377341
111;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;55,000000;23,000000;23,000000;90926,377341
111;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;55,000000;21,000000;21,000000;90926,377341
111;10;37,000000;37,000000;3000,000000;6000,000000;6,000000;55,000000;18,000000;18,000000;90926,377341
111;11;41,000000;41,000000;3000,000000;6000,000000;6,000000;55,000000;14,000000;14,000000;90926,377341
111;12;44,000000;44,000000;3000,000000;6000,000000;6,000000;55,000000;11,000000;11,000000;90926,377341
111;13;46,000000;46,000000;3000,000000;6000,000000;6,000000;55,000000;9,000000;9,000000;90926,377341
111;14;50,000000;50,000000;3000,000000;6000,000000;6,000000;55,000000;5,000000;5,000000;90926,377341
111;15;52,000000;52,000000;3000,000000;6000,000000;6,000000;55,000000;3,000000;3,000000;90926,377341
111;16;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;17;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;18;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;19;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;20;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;21;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;22;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;90926,377341
111;23;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;79396,555515
111;24;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;25826,855499
112;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;64,000000;59,000000;59,000000;98470,271361
112;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;64,000000;55,000000;55,000000;98470,271361
