episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
613;8;46,000000;46,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;10;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;11;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;12;64,000000;64,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;94078,829488
613;14;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;78873,228011
613;15;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;78873,228011
613;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;50862,942999
613;17;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;46913,847040
613;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;46913,847040
613;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;35655,643376
613;20;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;35655,643376
614;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;6,000000;4,000000;4,000000;105500,121441
614;1;17,000000;17,000000;3000,000000;6000,000000;6,000000;55,000000;38,000000;38,000000;105500,121441
614;2;22,000000;22,000000;3000,000000;6000,000000;6,000000;55,000000;33,000000;33,000000;105500,121441
614;3;26,000000;26,000000;3000,000000;6000,000000;6,000000;55,000000;29,000000;29,000000;103349,459698
614;4;28,000000;28,000000;3000,000000;6000,000000;6,000000;55,000000;27,000000;27,000000;103349,459698
614;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;55,000000;25,000000;25,000000;103349,459698
614;6;35,000000;35,000000;3000,000000;6000,000000;6,000000;55,000000;20,000000;20,000000;103349,459698
614;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;55,000000;18,000000;18,000000;103349,459698
614;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;55,000000;12,000000;12,000000;103349,459698
614;9;46,000000;46,000000;3000,000000;6000,000000;6,000000;55,000000;9,000000;9,000000;103349,459698
614;10;50,000000;50,000000;3000,000000;6000,000000;6,000000;55,000000;5,000000;5,000000;82583,938139
614;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;55,000000;1,000000;1,000000;82583,938139
614;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;66,000000;5,000000;5,000000;82583,938139
614;13;65,000000;65,000000;3000,000000;6000,000000;6,000000;66,000000;1,000000;1,000000;82583,938139
614;14;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;82583,938139
614;15;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;82583,938139
614;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;82583,938139
614;17;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;58899,682507
614;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;54575,721394
615;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;1,000000;1,000000;1,000000;118246,070388
615;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;16,000000;4,000000;4,000000;118246,070388
615;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;16,000000;2,000000;2,000000;118246,070388
615;3;28,000000;28,000000;3000,000000;6000,000000;6,000000;58,000000;30,000000;30,000000;118246,070388
615;4;33,000000;33,000000;3000,000000;6000,000000;6,000000;58,000000;25,000000;25,000000;118246,070388
615;5;36,000000;36,000000;3000,000000;6000,000000;6,000000;58,000000;22,000000;22,000000;118246,070388
615;6;38,000000;38,000000;3000,000000;6000,000000;6,000000;58,000000;20,000000;20,000000;100357,419715
615;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;58,000000;16,000000;16,000000;100357,419715
615;8;46,000000;46,000000;3000,000000;6000,000000;6,000000;58,000000;12,000000;12,000000;100357,419715
615;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;58,000000;6,000000;6,000000;76460,142577
615;10;57,000000;57,000000;3000,000000;6000,000000;6,000000;58,000000;1,000000;1,000000;76460,142577
615;11;64,000000;64,000000;3000,000000;6000,000000;6,000000;75,000000;11,000000;11,000000;76460,142577
615;12;73,000000;73,000000;3000,000000;6000,000000;6,000000;75,000000;2,000000;2,000000;76460,142577
616;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;3,000000;3,000000;3,000000;117838,109013
616;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;117838,109013
616;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;25,000000;15,000000;15,000000;117838,109013
616;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;25,000000;12,000000;12,000000;117838,109013
616;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;25,000000;10,000000;10,000000;117838,109013
616;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;25,000000;6,000000;6,000000;117838,109013
616;6;21,000000;21,000000;3000,000000;6000,000000;6,000000;25,000000;4,000000;4,000000;117838,109013
616;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;117838,109013
616;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;47,000000;15,000000;15,000000;117838,109013
616;9;37,000000;37,000000;3000,000000;6000,000000;6,000000;47,000000;10,000000;10,000000;117838,109013
616;10;43,000000;43,000000;3000,000000;6000,000000;6,000000;47,000000;4,000000;4,000000;117838,109013
616;11;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;117838,109013
616;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;62,000000;9,000000;9,000000;117838,109013
616;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;62,000000;7,000000;7,000000;117602,845106
616;14;58,000000;58,000000;3000,000000;6000,000000;6,000000;62,000000;4,000000;4,000000;93156,917814
616;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;93156,917814
616;16;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;17;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;18;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;19;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;20;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;93156,917814
616;22;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;74503,309242
617;0;7,000000;7,000000;3000,000000;6000,000000;6,000000;35,000000;28,000000;28,000000;119247,887621
617;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;35,000000;23,000000;23,000000;119247,887621
617;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;35,000000;19,000000;19,000000;119247,887621
617;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;35,000000;17,000000;17,000000;119247,887621
617;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;35,000000;14,000000;14,000000;119247,887621
617;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;35,000000;12,000000;12,000000;119247,887621
617;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;35,000000;9,000000;9,000000;119247,887621
617;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;35,000000;6,000000;6,000000;119247,887621
617;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;35,000000;2,000000;2,000000;119247,887621
617;9;42,000000;42,000000;3000,000000;6000,000000;6,000000;46,000000;4,000000;4,000000;119247,887621
617;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;119247,887621
617;11;53,000000;53,000000;3000,000000;6000,000000;6,000000;64,000000;11,000000;11,000000;119247,887621
617;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;64,000000;8,000000;8,000000;119247,887621
617;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;64,000000;6,000000;6,000000;119247,887621
617;14;60,000000;60,000000;3000,000000;6000,000000;6,000000;64,000000;4,000000;4,000000;119247,887621
617;15;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;119247,887621
617;16;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;94076,778470
617;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;94076,778470
617;18;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;94076,778470
618;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;33,000000;28,000000;28,000000;120000,000000
618;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;33,000000;24,000000;24,000000;120000,000000
618;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;33,000000;18,000000;18,000000;120000,000000
618;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;33,000000;16,000000;16,000000;120000,000000
618;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;33,000000;11,000000;11,000000;120000,000000
618;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;33,000000;8,000000;8,000000;120000,000000
618;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;33,000000;4,000000;4,000000;120000,000000
618;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;33,000000;1,000000;1,000000;120000,000000
618;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;84,000000;43,000000;43,000000;120000,000000
618;9;47,000000;47,000000;3000,000000;6000,000000;6,000000;84,000000;37,000000;37,000000;120000,000000
618;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;84,000000;35,000000;35,000000;120000,000000
618;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;84,000000;32,000000;32,000000;120000,000000
618;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;84,000000;28,000000;28,000000;120000,000000
618;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;84,000000;23,000000;23,000000;120000,000000
618;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;84,000000;20,000000;20,000000;120000,000000
618;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;84,000000;14,000000;14,000000;120000,000000
618;16;73,000000;73,000000;3000,000000;6000,000000;6,000000;84,000000;11,000000;11,000000;120000,000000
618;17;77,000000;77,000000;3000,000000;6000,000000;6,000000;84,000000;7,000000;7,000000;101339,922552
618;18;82,000000;82,000000;3000,000000;6000,000000;6,000000;84,000000;2,000000;2,000000;101339,922552
618;19;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;60533,031714
619;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;10,000000;8,000000;8,000000;120000,000000
619;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;10,000000;4,000000;4,000000;120000,000000
619;2;18,000000;18,000000;3000,000000;6000,000000;6,000000;36,000000;18,000000;18,000000;120000,000000
619;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;36,000000;16,000000;16,000000;120000,000000
619;4;26,000000;26,000000;3000,000000;6000,000000;6,000000;36,000000;10,000000;10,000000;120000,000000
619;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;36,000000;8,000000;8,000000;120000,000000
619;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;36,000000;5,000000;5,000000;120000,000000
619;7;34,000000;34,000000;3000,000000;6000,000000;6,000000;36,000000;2,000000;2,000000;120000,000000
619;8;46,000000;46,000000;3000,000000;6000,000000;6,000000;62,000000;16,000000;16,000000;120000,000000
619;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;62,000000;10,000000;10,000000;77109,029100
619;10;57,000000;57,000000;3000,000000;6000,000000;6,000000;62,000000;5,000000;5,000000;77109,029100
619;11;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;77109,029100
619;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;71580,538810
619;13;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;71580,538810
619;14;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;71580,538810
619;15;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;59490,732711
619;16;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;37218,046376
620;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;17,000000;16,000000;16,000000;111912,767948
620;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;17,000000;13,000000;13,000000;111912,767948
620;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;17,000000;8,000000;8,000000;111912,767948
620;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;17,000000;2,000000;2,000000;111912,767948
620;4;23,000000;23,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;5;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;6;36,000000;36,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;7;39,000000;39,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;9;47,000000;47,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;10;51,000000;51,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;11;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;111912,767948
620;15;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;108081,439854
620;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;80567,125486
620;17;86,000000;86,000000;3000,000000;6000,000000;6,000000;;;;80567,125486
620;18;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;80567,125486
621;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;3,000000;2,000000;2,000000;109067,809371
621;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;36,000000;24,000000;24,000000;109067,809371
621;2;17,000000;17,000000;3000,000000;6000,000000;6,000000;36,000000;19,000000;19,000000;109067,809371
621;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;36,000000;17,000000;17,000000;109067,809371
621;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;36,000000;12,000000;12,000000;109067,809371
621;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;36,000000;10,000000;10,000000;109067,809371
621;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;36,000000;6,000000;6,000000;109067,809371
621;7;34,000000;34,000000;3000,000000;6000,000000;6,000000;36,000000;2,000000;2,000000;109067,809371
621;8;42,000000;42,000000;3000,000000;6000,000000;6,000000;66,000000;24,000000;24,000000;109067,809371
621;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;66,000000;18,000000;18,000000;109067,809371
621;10;54,000000;54,000000;3000,000000;6000,000000;6,000000;66,000000;12,000000;12,000000;96805,406032
621;11;57,000000;57,000000;3000,000000;6000,000000;6,000000;66,000000;9,000000;9,000000;96805,406032
621;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;66,000000;6,000000;6,000000;96805,406032
621;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;66,000000;4,000000;4,000000;96805,406032
621;14;65,000000;65,000000;3000,000000;6000,000000;6,000000;66,000000;1,000000;1,000000;96805,406032
621;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;96805,406032
621;16;79,000000;79,000000;3000,000000;6000,000000;6,000000;;;;44526,601124
621;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;44526,601124
621;18;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;44526,601124
621;19;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;26322,081557
622;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;11,000000;10,000000;10,000000;109708,584180
622;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;11,000000;7,000000;7,000000;109708,584180
622;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;11,000000;4,000000;4,000000;109708,584180
622;3;9,000000;9,000000;3000,000000;6000,000000;6,000000;11,000000;2,000000;2,000000;109708,584180
622;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;54,000000;33,000000;33,000000;109708,584180
622;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;54,000000;27,000000;27,000000;109708,584180
622;6;31,000000;31,000000;3000,000000;6000,000000;6,000000;54,000000;23,000000;23,000000;109708,584180
622;7;33,000000;33,000000;3000,000000;6000,000000;6,000000;54,000000;21,000000;21,000000;109708,584180
622;8;35,000000;35,000000;3000,000000;6000,000000;6,000000;54,000000;19,000000;19,000000;109708,584180
622;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;54,000000;16,000000;16,000000;109708,584180
622;10;45,000000;45,000000;3000,000000;6000,000000;6,000000;54,000000;9,000000;9,000000;109708,584180
622;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;54,000000;5,000000;5,000000;109708,584180
622;12;52,000000;52,000000;3000,000000;6000,000000;6,000000;54,000000;2,000000;2,000000;109708,584180
622;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;69,000000;8,000000;8,000000;109708,584180
622;14;65,000000;65,000000;3000,000000;6000,000000;6,000000;69,000000;4,000000;4,000000;109708,584180
622;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;69,000000;1,000000;1,000000;109708,584180
622;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;109708,584180
622;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;109708,584180
622;18;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;90498,445704
622;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;90498,445704
622;20;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;90498,445704
622;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;90498,445704
622;22;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;90498,445704
623;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;67,000000;66,000000;66,000000;90159,795007
623;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;67,000000;63,000000;63,000000;90159,795007
623;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;67,000000;61,000000;61,000000;90159,795007
623;3;8,000000;8,000000;3000,000000;6000,000000;6,000000;67,000000;59,000000;59,000000;90159,795007
623;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;67,000000;52,000000;52,000000;90159,795007
623;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;67,000000;46,000000;46,000000;90159,795007
