episode;mean_e;var_e;std_e;rms_e
1855;-18334,191757;1259661067,844667;35491,704212;39947,511252
1856;-3532,248779;858824201,797241;29305,702547;29517,807900
1857;-13365,557902;937564024,779761;30619,667287;33409,611833
1858;-3623,508061;868021983,207485;29462,212802;29684,201082
1859;-11360,392212;879004650,976999;29648,012597;31750,010428
1860;-5972,943272;1017663910,230288;31900,844977;32455,199299
1861;-5541,736596;918519771,963299;30307,091117;30809,586438
1862;-4951,418971;1091012442,898261;33030,477485;33399,535816
1863;-903,708244;580319848,484351;24089,828735;24106,773676
1864;-3876,156665;1024172291,269933;32002,691938;32236,576769
1865;-14355,543628;966206848,923065;31083,867985;34238,698599
1866;-9115,699778;708588105,054118;26619,318268;28136,881268
1867;-8788,040070;698799845,239810;26434,822588;27857,305927
1868;-12805,913363;835590387,617805;28906,580352;31616,163661
1869;-3963,406287;830413472,468375;28816,895608;29088,177355
1870;-13433,195373;839258254,526216;28969,954341;31932,882620
1871;-17749,345514;1077674315,423254;32827,950217;37319,077984
1872;-8752,472404;746409805,731024;27320,501564;28688,248098
1873;-1093,960142;960783117,458858;30996,501697;31015,800268
1874;-10382,048431;936277576,588321;30598,653183;32311,987036
1875;-13015,830751;712777536,202064;26697,893853;29701,673123
1876;-12808,756806;807678919,807351;28419,692465;31172,795363
1877;-10677,389102;786369925,091067;28042,288157;30006,275396
1878;-13318,973880;1012436780,831683;31818,811744;34493,939265
1879;-5300,669096;1041565143,826910;32273,288395;32705,691197
1880;-8450,979618;458426451,375806;21410,895623;23018,373267
1881;-16874,326302;1131750673,111081;33641,502242;37636,332994
1882;-21487,909100;1466771295,006862;38298,450295;43914,707474
1883;-7547,720045;539953575,879462;23236,901168;24431,980144
1884;-3978,007629;664398488,156891;25775,928464;26081,085730
1885;-8638,329202;706828930,037957;26586,254532;27954,421143
1886;-16654,060895;1173980905,153789;34263,404751;38096,438802
1887;-3201,141260;1053367892,427155;32455,629595;32613,113893
1888;-4979,706013;1380177875,139506;37150,745284;37483,000775
1889;-967,623694;1007418624,094641;31739,858602;31754,604701
1890;-12406,284431;1054128214,463040;32467,340736;34756,928918
1891;-8765,056258;452370398,291705;21269,000877;23004,273722
1892;-4998,607681;973998116,556475;31208,942894;31606,711238
1893;-15525,252776;1042690380,949989;32290,716637;35829,092295
1894;-8193,182568;1281143547,310719;35793,065632;36718,820622
1895;-3511,900601;1301359684,204796;36074,363254;36244,904884
1896;-17077,708371;1114704941,978122;33387,197276;37501,374177
1897;-4475,093446;789179908,606726;28092,346086;28446,552866
1898;-14233,317347;1026455465,718916;32038,343679;35057,706548
1899;-14882,409888;1072776966,046409;32753,274127;35975,868163
1900;-4764,613295;698227628,549574;26423,997210;26850,124178
1901;-14198,739669;960508829,897517;30992,076889;34089,779085
1902;-425,334429;556121528,126231;23582,229075;23586,064477
1903;1100,459612;983455124,643153;31360,088084;31379,390306
1904;-9018,755254;678901561,968181;26055,739521;27572,441101
1905;-11426,803436;747135494,901514;27333,779375;29626,125830
1906;-7760,548087;676689954,023426;26013,264963;27146,197904
1907;-11353,785793;963336000,206576;31037,654554;33049,121804
1908;-8981,732878;489575764,773528;22126,359049;23879,851136
1909;-7933,783168;797478188,844854;28239,656316;29332,969577
1910;-11906,116520;921794689,633587;30361,071945;32612,118916
1911;-8011,789617;443917729,987348;21069,355234;22541,217865
1912;-5546,114951;408379615,140177;20208,404567;20955,643779
1913;-12675,133289;1015908301,996512;31873,316457;34301,126890
1914;-6536,144333;710784529,739825;26660,542563;27450,058515
1915;-2638,831730;1294328340,752011;35976,775019;36073,421984
1916;-10196,815546;472878629,426401;21745,772679;24017,778347
1917;-10232,558210;684313751,174532;26159,391262;28089,481994
1918;-9934,324442;644283261,633461;25382,735503;27257,550582
1919;-6511,869676;787811458,299779;28067,979234;28813,467424
1920;-8627,838775;429184371,592511;20716,765471;22441,567983
1921;-12351,283263;708528705,316738;26618,202519;29344,214141
1922;-9072,943778;920459287,773739;30339,071966;31666,663806
1923;-5749,670243;799330237,176179;28272,428922;28851,151538
1924;-10521,858233;1129672937,655450;33610,607517;35219,063564
1925;-13235,629226;852815398,995476;29203,003253;32062,396667
1926;-16362,859474;1061841525,856357;32585,909928;36463,470707
1927;-14199,721847;983306593,016752;31357,719831;34422,938479
1928;-7772,664776;883203934,076429;29718,747182;30718,369940
1929;-5097,229250;1126394658,009811;33561,803557;33946,669999
1930;-9890,387593;738533448,843136;27175,971902;28919,772053
1931;-15481,556482;975733062,987658;31236,726189;34862,754539
1932;-7989,469827;519740166,809878;22797,810571;24157,230697
1933;-6502,580646;878036904,173095;29631,687501;30336,783930
1934;-8404,848694;1239909810,111880;35212,353090;36201,537145
1935;-4139,416779;452298445,853812;21267,309323;21666,407573
1936;-10762,391185;642608572,646748;25349,725297;27539,746489
1937;-13912,572534;890726377,620901;29845,039414;32928,499087
1938;-9213,382118;558557145,748012;23633,813610;25366,189225
1939;-11286,985923;982618333,974173;31346,743594;33316,878383
1940;-4442,830362;949807938,231528;30818,954204;31137,544538
1941;-18794,352543;1284558854,333149;35840,742938;40469,575509
1942;-7915,262272;687012303,479999;26210,919547;27379,986858
1943;-4628,136306;683562933,205505;26145,036493;26551,508034
1944;-8381,337722;461904323,606831;21491,959511;23068,401453
1945;-10381,976187;606206699,467013;24621,265188;26720,631149
1946;-9833,537555;706307151,928330;26576,439790;28337,353666
1947;-10444,908189;743713063,850949;27271,103092;29202,896619
1948;-10218,944639;768276148,890765;27717,794806;29541,546649
1949;-4703,064515;446973128,319690;21141,739009;21658,530517
1950;-19541,477188;1320174067,148281;36334,199690;41255,828653
1951;-9152,510654;551577915,115221;23485,695968;25206,077965
1952;-16741,050455;1102469668,885847;33203,458689;37185,110450
1953;-5412,682698;729184167,559593;27003,410295;27540,539239
1954;-11341,223284;903679655,179508;30061,265030;32129,472463
1955;-11330,667100;957311403,643115;30940,449312;32949,892573
1956;-1567,658184;1413037131,755600;37590,386161;37623,060534
1957;-11364,684307;885553409,818408;29758,249441;31854,504536
1958;-11009,655836;802193134,672997;28323,014223;30387,590498
1959;-7749,911848;964660494,947634;31058,984126;32011,273461
1960;-8532,945715;594763606,848188;24387,775767;25837,468325
1961;-3493,916035;633187819,652268;25163,223554;25404,630856
1962;-4458,774751;488710980,940834;22106,808475;22551,976703
1963;-13207,456744;1572224322,207352;39651,283992;41793,076410
1964;-10396,023534;1016608497,832589;31884,298610;33536,335565
1965;-1330,912887;1216270133,031044;34875,064631;34900,450744
1966;-14929,919302;896231865,736739;29937,131889;33453,465532
1967;-11700,867797;693495386,337126;26334,300567;28816,760636
1968;-479,713119;990458203,763789;31471,545939;31475,201801
1969;-9136,642210;972933220,541162;31191,877477;32502,483773
1970;-10175,741713;1125906542,268004;33554,530875;35063,546051
1971;-2301,641006;591563312,207196;24322,074587;24430,736041
1972;-5216,138941;650562079,678019;25506,118475;26034,019765
1973;-11670,213149;699764341,989102;26453,059218;28912,942032
1974;-7153,147309;1060246187,111120;32561,421761;33337,871911
1975;-1182,569393;803066859,927218;28338,434324;28363,098038
1976;-6153,222876;1098411167,034726;33142,286690;33708,653470
1977;-13528,009598;818656479,920052;28612,173632;31649,068290
1978;-7083,122522;842835190,507808;29031,623973;29883,202893
1979;-10626,924077;615868431,327886;24816,696624;26996,295054
1980;-12650,967278;568975700,254781;23853,211529;27000,419873
1981;-646,894132;1004358009,108136;31691,607866;31698,209431
1982;-7489,245287;903261020,624654;30054,301200;30973,372687
1983;-5545,222309;1058874933,978102;32540,358541;33009,459620
1984;-4242,047169;1267661777,039564;35604,238189;35856,055851
1985;-3355,244063;1136793187,082899;33716,363788;33882,899076
1986;-1325,748440;1048497278,572444;32380,507695;32407,636253
1987;-2674,914748;919025353,005883;30315,430939;30433,214124
1988;-4017,546562;989433177,171950;31455,256749;31710,784562
1989;-11295,545040;1076649439,729733;32812,336700;34702,143701
1990;-17729,663091;1160326003,085501;34063,558286;38401,392636
1991;-12071,683627;940581829,201772;30668,906554;32959,177398
1992;-10328,548299;777194816,141258;27878,214006;29730,013893
1993;-14836,176345;842044816,590657;29018,008488;32590,749380
1994;-13554,056290;796881922,208108;28229,097085;31314,443379
1995;-6143,843498;1198572538,166687;34620,406384;35161,333181
1996;-8432,254004;891813094,449482;29863,239852;31030,887871
1997;-6529,480905;850120356,186109;29156,823493;29878,997257
1998;-109,800366;1000727880,490166;31634,283309;31634,473863
1999;-3576,711615;1228314280,245760;35047,314879;35229,350636
2000;-15190,137741;929944157,063549;30494,985769;34068,819199
2001;-11401,519631;835130797,371072;28898,629680;31066,468214
2002;-7335,626001;510409756,326808;22592,249917;23753,340084
2003;-9425,388983;1030524858,450967;32101,789023;33456,879949
2004;-11276,062871;732915057,951601;27072,403993;29326,858881
2005;-5269,183979;865972294,442118;29427,407199;29895,427648
2006;-10520,293277;718094673,683264;26797,288551;28788,387317
2007;-8169,973162;570493912,273070;23885,014387;25243,660070
2008;-5975,924787;1189965779,157056;34495,880611;35009,676608
2009;-11276,974155;801148205,840492;28304,561573;30468,317182
2010;-14114,829032;842941696,991253;29033,458233;32282,659364
2011;-9953,849154;658974168,821460;25670,492181;27532,767420
2012;-16067,973487;1227066695,528349;35029,511780;38538,895515
2013;-11909,280127;575732407,860628;23994,424516;26787,373164
2014;-7423,441738;1158725168,081025;34040,052410;34840,101253
2015;212,874861;511446078,314900;22615,173630;22616,175495
2016;-9758,713245;620443942,881560;24908,712188;26752,129393
2017;-4815,001630;716059506,062621;26759,288220;27189,037253
2018;-15183,915802;1076168680,183362;32805,009986;36148,581982
2019;-9996,517659;704204493,039621;26536,851604;28357,271701
2020;-4825,530091;587794457,155476;24244,472713;24720,036363
2021;-5686,993225;1208078118,485379;34757,418179;35219,596966
2022;-11666,237620;594873185,744779;24390,022258;27036,536131
2023;-14289,478611;1011397220,677226;31802,471927;34865,260929
2024;-16354,983693;1134049865,405570;33675,656867;37437,085317
2025;-16573,053827;1141424632,721097;33784,976435;37630,981197
2026;-12883,500438;879470150,828018;29655,861998;32333,492455
2027;1181,805041;843304801,486373;29039,710768;29063,748290
2028;-2570,181002;895548541,412345;29925,717058;30035,884735
2029;-13522,379946;932707216,245319;30540,255668;33400,029575
2030;-13264,446252;876791268,313461;29610,661396;32445,905792
2031;-5968,157620;714965880,833553;26738,845914;27396,802482
2032;-14129,864009;674996661,795594;25980,697870;29574,477488
2033;-6397,556503;991651418,209410;31490,497268;32133,785140
2034;-14207,945038;785370422,532228;28024,461146;31420,313887
2035;-19489,471622;1361524052,812365;36898,835386;41729,648416
2036;761,823561;817291342,731636;28588,307798;28598,456564
2037;-9083,706960;1406409694,738177;37502,129203;38586,570551
2038;-10189,618245;725981901,066188;26944,051311;28806,426732
2039;-11109,563956;758980337,760802;27549,597779;29705,264669
2040;-8048,237661;778266172,628847;27897,422329;29035,156312
2041;67,804403;882062881,636800;29699,543458;29699,620857
2042;-4439,176149;563493563,639298;23738,019371;24149,531021
2043;-12448,583164;901502975,072616;30025,039135;32503,387483
2044;-9948,790081;585721982,996879;24201,693804;26166,780602
2045;-9531,753687;605616343,037601;24609,273517;26390,730785
2046;-1548,011287;1118086994,049170;33437,807854;33473,621450
2047;-10327,194311;664847526,000978;25784,637403;27775,861253
2048;-12313,445051;907096053,070335;30118,035345;32537,931435
2049;-14203,143800;1025488918,677224;32023,255904;35031,674417
2050;-5403,091929;694710480,334045;26357,361028;26905,461950
2051;-10892,090183;761490650,650922;27595,120051;29666,956015
2052;-11387,355447;953502315,217632;30878,832802;32911,611618
2053;-10187,202517;636416804,362642;25227,302756;27206,541483
2054;-17508,593941;1005886799,265833;31715,718489;36227,581496
2055;-8933,608531;705184116,533698;26555,302983;28017,735060
2056;-11193,732300;588728070,680707;24263,719226;26721,297002
2057;-8307,588158;527899429,104327;22976,062089;24431,853186
2058;-15837,470102;1034971093,601312;32170,966625;35858,005422
2059;-6563,552081;771280355,758519;27771,934678;28537,003551
2060;-1129,308367;1007895885,338203;31747,376039;31767,455402
2061;-6448,979411;846602267,069108;29096,430487;29802,543558
2062;-13263,431208;1054677397,880463;32475,797109;35079,851842
2063;-6715,242199;790112085,630202;28108,932488;28899,940544
2064;-15622,016607;844919222,985030;29067,494267;32999,494327
2065;-9586,430907;604544907,525346;24587,494942;26390,236169
2066;-19170,413783;1160959563,803112;34072,856702;39095,579397
2067;-8459,422787;525333755,245236;22920,160454;24431,446726
2068;-3874,886826;1044560512,777901;32319,661396;32551,117657
2069;-17845,365133;1131179540,666035;33633,012661;38074,093520
2070;-6466,933919;454664024,378391;21322,852163;22281,949167
2071;-13468,608003;866256354,880093;29432,233264;32367,572606
2072;-13560,886263;758518225,003486;27541,209578;30698,792504
2073;-11659,973551;784835523,391364;28014,916088;30344,530094
2074;-1128,026501;497373564,570126;22301,873566;22330,383077
2075;-3897,644780;997785962,575197;31587,750198;31827,308988
2076;-14253,656442;955169523,645572;30905,816987;34034,339212
2077;-13582,714423;1276080981,426630;35722,275703;38217,418967
2078;-12336,569226;885293669,864587;29753,884954;32210,007919
2079;-9734,967299;730123213,702122;27020,792248;28720,947095
2080;-8921,876508;763724999,372500;27635,574888;29040,056470
2081;-11577,486330;1389231213,146222;37272,392104;39029,084064
2082;-12574,987557;825361983,736390;28729,113870;31360,680729
2083;-11098,650750;700350794,962633;26464,141682;28697,227104
2084;-9479,738400;825430002,236682;28730,297636;30253,850042
2085;-14314,011519;1105432684,317860;33248,047827;36198,392369
2086;-3035,523779;824944652,795092;28721,849745;28881,811879
2087;-168,507872;1028055153,051624;32063,299160;32063,741952
2088;-8953,513314;511028341,464434;22605,935979;24314,475979
2089;-16693,693796;1025325289,419574;32020,700951;36111,005275
2090;-8640,541964;1192271808,153014;34529,289135;35593,971029
2091;-10930,092393;768385668,198737;27719,770349;29796,855336
2092;526,706339;525514140,622268;22924,095197;22930,145228
2093;-4017,318169;942720141,577461;30703,748005;30965,448275
2094;2259,698086;962147501,979819;31018,502575;31100,703166
2095;-8928,686297;685801753,104109;26187,816883;27668,089780
2096;-3555,339518;1093737592,065721;33071,703797;33262,261366
2097;-2400,469713;1109800347,125720;33313,666072;33400,038952
2098;-13560,009861;1212019153,249416;34814,065451;37361,651739
2099;-8773,165452;569858383,529259;23871,706758;25432,790165
2100;-5183,053605;631955483,556802;25138,724780;25667,479974
2101;-6484,453287;935620971,424351;30587,921986;31267,700681
2102;-14197,607462;871480547,142080;29520,849363;32757,481661
2103;-2787,330327;466978507,182591;21609,685495;21788,706192
2104;-7181,429631;1036919058,650284;32201,227595;32992,301984
2105;-6733,887715;1261777057,644973;35521,501343;36154,146393
2106;-5601,731007;839572605,334553;28975,379296;29511,895832
