renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
6,1,3,3,0,-5.0
6,1,3,3,1,60.0
6,1,3,3,2,34.70499288272941
6,1,3,4,0,-5.0
6,1,3,4,1,30.0
6,1,3,4,2,46.27332384363921
6,1,4,0,0,-5.0
6,1,4,0,1,60.0
6,1,4,0,2,-32.0
6,1,4,1,0,-5.0
6,1,4,1,1,60.0
6,1,4,1,2,11.940657044240766
6,1,4,2,0,-5.0
6,1,4,2,1,60.0
6,1,4,2,2,23.88131408848153
6,1,4,3,0,-5.0
6,1,4,3,1,60.0
6,1,4,3,2,35.8219711327223
6,1,4,4,0,-5.0
6,1,4,4,1,30.0
6,1,4,4,2,47.76262817696306
6,1,5,0,0,-5.0
6,1,5,0,1,60.0
6,1,5,0,2,-40.0
6,1,5,1,0,-5.0
6,1,5,1,1,60.0
6,1,5,1,2,11.991951596868805
6,1,5,2,0,-5.0
6,1,5,2,1,60.0
6,1,5,2,2,23.98390319373761
6,1,5,3,0,-5.0
6,1,5,3,1,60.0
6,1,5,3,2,46.76861122778835
6,1,5,4,0,-5.0
6,1,5,4,1,30.0
6,1,5,4,2,62.35814830371779
6,1,6,0,0,-5.0
6,1,6,0,1,-30.0
6,1,6,0,2,-48.0
6,1,6,1,0,-5.0
6,1,6,1,1,-39.0
6,1,6,1,2,11.998910451151142
6,1,6,2,0,-5.0
6,1,6,2,1,-48.0
6,1,6,2,2,23.997820902302283
6,1,6,3,0,-5.0
6,1,6,3,1,-57.0
6,1,6,3,2,46.79575075948946
6,1,6,4,0,-5.0
6,1,6,4,1,-66.0
6,1,6,4,2,62.39433434598594
6,2,0,0,0,-5.0
6,2,0,0,1,60.0
6,2,0,0,2,-8.0
6,2,0,1,0,-5.0
6,2,0,1,1,60.0
6,2,0,1,2,-10.0
6,2,0,2,0,-5.0
6,2,0,2,1,60.0
6,2,0,2,2,-10.0
6,2,0,3,0,-5.0
6,2,0,3,1,60.0
6,2,0,3,2,-10.0
6,2,0,4,0,-5.0
6,2,0,4,1,30.0
6,2,0,4,2,-10.0
6,2,1,0,0,-5.0
6,2,1,0,1,60.0
6,2,1,0,2,-8.0
6,2,1,1,0,-5.0
6,2,1,1,1,60.0
6,2,1,1,2,-5.0
6,2,1,2,0,-5.0
6,2,1,2,1,60.0
6,2,1,2,2,-5.0
6,2,1,3,0,-5.0
6,2,1,3,1,60.0
6,2,1,3,2,-5.0
6,2,1,4,0,-5.0
6,2,1,4,1,30.0
6,2,1,4,2,-5.0
6,2,2,0,0,-5.0
6,2,2,0,1,60.0
6,2,2,0,2,-16.0
6,2,2,1,0,-5.0
6,2,2,1,1,60.0
6,2,2,1,2,-5.0
6,2,2,2,0,-5.0
6,2,2,2,1,60.0
6,2,2,2,2,-5.0
6,2,2,3,0,-5.0
6,2,2,3,1,60.0
6,2,2,3,2,-5.0
6,2,2,4,0,-5.0
6,2,2,4,1,30.0
6,2,2,4,2,-5.0
6,2,3,0,0,-5.0
6,2,3,0,1,60.0
6,2,3,0,2,-24.0
6,2,3,1,0,-5.0
6,2,3,1,1,60.0
6,2,3,1,2,9.139129871469178
6,2,3,2,0,-5.0
6,2,3,2,1,60.0
6,2,3,2,2,18.278259742938356
6,2,3,3,0,-5.0
6,2,3,3,1,60.0
6,2,3,3,2,27.417389614407533
6,2,3,4,0,-5.0
6,2,3,4,1,30.0
6,2,3,4,2,36.55651948587671
6,2,4,0,0,-5.0
6,2,4,0,1,60.0
6,2,4,0,2,-32.0
6,2,4,1,0,-5.0
6,2,4,1,1,60.0
6,2,4,1,2,11.568330960909803
6,2,4,2,0,-5.0
6,2,4,2,1,60.0
6,2,4,2,2,23.136661921819606
6,2,4,3,0,-5.0
6,2,4,3,1,60.0
6,2,4,3,2,34.70499288272941
6,2,4,4,0,-5.0
6,2,4,4,1,30.0
6,2,4,4,2,46.27332384363921
6,2,5,0,0,-5.0
6,2,5,0,1,60.0
6,2,5,0,2,-40.0
6,2,5,1,0,-5.0
6,2,5,1,1,60.0
6,2,5,1,2,11.940657044240766
6,2,5,2,0,-5.0
6,2,5,2,1,60.0
6,2,5,2,2,23.88131408848153
6,2,5,3,0,-5.0
6,2,5,3,1,60.0
6,2,5,3,2,35.8219711327223
6,2,5,4,0,-5.0
6,2,5,4,1,30.0
6,2,5,4,2,47.76262817696306
6,2,6,0,0,-5.0
6,2,6,0,1,-30.0
6,2,6,0,2,-48.0
6,2,6,1,0,-5.0
6,2,6,1,1,-39.0
6,2,6,1,2,11.991951596868805
6,2,6,2,0,-5.0
6,2,6,2,1,-48.0
6,2,6,2,2,23.98390319373761
6,2,6,3,0,-5.0
6,2,6,3,1,-57.0
6,2,6,3,2,46.76861122778835
6,2,6,4,0,-5.0
6,2,6,4,1,-66.0
6,2,6,4,2,62.35814830371779
6,3,0,0,0,-5.0
6,3,0,0,1,60.0
6,3,0,0,2,-8.0
6,3,0,1,0,-5.0
6,3,0,1,1,60.0
6,3,0,1,2,-15.0
6,3,0,2,0,-5.0
6,3,0,2,1,60.0
6,3,0,2,2,-15.0
6,3,0,3,0,-5.0
6,3,0,3,1,60.0
6,3,0,3,2,-15.0
6,3,0,4,0,-5.0
6,3,0,4,1,30.0
6,3,0,4,2,-15.0
6,3,1,0,0,-5.0
6,3,1,0,1,60.0
6,3,1,0,2,-8.0
6,3,1,1,0,-5.0
6,3,1,1,1,60.0
6,3,1,1,2,-10.0
6,3,1,2,0,-5.0
6,3,1,2,1,60.0
6,3,1,2,2,-10.0
6,3,1,3,0,-5.0
6,3,1,3,1,60.0
6,3,1,3,2,-10.0
6,3,1,4,0,-5.0
6,3,1,4,1,30.0
6,3,1,4,2,-10.0
6,3,2,0,0,-5.0
6,3,2,0,1,60.0
6,3,2,0,2,-16.0
6,3,2,1,0,-5.0
6,3,2,1,1,60.0
6,3,2,1,2,-5.0
6,3,2,2,0,-5.0
6,3,2,2,1,60.0
6,3,2,2,2,-5.0
6,3,2,3,0,-5.0
6,3,2,3,1,60.0
6,3,2,3,2,-5.0
6,3,2,4,0,-5.0
6,3,2,4,1,30.0
6,3,2,4,2,-5.0
6,3,3,0,0,-5.0
6,3,3,0,1,60.0
6,3,3,0,2,-24.0
6,3,3,1,0,-5.0
6,3,3,1,1,60.0
6,3,3,1,2,-5.0
6,3,3,2,0,-5.0
6,3,3,2,1,60.0
6,3,3,2,2,-5.0
6,3,3,3,0,-5.0
6,3,3,3,1,60.0
6,3,3,3,2,-5.0
6,3,3,4,0,-5.0
6,3,3,4,1,30.0
6,3,3,4,2,-5.0
6,3,4,0,0,-5.0
6,3,4,0,1,60.0
6,3,4,0,2,-32.0
6,3,4,1,0,-5.0
6,3,4,1,1,60.0
6,3,4,1,2,9.139129871469178
6,3,4,2,0,-5.0
6,3,4,2,1,60.0
6,3,4,2,2,18.278259742938356
6,3,4,3,0,-5.0
6,3,4,3,1,60.0
6,3,4,3,2,27.417389614407533
6,3,4,4,0,-5.0
6,3,4,4,1,30.0
6,3,4,4,2,36.55651948587671
6,3,5,0,0,-5.0
6,3,5,0,1,60.0
6,3,5,0,2,-40.0
6,3,5,1,0,-5.0
6,3,5,1,1,60.0
6,3,5,1,2,11.568330960909803
6,3,5,2,0,-5.0
6,3,5,2,1,60.0
6,3,5,2,2,23.136661921819606
6,3,5,3,0,-5.0
6,3,5,3,1,60.0
6,3,5,3,2,34.70499288272941
6,3,5,4,0,-5.0
6,3,5,4,1,30.0
6,3,5,4,2,46.27332384363921
6,3,6,0,0,-5.0
6,3,6,0,1,-30.0
6,3,6,0,2,-48.0
6,3,6,1,0,-5.0
6,3,6,1,1,-39.0
6,3,6,1,2,11.940657044240766
6,3,6,2,0,-5.0
6,3,6,2,1,-48.0
6,3,6,2,2,23.88131408848153
6,3,6,3,0,-5.0
6,3,6,3,1,-57.0
6,3,6,3,2,35.8219711327223
6,3,6,4,0,-5.0
6,3,6,4,1,-66.0
6,3,6,4,2,47.76262817696306
6,4,0,0,0,-5.0
6,4,0,0,1,60.0
6,4,0,0,2,-8.0
6,4,0,1,0,-5.0
6,4,0,1,1,60.0
6,4,0,1,2,-20.0
6,4,0,2,0,-5.0
6,4,0,2,1,60.0
6,4,0,2,2,-20.0
6,4,0,3,0,-5.0
6,4,0,3,1,60.0
6,4,0,3,2,-20.0
6,4,0,4,0,-5.0
6,4,0,4,1,30.0
6,4,0,4,2,-20.0
6,4,1,0,0,-5.0
6,4,1,0,1,60.0
6,4,1,0,2,-8.0
6,4,1,1,0,-5.0
6,4,1,1,1,60.0
6,4,1,1,2,-15.0
6,4,1,2,0,-5.0
6,4,1,2,1,60.0
6,4,1,2,2,-15.0
6,4,1,3,0,-5.0
6,4,1,3,1,60.0
6,4,1,3,2,-15.0
6,4,1,4,0,-5.0
6,4,1,4,1,30.0
6,4,1,4,2,-15.0
6,4,2,0,0,-5.0
6,4,2,0,1,60.0
6,4,2,0,2,-16.0
6,4,2,1,0,-5.0
6,4,2,1,1,60.0
6,4,2,1,2,-10.0
6,4,2,2,0,-5.0
6,4,2,2,1,60.0
6,4,2,2,2,-10.0
6,4,2,3,0,-5.0
6,4,2,3,1,60.0
6,4,2,3,2,-10.0
6,4,2,4,0,-5.0
6,4,2,4,1,30.0
6,4,2,4,2,-10.0
6,4,3,0,0,-5.0
6,4,3,0,1,60.0
6,4,3,0,2,-24.0
6,4,3,1,0,-5.0
6,4,3,1,1,60.0
6,4,3,1,2,-5.0
6,4,3,2,0,-5.0
6,4,3,2,1,60.0
6,4,3,2,2,-5.0
6,4,3,3,0,-5.0
6,4,3,3,1,60.0
6,4,3,3,2,-5.0
6,4,3,4,0,-5.0
6,4,3,4,1,30.0
6,4,3,4,2,-5.0
6,4,4,0,0,-5.0
6,4,4,0,1,60.0
6,4,4,0,2,-32.0
6,4,4,1,0,-5.0
6,4,4,1,1,60.0
6,4,4,1,2,-5.0
6,4,4,2,0,-5.0
6,4,4,2,1,60.0
6,4,4,2,2,-5.0
6,4,4,3,0,-5.0
6,4,4,3,1,60.0
6,4,4,3,2,-5.0
6,4,4,4,0,-5.0
6,4,4,4,1,30.0
6,4,4,4,2,-5.0
6,4,5,0,0,-5.0
6,4,5,0,1,60.0
6,4,5,0,2,-40.0
6,4,5,1,0,-5.0
6,4,5,1,1,60.0
6,4,5,1,2,9.139129871469178
6,4,5,2,0,-5.0
6,4,5,2,1,60.0
6,4,5,2,2,18.278259742938356
6,4,5,3,0,-5.0
6,4,5,3,1,60.0
6,4,5,3,2,27.417389614407533
6,4,5,4,0,-5.0
6,4,5,4,1,30.0
6,4,5,4,2,36.55651948587671
6,4,6,0,0,-5.0
6,4,6,0,1,-30.0
6,4,6,0,2,-48.0
6,4,6,1,0,-5.0
6,4,6,1,1,-39.0
6,4,6,1,2,11.568330960909803
6,4,6,2,0,-5.0
6,4,6,2,1,-48.0
6,4,6,2,2,23.136661921819606
6,4,6,3,0,-5.0
6,4,6,3,1,-57.0
6,4,6,3,2,34.70499288272941
6,4,6,4,0,-5.0
6,4,6,4,1,-66.0
6,4,6,4,2,46.27332384363921
6,5,0,0,0,-5.0
6,5,0,0,1,60.0
6,5,0,0,2,-8.0
6,5,0,1,0,-5.0
6,5,0,1,1,60.0
6,5,0,1,2,-25.0
6,5,0,2,0,-5.0
6,5,0,2,1,60.0
6,5,0,2,2,-25.0
6,5,0,3,0,-5.0
6,5,0,3,1,60.0
6,5,0,3,2,-25.0
6,5,0,4,0,-5.0
6,5,0,4,1,30.0
6,5,0,4,2,-25.0
6,5,1,0,0,-5.0
6,5,1,0,1,60.0
6,5,1,0,2,-8.0
6,5,1,1,0,-5.0
6,5,1,1,1,60.0
6,5,1,1,2,-20.0
6,5,1,2,0,-5.0
6,5,1,2,1,60.0
6,5,1,2,2,-20.0
6,5,1,3,0,-5.0
6,5,1,3,1,60.0
6,5,1,3,2,-20.0
6,5,1,4,0,-5.0
6,5,1,4,1,30.0
6,5,1,4,2,-20.0
6,5,2,0,0,-5.0
6,5,2,0,1,60.0
6,5,2,0,2,-16.0
6,5,2,1,0,-5.0
6,5,2,1,1,60.0
6,5,2,1,2,-15.0
6,5,2,2,0,-5.0
6,5,2,2,1,60.0
6,5,2,2,2,-15.0
6,5,2,3,0,-5.0
6,5,2,3,1,60.0
6,5,2,3,2,-15.0
6,5,2,4,0,-5.0
6,5,2,4,1,30.0
6,5,2,4,2,-15.0
6,5,3,0,0,-5.0
6,5,3,0,1,60.0
6,5,3,0,2,-24.0
6,5,3,1,0,-5.0
6,5,3,1,1,60.0
6,5,3,1,2,-10.0
6,5,3,2,0,-5.0
6,5,3,2,1,60.0
6,5,3,2,2,-10.0
6,5,3,3,0,-5.0
6,5,3,3,1,60.0
6,5,3,3,2,-10.0
6,5,3,4,0,-5.0
6,5,3,4,1,30.0
6,5,3,4,2,-10.0
6,5,4,0,0,-5.0
6,5,4,0,1,60.0
6,5,4,0,2,-32.0
6,5,4,1,0,-5.0
6,5,4,1,1,60.0
6,5,4,1,2,-5.0
6,5,4,2,0,-5.0
6,5,4,2,1,60.0
6,5,4,2,2,-5.0
6,5,4,3,0,-5.0
6,5,4,3,1,60.0
6,5,4,3,2,-5.0
6,5,4,4,0,-5.0
6,5,4,4,1,30.0
6,5,4,4,2,-5.0
6,5,5,0,0,-5.0
6,5,5,0,1,60.0
6,5,5,0,2,-40.0
6,5,5,1,0,-5.0
6,5,5,1,1,60.0
6,5,5,1,2,-5.0
6,5,5,2,0,-5.0
6,5,5,2,1,60.0
6,5,5,2,2,-5.0
6,5,5,3,0,-5.0
6,5,5,3,1,60.0
6,5,5,3,2,-5.0
6,5,5,4,0,-5.0
6,5,5,4,1,30.0
6,5,5,4,2,-5.0
6,5,6,0,0,-5.0
6,5,6,0,1,-30.0
6,5,6,0,2,-48.0
6,5,6,1,0,-5.0
6,5,6,1,1,-39.0
6,5,6,1,2,9.139129871469178
6,5,6,2,0,-5.0
6,5,6,2,1,-48.0
6,5,6,2,2,18.278259742938356
6,5,6,3,0,-5.0
6,5,6,3,1,-57.0
6,5,6,3,2,27.417389614407533
6,5,6,4,0,-5.0
6,5,6,4,1,-66.0
6,5,6,4,2,36.55651948587671
6,6,0,0,0,-5.0
6,6,0,0,1,60.0
6,6,0,0,2,-8.0
6,6,0,1,0,-5.0
6,6,0,1,1,60.0
6,6,0,1,2,-30.0
6,6,0,2,0,-5.0
6,6,0,2,1,60.0
6,6,0,2,2,-30.0
6,6,0,3,0,-5.0
6,6,0,3,1,60.0
6,6,0,3,2,-30.0
6,6,0,4,0,-5.0
6,6,0,4,1,30.0
6,6,0,4,2,-30.0
6,6,1,0,0,-5.0
6,6,1,0,1,60.0
6,6,1,0,2,-8.0
6,6,1,1,0,-5.0
6,6,1,1,1,60.0
6,6,1,1,2,-25.0
6,6,1,2,0,-5.0
6,6,1,2,1,60.0
6,6,1,2,2,-25.0
6,6,1,3,0,-5.0
6,6,1,3,1,60.0
6,6,1,3,2,-25.0
6,6,1,4,0,-5.0
6,6,1,4,1,30.0
6,6,1,4,2,-25.0
6,6,2,0,0,-5.0
6,6,2,0,1,60.0
6,6,2,0,2,-16.0
6,6,2,1,0,-5.0
6,6,2,1,1,60.0
6,6,2,1,2,-20.0
6,6,2,2,0,-5.0
6,6,2,2,1,60.0
6,6,2,2,2,-20.0
6,6,2,3,0,-5.0
6,6,2,3,1,60.0
6,6,2,3,2,-20.0
6,6,2,4,0,-5.0
6,6,2,4,1,30.0
6,6,2,4,2,-20.0
6,6,3,0,0,-5.0
6,6,3,0,1,60.0
6,6,3,0,2,-24.0
6,6,3,1,0,-5.0
6,6,3,1,1,60.0
6,6,3,1,2,-15.0
6,6,3,2,0,-5.0
6,6,3,2,1,60.0
6,6,3,2,2,-15.0
6,6,3,3,0,-5.0
6,6,3,3,1,60.0
6,6,3,3,2,-15.0
6,6,3,4,0,-5.0
6,6,3,4,1,30.0
6,6,3,4,2,-15.0
6,6,4,0,0,-5.0
6,6,4,0,1,60.0
6,6,4,0,2,-32.0
6,6,4,1,0,-5.0
6,6,4,1,1,60.0
6,6,4,1,2,-10.0
6,6,4,2,0,-5.0
6,6,4,2,1,60.0
6,6,4,2,2,-10.0
6,6,4,3,0,-5.0
6,6,4,3,1,60.0
6,6,4,3,2,-10.0
6,6,4,4,0,-5.0
6,6,4,4,1,30.0
6,6,4,4,2,-10.0
6,6,5,0,0,-5.0
6,6,5,0,1,60.0
6,6,5,0,2,-40.0
6,6,5,1,0,-5.0
6,6,5,1,1,60.0
6,6,5,1,2,-5.0
6,6,5,2,0,-5.0
6,6,5,2,1,60.0
6,6,5,2,2,-5.0
6,6,5,3,0,-5.0
6,6,5,3,1,60.0
6,6,5,3,2,-5.0
6,6,5,4,0,-5.0
6,6,5,4,1,30.0
6,6,5,4,2,-5.0
6,6,6,0,0,-5.0
6,6,6,0,1,-30.0
6,6,6,0,2,-48.0
6,6,6,1,0,-5.0
6,6,6,1,1,-39.0
6,6,6,1,2,-5.0
6,6,6,2,0,-5.0
6,6,6,2,1,-48.0
6,6,6,2,2,-5.0
6,6,6,3,0,-5.0
6,6,6,3,1,-57.0
6,6,6,3,2,-5.0
6,6,6,4,0,-5.0
6,6,6,4,1,-66.0
6,6,6,4,2,-5.0
