episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
18;57146,433150;-3238,228579;26990,904830;53908,204570;11,000000;-65,055333;-4,050000;0,500000;0,375000;0,281250;0,541667
180;71504,524987;-15830,713423;27107,690273;55673,811564;35,000000;-70,998111;3,450000;0,500000;0,447917;0,281250;0,416667
181;55522,835209;-6580,316580;27291,248871;48942,518629;7,000000;-57,416079;-10,450000;0,437500;0,322917;0,395833;0,364583
182;60320,008531;-1285,481982;37984,453924;59034,526549;3,000000;-51,879007;-5,800000;0,520833;0,375000;0,281250;0,458333
183;63920,819780;-10187,196862;31618,809085;53733,622918;3,000000;-71,830832;-15,350000;0,552083;0,333333;0,250000;0,500000
184;57652,816017;-5439,618172;26502,239483;52213,197844;15,000000;-56,871097;-4,100000;0,510417;0,322917;0,270833;0,458333
185;58643,855674;-8257,628961;26207,396321;50386,226713;21,000000;-67,504156;-10,550000;0,468750;0,322917;0,312500;0,447917
186;51960,018321;-5039,664268;19685,285747;46920,354053;19,000000;-72,191069;-4,100000;0,395833;0,354167;0,322917;0,593750
187;69309,917686;-18024,266522;21198,938862;51285,651164;15,000000;-84,405619;-10,950000;0,479167;0,291667;0,375000;0,437500
188;63240,326906;-3642,100351;38241,836696;59598,226555;29,000000;-50,779943;-26,750000;0,531250;0,343750;0,364583;0,468750
189;67582,716497;-17401,855907;13391,320542;50180,860590;11,000000;-91,423382;-10,200000;0,500000;0,239583;0,395833;0,479167
19;64515,846011;-15797,042135;8148,520441;48718,803875;15,000000;-91,894926;2,750000;0,427083;0,343750;0,364583;0,500000
190;54575,703078;-6686,549922;28476,412366;47889,153156;9,000000;-61,857180;-20,600000;0,520833;0,406250;0,333333;0,479167
191;61685,681036;-3882,069599;37172,249715;57803,611437;5,000000;-58,595550;-12,650000;0,541667;0,395833;0,260417;0,500000
192;69100,948998;-13422,019121;11446,338577;55678,929877;7,000000;-88,192024;16,800000;0,479167;0,312500;0,281250;0,625000
193;65704,775578;-21219,114522;9909,528106;44485,661056;25,000000;-83,909646;-8,550000;0,427083;0,354167;0,291667;0,531250
194;61488,725864;-5950,100770;40863,981301;55538,625095;19,000000;-46,250079;-19,500000;0,520833;0,500000;0,291667;0,468750
195;63450,812363;-18876,341045;10484,748995;44574,471318;21,000000;-82,850436;-4,200000;0,395833;0,343750;0,302083;0,447917
196;65109,393978;-21933,375681;10649,350658;43176,018297;13,000000;-89,000000;0,600000;0,447917;0,270833;0,260417;0,468750
197;71295,878867;-15981,479942;9281,019319;55314,398925;29,000000;-88,561891;9,600000;0,343750;0,364583;0,375000;0,520833
198;64666,474947;-11657,600857;20780,028199;53008,874090;19,000000;-73,940947;-7,500000;0,427083;0,333333;0,312500;0,552083
199;55890,239862;167,628014;33027,905896;56057,867876;21,000000;-71,853319;-15,550000;0,520833;0,302083;0,437500;0,489583
2;67300,606863;-9083,548648;33600,501464;58217,058216;-7,000000;-70,048822;-16,800000;0,604167;0,375000;0,270833;0,541667
20;56306,320545;-5780,529075;19723,686677;50525,791470;17,000000;-72,768933;-2,250000;0,427083;0,385417;0,291667;0,562500
200;63658,830546;-3909,067080;35025,557592;59749,763466;9,000000;-56,820277;-19,500000;0,500000;0,364583;0,375000;0,531250
201;64953,960674;-6503,086117;22975,532419;58450,874557;5,000000;-69,055357;-8,450000;0,447917;0,364583;0,343750;0,593750
202;52779,776865;-7691,839628;16238,632491;45087,937236;11,000000;-71,450547;1,000000;0,447917;0,270833;0,343750;0,500000
203;62142,982972;-6906,962292;31652,165691;55236,020680;5,000000;-61,338034;-16,500000;0,479167;0,239583;0,364583;0,458333
204;60589,247120;-7248,025920;36989,167464;53341,221201;13,000000;-32,763190;-15,050000;0,572917;0,510417;0,270833;0,416667
205;64762,923193;-8811,055719;25842,136859;55951,867473;13,000000;-74,879626;-5,300000;0,447917;0,375000;0,260417;0,541667
206;59090,746387;-944,855706;40635,204622;58145,890681;21,000000;-47,305670;-28,250000;0,541667;0,395833;0,250000;0,500000
207;56474,466408;-6940,737750;25870,674390;49533,728659;15,000000;-75,222239;-20,200000;0,479167;0,302083;0,333333;0,541667
208;60318,857921;-11359,307206;18300,891129;48959,550715;21,000000;-84,252147;-11,350000;0,447917;0,322917;0,375000;0,510417
209;65996,890848;-7189,629148;30426,601440;58807,261699;7,000000;-64,128334;-3,050000;0,479167;0,395833;0,354167;0,458333
21;63371,321305;-8403,040741;34153,609304;54968,280565;25,000000;-59,026890;-18,850000;0,479167;0,364583;0,302083;0,489583
210;62655,340121;-1995,481353;40199,274894;60659,858768;27,000000;-46,290505;-21,750000;0,520833;0,395833;0,322917;0,510417
211;58009,962464;4817,261210;43077,492765;62827,223674;29,000000;-50,821882;-21,050000;0,562500;0,312500;0,270833;0,562500
212;63490,607226;-20460,202058;13123,731155;43030,405168;11,000000;-86,790031;-4,300000;0,531250;0,406250;0,229167;0,510417
213;65760,570609;-9644,581996;24960,761107;56115,988613;23,000000;-65,759237;-3,600000;0,458333;0,416667;0,312500;0,458333
214;64819,045178;-17147,560189;11679,508927;47671,484989;17,000000;-81,596257;4,950000;0,437500;0,416667;0,250000;0,604167
215;57458,926912;-4217,811751;33821,829624;53241,115161;13,000000;-50,098898;-27,050000;0,500000;0,385417;0,302083;0,531250
216;65351,667843;-9440,227031;33222,822504;55911,440811;19,000000;-80,628551;-14,750000;0,510417;0,208333;0,364583;0,437500
217;71413,065737;-14808,633977;9474,410635;56604,431760;19,000000;-83,400281;8,750000;0,437500;0,250000;0,343750;0,583333
218;65710,202476;-15586,707372;9958,495240;50123,495104;11,000000;-86,724060;6,200000;0,427083;0,375000;0,312500;0,593750
219;62927,104046;-10141,652563;29737,560385;52785,451483;11,000000;-48,911403;-24,450000;0,416667;0,437500;0,270833;0,500000
22;58401,284233;-7914,556137;24120,588981;50486,728096;-5,000000;-72,651418;-23,950000;0,510417;0,322917;0,354167;0,552083
220;72724,238987;-13819,137741;9361,791989;58905,101246;11,000000;-93,000000;17,200000;0,500000;0,343750;0,333333;0,541667
221;62747,692120;-4687,750713;37510,919177;58059,941407;17,000000;-44,544245;-12,650000;0,531250;0,395833;0,229167;0,447917
222;66679,403951;-12854,582946;11104,641278;53824,821005;1,000000;-77,254014;2,800000;0,458333;0,322917;0,375000;0,520833
223;66188,474210;-20579,537519;8052,183441;45608,936691;29,000000;-93,000000;-4,300000;0,364583;0,260417;0,343750;0,479167
224;59682,783605;1333,713759;35197,011992;61016,497364;31,000000;-62,822740;-20,500000;0,562500;0,291667;0,375000;0,583333
225;62418,478168;-151,715828;34515,924530;62266,762340;5,000000;-50,008606;-14,100000;0,458333;0,364583;0,375000;0,520833
226;64282,535001;-3920,280248;37305,436099;60362,254753;9,000000;-55,507631;-13,300000;0,552083;0,375000;0,385417;0,489583
227;65613,582908;-13804,342866;15474,000786;51809,240041;17,000000;-81,636677;-9,100000;0,447917;0,343750;0,395833;0,531250
228;64228,440396;-9570,530994;34001,527930;54657,909402;1,000000;-51,360815;-19,300000;0,520833;0,364583;0,333333;0,479167
229;54733,687227;-11760,711010;19785,617490;42972,976217;19,000000;-67,420631;-10,700000;0,520833;0,343750;0,270833;0,531250
23;66787,677270;-22850,983645;11414,902056;43936,693625;7,000000;-82,673327;-8,700000;0,468750;0,437500;0,250000;0,427083
230;62227,888399;-3786,015394;30531,083476;58441,873005;17,000000;-53,899459;-19,750000;0,479167;0,343750;0,364583;0,593750
231;73612,650507;-16820,907722;10137,895857;56791,742784;15,000000;-90,248230;4,550000;0,395833;0,260417;0,333333;0,541667
232;57170,986387;-8544,519090;15956,603611;48626,467297;21,000000;-80,224749;-1,000000;0,468750;0,250000;0,302083;0,520833
233;57788,543398;-5421,695685;33807,148518;52366,847713;27,000000;-49,981887;-8,850000;0,531250;0,447917;0,197917;0,447917
234;67517,884730;-5591,711496;28045,859824;61926,173234;19,000000;-72,647448;-1,450000;0,520833;0,375000;0,375000;0,489583
235;57980,663181;-5777,851584;30398,571166;52202,811598;7,000000;-53,569172;-10,250000;0,427083;0,406250;0,375000;0,385417
236;55901,844678;-891,047147;36392,918811;55010,797531;11,000000;-48,081180;-26,150000;0,552083;0,406250;0,270833;0,510417
237;58004,011985;-1206,647397;36973,414048;56797,364588;15,000000;-58,294380;-22,650000;0,520833;0,354167;0,354167;0,447917
238;58032,021776;-1439,078467;38469,842390;56592,943309;33,000000;-42,446213;-25,950000;0,552083;0,385417;0,302083;0,468750
239;59298,333202;-1962,364478;41405,450085;57335,968725;31,000000;-38,058092;-15,900000;0,572917;0,416667;0,239583;0,500000
24;64065,266805;-15124,067080;14626,141299;48941,199725;-3,000000;-81,511998;-17,750000;0,572917;0,291667;0,343750;0,541667
240;52894,809793;-13278,562895;19584,385296;39616,246898;21,000000;-70,963329;-10,700000;0,510417;0,333333;0,250000;0,479167
241;65285,664036;-9438,334059;36479,980346;55847,329977;23,000000;-49,016821;-14,250000;0,531250;0,427083;0,312500;0,447917
242;53078,164058;-5493,253108;23041,806663;47584,910950;13,000000;-75,921795;-8,400000;0,468750;0,302083;0,385417;0,520833
243;67219,058643;-15850,954695;11030,990892;51368,103947;27,000000;-87,000000;9,850000;0,458333;0,291667;0,250000;0,593750
244;62113,377273;-2704,282250;38372,496678;59409,095023;7,000000;-49,718898;-24,850000;0,510417;0,385417;0,385417;0,468750
245;60085,600645;-3340,333844;29216,640274;56745,266801;25,000000;-67,940203;-7,000000;0,489583;0,395833;0,343750;0,468750
246;72117,927418;-14980,761164;15274,830056;57137,166253;9,000000;-82,641074;-9,350000;0,531250;0,229167;0,395833;0,562500
247;67720,700977;-16034,882074;24158,581387;51685,818903;9,000000;-64,435120;-16,200000;0,437500;0,364583;0,302083;0,468750
248;64936,310274;-13488,271431;8540,827671;51448,038843;21,000000;-91,451839;5,850000;0,437500;0,333333;0,354167;0,541667
249;60471,032927;-1095,693103;38135,373408;59375,339824;27,000000;-57,169545;-16,250000;0,541667;0,416667;0,312500;0,520833
25;62348,451849;-1905,128903;40104,701184;60443,322946;23,000000;-51,831845;-25,500000;0,520833;0,437500;0,281250;0,479167
250;61475,984691;-5090,227330;33441,566466;56385,757361;5,000000;-60,593569;-19,700000;0,572917;0,364583;0,302083;0,458333
251;69296,869715;-14808,657713;13575,198243;54488,212002;17,000000;-79,160037;-15,900000;0,458333;0,333333;0,375000;0,552083
252;55469,822998;-5516,503749;26497,457779;49953,319249;29,000000;-71,064880;-16,300000;0,489583;0,343750;0,312500;0,500000
253;63278,343365;-9505,412108;19467,092643;53772,931257;13,000000;-83,165495;4,250000;0,500000;0,354167;0,312500;0,562500
254;70465,382105;-12147,254927;16531,107787;58318,127178;25,000000;-76,544244;8,150000;0,437500;0,375000;0,333333;0,583333
255;67114,541879;-14071,954063;8602,501999;53042,587815;3,000000;-87,000000;15,750000;0,500000;0,343750;0,291667;0,572917
256;62166,125257;-2635,965492;32977,499175;59530,159765;19,000000;-49,458974;0,100000;0,458333;0,437500;0,239583;0,520833
257;58542,489600;-5911,920227;34937,966676;52630,569373;29,000000;-52,117849;-25,900000;0,510417;0,322917;0,291667;0,437500
258;67823,741691;-15203,072859;8031,956589;52620,668832;29,000000;-89,487545;11,850000;0,385417;0,333333;0,312500;0,625000
259;64968,591257;-15346,675398;11103,339507;49621,915859;5,000000;-86,351676;9,700000;0,489583;0,312500;0,364583;0,458333
26;65908,861785;-8769,253019;25979,916327;57139,608766;3,000000;-71,909776;-12,750000;0,520833;0,343750;0,364583;0,447917
260;60638,411890;-4764,233839;34498,205365;55874,178051;35,000000;-50,616713;-3,050000;0,541667;0,354167;0,250000;0,458333
261;68085,790848;-14679,612675;5921,436365;53406,178173;29,000000;-87,869150;22,150000;0,333333;0,416667;0,239583;0,625000
262;53426,165599;3955,215666;39244,673106;57381,381266;25,000000;-44,690099;-25,900000;0,572917;0,322917;0,375000;0,479167
263;60929,314796;-497,573513;33025,732368;60431,741283;29,000000;-62,985139;-16,200000;0,489583;0,312500;0,395833;0,541667
264;64258,896818;-6807,878525;17541,030167;57451,018293;23,000000;-75,748280;-7,750000;0,489583;0,333333;0,416667;0,583333
265;67806,519049;-13095,645628;8213,356955;54710,873421;23,000000;-86,298396;7,900000;0,385417;0,281250;0,343750;0,604167
266;56331,117952;-12808,644878;16122,713693;43522,473075;23,000000;-71,893003;-10,000000;0,427083;0,333333;0,302083;0,552083
267;67898,989945;-15738,590003;6070,489461;52160,399942;39,000000;-81,830589;-1,300000;0,302083;0,312500;0,354167;0,552083
268;66431,283398;-12947,179251;11426,200373;53484,104147;19,000000;-78,709729;11,600000;0,427083;0,291667;0,291667;0,593750
269;61719,156584;-3504,325819;42789,252646;58214,830765;31,000000;-46,565202;-17,600000;0,593750;0,437500;0,270833;0,385417
27;60064,045826;-8290,733324;28538,233773;51773,312501;7,000000;-75,022948;-17,350000;0,500000;0,291667;0,281250;0,500000
270;67591,081204;-15090,542896;17488,584786;52500,538308;23,000000;-76,465269;1,050000;0,427083;0,270833;0,333333;0,437500
271;63173,732142;-3310,478408;39922,713518;59863,253734;29,000000;-48,604510;-18,450000;0,531250;0,406250;0,270833;0,468750
272;59789,472685;-7741,119346;30121,759654;52048,353339;25,000000;-44,423484;-11,400000;0,458333;0,343750;0,312500;0,427083
273;66395,764370;-11912,732056;8558,777841;54483,032314;21,000000;-89,455026;6,450000;0,395833;0,291667;0,364583;0,604167
274;56295,298294;-911,511641;31271,512353;55383,786654;23,000000;-61,089523;-10,500000;0,520833;0,416667;0,291667;0,510417
275;65324,175168;-15904,947395;13352,778562;49419,227773;25,000000;-81,503806;-1,400000;0,395833;0,343750;0,270833;0,541667
276;68485,454951;-16418,390021;16192,001171;52067,064930;-1,000000;-83,174660;-5,850000;0,500000;0,312500;0,354167;0,520833
277;58142,023284;-11590,875020;26539,449368;46551,148264;33,000000;-74,954388;-19,900000;0,427083;0,312500;0,302083;0,427083
278;64974,199888;-23490,110613;9248,858491;41484,089275;31,000000;-80,705141;-11,450000;0,406250;0,354167;0,302083;0,458333
279;53554,637037;-6129,017716;28664,350782;47425,619321;-1,000000;-51,571428;-16,550000;0,447917;0,406250;0,270833;0,489583
28;57481,488438;-14169,412609;19768,176993;43312,075829;9,000000;-78,630844;-5,600000;0,541667;0,375000;0,281250;0,489583
280;56571,154077;-7488,373259;23846,205672;49082,780818;23,000000;-63,050042;-7,950000;0,437500;0,437500;0,322917;0,489583
281;63860,986116;-7021,347794;34429,596183;56839,638322;27,000000;-53,972290;-2,950000;0,541667;0,416667;0,229167;0,520833
282;70274,960214;-17983,770386;24821,545165;52291,189828;31,000000;-72,406935;-7,150000;0,458333;0,375000;0,239583;0,447917
283;62809,312070;-3099,818030;36546,189895;59709,494041;11,000000;-59,939808;-2,000000;0,520833;0,354167;0,260417;0,489583
284;68842,846210;-14154,274727;9027,951641;54688,571483;37,000000;-83,050920;4,150000;0,364583;0,343750;0,364583;0,531250
285;58356,525406;-7947,934782;37235,675070;50408,590624;19,000000;-39,415152;-25,250000;0,510417;0,427083;0,177083;0,427083
286;63421,380371;-18437,771980;9448,811052;44983,608391;29,000000;-86,326801;6,200000;0,375000;0,416667;0,239583;0,552083
287;58726,127800;-5487,235899;27068,519356;53238,891901;17,000000;-54,068390;-20,750000;0,489583;0,333333;0,427083;0,510417
288;68773,484344;-13972,748133;17373,106311;54800,736211;13,000000;-82,432970;-12,500000;0,437500;0,333333;0,364583;0,541667
289;61622,492737;-8832,266326;17273,560308;52790,226411;21,000000;-76,875616;-15,600000;0,395833;0,270833;0,416667;0,572917
29;56584,117554;-773,392503;36652,302046;55810,725051;13,000000;-56,765543;-31,900000;0,510417;0,322917;0,260417;0,500000
290;71844,069679;-20122,962882;8215,302218;51721,106798;29,000000;-91,000000;-2,600000;0,385417;0,291667;0,343750;0,468750
291;67955,066817;-13789,605948;12658,193754;54165,460869;33,000000;-82,096885;16,950000;0,395833;0,427083;0,302083;0,510417
292;67229,398591;-18697,148009;10524,524411;48532,250582;15,000000;-74,532096;-4,550000;0,385417;0,343750;0,291667;0,510417
293;57141,613789;-13769,837897;14942,221463;43371,775893;19,000000;-87,912237;-2,850000;0,479167;0,281250;0,312500;0,500000
294;60262,130549;-1416,809142;43734,940885;58845,321407;35,000000;-40,387633;-22,200000;0,593750;0,427083;0,281250;0,447917
295;71659,027774;-19483,560115;11413,566461;52175,467658;21,000000;-83,060895;6,250000;0,416667;0,406250;0,270833;0,552083
296;71368,694580;-15184,722688;10620,796018;56183,971892;29,000000;-85,840198;4,950000;0,416667;0,312500;0,333333;0,552083
297;63579,435527;-70,687520;39805,631390;63508,748006;23,000000;-41,941093;-18,600000;0,510417;0,343750;0,302083;0,479167
298;66366,224009;-10192,754500;23981,392799;56173,469509;21,000000;-61,434638;-4,200000;0,447917;0,343750;0,312500;0,468750
299;68732,648871;-18641,222882;8399,385529;50091,425989;23,000000;-80,233784;8,050000;0,395833;0,343750;0,270833;0,541667
3;57692,386371;-583,819158;35536,946747;57108,567213;9,000000;-69,289855;-27,050000;0,489583;0,291667;0,375000;0,500000
30;63667,732313;-20853,763143;11882,837922;42813,969170;3,000000;-89,891438;11,300000;0,520833;0,406250;0,239583;0,427083
300;54399,195707;-1998,250991;36045,469752;52400,944716;17,000000;-53,584027;-8,400000;0,593750;0,395833;0,250000;0,427083
301;59882,974133;-6875,183504;26177,617210;53007,790629;17,000000;-69,962450;-17,050000;0,489583;0,364583;0,437500;0,510417
302;56976,853990;-6631,652435;29029,851535;50345,201555;19,000000;-72,116933;-28,250000;0,541667;0,281250;0,354167;0,468750
303;59920,409514;-2120,538667;37466,815216;57799,870847;31,000000;-57,376266;-20,350000;0,489583;0,354167;0,333333;0,479167
304;58311,552604;1126,300290;41147,216076;59437,852895;23,000000;-47,076035;-17,750000;0,572917;0,447917;0,302083;0,520833
305;71571,392842;-10134,081434;20657,607862;61437,311409;17,000000;-80,747951;4,750000;0,458333;0,312500;0,333333;0,531250
306;58255,629960;-7527,832524;28340,599094;50727,797436;27,000000;-59,371974;-12,200000;0,562500;0,510417;0,322917;0,479167
307;71485,234985;-10023,405424;14211,037859;61461,829561;21,000000;-91,460908;8,250000;0,437500;0,322917;0,291667;0,625000
308;61318,054636;-4132,785990;33850,923952;57185,268646;9,000000;-61,318358;-9,550000;0,489583;0,385417;0,333333;0,562500
309;62521,423831;-6102,813772;32299,628108;56418,610059;21,000000;-55,059996;-3,400000;0,447917;0,395833;0,239583;0,500000
31;56750,141390;-2811,873982;30792,167360;53938,267408;-3,000000;-61,327888;-23,950000;0,541667;0,322917;0,364583;0,583333
310;64207,377113;-17666,495368;5475,296012;46540,881745;27,000000;-91,000000;7,600000;0,333333;0,302083;0,260417;0,531250
311;72540,927151;-20687,979205;13976,465449;51852,947946;23,000000;-76,912361;-4,600000;0,416667;0,375000;0,270833;0,510417
