episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
453,81.65935527918695,-15.634722939639131,33.62730321083043,66.02463233954782,14.0,0.0,-105.824,16.782,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.5652173913043478
454,83.2561991548913,-15.544107660678259,38.35927517073913,67.71209149421304,16.0,21.0,-44.807000000000016,18.435999999999993,0.43478260869565216,0.782608695652174,0.21739130434782608,0.6086956521739131,0.5652173913043478
455,81.89123539503478,-11.967258619739129,35.98646568607391,69.92397677529564,20.0,8.0,-90.24900000000001,-19.014000000000003,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.6956521739130435
456,81.31000615127391,-19.013698710391303,31.537310375408698,62.29630744088261,17.0,-7.0,-127.38300000000002,36.56399999999999,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5652173913043478
457,87.54507391770869,-7.956684826565217,43.651465656343476,79.58838909114347,31.0,9.0,58.812999999999974,90.5,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.5217391304347826,0.4782608695652174
458,85.5991124330913,-1.2639568246826087,39.939601063186956,84.3351556084087,15.0,28.0,10.994999999999992,52.66,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.7391304347826086
459,80.33592393535652,-15.289939141121739,28.590281567195653,65.04598479423478,10.0,-4.0,-125.822,-1.227999999999996,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.6086956521739131
46,80.0,-22.667543593660866,30.152208901421737,57.332456406339126,2.0,-3.0,-163.41199999999992,62.858000000000004,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.391304347826087
460,84.75416321886956,-11.062796743900002,39.36584567572174,73.69136647496957,32.0,5.0,-27.79,52.879999999999995,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.5652173913043478
461,83.09480793968261,-25.994911635547826,31.69872886327826,57.09989630413479,13.0,15.0,-89.709,20.491999999999997,0.13043478260869565,0.6521739130434783,0.43478260869565216,0.391304347826087,0.4782608695652174
462,82.4669856087174,4.214166483456521,47.92923184813044,86.68115209217392,32.0,31.0,-41.97200000000001,61.989999999999995,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.7391304347826086
463,83.3147925469,-24.01922853805652,35.09652444502609,59.295564008843485,6.0,23.0,-63.503000000000014,19.455999999999996,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.391304347826087
464,80.0,-7.01633743613913,28.03054454195217,72.98366256386088,18.0,-7.0,-150.39299999999997,-1.9920000000000009,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.7391304347826086
465,82.74960980181304,-14.798467547156521,37.010348495647825,67.95114225465653,23.0,12.0,-60.37200000000002,37.843999999999994,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.5652173913043478
466,82.13106167336086,-11.52854501046087,34.182352441995654,70.6025166629,14.0,0.0,-43.312000000000005,39.93599999999999,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6086956521739131
467,85.85083422004782,-3.4782608695652173,30.434891102465212,82.37257335048261,11.0,3.0,14.553999999999983,43.019999999999996,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.782608695652174
468,84.16365977259565,-16.979049070773915,40.83355727268696,67.18461070182174,25.0,18.0,-37.735000000000014,44.954,0.391304347826087,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.43478260869565216
469,82.84022842876522,-17.95536458859565,40.36308258947391,64.88486384016956,21.0,1.0,-64.76800000000001,37.85,0.5652173913043478,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.391304347826087
47,80.0,-33.317078716873915,25.520229074721737,46.682921283126085,13.0,-19.0,-186.85099999999997,-16.802000000000003,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.391304347826087
470,84.74073802631304,-24.334031829991304,43.882001763295655,60.406706196321736,36.0,19.0,-28.349000000000004,61.384,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.391304347826087,0.2608695652173913
471,83.09480793968261,-28.348080683130433,40.167818532186956,54.74672725655217,19.0,29.0,-62.147000000000006,-12.826,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.30434782608695654
472,82.5043044934087,-23.50904956452609,37.885352520917394,58.9952549288826,15.0,11.0,-77.90800000000002,-5.7540000000000004,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.43478260869565216
473,83.65071648225653,-19.809251941930437,37.791753655195656,63.84146454032607,22.0,7.0,-69.507,58.112,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.43478260869565216,0.391304347826087
474,83.09480793968261,-29.95572436093913,34.37006716483478,53.139083578743474,14.0,17.0,-82.45200000000001,36.442,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.30434782608695654
475,87.41985892748696,-25.681347164339126,45.51624524084784,61.73851176314783,24.0,21.0,25.81899999999999,-12.806000000000004,0.43478260869565216,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.391304347826087
476,84.23028137080868,-16.52024165908261,42.955850075426085,67.71003971172608,25.0,20.0,-45.364000000000004,-14.219999999999997,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.4782608695652174
477,82.74960980181304,-17.018433543547825,32.09945337451304,65.73117625826522,8.0,2.0,-65.79000000000002,-6.454000000000001,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.6086956521739131
478,80.33592393535652,-11.945913403582608,33.875445592160865,68.39001053177391,23.0,5.0,-132.31900000000002,18.915999999999997,0.391304347826087,0.5652173913043478,0.391304347826087,0.391304347826087,0.5652173913043478
479,83.43073187503913,-21.5747402298087,34.8607424518913,61.85599164523044,16.0,5.0,-55.540000000000006,61.50200000000001,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.30434782608695654
48,81.65935527918695,-29.102500792521738,23.722920840686953,52.55685448666522,-3.0,-11.0,-142.995,-10.177999999999999,0.391304347826087,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216
480,84.40195636699565,-18.444495325195653,39.12783488844782,65.9574610418,23.0,8.0,-1.5470000000000113,53.58,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.391304347826087
481,80.46528991562174,-13.974642219269565,39.94469864624783,66.49064769635217,22.0,18.0,-96.11300000000001,41.18,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.4782608695652174
482,84.57963049872174,-4.569032848669565,44.71684961501739,80.01059765005218,32.0,21.0,-47.33400000000001,67.756,0.2608695652173913,0.7391304347826086,0.17391304347826086,0.6086956521739131,0.5652173913043478
483,84.16365977259565,-8.917824056191304,41.528697696791305,75.24583571640434,24.0,7.0,-36.67400000000001,47.17399999999999,0.6956521739130435,0.6086956521739131,0.30434782608695654,0.6521739130434783,0.5652173913043478
484,88.51938765262608,-9.382401781008696,44.94892912506521,79.13698587161738,26.0,28.0,70.63899999999997,52.174,0.391304347826087,0.8695652173913043,0.17391304347826086,0.5652173913043478,0.5217391304347826
485,82.92027521953479,-20.97103711395217,38.49962901298261,61.94923810558261,23.0,16.0,-74.01400000000001,13.685999999999998,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.34782608695652173
486,85.5991124330913,-25.311362260817393,40.51991282793913,60.2877501722739,22.0,22.0,5.2719999999999825,2.049999999999996,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.30434782608695654
487,82.84022842876522,-13.127313501443478,40.932026267265215,69.71291492732175,21.0,23.0,-82.52700000000002,-32.006,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.5652173913043478
488,85.47366592386956,-3.845441219065217,48.12848838080868,81.62822470480434,36.0,21.0,11.105999999999991,81.43600000000002,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.4782608695652174
489,84.40481409095652,-22.59949405262609,35.16866223019566,61.805320038330436,28.0,-4.0,-19.491999999999997,28.52,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.7391304347826086,0.391304347826087
49,83.2561991548913,-25.980614518452175,26.027123838395656,57.27558463643913,5.0,-21.0,-118.415,44.528,0.34782608695652173,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.43478260869565216
490,86.0150831592174,-23.409582507778257,38.431966314378265,62.60550065143914,19.0,7.0,-25.015000000000022,64.682,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.43478260869565216
491,80.2199846072174,-33.68235948697391,34.13174242332609,46.537625120243476,31.0,4.0,-139.73399999999998,15.582,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.2608695652173913
492,87.47845231949566,-16.370621060991304,38.09902613716087,71.10783125850433,24.0,12.0,78.21699999999998,22.15599999999999,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.5217391304347826
493,82.74960980181304,-19.340300640126088,34.11698362142609,63.40930916168696,21.0,8.0,-68.253,16.717999999999993,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.5217391304347826
494,88.39394114340435,-13.8594251747,44.96474452782609,74.53451596870434,28.0,20.0,70.44799999999998,45.338,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.4782608695652174
495,86.02957446644348,-29.724593042747824,43.81623831383043,56.30498142369566,24.0,22.0,49.082999999999984,-3.0699999999999976,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.30434782608695654
496,80.0,-25.39013051306522,30.619265564908698,54.609869486934784,9.0,14.0,-125.2,5.433999999999999,0.2608695652173913,0.6521739130434783,0.391304347826087,0.4782608695652174,0.391304347826087
497,83.43073187503913,-34.24251475258261,28.881898253152173,49.18821712245653,13.0,-11.0,-45.744,1.7420000000000022,0.391304347826087,0.43478260869565216,0.391304347826087,0.5652173913043478,0.34782608695652173
498,84.56620530616522,-26.676845706708697,36.635884608952175,57.88935959945652,15.0,20.0,-46.48700000000001,-11.524000000000003,0.30434782608695654,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.391304347826087
499,81.91107706614348,-19.349673306947828,38.38327362762174,62.56140375919565,22.0,18.0,-94.14300000000001,21.291999999999994,0.5652173913043478,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.4782608695652174
5,80.2199846072174,-16.532163782730436,31.53289122340435,63.687820824486955,2.0,-3.0,-167.92,-35.982000000000006,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.6521739130434783
50,80.0,-29.504666612347823,25.03112390278261,50.49533338765218,2.0,-7.0,-180.30699999999996,18.709999999999997,0.30434782608695654,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.391304347826087
500,85.93503636844783,-14.871486442386956,42.20729531743043,71.06354992606086,25.0,32.0,47.72199999999998,13.636000000000001,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5652173913043478
501,88.73937225984348,-11.928106722726087,44.785583262752176,76.8112655371174,27.0,21.0,82.64599999999999,17.474000000000004,0.4782608695652174,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.5652173913043478
502,82.84022842876522,-19.335850492321743,34.50464641002174,63.50437793644347,17.0,2.0,-66.01200000000001,21.889999999999997,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.5217391304347826,0.5217391304347826
503,86.0150831592174,-11.87227608021739,43.737522558543475,74.14280707900001,24.0,30.0,3.977999999999998,76.158,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.4782608695652174
504,81.65935527918695,-7.325320232869565,38.46249317914783,74.33403504631738,29.0,22.0,-88.577,45.86599999999999,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.43478260869565216,0.6521739130434783
505,80.83295103071738,-14.817546046760869,36.15662275144348,66.01540498395653,20.0,1.0,-70.45600000000002,41.019999999999996,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.6956521739130435,0.4782608695652174
506,80.33592393535652,-9.640826098230434,41.02753856823913,70.69509783712608,28.0,5.0,-143.35899999999998,84.78400000000002,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.43478260869565216
507,89.3203685250348,0.3141924329086954,46.802870283504355,89.63456095794346,28.0,25.0,83.74299999999997,32.40799999999999,0.4782608695652174,0.782608695652174,0.4782608695652174,0.34782608695652173,0.782608695652174
508,80.0,-15.6697786172,33.336132671030434,64.3302213828,12.0,3.0,-148.59999999999997,26.581999999999997,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.5217391304347826
509,90.51466686716957,-5.42653098063913,48.706016353721736,85.08813588653044,32.0,25.0,152.26100000000002,59.396,0.5217391304347826,0.782608695652174,0.30434782608695654,0.6086956521739131,0.6086956521739131
51,81.65935527918695,-25.504592866217394,23.10140221534348,56.15476241296956,0.0,-27.0,-155.37299999999996,10.906000000000004,0.5652173913043478,0.34782608695652173,0.391304347826087,0.30434782608695654,0.5217391304347826
510,80.33592393535652,-16.877529484608697,30.469815772395656,63.458394450747825,3.0,10.0,-109.848,8.252000000000002,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.5652173913043478
511,86.0150831592174,-21.812582418917394,38.16301256063913,64.2025007403,23.0,11.0,2.8449999999999864,35.153999999999996,0.391304347826087,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.4782608695652174
512,82.96936143046086,-17.553169230821737,35.86189291821739,65.41619219963914,20.0,-4.0,-76.43900000000001,39.462,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.5217391304347826,0.43478260869565216
513,85.69365053108696,-27.28221861281739,41.484690416926085,58.41143191826956,23.0,9.0,16.62699999999999,50.666000000000004,0.4782608695652174,0.6521739130434783,0.4782608695652174,0.43478260869565216,0.2608695652173913
514,82.12464519480869,-23.740399143239134,39.92649064406522,58.38424605156957,30.0,12.0,-60.354000000000006,32.773999999999994,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.34782608695652173
515,84.45026597802608,-4.489699176282608,43.83171414686522,79.96056680174347,29.0,26.0,-33.10600000000001,-12.977999999999998,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.5217391304347826,0.7391304347826086
516,90.51466686716957,-14.840449777095653,45.96890713438696,75.67421709007391,31.0,21.0,135.00400000000002,66.02600000000001,0.391304347826087,0.7391304347826086,0.391304347826087,0.391304347826087,0.4782608695652174
517,86.9091185843652,-6.227164222573912,44.57230353744348,80.6819543617913,22.0,15.0,23.81099999999998,49.05199999999999,0.6086956521739131,0.7391304347826086,0.391304347826087,0.5217391304347826,0.6086956521739131
518,84.23028137080868,-18.079512341786955,37.170615400465216,66.15076902902175,25.0,9.0,-62.38800000000001,27.65999999999999,0.34782608695652173,0.6956521739130435,0.43478260869565216,0.391304347826087,0.5652173913043478
519,85.21244442048696,-2.6850639544086956,45.44816805904348,82.52738046607827,34.0,18.0,2.9039999999999893,44.519999999999996,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.6086956521739131
52,80.2199846072174,-30.402999215182607,24.759093256047827,49.81698539203479,2.0,-18.0,-174.31299999999996,-20.29800000000001,0.43478260869565216,0.5652173913043478,0.391304347826087,0.2608695652173913,0.4782608695652174
520,84.15023458003913,-8.65583054623913,40.50920310612174,75.4944040338,27.0,9.0,-38.22600000000001,38.10999999999999,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.5652173913043478
