episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1300,107826.08032410208,-850.4430917291673,48647.10707861666,106975.63723237293,-7.086419753086419,-1.1728395061728396,6.950277777777777,7.811111111111112,41.0,0.3958333333333333,0.7916666666666666,0.14583333333333334,0.1875,0.9375,0.7291666666666666
1301,116686.23991184583,-590.2073484979155,46796.95969091458,116096.03256334791,-5.851851851851852,-8.703703703703704,6.281388888888889,10.645833333333334,43.0,0.4375,0.7083333333333334,0.08333333333333333,0.2916666666666667,0.9166666666666666,0.75
1302,107129.08000726668,3.0316490059097606e-13,40790.420023793755,107129.08000726668,3.530864197530864,-1.3209876543209882,6.188888888888888,10.051388888888889,40.0,0.20833333333333334,0.7708333333333334,0.08333333333333333,0.4166666666666667,0.8958333333333334,0.7083333333333334
1303,92082.28214480833,-5157.055405587501,40163.81611063125,86925.22673922083,-3.0864197530864197,-3.851851851851852,0.483055555555555,3.194444444444445,43.0,0.22916666666666666,0.7708333333333334,0.22916666666666666,0.75,0.3958333333333333,0.2708333333333333
1304,103842.68872965417,-1449.7677611625002,45205.87804079583,102392.92096849166,-7.703703703703704,-0.3209876543209882,4.792777777777777,2.751388888888889,43.0,0.375,0.75,0.125,0.4375,0.7708333333333334,0.5833333333333334
1305,129231.71521957083,284.54981465625013,48605.68777143125,129516.2650342271,-3.617283950617284,7.530864197530864,8.554722222222221,11.716666666666669,45.0,0.4791666666666667,0.7083333333333334,0.0625,0.22916666666666666,0.9375,0.8125
1306,106773.51022643334,59.328804670833655,39670.679302774995,106832.83903110417,2.148148148148148,-4.08641975308642,10.350000000000001,11.78888888888889,41.0,0.16666666666666666,0.7708333333333334,0.0,0.08333333333333333,0.9791666666666666,0.7708333333333334
1307,101059.13980792502,-8251.452522039583,40931.39163223542,92807.68728588543,3.765432098765432,-1.7037037037037042,3.2763888888888872,5.863888888888889,42.0,0.16666666666666666,0.7291666666666666,0.3333333333333333,0.3958333333333333,0.75,0.5625
1308,98844.65811235625,-446.6741803083334,41541.24663828959,98397.98393204792,-4.086419753086419,-3.703703703703704,5.477777777777777,5.95138888888889,39.0,0.22916666666666666,0.7291666666666666,0.125,0.3541666666666667,0.9166666666666666,0.75
1309,127576.08719639583,0.0,51287.40743815625,127576.08719639583,-4.234567901234568,4.765432098765432,9.855555555555556,11.944444444444446,44.0,0.4375,0.7916666666666666,0.0,0.08333333333333333,0.9791666666666666,0.8333333333333334
131,117653.15714348748,-6015.538988287499,34381.96536057708,111637.61815519999,-4.617283950617284,-17.086419753086417,0.4044444444444441,4.311111111111112,21.0,0.5,0.5,0.2916666666666667,0.5,0.6041666666666666,0.2916666666666667
1310,99173.92618320625,196.2169411416668,39312.26625695208,99370.14312434792,-1.2345679012345678,-0.4691358024691361,7.754722222222221,9.00138888888889,42.0,0.25,0.75,0.14583333333333334,0.125,0.9583333333333334,0.8125
1311,108588.3313275625,-5739.6179537875005,47715.6262558125,102848.713373775,-0.617283950617284,-4.320987654320987,4.040833333333333,3.190277777777778,44.0,0.3333333333333333,0.75,0.16666666666666666,0.4583333333333333,0.7708333333333334,0.5833333333333334
1312,128243.32119314167,556.5884788083343,53615.697545064584,128799.90967195,-2.703703703703704,1.4444444444444438,9.765833333333333,11.819444444444446,45.0,0.5625,0.75,0.020833333333333332,0.0625,0.9791666666666666,0.7083333333333334
1313,115770.83687320624,-3109.3929977187495,50979.333154958345,112661.4438754875,-3.851851851851852,-0.17283950617283939,4.494722222222221,5.916666666666667,43.0,0.4583333333333333,0.7916666666666666,0.16666666666666666,0.4375,0.7916666666666666,0.5416666666666666
1314,135989.43530957497,1.8189894035458565e-12,51733.511062431244,135989.43530957497,-2.469135802469136,5.444444444444444,10.327777777777778,15.3,44.0,0.4791666666666667,0.7083333333333334,0.0,0.10416666666666667,0.9791666666666666,0.8333333333333334
1315,124871.39725064166,397.8436966020833,50676.26576062917,125269.24094724376,-0.617283950617284,2.530864197530864,10.075555555555555,12.37777777777778,44.0,0.4583333333333333,0.7291666666666666,0.0,0.0625,0.9791666666666666,0.8333333333333334
1316,107721.43529015624,-10158.003443760415,49170.27887130416,97563.43184639583,-2.617283950617284,-1.9382716049382722,0.31916666666666615,6.995833333333334,45.0,0.375,0.8541666666666666,0.2708333333333333,0.7083333333333334,0.3125,0.10416666666666667
1317,136173.8034875271,-611.4643842208335,51496.13185622292,135562.33910330627,-2.851851851851851,3.061728395061728,7.721388888888888,11.511111111111113,46.0,0.4583333333333333,0.7083333333333334,0.08333333333333333,0.2708333333333333,0.9375,0.8541666666666666
1318,127141.74379873752,-3717.5372757500004,47949.844908433326,123424.2065229875,2.382716049382716,0.5308641975308639,5.14361111111111,5.845833333333335,45.0,0.4166666666666667,0.7291666666666666,0.0625,0.5208333333333334,0.8125,0.6041666666666666
1319,106042.21504424374,-2082.6407896125,45539.82898401042,103959.57425463125,-4.851851851851852,-3.320987654320988,4.3966666666666665,4.490277777777779,43.0,0.3125,0.75,0.14583333333333334,0.4583333333333333,0.8541666666666666,0.6666666666666666
132,120898.80037175624,-9414.558825908332,36861.01761708334,111484.24154584791,-7.851851851851852,-5.703703703703704,0.7124999999999997,8.90138888888889,19.0,0.3958333333333333,0.5833333333333334,0.2708333333333333,0.4375,0.6666666666666666,0.6041666666666666
1320,144451.8109201583,-1383.0487376937508,60975.12282148126,143068.7621824646,5.148148148148149,9.91358024691358,9.976666666666667,14.972222222222221,45.0,0.625,0.8333333333333334,0.0,0.0625,0.9583333333333334,0.8541666666666666
1321,107248.54530600835,-1142.6096163437498,43062.1402687125,106105.9356896646,-0.23456790123456783,-5.703703703703704,7.808055555555555,9.834722222222224,42.0,0.2916666666666667,0.7708333333333334,0.08333333333333333,0.16666666666666666,0.875,0.8541666666666666
1322,123533.541855075,-4973.238102622917,51110.11663400209,118560.30375245209,-2.0,1.2962962962962958,4.079999999999999,6.280555555555556,45.0,0.4375,0.7083333333333334,0.14583333333333334,0.5,0.6875,0.5625
1323,114876.28712308333,1094.6018031520834,44619.0582617375,115970.88892623542,-4.851851851851852,5.148148148148148,10.317777777777778,11.8,42.0,0.3333333333333333,0.7916666666666666,0.0,0.020833333333333332,0.9791666666666666,0.8125
1324,126399.75995283334,-7560.52285683125,46731.63910284167,118839.23709600209,-3.617283950617284,4.530864197530864,3.6074999999999995,8.929166666666667,47.0,0.4583333333333333,0.7708333333333334,0.16666666666666666,0.5625,0.6458333333333334,0.4375
1325,104484.45103510417,-7301.43600714375,41163.976220075005,97183.01502796041,4.0,-1.469135802469136,4.069722222222222,4.820833333333334,40.0,0.14583333333333334,0.7708333333333334,0.25,0.3958333333333333,0.8125,0.6458333333333334
1326,104862.26715075626,-951.5906101291667,44269.97621525208,103910.6765406271,-8.08641975308642,-4.938271604938272,5.4075,8.36388888888889,44.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.8958333333333334,0.75
1327,138123.89806385,6.063298011819521e-13,52500.48304483958,138123.89806385,3.148148148148148,10.061728395061728,10.557777777777778,16.06666666666667,46.0,0.375,0.7916666666666666,0.0,0.16666666666666666,0.9791666666666666,0.8541666666666666
1328,96303.41330213123,-15207.357669797915,42873.39120850208,81096.05563233333,-6.851851851851852,-5.320987654320988,-0.12833333333333338,3.7347222222222225,47.0,0.25,0.6875,0.2916666666666667,0.6875,0.16666666666666666,0.020833333333333332
1329,106314.42965197917,11.187736818749878,39673.40606444791,106325.61738879792,-0.617283950617284,1.148148148148148,7.574999999999999,7.191666666666667,38.0,0.25,0.75,0.0625,0.22916666666666666,0.9375,0.875
133,95688.2137396875,-8907.031092577083,38854.61793003125,86781.18264711043,-2.0864197530864197,-11.641975308641976,6.481111111111111,9.283333333333335,19.0,0.375,0.6666666666666666,0.16666666666666666,0.1875,0.75,0.5833333333333334
1330,141262.0711202375,-3520.3618444687504,54780.44960943334,137741.70927576875,-1.617283950617284,12.148148148148147,4.248888888888888,10.9875,46.0,0.5416666666666666,0.8333333333333334,0.1875,0.5,0.7916666666666666,0.5
1331,99593.91691162916,-1787.4738393041662,42987.92221180625,97806.44307232501,5.765432098765432,-5.407407407407408,4.636388888888888,4.980555555555557,47.0,0.375,0.8125,0.2916666666666667,0.3333333333333333,0.7916666666666666,0.6875
1332,140755.0636154375,417.3249124937494,54966.80679989167,141172.38852793127,1.9135802469135805,10.296296296296296,9.976666666666667,15.211111111111114,26.0,0.5625,0.8125,0.0,0.0625,0.9791666666666666,0.7708333333333334
1333,122899.0955079875,-8754.949719160415,44747.62446527709,114144.1457888271,-0.851851851851852,-2.08641975308642,1.5558333333333323,5.219444444444445,46.0,0.3333333333333333,0.75,0.1875,0.7708333333333334,0.5416666666666666,0.2916666666666667
1334,125487.25150050833,-2338.9712737375,50295.69695875208,123148.28022677083,0.382716049382716,4.91358024691358,2.74611111111111,3.836111111111112,45.0,0.4166666666666667,0.8125,0.16666666666666666,0.6458333333333334,0.6041666666666666,0.4166666666666667
1335,127166.82077600625,-5433.943526641667,48950.182181285425,121732.87724936458,-3.617283950617284,8.530864197530864,1.1505555555555553,9.55138888888889,47.0,0.4375,0.7708333333333334,0.20833333333333334,0.7291666666666666,0.5,0.2708333333333333
1336,141186.64543562918,-2031.5507843791668,52069.809953725,139155.09465125002,-0.23456790123456783,14.382716049382715,6.575833333333333,8.445833333333333,45.0,0.3958333333333333,0.875,0.0625,0.4583333333333333,0.8958333333333334,0.8125
1337,114196.17427516666,-6929.86617853125,49669.52594573333,107266.30809663543,-1.617283950617284,-1.0864197530864197,2.7722222222222213,1.109722222222223,44.0,0.3958333333333333,0.8333333333333334,0.22916666666666666,0.5208333333333334,0.6458333333333334,0.5416666666666666
1338,109561.27573578333,-6.063298011819521e-13,43225.06913549166,109561.27573578333,4.913580246913581,-4.407407407407408,10.295555555555556,11.555555555555557,46.0,0.2916666666666667,0.7916666666666666,0.0,0.041666666666666664,0.9791666666666666,0.6666666666666666
1339,124549.9295624,-1067.8054576583338,46221.66012487708,123482.12410474166,-4.234567901234568,1.6790123456790127,8.339444444444444,11.333333333333336,42.0,0.4791666666666667,0.7083333333333334,0.10416666666666667,0.14583333333333334,0.9375,0.75
134,108517.50933129166,-18143.5682542625,39608.5467539625,90373.94107702917,-8.469135802469136,-5.407407407407408,6.0744444444444445,7.2555555555555555,27.0,0.5208333333333334,0.625,0.16666666666666666,0.22916666666666666,0.6875,0.6875
1340,118856.97926886252,-11157.478513152082,51739.41320412292,107699.50075571041,-2.234567901234568,0.061728395061728225,2.072222222222222,2.652777777777778,42.0,0.5208333333333334,0.75,0.1875,0.6458333333333334,0.7083333333333334,0.5208333333333334
1341,108374.83081994166,581.6568707541669,52597.68909128333,108956.48769069584,-3.234567901234568,-3.9382716049382718,10.34,6.722222222222223,38.0,0.4166666666666667,0.8958333333333334,0.0,0.0,0.9791666666666666,0.75
1342,110353.16453284166,-1475.6771154083337,45523.57601689999,108877.48741743334,-6.469135802469136,-3.08641975308642,5.281666666666666,6.744444444444445,43.0,0.4791666666666667,0.75,0.10416666666666667,0.4166666666666667,0.8958333333333334,0.7291666666666666
1343,119887.15317898749,330.7381703729167,52965.57075581459,120217.8913493604,-7.851851851851852,-0.17283950617283939,10.097777777777779,7.444444444444445,46.0,0.6666666666666666,0.7291666666666666,0.0,0.041666666666666664,0.9791666666666666,0.7083333333333334
1344,94208.39892045416,-11891.8270616375,44919.94033622291,82316.57185881666,-5.703703703703704,-10.17283950617284,-0.45722222222222236,0.9708333333333337,47.0,0.4791666666666667,0.7083333333333334,0.4166666666666667,0.5625,0.5416666666666666,0.4791666666666667
1345,112706.809429,607.9527724624996,43386.120957589585,113314.76220146251,-1.8518518518518516,0.9135802469135803,10.21888888888889,12.288888888888891,45.0,0.5,0.7083333333333334,0.0,0.020833333333333332,0.9791666666666666,0.7708333333333334
1346,97745.51364081667,-4700.0206836020825,37713.67673178542,93045.49295721459,-2.851851851851852,-3.08641975308642,1.974722222222221,10.994444444444444,46.0,0.2708333333333333,0.7708333333333334,0.3125,0.5416666666666666,0.5833333333333334,0.4583333333333333
1347,110795.02909737919,-4363.841744733332,45010.23727461459,106431.18735264584,0.382716049382716,0.9135802469135801,1.0702777777777768,7.845833333333333,46.0,0.4583333333333333,0.8125,0.22916666666666666,0.75,0.3541666666666667,0.1875
1348,138951.10367618335,1.2126596023639042e-12,52333.05767242709,138951.10367618335,-0.23456790123456805,13.382716049382715,9.122499999999999,12.61111111111111,45.0,0.5833333333333334,0.875,0.041666666666666664,0.16666666666666666,0.9791666666666666,0.9166666666666666
1349,141326.20132398335,-4659.450021381249,53476.42702399375,136666.7513026021,-4.851851851851852,5.296296296296296,5.2188888888888885,9.7625,47.0,0.7083333333333334,0.7083333333333334,0.10416666666666667,0.4583333333333333,0.8333333333333334,0.6458333333333334
135,123971.97064688127,-11641.607399158334,51595.25451121666,112330.36324772291,-7.234567901234568,-2.7901234567901234,6.9799999999999995,9.822222222222223,22.0,0.625,0.7083333333333334,0.1875,0.14583333333333334,0.75,0.6875
1350,101336.71269563334,-13953.90461436875,47709.904822064585,87382.8080812646,-3.234567901234568,-8.938271604938272,0.14666666666666617,1.3944444444444448,46.0,0.5416666666666666,0.7708333333333334,0.3541666666666667,0.625,0.2916666666666667,0.10416666666666667
1351,120850.14084463748,6.063298011819521e-13,54399.952626733335,120850.14084463748,1.382716049382716,5.148148148148148,9.45,9.859722222222224,43.0,0.6875,0.8333333333333334,0.0,0.10416666666666667,0.9583333333333334,0.7916666666666666
1352,124124.69358382917,147.24964775208295,53332.67119755625,124271.94323158124,-8.469135802469136,1.4444444444444438,10.327777777777778,8.100000000000001,42.0,0.7083333333333334,0.75,0.0,0.10416666666666667,0.9791666666666666,0.7083333333333334
1353,126341.50264059583,1073.5364715062503,59409.26468711459,127415.03911210207,-1.2345679012345678,3.061728395061728,10.34,7.900000000000002,46.0,0.75,0.8333333333333334,0.0,0.0,0.9791666666666666,0.7916666666666666
1354,130807.07410049166,-503.94142087916606,55905.94438546459,130303.1326796125,-4.086419753086419,5.679012345679012,9.239166666666666,9.448611111111111,42.0,0.625,0.7916666666666666,0.020833333333333332,0.10416666666666667,0.9375,0.8125
1355,137338.0145470292,244.55747207499977,51428.845283345836,137582.57201910418,-4.234567901234568,2.91358024691358,10.129999999999999,11.120833333333334,44.0,0.5833333333333334,0.6875,0.0,0.20833333333333334,0.9583333333333334,0.8125
1356,111311.28320658334,-3529.9286222208334,46890.86758626875,107781.35458436249,-1.0,1.5308641975308641,5.216666666666666,8.527777777777779,43.0,0.5,0.7708333333333334,0.14583333333333334,0.4166666666666667,0.8333333333333334,0.6458333333333334
1357,132590.36714192084,-4094.511553445833,49124.64428595,128495.85558847501,1.1481481481481484,4.91358024691358,4.615277777777777,9.651388888888889,45.0,0.5,0.7916666666666666,0.125,0.5,0.7708333333333334,0.5625
1358,109893.33923528751,332.6258319270834,49339.78323111875,110225.96506721458,-9.086419753086421,0.8271604938271606,10.097777777777779,7.9444444444444455,43.0,0.5416666666666666,0.7083333333333334,0.0,0.041666666666666664,0.9791666666666666,0.6875
1359,105231.11452513335,-1396.2863152145828,45365.300454858334,103834.82820991876,4.148148148148148,-3.407407407407408,10.34,8.100000000000001,46.0,0.3958333333333333,0.7916666666666666,0.0,0.0,0.9583333333333334,0.7083333333333334
136,112811.27086601667,-18389.9733399375,36445.78347913959,94421.29752607917,-5.617283950617284,-7.469135802469136,8.093333333333334,6.527777777777777,12.0,0.5416666666666666,0.625,0.10416666666666667,0.125,0.7291666666666666,0.6458333333333334
1360,107304.76862348958,-9354.847986533334,49896.114884922914,97949.92063695625,-2.617283950617284,-1.9382716049382722,0.23999999999999944,1.1180555555555556,43.0,0.4583333333333333,0.8541666666666666,0.2708333333333333,0.7083333333333334,0.4791666666666667,0.3125
