episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
183;65331,019257;-7133,697479;35679,334518;58197,321778;23,000000;-72,887996;9,000000;0,510417;0,354167;0,375000;0,427083
184;56828,212179;-9127,368636;24298,172163;47700,843542;31,000000;-46,039377;-2,500000;0,447917;0,375000;0,312500;0,458333
185;69306,989127;-14853,292678;17910,450162;54453,696449;11,000000;-48,751223;-2,250000;0,541667;0,281250;0,458333;0,427083
186;65406,000896;-18696,862304;9757,893535;46709,138592;27,000000;-45,634409;7,750000;0,406250;0,260417;0,427083;0,427083
187;63593,756751;-19801,617992;12384,445352;43792,138759;13,000000;-85,145492;2,500000;0,500000;0,333333;0,270833;0,500000
188;60323,059863;-8995,760514;26919,363127;51327,299348;15,000000;-72,312920;14,500000;0,510417;0,458333;0,302083;0,406250
189;57867,725546;-1204,512765;42275,893573;56663,212781;21,000000;-58,603130;2,500000;0,562500;0,302083;0,375000;0,375000
19;68254,174351;-16276,984932;10714,211365;51977,189419;23,000000;-55,163269;-11,500000;0,458333;0,312500;0,322917;0,562500
190;65946,861829;-33482,039310;8369,610235;32464,822518;15,000000;-91,000301;-0,250000;0,447917;0,250000;0,385417;0,395833
191;61961,989524;-844,868256;42271,137658;61117,121268;25,000000;-52,343750;11,000000;0,552083;0,375000;0,281250;0,447917
192;54444,698264;-17758,011824;14303,723175;36686,686440;25,000000;-81,386141;17,750000;0,385417;0,385417;0,312500;0,395833
193;63789,993521;-16053,944223;9967,402270;47736,049298;17,000000;-73,370249;-17,000000;0,437500;0,250000;0,479167;0,479167
194;63507,432127;-15568,244958;9362,497567;47939,187169;15,000000;-42,562862;15,750000;0,468750;0,281250;0,447917;0,447917
195;71248,129586;-22471,135670;18647,742203;48776,993916;15,000000;-82,874814;-3,000000;0,500000;0,343750;0,302083;0,406250
196;61391,349420;-5494,257148;34951,844009;55897,092273;7,000000;-74,619108;-0,250000;0,500000;0,343750;0,322917;0,427083
197;66289,439578;-12792,686023;17357,378089;53496,753554;13,000000;-51,973750;1,750000;0,468750;0,312500;0,354167;0,458333
198;65506,545362;-16060,146254;8145,077561;49446,399108;15,000000;-45,825548;1,750000;0,416667;0,270833;0,416667;0,458333
199;72460,414675;-24741,295768;11995,902408;47719,118907;7,000000;-51,688995;11,750000;0,510417;0,322917;0,406250;0,375000
2;63163,795242;-2978,633018;34593,715965;60185,162223;17,000000;-52,848185;-5,000000;0,520833;0,302083;0,406250;0,531250
20;54060,892586;2906,080056;39520,340232;56966,972643;7,000000;-63,908100;-5,500000;0,562500;0,333333;0,364583;0,541667
200;59096,878209;-225,960743;38108,644388;58870,917467;25,000000;-46,560304;-6,750000;0,510417;0,302083;0,354167;0,427083
201;60794,696224;-5310,633843;42646,487536;55484,062381;23,000000;-61,856702;6,500000;0,572917;0,385417;0,250000;0,375000
202;63413,324819;-9568,747136;19232,691479;53844,577683;11,000000;-41,481056;9,000000;0,489583;0,302083;0,447917;0,447917
203;71332,958181;-12154,018410;19568,418921;59178,939771;13,000000;-58,076124;5,000000;0,479167;0,260417;0,427083;0,458333
204;62775,821217;1288,544047;49673,767196;64064,365265;35,000000;-38,313486;12,500000;0,656250;0,479167;0,302083;0,395833
205;56269,870516;-15038,475016;11191,296669;41231,395500;23,000000;-55,773169;20,500000;0,385417;0,354167;0,343750;0,437500
206;68030,973518;-18377,409947;12805,406595;49653,563571;11,000000;-45,918407;0,500000;0,437500;0,260417;0,395833;0,416667
207;70850,665775;-10932,637099;24893,512128;59918,028676;5,000000;-81,813116;15,750000;0,552083;0,250000;0,406250;0,479167
208;65254,822749;-20927,778880;8909,919318;44327,043869;25,000000;-49,792045;-15,500000;0,395833;0,250000;0,395833;0,468750
209;52424,479929;-166,501779;32203,051183;52257,978150;33,000000;-66,762585;5,750000;0,520833;0,364583;0,343750;0,489583
21;62976,155456;-22319,808366;8901,067534;40656,347090;31,000000;-61,517511;-0,250000;0,354167;0,333333;0,312500;0,458333
210;65903,604736;-21610,600467;9994,145641;44293,004270;23,000000;-91,258597;-0,250000;0,437500;0,281250;0,291667;0,437500
211;58863,812783;-12051,548166;13132,412825;46812,264617;11,000000;-40,154733;4,500000;0,437500;0,208333;0,427083;0,354167
212;67387,622509;-18712,772179;10773,953780;48674,850330;23,000000;-62,921160;-1,000000;0,447917;0,385417;0,312500;0,500000
213;55904,070916;-12457,108731;24500,736266;43446,962186;7,000000;-76,668424;5,000000;0,489583;0,312500;0,270833;0,375000
214;58766,711422;-8091,911313;27578,152378;50674,800109;15,000000;-77,608394;5,750000;0,479167;0,364583;0,250000;0,447917
215;61221,655615;-2552,844826;35322,194441;58668,810789;9,000000;-57,295113;13,750000;0,468750;0,291667;0,385417;0,447917
216;71134,991385;-13568,047405;13093,633446;57566,943981;9,000000;-49,249735;19,000000;0,468750;0,322917;0,427083;0,364583
217;56689,728533;-17623,910161;18889,283217;39065,818372;21,000000;-81,836344;2,500000;0,416667;0,270833;0,291667;0,427083
218;66457,343381;-14886,487544;26152,695802;51570,855837;11,000000;-71,921661;10,500000;0,458333;0,447917;0,302083;0,427083
219;60750,129421;-12005,857944;17292,169500;48744,271477;17,000000;-40,682415;8,000000;0,500000;0,239583;0,406250;0,437500
22;58193,926916;-6031,670160;31388,012948;52162,256756;-7,000000;-61,338835;15,750000;0,489583;0,333333;0,364583;0,375000
220;66327,382887;-14259,453612;21965,272739;52067,929275;21,000000;-87,934382;5,000000;0,458333;0,406250;0,343750;0,458333
221;56260,829438;-9842,860094;18814,195971;46417,969344;13,000000;-78,999374;3,750000;0,552083;0,354167;0,343750;0,447917
222;67319,409726;-17861,062496;8786,681308;49458,347230;35,000000;-87,071409;9,250000;0,364583;0,385417;0,291667;0,500000
223;68285,563767;-23416,005556;12523,945570;44869,558211;5,000000;-60,019346;25,000000;0,510417;0,302083;0,364583;0,364583
224;54326,413962;942,306033;37397,105927;55268,719996;31,000000;-51,261872;18,750000;0,541667;0,354167;0,291667;0,416667
225;58595,237247;-1862,458463;37863,380581;56732,778784;25,000000;-63,255171;7,250000;0,552083;0,364583;0,364583;0,395833
226;70606,836064;-19745,953534;11636,179197;50860,882530;7,000000;-91,452624;-4,250000;0,437500;0,291667;0,406250;0,437500
227;70388,861708;-21889,814139;10585,752883;48499,047569;15,000000;-56,317322;-7,000000;0,468750;0,364583;0,375000;0,406250
228;65613,865850;-5096,679458;35687,036050;60517,186391;9,000000;-55,589748;7,750000;0,562500;0,333333;0,312500;0,479167
229;68907,492077;-18541,956954;8873,076608;50365,535123;23,000000;-91,800096;-25,000000;0,406250;0,312500;0,364583;0,489583
23;64554,152041;-21796,913417;8580,581668;42757,238625;5,000000;-78,009432;13,000000;0,458333;0,260417;0,333333;0,416667
230;60020,981962;-13321,083929;20156,128387;46699,898032;25,000000;-44,406104;17,750000;0,489583;0,302083;0,385417;0,395833
231;65421,286638;-18269,369059;17291,244334;47151,917579;11,000000;-42,417125;-6,750000;0,479167;0,302083;0,395833;0,437500
232;58785,477516;-16647,218551;17610,365261;42138,258965;31,000000;-58,441460;4,500000;0,447917;0,354167;0,322917;0,406250
233;57292,235142;-11055,693351;25628,040448;46236,541791;17,000000;-54,302988;17,000000;0,500000;0,375000;0,312500;0,354167
234;56900,679956;-1800,347145;34510,435029;55100,332811;13,000000;-47,418349;-9,000000;0,458333;0,354167;0,364583;0,489583
235;67612,242271;-12086,635959;18319,485084;55525,606311;13,000000;-48,129613;9,000000;0,468750;0,270833;0,437500;0,458333
236;54912,397184;-5273,686699;25060,979878;49638,710485;33,000000;-77,562936;9,250000;0,479167;0,229167;0,458333;0,406250
237;63812,492163;-5996,586272;36700,129063;57815,905891;21,000000;-67,996835;-2,250000;0,510417;0,322917;0,375000;0,447917
238;63764,372233;-5690,123615;33573,115773;58074,248617;15,000000;-40,179873;10,000000;0,531250;0,312500;0,364583;0,406250
239;60984,023857;-2460,776901;40559,462539;58523,246956;23,000000;-42,807715;11,750000;0,552083;0,333333;0,375000;0,375000
24;69456,700872;-17444,932852;13273,878567;52011,768020;3,000000;-62,869882;-11,000000;0,500000;0,302083;0,322917;0,593750
240;67114,541879;-18826,641978;7428,331741;48287,899901;23,000000;-93,000000;5,750000;0,406250;0,302083;0,291667;0,562500
241;68833,007083;-21222,126384;24189,218290;47610,880699;13,000000;-75,960371;11,250000;0,479167;0,354167;0,281250;0,322917
242;59994,129958;-5829,834243;28822,911250;54164,295715;13,000000;-44,997578;-1,500000;0,406250;0,333333;0,364583;0,458333
243;60749,042107;-2163,507155;32481,117583;58585,534952;1,000000;-60,602890;3,000000;0,468750;0,229167;0,385417;0,489583
244;63067,013363;1379,213867;36977,074907;64446,227230;23,000000;-57,178018;9,000000;0,489583;0,270833;0,427083;0,479167
245;70306,465608;-15968,599526;21418,708888;54337,866082;27,000000;-42,803171;18,500000;0,395833;0,406250;0,375000;0,375000
246;53524,236236;-14086,828163;15643,716285;39437,408073;19,000000;-77,448475;3,000000;0,437500;0,354167;0,322917;0,385417
247;68449,561869;-20666,812012;13497,945583;47782,749857;23,000000;-56,709006;-4,250000;0,437500;0,343750;0,354167;0,447917
248;69097,136822;-4563,552803;41976,327847;64533,584020;25,000000;-49,293196;14,500000;0,541667;0,416667;0,281250;0,437500
249;66069,293695;-17118,165420;16818,102912;48951,128275;21,000000;-83,294528;-2,250000;0,395833;0,375000;0,312500;0,427083
25;67724,332022;-20463,527072;17876,018557;47260,804949;3,000000;-88,517901;-5,000000;0,437500;0,406250;0,281250;0,458333
250;61397,689540;-3694,695352;37986,042865;57702,994188;33,000000;-56,045636;13,750000;0,520833;0,489583;0,187500;0,500000
251;62316,253991;-15689,678136;27160,623104;46626,575854;13,000000;-84,399484;15,750000;0,458333;0,458333;0,281250;0,385417
252;67133,924086;-23470,348869;9127,030577;43663,575217;19,000000;-91,000000;6,500000;0,375000;0,395833;0,333333;0,385417
253;67691,810416;-27939,874312;8964,159909;39751,936104;21,000000;-89,000443;-11,500000;0,416667;0,218750;0,322917;0,447917
254;62087,060998;-1317,439915;45663,976098;60769,621083;15,000000;-63,633717;13,750000;0,604167;0,520833;0,208333;0,395833
255;63924,267472;-14089,406925;28098,611152;49834,860547;25,000000;-78,559573;7,000000;0,468750;0,416667;0,250000;0,406250
256;57374,147217;1502,299250;39822,252856;58876,446467;23,000000;-70,658338;30,500000;0,541667;0,416667;0,291667;0,354167
257;64036,677123;-10815,938242;15026,969899;53220,738881;17,000000;-78,195627;3,250000;0,447917;0,218750;0,427083;0,447917
258;57150,131750;-16727,720290;14518,188068;40422,411459;21,000000;-81,410455;3,000000;0,427083;0,333333;0,312500;0,395833
259;63677,822471;-16559,627558;15465,318809;47118,194913;7,000000;-71,933241;9,750000;0,468750;0,302083;0,447917;0,375000
26;55794,892568;-5854,137726;24051,164874;49940,754843;17,000000;-82,877218;-9,500000;0,458333;0,333333;0,333333;0,510417
260;61303,706862;-12418,029428;14110,028187;48885,677434;19,000000;-40,842881;-5,500000;0,500000;0,312500;0,416667;0,468750
261;69655,039413;-16875,950621;14779,368978;52779,088792;23,000000;-42,504475;5,750000;0,406250;0,385417;0,385417;0,458333
262;53612,977848;-18889,186315;15488,842804;34723,791533;25,000000;-70,178110;27,250000;0,427083;0,447917;0,281250;0,322917
263;66491,510728;-11336,808440;34326,696454;55154,702288;19,000000;-68,465791;-17,500000;0,510417;0,406250;0,291667;0,458333
264;70323,348205;-23793,744531;12321,501919;46529,603674;29,000000;-85,580493;13,000000;0,385417;0,416667;0,281250;0,343750
265;61778,410716;-17784,670267;12274,105542;43993,740449;19,000000;-85,308979;11,750000;0,437500;0,312500;0,416667;0,354167
266;68343,711465;-18025,062741;20604,430179;50318,648724;19,000000;-86,335550;-12,250000;0,520833;0,343750;0,291667;0,437500
267;68660,501546;-18697,547879;8163,662901;49962,953667;23,000000;-48,018684;1,750000;0,416667;0,343750;0,406250;0,479167
268;58396,955887;-1127,639493;35725,553022;57269,316394;3,000000;-46,985051;3,000000;0,531250;0,354167;0,437500;0,437500
269;62513,557206;-16731,861536;12155,646737;45781,695671;9,000000;-93,333039;9,000000;0,479167;0,239583;0,343750;0,406250
27;68853,125083;-16725,896552;15097,628687;52127,228531;21,000000;-52,405846;9,750000;0,416667;0,375000;0,364583;0,427083
270;61824,975185;-17291,222820;14365,040630;44533,752365;29,000000;-45,678128;14,500000;0,427083;0,322917;0,416667;0,385417
271;72321,824222;-30615,311237;18578,762420;41706,512985;23,000000;-83,008725;31,000000;0,447917;0,281250;0,375000;0,322917
272;56867,453571;-7167,111112;26398,783001;49700,342459;15,000000;-76,233499;23,000000;0,489583;0,427083;0,250000;0,479167
273;68935,242454;-20667,480468;17284,613554;48267,761985;15,000000;-89,014758;19,000000;0,447917;0,437500;0,364583;0,395833
274;69151,426591;-20582,390289;16055,790306;48569,036301;11,000000;-85,119295;7,750000;0,437500;0,322917;0,281250;0,489583
275;65294,941764;-22065,046095;13915,493838;43229,895670;29,000000;-85,372635;3,000000;0,395833;0,447917;0,312500;0,437500
276;69831,181376;-32905,503556;8880,654552;36925,677820;27,000000;-91,000140;5,750000;0,395833;0,260417;0,364583;0,375000
277;58319,061332;-7155,424592;31679,050086;51163,636740;9,000000;-64,377096;12,500000;0,458333;0,458333;0,260417;0,437500
278;66849,921495;-13355,073872;22442,961695;53494,847623;27,000000;-89,940820;17,000000;0,468750;0,364583;0,322917;0,395833
279;61096,285281;-15347,688810;13738,090630;45748,596470;33,000000;-84,309224;5,000000;0,395833;0,322917;0,333333;0,437500
28;57589,714082;-9436,046702;32967,056391;48153,667381;31,000000;-65,083896;19,250000;0,447917;0,406250;0,281250;0,375000
280;56693,714603;-5189,793092;33465,165466;51503,921511;15,000000;-53,369920;20,500000;0,572917;0,322917;0,312500;0,343750
281;64788,422265;-14872,241332;15097,550578;49916,180933;25,000000;-85,701654;15,750000;0,406250;0,270833;0,437500;0,437500
282;65187,423503;-13330,181337;26330,879222;51857,242166;17,000000;-78,634531;9,750000;0,447917;0,302083;0,281250;0,343750
283;71789,140369;-19895,541795;10321,352159;51893,598574;21,000000;-91,898264;-5,000000;0,437500;0,322917;0,343750;0,479167
284;63758,635799;-5255,557603;40688,958293;58503,078197;37,000000;-57,261633;9,750000;0,531250;0,364583;0,312500;0,364583
285;59296,007211;-7848,946133;26430,536094;51447,061077;23,000000;-51,427117;0,500000;0,458333;0,375000;0,291667;0,479167
286;63554,605645;-309,047851;41606,773805;63245,557794;25,000000;-70,836011;15,000000;0,562500;0,354167;0,343750;0,385417
287;71472,239232;-17390,045569;19761,224459;54082,193663;11,000000;-43,300957;15,000000;0,500000;0,322917;0,437500;0,364583
288;61717,578947;-18372,513118;12880,745654;43345,065830;25,000000;-48,757928;13,000000;0,416667;0,333333;0,406250;0,395833
289;58744,240779;-1776,885286;42393,375167;56967,355493;25,000000;-52,338753;3,000000;0,593750;0,416667;0,312500;0,489583
29;56899,601596;2910,437484;41651,758658;59810,039081;3,000000;-67,809749;-26,250000;0,583333;0,343750;0,364583;0,593750
290;71862,446427;-22359,936329;7806,606406;49502,510098;17,000000;-40,494369;17,000000;0,416667;0,239583;0,489583;0,375000
291;64147,997665;-4523,785615;36344,434111;59624,212049;17,000000;-54,358631;8,500000;0,489583;0,333333;0,302083;0,447917
292;60460,387163;-9467,660006;30218,253321;50992,727158;15,000000;-50,435284;3,750000;0,427083;0,322917;0,385417;0,427083
293;63233,587011;-8380,256738;26443,144678;54853,330273;15,000000;-41,743551;-8,250000;0,427083;0,343750;0,354167;0,458333
294;60706,606926;-13108,538547;13934,200363;47598,068379;37,000000;-42,197015;0,500000;0,364583;0,229167;0,406250;0,447917
295;54245,277597;-4833,860005;30500,476381;49411,417592;19,000000;-80,100131;37,000000;0,479167;0,375000;0,333333;0,312500
296;68945,974057;-16923,189482;14043,138881;52022,784575;19,000000;-40,073406;-2,250000;0,489583;0,312500;0,406250;0,437500
297;59032,496101;-14022,050220;18285,310287;45010,445882;17,000000;-53,359796;3,750000;0,437500;0,312500;0,406250;0,406250
298;69006,193417;-19075,458407;28149,167462;49930,735010;23,000000;-72,408697;14,500000;0,531250;0,364583;0,281250;0,291667
299;67441,442304;-14869,660928;9778,149955;52571,781376;7,000000;-43,707753;7,000000;0,489583;0,260417;0,458333;0,458333
3;64693,385185;-6754,875419;32238,375178;57938,509767;11,000000;-60,884009;-5,000000;0,479167;0,364583;0,270833;0,489583
30;61324,412593;-4374,543864;35777,835657;56949,868729;-1,000000;-47,567632;9,750000;0,552083;0,437500;0,312500;0,468750
300;57651,630510;-15581,290476;24561,662991;42070,340034;23,000000;-73,867531;19,750000;0,427083;0,458333;0,208333;0,375000
301;60002,259774;-4720,185724;40773,742970;55282,074050;21,000000;-60,375455;15,750000;0,562500;0,479167;0,250000;0,364583
302;60796,128487;-19251,339625;12524,332935;41544,788862;31,000000;-69,867012;10,000000;0,416667;0,291667;0,354167;0,395833
303;56977,508068;-9242,946719;17583,717201;47734,561349;23,000000;-90,439984;3,000000;0,437500;0,239583;0,364583;0,437500
304;56285,495604;-3360,485759;24181,657221;52925,009845;25,000000;-39,138797;7,000000;0,479167;0,291667;0,468750;0,500000
305;59876,608417;-5786,293120;38905,209745;54090,315298;23,000000;-45,290896;29,000000;0,520833;0,406250;0,364583;0,312500
306;69013,987727;-25320,620202;8034,747064;43693,367524;33,000000;-91,414151;21,750000;0,354167;0,354167;0,333333;0,322917
307;65548,605712;-26874,254440;9936,371088;38674,351273;23,000000;-91,786488;15,000000;0,416667;0,395833;0,229167;0,343750
308;58346,358505;-12049,499209;28558,606297;46296,859296;27,000000;-59,152052;11,250000;0,500000;0,468750;0,302083;0,416667
309;58477,599710;-21754,836678;14718,077975;36722,763031;21,000000;-85,003888;13,750000;0,375000;0,333333;0,354167;0,395833
31;54099,597522;-4956,960017;27968,445045;49142,637505;-13,000000;-59,688775;11,750000;0,468750;0,354167;0,354167;0,489583
310;67976,579341;-21607,628105;12024,395612;46368,951235;41,000000;-88,242361;1,000000;0,343750;0,343750;0,281250;0,375000
311;72075,785018;-22225,829586;10617,967214;49849,955431;41,000000;-86,248215;-7,000000;0,333333;0,281250;0,375000;0,364583
312;67914,400688;-17917,272953;12146,653267;49997,127734;23,000000;-71,195660;3,000000;0,406250;0,322917;0,395833;0,416667
313;66361,561920;-6748,829125;33519,353815;59612,732794;29,000000;-42,863164;31,000000;0,468750;0,364583;0,364583;0,333333
314;64106,240061;-3200,983757;38650,111491;60905,256304;21,000000;-43,742299;27,000000;0,541667;0,406250;0,375000;0,343750
