episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1385,17203.009723451767,-1368.0916558941099,5832.2586566773625,15834.918067557655,56.0,23.0,210.05200000000008,9.399999999999999,7,0.4782608695652174,0.391304347826087,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.5652173913043478
1386,12878.059142667418,-261.86272556312946,5577.020870417171,12616.19641710429,50.0,21.0,214.74200000000008,11.8,8,0.43478260869565216,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.8260869565217391,0.391304347826087
1387,17946.09296868479,-629.9679620225855,5777.311690401052,17316.125006662198,52.0,23.0,240.77000000000007,11.45,7,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.4782608695652174
1388,18922.729880330433,-2074.6745724403277,6002.040341261693,16848.055307890103,54.0,21.0,218.31000000000006,14.45,7,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.4782608695652174
1389,12387.292860803855,55.22282443844652,5319.52707575619,12442.515685242302,50.0,19.0,267.0780000000001,10.9,6,0.43478260869565216,0.391304347826087,0.34782608695652173,0.13043478260869565,0.9130434782608695,0.43478260869565216
139,18100.532469860867,-8919.794384652954,3480.6791452638017,9180.738085207913,5.0,9.0,-7.668000000000002,-12.35,-3,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.43478260869565216
1390,14136.290327830055,-1225.2518830097322,5823.826632650872,12911.038444820324,56.0,23.0,293.64700000000005,8.5,9,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.391304347826087
1391,14142.48211061847,-1448.8121594967251,5777.277856485757,12693.669951121743,54.0,15.0,268.0680000000001,9.45,7,0.5217391304347826,0.391304347826087,0.391304347826087,0.08695652173913043,0.6086956521739131,0.2608695652173913
1392,17666.202087782607,-641.6056268944358,5941.481449316482,17024.596460888173,56.0,23.0,226.55600000000007,13.95,7,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.8695652173913043,0.4782608695652174
1393,14396.729580981633,-1517.1477586021463,5282.935937023509,12879.581822379485,47.0,24.0,186.66400000000004,9.3,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.782608695652174,0.391304347826087
1394,12890.617932989995,-27.92313935226,5614.799345009146,12862.694793637738,54.0,29.0,311.9550000000001,7.1,11,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.2608695652173913
1395,13187.936660643914,-461.54249510763555,5832.2586566773625,12726.394165536278,56.0,23.0,224.82200000000006,12.7,9,0.4782608695652174,0.391304347826087,0.43478260869565216,0.08695652173913043,0.7391304347826086,0.34782608695652173
1396,12475.141737065813,-523.6449359223432,5842.343753411742,11951.496801143468,54.0,24.0,204.04400000000007,8.5,7,0.5217391304347826,0.391304347826087,0.391304347826087,0.13043478260869565,0.6086956521739131,0.34782608695652173
1397,16671.287351193376,-2424.4278538252843,4493.605810160027,14246.859497368092,36.0,17.0,90.76199999999999,10.35,1,0.391304347826087,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.43478260869565216
1398,17743.845350965217,-1872.0332728906812,5777.311690401052,15871.812078074538,52.0,23.0,200.20800000000006,14.9,7,0.43478260869565216,0.43478260869565216,0.391304347826087,0.08695652173913043,0.6521739130434783,0.391304347826087
1399,15871.77704051254,-96.82100292513775,5358.165504108544,15774.9560375874,47.0,22.0,153.12200000000007,15.299999999999999,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.43478260869565216
14,16002.659856313045,-4804.509584802826,3264.8890226350245,11198.150271510216,0.0,9.0,-69.44800000000001,-1.3000000000000003,2,0.391304347826087,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.391304347826087
140,15899.832364671247,-4122.482863785891,3802.053711765645,11777.349500885355,16.0,-7.0,-19.906,-1.4000000000000004,1,0.391304347826087,0.43478260869565216,0.34782608695652173,0.5217391304347826,0.6086956521739131,0.5652173913043478
1400,16474.352602669565,-2772.6647801079625,5642.22925562509,13701.687822561602,48.0,19.0,138.8820000000001,7.35,7,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.0,0.6521739130434783,0.4782608695652174
1401,14428.970397310868,-912.17705315145,5293.021033757889,13516.793344159421,46.0,24.0,172.23600000000008,12.8,6,0.4782608695652174,0.391304347826087,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.4782608695652174
1402,13781.30706005217,-2033.601188923318,5622.824905109566,11747.705871128854,54.0,23.0,272.482,8.149999999999999,8,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.043478260869565216,0.6086956521739131,0.34782608695652173
1403,13498.776960745174,-1017.303022351146,5383.738534254071,12481.473938394023,50.0,24.0,207.26900000000006,8.5,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.30434782608695654
1404,15825.792754458724,-1186.9490412450564,5941.481449316482,14638.84371321367,56.0,23.0,229.35400000000004,13.6,7,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.5217391304347826
1405,17520.871524791306,-2717.3865353143833,5577.211890573437,14803.484989476921,49.0,21.0,187.74600000000007,9.1,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.6086956521739131,0.391304347826087
1406,11675.921018222332,-771.9933514113874,5260.4841527439585,10903.927666810945,48.0,23.0,242.22400000000007,11.399999999999999,8,0.4782608695652174,0.34782608695652173,0.5652173913043478,0.13043478260869565,0.7391304347826086,0.391304347826087
1407,14580.91687871348,-1692.433311847637,5941.481449316482,12888.483566865842,56.0,23.0,242.36400000000003,11.1,9,0.4782608695652174,0.43478260869565216,0.391304347826087,0.0,0.6086956521739131,0.21739130434782608
1408,12307.631517749507,-1358.9722648376433,5778.905410766875,10948.659252911864,56.0,24.0,246.10600000000002,5.949999999999999,6,0.4782608695652174,0.391304347826087,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.4782608695652174
1409,15504.962180344839,-907.3601053284583,5471.510798737526,14597.602075016379,46.0,23.0,267.60800000000006,11.100000000000001,7,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.43478260869565216
141,15614.083405356523,-4744.877025477789,1640.4065502093686,10869.206379878733,-27.0,-16.0,-25.799000000000007,4.1499999999999995,0,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.4782608695652174
1410,15893.613566173448,-928.189275215742,5175.809706829061,14965.424290957704,43.0,23.0,305.3050000000001,13.2,9,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.391304347826087
1411,15276.859142496087,-665.7982698280722,6038.352536924294,14611.060872668013,56.0,21.0,273.27000000000004,14.45,9,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.6956521739130435,0.17391304347826086
1412,13940.915590765215,-1783.7996161315054,5101.483613588384,12157.115974633709,43.0,23.0,163.47400000000005,12.8,7,0.391304347826087,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.6086956521739131
1413,14189.93472409133,-537.3612275707793,5832.2586566773625,13652.57349652055,56.0,23.0,233.53600000000006,14.45,8,0.4782608695652174,0.391304347826087,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.43478260869565216
1414,14463.6208022,-1941.5910571724437,4749.40713239257,12522.029745027554,42.0,23.0,80.93599999999998,8.95,6,0.391304347826087,0.391304347826087,0.2608695652173913,0.043478260869565216,0.782608695652174,0.391304347826087
1415,13355.451575584684,-1311.2734682815208,5832.2586566773625,12044.178107303162,56.0,24.0,266.20700000000005,8.95,9,0.4782608695652174,0.391304347826087,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.34782608695652173
1416,15166.77544444348,-1860.9937906935163,5889.840520445742,13305.781653749964,56.0,21.0,168.93400000000005,13.149999999999999,7,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.5217391304347826
1417,15761.276398956525,-1792.997913341881,5378.8057685074355,13968.278485614639,48.0,20.0,210.33600000000007,11.5,7,0.4782608695652174,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.5217391304347826
1418,17103.87271833913,-1645.61386180371,5044.441204469898,15458.258856535422,43.0,23.0,197.29600000000008,10.25,6,0.391304347826087,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.782608695652174,0.34782608695652173
1419,13060.599330441333,-646.3559490103166,6008.616254422598,12414.243381431017,56.0,20.0,251.00800000000004,10.1,9,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.0,0.7391304347826086,0.43478260869565216
142,12423.857680418934,-3031.7705723924514,3232.4193851794234,9392.087108026484,0.0,-6.0,13.822,1.4,0,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.6086956521739131
1420,14448.464536443063,-808.1098696653034,5065.713079368513,13640.354666777765,44.0,21.0,184.79000000000005,12.299999999999999,6,0.391304347826087,0.391304347826087,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.43478260869565216
1421,16411.39195466087,-1343.1151328791907,5492.961326893191,15068.276821781681,50.0,23.0,206.54000000000008,13.25,7,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.2608695652173913
1422,18018.360744608693,-2618.4388773515507,5941.481449316482,15399.92186725714,56.0,23.0,135.53600000000006,13.6,8,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.6521739130434783,0.2608695652173913
1423,19592.04580098261,-2691.932905965851,5226.644405271695,16900.112895016755,42.0,19.0,131.70000000000005,8.95,6,0.5217391304347826,0.391304347826087,0.2608695652173913,0.13043478260869565,0.782608695652174,0.30434782608695654
1424,16707.99366388696,-1325.9840078103325,5044.441204469898,15382.009656076629,42.0,23.0,168.53600000000006,12.0,5,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.2608695652173913
1425,16919.699136408697,-1978.7214343647977,5941.481449316482,14940.9777020439,56.0,23.0,211.93000000000006,13.6,7,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.2608695652173913
1426,17387.143054382606,-1617.5376415793403,5381.531054012307,15769.605412803268,50.0,19.0,209.82400000000007,13.25,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.34782608695652173
1427,16021.613846892995,-600.5319339000861,5832.2586566773625,15421.08191299291,54.0,24.0,234.00000000000009,15.299999999999997,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.2608695652173913
1428,15935.03972972381,-707.8715923248235,5374.639711129714,15227.16813739899,49.0,25.0,214.6020000000001,12.8,7,0.43478260869565216,0.391304347826087,0.2608695652173913,0.0,0.6956521739130435,0.2608695652173913
1429,19674.881229356517,-1355.0240128657354,5381.531054012307,18319.857216490782,50.0,18.0,109.36799999999998,12.75,5,0.43478260869565216,0.391304347826087,0.17391304347826086,0.043478260869565216,0.8260869565217391,0.13043478260869565
143,18136.842809269565,-8343.822320959405,1831.8796642799875,9793.020488310158,-21.0,0.0,-83.52600000000001,-7.6,0,0.2608695652173913,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.5217391304347826
1430,13961.451385233886,-685.9566954348935,5374.639711129714,13275.49468979899,48.0,26.0,198.72400000000007,14.0,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.34782608695652173
1431,13158.387047130871,-1739.471245508889,5064.379433948177,11418.91580162198,45.0,19.0,296.22400000000005,9.45,7,0.391304347826087,0.391304347826087,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.391304347826087
1432,14603.162109892859,-1194.3704485723051,5832.2586566773625,13408.79166132055,54.0,24.0,233.28200000000004,14.45,8,0.5217391304347826,0.391304347826087,0.43478260869565216,0.08695652173913043,0.6956521739130435,0.43478260869565216
1433,18903.776598521745,-1958.350629247203,5839.3342866104185,16945.425969274536,56.0,18.0,230.3780000000001,13.6,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.13043478260869565
1434,14685.190865625218,-456.8213065572283,5733.120960772623,14228.369559067987,56.0,25.0,253.27600000000007,14.45,8,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.21739130434782608
1435,19520.237473469566,-2900.024842900391,5941.481449316482,16620.212630569175,56.0,23.0,153.96600000000007,11.950000000000001,6,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.6521739130434783,0.2608695652173913
1436,17857.769754626086,-1720.6030415098933,5941.481449316482,16137.166713116198,52.0,23.0,174.3460000000001,14.45,6,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6956521739130435,0.34782608695652173
1437,19552.94450865217,-2059.038202205545,5941.481449316482,17493.906306446628,56.0,23.0,88.72999999999999,17.049999999999997,6,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.13043478260869565,0.6956521739130435,0.21739130434782608
1438,17261.18800221739,-2471.0842193045182,4880.271445554467,14790.103782912873,41.0,23.0,69.81799999999998,12.0,6,0.391304347826087,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.34782608695652173
1439,13633.125573574347,-1505.540389692805,5580.247564551397,12127.585183881545,46.0,21.0,238.75600000000009,8.55,9,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.0,0.6956521739130435,0.2608695652173913
144,13374.53743893913,-3002.390804496188,3621.051804945319,10372.146634442941,20.0,6.0,-22.92499999999999,4.8,3,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.391304347826087,0.5217391304347826,0.43478260869565216
1440,13904.093551294754,-650.6160220103166,5263.20943824883,13253.477529284433,49.0,22.0,299.9680000000001,11.95,7,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.30434782608695654
1441,15840.370586417393,-1434.5441515049245,5492.961326893191,14405.826434912466,50.0,23.0,207.07000000000008,12.35,7,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.30434782608695654
1442,13178.410061947105,-367.87336647959046,5480.998000461227,12810.536695467514,50.0,19.0,255.88600000000008,13.149999999999999,6,0.43478260869565216,0.391304347826087,0.4782608695652174,0.043478260869565216,0.6956521739130435,0.30434782608695654
1443,17938.34654007826,-1524.9555654157082,5328.791567977759,16413.390974662554,47.0,23.0,135.32600000000008,13.2,6,0.391304347826087,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.782608695652174,0.2608695652173913
1444,16426.62210685603,-928.0142364570399,5526.477005918216,15498.607870398988,49.0,21.0,216.31400000000005,13.149999999999999,8,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.08695652173913043
1445,14258.525528223998,-646.2806806391411,5374.639711129714,13612.244847584858,46.0,25.0,249.4840000000001,13.6,8,0.5217391304347826,0.391304347826087,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.30434782608695654
1446,18655.79002283478,-2328.831878810274,5941.481449316482,16326.958144024507,56.0,23.0,132.71600000000004,15.75,6,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.43478260869565216
