episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
136,7997.520128252172,-4054.170524728666,528.7600602130434,3943.349603523508,-6.0,-23.0,27.659999999999958,-5.516000000000004,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.391304347826087
1360,9045.489148286959,0.0,609.3183690260869,9045.489148286959,23.0,23.0,147.05600000000007,31.164000000000012,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1361,7011.369707082608,-396.9286862695652,484.39859952608697,6614.441020813043,8.0,23.0,82.44599999999998,29.80800000000001,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1362,8227.977163747826,-3.954324790317079e-14,687.9876666043477,8227.977163747826,21.0,17.0,13.978000000000003,27.50800000000001,0.30434782608695654,0.30434782608695654,0.0,0.08695652173913043,1.0
1363,9842.245842995651,0.0,627.4838761608695,9842.245842995651,19.0,23.0,156.46600000000007,31.164000000000012,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1364,9999.55087843478,-841.9593204130433,473.9086674304348,9157.591558021739,13.0,13.0,190.72600000000008,28.45200000000001,0.21739130434782608,0.13043478260869565,0.0,0.17391304347826086,0.8695652173913043
1365,9203.068471447828,0.0,653.5963349869564,9203.068471447828,21.0,21.0,160.88000000000008,25.148000000000007,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.9565217391304348
1366,9891.823634456521,-785.3156177304347,635.4308278521738,9106.508016726088,23.0,21.0,36.55599999999998,24.79600000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1367,8072.911341752175,0.0,609.3183690260869,8072.911341752175,19.0,23.0,141.55600000000007,31.164000000000012,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1368,6649.82848153913,-446.9392056347826,609.3183690260869,6202.889275904349,19.0,23.0,19.477999999999998,24.79600000000001,0.34782608695652173,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1369,6583.739872513042,-399.64953661317725,576.4705238695651,6184.090335899865,21.0,14.0,86.78999999999998,29.80800000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695
137,8279.870194991305,-2615.7229776608697,526.1190235043478,5664.147217330435,-4.0,-25.0,-150.088,16.66,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6521739130434783
1370,8870.528224869566,-853.7069770089644,609.3183690260869,8016.821247860602,23.0,23.0,275.19000000000005,32.108000000000004,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8260869565217391
1371,7765.068042717392,0.0,575.4836359,7765.068042717392,12.0,21.0,87.41599999999998,21.492000000000004,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,1.0
1372,9329.314104386956,-818.3625776260868,644.9717385130434,8510.95152676087,21.0,21.0,117.70099999999998,33.464000000000006,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.8695652173913043
1373,6949.970992208697,0.0,533.6547801695652,6949.970992208697,23.0,7.0,58.68199999999999,27.50800000000001,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1374,9546.329140230435,-1516.2600958086955,672.960838573913,8030.069044421738,23.0,19.0,231.54600000000005,25.740000000000006,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.782608695652174
1375,8993.420251530435,-728.1487900666543,670.4554533999999,8265.27146146378,23.0,19.0,78.58399999999997,22.436000000000007,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8695652173913043
1376,9973.723796734783,-79.25526710746192,558.9326801608695,9894.46852962732,21.0,15.0,275.19000000000005,34.82,0.30434782608695654,0.13043478260869565,0.0,0.13043478260869565,0.9130434782608695
1377,10213.384541695654,-14.959869402485747,677.8404197826087,10198.424672293168,23.0,17.0,200.8680000000001,34.82,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.9130434782608695
1378,8434.973057556523,0.0,609.3183690260869,8434.973057556523,23.0,23.0,177.42800000000005,38.47599999999999,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1379,8037.524365904349,-3.954324790317079e-14,595.0592085913044,8037.524365904349,11.0,21.0,42.615999999999985,27.50800000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
138,7818.127366843479,-2835.8643942347826,972.9884413173914,4982.262972608696,11.0,1.0,-36.83300000000001,-6.460000000000004,0.5217391304347826,0.6521739130434783,0.21739130434782608,0.30434782608695654,0.5217391304347826
1380,8146.209063573914,0.0,580.9991274434782,8146.209063573914,15.0,21.0,195.87200000000007,38.47599999999999,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8695652173913043
1381,7461.074224126088,0.0,644.342994573913,7461.074224126088,23.0,21.0,34.755999999999986,27.50800000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
1382,9613.383467656522,-3.954324790317079e-14,628.871546826087,9613.383467656522,17.0,23.0,132.14600000000004,31.164000000000012,0.391304347826087,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1383,6843.680258421741,0.0,609.3183690260869,6843.680258421741,23.0,23.0,119.49999999999999,31.164000000000012,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1384,7078.732712599999,-307.99722327826083,603.7011783652175,6770.735489321739,19.0,12.0,19.21999999999999,26.15200000000001,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1385,7790.3069175043465,-371.8795544130434,540.7710804956522,7418.427363091304,15.0,23.0,199.69400000000007,38.47599999999999,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.8695652173913043
1386,7754.635761878261,0.0,609.3183690260869,7754.635761878261,21.0,23.0,96.19999999999999,29.80800000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1387,7370.672083886955,-352.62537196956526,660.5342044304348,7018.046711917391,19.0,19.0,218.90400000000008,35.763999999999996,0.34782608695652173,0.2608695652173913,0.0,0.21739130434782608,0.782608695652174
1388,9960.14808683913,-357.4522175217391,666.2184442173913,9602.695869317391,19.0,21.0,254.7800000000001,33.464000000000006,0.34782608695652173,0.21739130434782608,0.0,0.17391304347826086,0.8695652173913043
1389,9191.383961469564,-477.34140333478257,558.1029536956521,8714.042558134783,15.0,21.0,-26.04400000000001,26.152000000000008,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
139,7976.886196278259,-3225.0129586521734,504.1446346217391,4751.873237626086,-38.0,-9.0,-212.79199999999997,13.947999999999999,0.34782608695652173,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.5652173913043478
1390,7378.330963191305,-601.1278195304347,609.3183690260869,6777.2031436608695,23.0,23.0,254.86800000000005,35.763999999999996,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.782608695652174
1391,7349.885254673913,-613.2689657173913,627.4838761608695,6736.616288956522,19.0,23.0,62.565999999999995,27.096000000000007,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1392,7684.627363773913,0.0,704.1527489956521,7684.627363773913,23.0,17.0,37.36599999999999,26.15200000000001,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.9565217391304348
1393,9929.903705313045,-376.6779603086957,604.161858573913,9553.225745004349,21.0,11.0,58.68199999999999,26.15200000000001,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1394,7883.634946878262,-413.2727235478261,543.8703061130435,7470.362223330435,23.0,14.0,100.07999999999998,34.82,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9130434782608695
1395,10184.159960169565,0.0,609.3183690260869,10184.159960169565,21.0,23.0,63.65199999999999,27.50800000000001,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1396,9226.003188404347,-408.4753221347827,624.1279207434783,8817.527866269565,14.0,19.0,200.49200000000005,38.47599999999999,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8695652173913043
1397,8786.760304891304,0.0,609.3183690260869,8786.760304891304,23.0,23.0,63.65199999999999,27.50800000000001,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1398,8970.742736178261,0.0,671.4341031304348,8970.742736178261,23.0,19.0,19.477999999999998,27.50800000000001,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,1.0
1399,9884.334156952176,-799.6281309623971,635.4308278521738,9084.706025989779,23.0,21.0,58.15199999999999,24.79600000000001,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
14,8682.47739874348,-4411.421150878261,775.8710783913043,4271.056247865216,-11.0,-1.0,-193.12399999999994,11.235999999999999,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
140,6473.721258443477,-2303.264014754227,777.7074314652173,4170.457243689251,-1.0,-1.0,-103.76,12.943999999999997,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5652173913043478
1400,6935.880191469566,-191.4820543391304,637.6582647043479,6744.398137130435,21.0,23.0,150.41000000000008,33.464000000000006,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1401,9041.937892626087,-313.34914548695656,573.1050032173913,8728.588747139132,19.0,13.0,52.65199999999999,26.15200000000001,0.34782608695652173,0.13043478260869565,0.0,0.13043478260869565,0.9565217391304348
1402,10026.73631127826,-795.1476575086956,712.296083673913,9231.588653769564,23.0,17.0,95.10999999999999,28.45200000000001,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1403,7376.477927230435,-668.6241826,609.3183690260869,6707.853744630434,23.0,23.0,48.74199999999999,23.44000000000001,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.8695652173913043
1404,10048.823330969564,-173.93988155984627,580.6423334652173,9874.88344940972,21.0,12.0,90.53399999999999,31.164000000000012,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.9565217391304348
1405,7793.149642813043,-340.5206338956521,676.655204921739,7452.629008917391,23.0,19.0,238.78400000000008,27.448000000000008,0.2608695652173913,0.2608695652173913,0.0,0.21739130434782608,0.8695652173913043
1406,10272.73044832174,7.908649580634158e-14,676.6427141869565,10272.73044832174,21.0,19.0,131.61600000000004,31.164000000000012,0.30434782608695654,0.2608695652173913,0.0,0.13043478260869565,0.9565217391304348
1407,8180.23506111739,-12.94164452664502,637.9362130260869,8167.2934165907445,23.0,21.0,231.1040000000001,34.82,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1408,6544.956812265218,0.0,563.3538273913043,6544.956812265218,13.0,23.0,140.47000000000008,34.82,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1409,8631.662374552174,-3.954324790317079e-14,609.3183690260869,8631.662374552174,23.0,23.0,-23.15400000000001,27.50800000000001,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,1.0
141,6825.467616634784,-3939.424193113044,603.8326085913043,2886.0434235217394,3.0,-4.0,14.904999999999989,29.868000000000006,0.30434782608695654,0.391304347826087,0.34782608695652173,0.21739130434782608,0.30434782608695654
1410,9652.17856989565,-719.8912706304347,609.3183690260869,8932.287299265216,23.0,23.0,200.11000000000007,32.108000000000004,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1411,8625.776428943478,-3.5854412563722966,646.6684545434783,8622.190987687107,23.0,21.0,180.76000000000008,34.82,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1412,6008.621093056521,-144.39298634782605,609.3183690260869,5864.228106708696,23.0,23.0,323.8040000000001,37.12,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1413,7221.73095228261,-256.14442423913044,584.6647896521739,6965.586528043479,23.0,13.0,19.477999999999998,26.152000000000008,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1414,7436.974393013041,-201.15780090434782,609.3183690260869,7235.816592108695,21.0,23.0,185.20000000000007,33.464000000000006,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1415,8605.237801195653,0.0,609.3183690260869,8605.237801195653,23.0,23.0,133.25400000000005,34.82,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.9130434782608695
1416,7215.013513243479,0.0,659.1494556608695,7215.013513243479,23.0,19.0,217.8180000000001,42.13199999999999,0.2608695652173913,0.2608695652173913,0.0,0.2608695652173913,0.8260869565217391
1417,7783.181407191306,0.0,641.8662790043478,7783.181407191306,23.0,21.0,43.77199999999999,27.50800000000001,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
1418,7163.673269982608,-336.7239907873108,563.3538273913043,6826.949279195296,16.0,23.0,189.08400000000006,35.764,0.21739130434782608,0.17391304347826086,0.0,0.21739130434782608,0.782608695652174
1419,9971.653230086957,-377.8977925304348,609.3183690260869,9593.755437556521,23.0,23.0,3.6620000000000017,26.152000000000008,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.0,0.9565217391304348
142,7597.009302726087,-2454.9961381782605,572.8321447130435,5142.013164547826,-7.0,3.0,-115.61900000000003,10.283999999999997,0.34782608695652173,0.391304347826087,0.43478260869565216,0.21739130434782608,0.6086956521739131
1420,7455.848220426085,0.0,614.2526088608695,7455.848220426085,21.0,14.0,43.24199999999999,27.50800000000001,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,1.0
1421,7589.799550286956,-774.2339261652176,563.3538273913043,6815.565624121738,14.0,23.0,266.49700000000007,37.11999999999999,0.21739130434782608,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1422,6972.657949539131,0.0,640.3752243826086,6972.657949539131,23.0,21.0,144.2580000000001,28.80400000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
1423,9129.196578065219,0.0,609.3183690260869,9129.196578065219,23.0,23.0,19.477999999999998,27.50800000000001,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1424,10183.678045495653,0.0,609.3183690260869,10183.678045495653,21.0,23.0,19.477999999999998,27.50800000000001,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1425,7351.063322978262,0.0,609.3183690260869,7351.063322978262,21.0,23.0,125.56,34.82,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1426,8262.288104430436,-1485.5593697130432,609.3183690260869,6776.728734717393,21.0,23.0,24.97799999999999,23.44000000000001,0.30434782608695654,0.17391304347826086,0.0,0.0,0.8695652173913043
1427,8352.027815134783,0.0,626.9636690782609,8352.027815134783,23.0,21.0,175.79000000000008,34.82,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1428,9222.69466366087,0.0,609.3183690260869,9222.69466366087,21.0,23.0,97.91199999999998,27.50800000000001,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,1.0
1429,8682.132365786956,-426.79051498695657,609.3183690260869,8255.3418508,19.0,23.0,318.83400000000006,37.12,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
143,6749.649932786956,-2442.028434452174,770.1142618956522,4307.621498334784,-9.0,2.0,-63.57000000000001,1.6159999999999977,0.5652173913043478,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.6521739130434783
