episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
923,7028.239980808693,-1054.5426015304347,0.0,5973.697379278261,-1.8925571269097718,0.8695652173913043
924,8823.209651186957,-2752.9215748260867,0.0,6070.288076360869,-8.4482180041851,0.6521739130434783
925,7410.390593708694,-634.7742806304348,0.0,6775.61631307826,1.4655977788277053,0.9130434782608695
926,6824.6414883,-1103.2904447913043,0.0,5721.3510435086955,-0.9139404511478851,0.8260869565217391
927,8254.735416643478,-1633.1806400173914,0.0,6621.554776626086,-3.6383074645033853,0.782608695652174
928,9897.89807358261,-2657.4348255782606,0.0,7240.463248004347,-7.360017574462775,0.7391304347826086
929,9875.060022495654,-1758.1365970043478,0.0,8116.923425491307,-4.787924607607127,0.8260869565217391
93,8151.063698060869,-2033.0770024956523,0.0,6117.986695565218,-6.0790026667308945,0.7391304347826086
930,7047.984514917392,-1436.352163873913,0.0,5611.632351043478,-2.52871237454539,0.782608695652174
931,7609.96849666087,-969.2724074130434,0.0,6640.696089247827,-1.9718616922470262,0.8695652173913043
932,7250.305149339132,-1047.7627303608695,0.0,6202.542418978262,-1.656214030982684,0.8695652173913043
933,9788.524682252173,-727.975250826087,0.0,9060.549431426085,-1.5609373856410371,0.9130434782608695
934,8791.770177,-1323.3914335347827,0.0,7468.378743465217,-2.535530926192025,0.8695652173913043
935,7283.607638160869,-1016.3074004391306,0.0,6267.300237721738,-1.7306753740015548,0.8260869565217391
936,8248.487075908693,-1623.6699395391304,0.0,6624.817136369565,-3.7847717920110986,0.782608695652174
937,9768.931629582608,-1766.6252329521737,0.0,8002.306396630434,-4.154265592804909,0.8260869565217391
938,7638.666550078261,-936.4388687956522,0.0,6702.227681282609,-0.7324361117805563,0.8695652173913043
939,7636.318401652173,-1538.1648028347827,0.0,6098.153598817392,-4.033100898279684,0.782608695652174
94,8592.398440747824,-3705.5055832173907,0.0,4886.892857530436,-11.238648435556225,0.5652173913043478
940,6387.000207347827,-919.8891746869565,0.0,5467.11103266087,-0.9626943114650133,0.8260869565217391
941,8817.250398008699,-1172.5481309043478,0.0,7644.702267104349,-3.0919690267841213,0.8695652173913043
942,7299.093148273914,-1496.4939053869564,0.0,5802.599242886956,-3.8050023142224867,0.782608695652174
943,7462.198371347826,-2221.9782153782608,0.0,5240.220155969565,-5.669589688063908,0.6956521739130435
944,8123.9339160956515,-2397.391424778261,0.0,5726.542491317391,-5.76077272145093,0.7391304347826086
945,8660.345266456523,-1727.0138702130434,0.0,6933.331396243478,-4.639453596765202,0.782608695652174
946,9392.223450043477,-1887.3202063347828,0.0,7504.903243708696,-5.120582424212615,0.782608695652174
947,6962.695118269566,-523.7015288608695,0.0,6438.993589408697,-0.35909074964825993,0.9130434782608695
948,8925.31615743913,-2008.5360131260866,0.0,6916.780144313043,-6.075343990780663,0.7391304347826086
949,6194.573190308696,-2193.1280658260866,0.0,4001.4451244826087,-4.919357630901762,0.6521739130434783
95,7495.865714743478,-3434.8374633608696,0.0,4061.0282513826082,-9.486483936838749,0.5652173913043478
950,7484.422675869566,-855.0885122999999,0.0,6629.334163569566,-0.5865723545223313,0.8695652173913043
951,9281.073263165217,-1108.327526947826,0.0,8172.745736217391,-2.073009667584456,0.8695652173913043
952,9861.163113647828,0.0,0.0,9861.163113647828,1.2574086661439792,1.0
953,7900.879377608696,-3104.2102425739135,0.0,4796.669135034784,-8.238148683956483,0.6086956521739131
954,8413.6735717,-271.14432843043477,0.0,8142.529243269566,0.1856208613931227,0.9565217391304348
955,7478.403054413043,-2745.9124982739127,0.0,4732.4905561391315,-7.863042155649818,0.6521739130434783
956,8783.379845243478,-1778.6459528869566,0.0,7004.733892356521,-4.394455573150956,0.782608695652174
957,10253.723642286956,-1266.1479614565217,0.0,8987.575680830434,-3.0608394508835755,0.8695652173913043
958,6648.100243943479,-815.7238933956521,0.0,5832.376350547826,-0.3995967202942739,0.8695652173913043
959,7723.514097147825,-1199.516071752174,0.0,6523.998025395652,117.44275865911953,0.8260869565217391
96,9902.05057347391,-5031.631044943479,0.0,4870.419528530435,-14.54491706224969,0.5217391304347826
960,6171.83388543913,-816.7011906956521,0.0,5355.132694743477,-0.5934762867887525,0.8695652173913043
961,6062.211639060871,-729.9686539652175,0.0,5332.242985095653,-0.015742495870939933,0.8695652173913043
962,8987.565842934784,-2081.592711578261,0.0,6905.973131356524,-5.620287021266438,0.782608695652174
963,7465.37631537826,-1371.0085191869566,0.0,6094.367796191305,117.32265967328108,0.8260869565217391
964,9870.556340260871,-786.2211521869565,0.0,9084.335188073916,-1.6728271601881213,0.9130434782608695
965,10027.25056930435,-2680.9527721565214,0.0,7346.297797147826,-7.778147832537007,0.7391304347826086
966,10056.9385667,-1571.1856091130435,0.0,8485.752957586958,-4.404877869468949,0.8260869565217391
967,7163.673269982608,-1107.0690195086956,0.0,6056.604250473912,-2.190444075360694,0.8260869565217391
968,8009.677695478261,-1427.9441182956523,0.0,6581.733577182609,-3.804829745954961,0.8260869565217391
969,6039.6997497913035,-1273.7053329565217,0.0,4765.994416834783,-1.11996240416895,0.8260869565217391
97,7209.551202947827,-4569.977658765217,0.0,2639.5735441826087,-14.58459884058462,0.34782608695652173
970,8644.296266804347,-1031.4626466782609,0.0,7612.833620126087,-2.5780535114724836,0.8695652173913043
971,9140.751106169566,-2055.1290873304347,0.0,7085.622018839132,-5.556633839442103,0.782608695652174
972,7697.153712886958,-1610.8048836695652,0.0,6086.348829217389,-3.332610946937143,0.782608695652174
973,8914.333554126088,-792.6257959086955,0.0,8121.707758217392,-1.0283214880006188,0.9130434782608695
974,9936.413155830436,-1376.2831092086956,0.0,8560.13004662174,-3.0919057064118967,0.8695652173913043
975,8471.02728431304,-1154.7542014869564,0.0,7316.2730828260865,-1.698261705971013,0.8695652173913043
976,6594.78123616087,-858.3215469304348,0.0,5736.459689230434,-0.8284589047337374,0.8695652173913043
977,8799.623345756523,-1942.2868833347827,0.0,6857.336462421738,-4.77991833084288,0.782608695652174
978,6428.332209956521,-1547.2679256956521,0.0,4881.0642842608695,116.12056912925769,0.7391304347826086
979,9536.982286008695,-2093.0889399608695,0.0,7443.8933460478265,-5.93043435628067,0.782608695652174
98,9265.344989082607,-3853.682821395653,0.0,5411.662167686956,-11.403019842555823,0.6086956521739131
980,8759.25007771739,-343.7203654956522,0.0,8415.52971222174,0.5602676501954194,0.9565217391304348
981,7695.761253078262,-996.1511566652173,0.0,6699.610096413045,-2.307969048937805,0.8695652173913043
982,9080.27176317826,-402.86004716521745,0.0,8677.411716013043,-0.4770008193682486,0.9565217391304348
983,8037.895282534782,-2164.9887636999997,0.0,5872.906518834782,-6.190849892361452,0.7391304347826086
984,9550.636551413041,-1947.3584521956523,0.0,7603.27809921739,-5.468993610073732,0.782608695652174
985,7582.810965960868,-1255.0673265043476,0.0,6327.743639456522,-2.859345796065292,0.8260869565217391
986,7620.356344517392,-2046.6157794956523,0.0,5573.74056502174,-4.884195298766954,0.6956521739130435
987,8408.560459673912,-2427.9472980826085,0.0,5980.6131615913055,-6.823078092075723,0.7391304347826086
988,7510.074495826086,-1919.5383161,0.0,5590.536179726087,-4.357331284399947,0.7391304347826086
989,7028.879353330435,-1417.1394758652175,0.0,5611.739877465219,-2.888765736067963,0.782608695652174
99,7012.547525291305,-3959.3736404652172,0.0,3053.173884826087,-12.49711594193907,0.43478260869565216
990,8205.516292726086,-2111.571681230435,0.0,6093.944611495652,-5.694716170197589,0.7391304347826086
991,9872.904680552176,-865.9891449391305,0.0,9006.915535613045,-1.4588190948385351,0.9130434782608695
992,7731.435769804349,-1157.0699315652175,0.0,6574.365838239131,-2.418661297737106,0.8695652173913043
993,7305.741132934784,-672.1428181782609,0.0,6633.598314756522,-0.6183297012419338,0.9130434782608695
994,8408.58547904348,-1856.5475073565217,0.0,6552.037971686957,-5.001052177095293,0.782608695652174
995,9224.990392152175,-3156.1058939434783,0.0,6068.884498208696,-9.113674261324283,0.6521739130434783
996,9716.693697869563,-902.2979089565217,0.0,8814.395788913042,-1.5733205379080304,0.9130434782608695
997,9084.51449107826,-1778.8401761565215,0.0,7305.674314921739,-4.737233255889759,0.8260869565217391
998,9919.496972991305,-1098.7349367695651,0.0,8820.76203622174,-3.0330569214657204,0.8695652173913043
999,10221.0437042,-1112.9575035217392,0.0,9108.08620067826,-2.9401347334940153,0.8695652173913043
