episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
215;57870,788212;-4211,498967;31920,709280;53659,289245;15,000000;-50,874023;-21,050000;0,489583;0,406250;0,375000;0,447917
2150;67916,288101;-211,762021;954,397829;67704,526079;93,000000;-87,481228;77,650000;0,031250;0,864583;0,062500;0,958333
2151;77963,121033;-922,301321;40669,469922;77040,819713;91,000000;17,862965;3,000000;0,510417;0,687500;0,208333;0,468750
2152;63510,252830;-635,044308;19579,721136;62875,208522;89,000000;-32,545546;56,750000;0,343750;0,906250;0,000000;0,666667
2153;74086,897266;-2118,705815;30801,153021;71968,191450;89,000000;-24,699732;49,750000;0,427083;0,875000;0,020833;0,541667
2154;67613,706717;-1991,330980;2654,662809;65622,375737;93,000000;-73,273477;72,550000;0,072917;0,875000;0,020833;0,916667
2155;68096,017277;-1156,424063;2506,488685;66939,593214;89,000000;-76,789334;74,000000;0,083333;0,562500;0,052083;0,927083
2156;73203,434385;-2236,717652;5373,161475;70966,716733;83,000000;-69,983388;65,000000;0,145833;0,562500;0,062500;0,864583
2157;71710,116552;1037,732926;41015,615760;72747,849479;95,000000;-21,398091;34,550000;0,479167;0,791667;0,114583;0,520833
2158;75428,181408;-476,449656;40363,131273;74951,731751;93,000000;-3,503277;15,300000;0,489583;0,729167;0,177083;0,510417
2159;79002,730415;0,000000;49365,225400;79002,730415;93,000000;24,294487;-1,800000;0,593750;0,687500;0,218750;0,406250
216;65585,417963;-20936,686667;24121,581017;44648,731296;7,000000;-54,332310;-20,350000;0,375000;0,354167;0,354167;0,281250
2160;72143,814542;-1745,065652;33009,459230;70398,748889;91,000000;-3,546652;27,400000;0,427083;0,781250;0,104167;0,541667
2161;78717,809755;-2765,842809;52750,673010;75951,966947;91,000000;23,481681;5,650000;0,645833;0,729167;0,187500;0,270833
2162;72238,843639;122,076634;44541,857627;72360,920274;93,000000;13,822437;10,100000;0,593750;0,697917;0,197917;0,312500
2163;67436,105402;-2531,459539;2654,959806;64904,645863;87,000000;-74,813844;76,550000;0,083333;0,864583;0,010417;0,906250
2164;73199,266030;-78,466841;27865,197492;73120,799189;89,000000;-26,037838;41,700000;0,395833;0,833333;0,093750;0,604167
2165;55729,401476;345,120845;12253,771206;56074,522320;93,000000;-43,847778;63,000000;0,281250;0,864583;0,020833;0,729167
2166;69873,867853;1096,302297;49264,298341;70970,170150;91,000000;30,660931;-4,550000;0,677083;0,645833;0,218750;0,302083
2167;79372,691075;-522,213836;51869,189939;78850,477239;87,000000;23,957301;12,600000;0,625000;0,739583;0,166667;0,333333
2168;71645,889209;-4643,346119;8996,621144;67002,543090;93,000000;-61,115796;64,900000;0,187500;0,781250;0,020833;0,760417
2169;63457,784244;-1196,202054;9338,956754;62261,582190;91,000000;-55,033184;66,450000;0,197917;0,354167;0,010417;0,802083
217;71413,065737;-16752,275027;9310,346833;54660,790710;15,000000;-87,396193;1,500000;0,427083;0,322917;0,343750;0,635417
2170;73597,396780;-820,925488;19728,396405;72776,471293;93,000000;-43,684276;62,850000;0,302083;0,281250;0,020833;0,677083
2171;77417,575630;-194,114006;51767,023002;77223,461624;95,000000;19,646002;7,100000;0,614583;0,593750;0,187500;0,375000
2172;66989,206955;-1916,771712;8164,255576;65072,435243;89,000000;-59,708408;67,250000;0,187500;0,385417;0,031250;0,812500
2173;78118,135620;-1038,322057;41442,216736;77079,813563;91,000000;2,600739;8,150000;0,510417;0,739583;0,208333;0,489583
2174;73140,858957;-571,535214;26340,572205;72569,323743;89,000000;-33,067555;56,800000;0,385417;0,875000;0,010417;0,625000
2175;75175,140260;299,741302;50222,662704;75474,881562;93,000000;21,809064;4,700000;0,625000;0,708333;0,197917;0,354167
2176;62646,610940;-3717,197434;7820,050260;58929,413506;93,000000;-67,830152;63,750000;0,166667;0,875000;0,052083;0,781250
2177;63547,486581;0,000000;1241,254670;63547,486581;93,000000;-76,804596;55,850000;0,031250;0,614583;0,135417;0,958333
2178;63890,704391;-5489,356520;8244,986035;58401,347871;87,000000;-67,361767;2,100000;0,197917;0,322917;0,395833;0,666667
2179;67378,953485;805,266516;37915,956331;68184,220001;91,000000;9,885788;13,400000;0,552083;0,531250;0,177083;0,447917
218;65818,094318;-14056,167382;9476,436985;51761,926936;29,000000;-82,660887;-3,750000;0,395833;0,312500;0,395833;0,572917
2180;58061,710710;-3139,748949;19229,655884;54921,961762;95,000000;-30,860833;25,900000;0,354167;0,364583;0,166667;0,552083
2181;65448,318378;-1214,027819;24628,955893;64234,290558;93,000000;-12,373071;6,150000;0,406250;0,416667;0,447917;0,177083
2182;76227,326236;-2793,211730;40645,129243;73434,114506;91,000000;-0,954203;2,350000;0,510417;0,500000;0,343750;0,187500
2183;69191,904065;-9659,472926;8087,187641;59532,431140;89,000000;-59,944399;7,550000;0,197917;0,322917;0,625000;0,093750
2184;75734,191181;-3653,739862;23831,056022;72080,451319;91,000000;-37,067178;5,600000;0,333333;0,468750;0,468750;0,291667
2185;75319,412470;-946,815225;47876,437168;74372,597245;91,000000;5,129656;13,600000;0,614583;0,614583;0,333333;0,062500
2186;59956,986030;-4801,979253;8562,642062;55155,006777;93,000000;-57,434772;9,950000;0,177083;0,197917;0,708333;0,062500
2187;67515,509649;-8450,398966;1342,232083;59065,110683;87,000000;-79,859306;4,300000;0,062500;0,333333;0,500000;0,541667
2188;74477,592018;-6116,476466;12296,785760;68361,115551;93,000000;-61,607605;47,300000;0,229167;0,625000;0,114583;0,666667
2189;75735,778055;-1561,590616;48541,659717;74174,187439;87,000000;30,226529;-7,250000;0,593750;0,604167;0,291667;0,302083
219;64776,368055;-6690,624747;39377,882150;58085,743308;17,000000;-38,647579;-14,700000;0,583333;0,447917;0,312500;0,510417
2190;64549,536526;-5365,004316;12017,484589;59184,532210;87,000000;-56,264758;58,000000;0,239583;0,197917;0,031250;0,697917
2191;71988,683913;-2026,798885;10162,393181;69961,885028;91,000000;-62,804240;53,050000;0,197917;0,354167;0,104167;0,770833
2192;63414,828661;-4991,817761;2408,218049;58423,010901;91,000000;-82,700519;-44,550000;0,062500;0,114583;0,687500;0,718750
2193;64849,859998;-4824,676879;24155,679584;60025,183119;95,000000;-34,453095;44,200000;0,375000;0,864583;0,020833;0,531250
2194;77838,639034;243,238852;52257,733155;78081,877886;93,000000;18,398891;6,750000;0,625000;0,739583;0,197917;0,364583
2195;61327,994722;-1072,221315;3155,176922;60255,773407;89,000000;-81,926408;79,400000;0,104167;0,822917;0,031250;0,906250
2196;70172,499097;220,617317;6690,066304;70393,116414;93,000000;-70,739900;5,700000;0,166667;0,364583;0,406250;0,822917
2197;72079,151562;-654,838602;23666,167285;71424,312960;93,000000;-27,919078;38,300000;0,343750;0,354167;0,145833;0,614583
2198;66192,893214;-2938,836962;3088,966296;63254,056252;91,000000;-74,847750;70,600000;0,083333;0,083333;0,020833;0,843750
2199;59931,646145;-1332,444423;6250,533629;58599,201722;85,000000;-62,648220;30,450000;0,156250;0,156250;0,218750;0,854167
22;57649,374937;-10875,604588;21457,402916;46773,770349;1,000000;-64,515647;-19,350000;0,468750;0,385417;0,343750;0,562500
220;72684,979663;-15910,026854;6115,233922;56774,952809;25,000000;-89,000000;-8,100000;0,385417;0,312500;0,500000;0,562500
2200;63599,991204;-1451,014022;14936,736987;62148,977182;89,000000;-48,011112;61,000000;0,270833;0,281250;0,031250;0,687500
2201;80181,613763;-2332,254065;42820,179907;77849,359698;91,000000;-1,661028;13,900000;0,510417;0,625000;0,177083;0,468750
2202;67272,964621;0,000000;2108,018908;67272,964621;93,000000;-78,380841;82,750000;0,062500;0,385417;0,010417;0,937500
2203;64067,340747;-2398,799377;13089,115920;61668,541370;89,000000;-56,205669;67,200000;0,250000;0,208333;0,010417;0,729167
2204;68021,198800;0,000000;2442,173192;68021,198800;91,000000;-73,318587;38,250000;0,072917;0,354167;0,229167;0,937500
2205;62844,457398;-4714,441156;7448,557278;58130,016242;89,000000;-65,228948;-36,850000;0,145833;0,218750;0,687500;0,531250
2206;67958,116636;-15710,882827;2841,934708;52247,233809;93,000000;-78,146823;-8,600000;0,072917;0,260417;0,625000;0,250000
2207;64268,935929;399,114562;22445,560711;64668,050491;89,000000;-17,173561;9,850000;0,375000;0,343750;0,500000;0,177083
2208;65283,153138;-5556,435811;2359,288710;59726,717327;93,000000;-80,921098;8,450000;0,072917;0,083333;0,822917;0,062500
2209;72257,517558;-16624,790862;35255,893798;55632,726696;93,000000;-1,516429;3,100000;0,489583;0,489583;0,135417;0,166667
221;64050,147129;-8274,395374;33102,236457;55775,751755;17,000000;-40,355328;-7,950000;0,458333;0,500000;0,218750;0,447917
2210;72834,866119;-6515,481859;21134,575963;66319,384260;85,000000;-46,492890;44,800000;0,343750;0,260417;0,072917;0,604167
2211;78630,681989;-156,450557;52976,899903;78474,231432;91,000000;3,022885;35,750000;0,635417;0,791667;0,010417;0,354167
2212;79921,925143;-1625,775362;41036,373498;78296,149781;89,000000;-10,073839;42,450000;0,500000;0,677083;0,010417;0,489583
2213;66855,073854;11,292838;2161,016005;66866,366692;89,000000;-78,872366;68,350000;0,083333;0,062500;0,083333;0,958333
2214;70057,815287;0,000000;8806,641140;70057,815287;95,000000;-63,412267;23,300000;0,197917;0,364583;0,281250;0,791667
2215;72791,874514;-5103,902421;24348,357004;67687,972093;83,000000;-33,118099;51,900000;0,354167;0,364583;0,000000;0,614583
2216;57836,245586;-1146,476699;5626,811210;56689,768887;95,000000;-66,127857;70,900000;0,135417;0,156250;0,020833;0,843750
2217;59597,683607;-1198,660002;11881,340997;58399,023605;91,000000;-52,195221;30,550000;0,270833;0,385417;0,208333;0,729167
2218;66110,508888;-1436,560565;1260,610309;64673,948323;93,000000;-78,127330;-4,200000;0,041667;0,291667;0,572917;0,708333
2219;74836,655573;-128,699140;52179,697090;74707,956433;91,000000;12,227318;34,250000;0,656250;0,854167;0,010417;0,312500
222;66794,427706;-13919,001732;9598,062913;52875,425974;43,000000;-82,807548;0,150000;0,333333;0,395833;0,343750;0,593750
2220;71637,138536;-1189,028044;2950,620961;70448,110492;93,000000;-73,943123;77,950000;0,072917;0,072917;0,010417;0,916667
2221;70865,770647;715,638998;55480,288386;71581,409645;95,000000;20,685577;26,650000;0,750000;0,854167;0,020833;0,239583
2222;70610,195712;-1665,927647;47678,540982;68944,268065;85,000000;17,725778;27,800000;0,656250;0,843750;0,010417;0,322917
2223;76806,247622;-1992,570963;40232,222325;74813,676660;91,000000;-11,799482;43,000000;0,510417;0,791667;0,020833;0,447917
2224;71450,300408;-1665,216070;35374,662107;69785,084337;89,000000;-21,325031;43,250000;0,437500;0,625000;0,052083;0,562500
2225;66588,053417;-320,700723;1214,959284;66267,352693;95,000000;-76,896426;81,550000;0,041667;0,072917;0,000000;0,937500
2226;61903,250565;-659,691190;37050,759779;61243,559375;87,000000;-7,243019;37,250000;0,583333;0,760417;0,052083;0,406250
2227;73095,534373;1213,038877;25285,707406;74308,573250;95,000000;-30,565244;44,350000;0,364583;0,406250;0,093750;0,645833
2228;64046,316401;-1027,642670;24475,094203;63018,673731;93,000000;-23,797555;42,150000;0,395833;0,500000;0,072917;0,583333
2229;69793,618180;-2772,287678;7246,043630;67021,330502;89,000000;-61,376350;66,700000;0,187500;0,166667;0,031250;0,781250
223;66279,367294;-13412,833913;9349,130540;52866,533382;23,000000;-91,418768;16,100000;0,395833;0,343750;0,312500;0,645833
2230;67011,707171;-656,961554;34044,495738;66354,745617;89,000000;-5,233384;25,500000;0,510417;0,510417;0,125000;0,520833
2231;73179,723538;-431,026072;22755,560432;72748,697466;93,000000;-35,460796;55,550000;0,343750;0,312500;0,020833;0,677083
2232;68433,475422;-1771,803757;2821,116238;66661,671665;93,000000;-77,861113;76,200000;0,072917;0,072917;0,031250;0,906250
2233;78605,605719;55,367651;53599,997343;78660,973370;93,000000;15,623511;17,200000;0,656250;0,645833;0,093750;0,343750
2234;76134,042361;-1082,345528;39929,381022;75051,696832;91,000000;-5,031204;20,100000;0,479167;0,489583;0,177083;0,479167
2235;73041,439132;284,616279;37131,162595;73326,055411;89,000000;-13,515124;46,700000;0,500000;0,468750;0,031250;0,510417
2236;78433,059759;230,834039;51419,763412;78663,893798;93,000000;13,646739;19,050000;0,604167;0,583333;0,114583;0,375000
2237;73289,932011;0,000000;2659,157882;73289,932011;87,000000;-78,422377;69,100000;0,072917;0,052083;0,083333;0,958333
2238;68713,021178;-8244,562251;2273,688689;60468,458926;89,000000;-76,619613;-6,300000;0,072917;0,208333;0,531250;0,614583
2239;64451,884349;-452,454903;24814,489440;63999,429446;91,000000;-17,904168;34,750000;0,406250;0,822917;0,114583;0,614583
224;60371,422666;-10145,039942;25801,439836;50226,382724;25,000000;-54,416236;-16,350000;0,395833;0,333333;0,270833;0,500000
2240;67447,143776;-1553,729170;40195,868277;65893,414606;85,000000;3,457187;28,100000;0,531250;0,791667;0,052083;0,416667
2241;65330,124308;-594,395418;7986,479010;64735,728891;95,000000;-62,754803;71,700000;0,177083;0,927083;0,010417;0,812500
2242;78238,128443;1083,275963;57710,352489;79321,404405;95,000000;24,857542;11,500000;0,687500;0,791667;0,125000;0,312500
2243;73192,985949;484,325538;14612,659086;73677,311486;93,000000;-53,737455;68,400000;0,260417;0,864583;0,010417;0,760417
2244;65486,979744;-343,542014;15338,477503;65143,437730;89,000000;-47,746480;64,000000;0,270833;0,864583;0,020833;0,718750
2245;67456,972682;0,000000;3180,359313;67456,972682;95,000000;-76,551216;70,850000;0,083333;0,729167;0,072917;0,906250
2246;69354,968821;-938,861371;2131,153951;68416,107450;83,000000;-85,906206;34,100000;0,083333;0,166667;0,281250;0,947917
2247;78657,169627;187,180954;55580,585525;78844,350582;93,000000;27,605008;3,450000;0,645833;0,645833;0,166667;0,354167
2248;76982,792417;-284,821099;57077,415181;76697,971318;89,000000;24,787225;10,800000;0,718750;0,687500;0,145833;0,270833
2249;63954,430970;-4235,184311;2313,544766;59719,246659;93,000000;-77,260027;70,950000;0,062500;0,062500;0,031250;0,854167
225;64474,122803;-2918,869900;42806,947665;61555,252903;29,000000;-46,400512;-8,800000;0,531250;0,395833;0,281250;0,385417
2250;59913,897543;-2355,631735;20294,298595;57558,265808;89,000000;-28,696097;32,050000;0,354167;0,437500;0,114583;0,614583
2251;74790,381540;-904,719017;29026,880853;73885,662523;89,000000;-20,077784;-16,500000;0,406250;0,416667;0,500000;0,364583
2252;70026,547539;-6193,015782;10694,160300;63833,531756;91,000000;-58,341354;7,250000;0,197917;0,218750;0,677083;0,072917
2253;70714,114807;-3560,330192;12235,320844;67153,784615;93,000000;-56,153267;51,700000;0,229167;0,281250;0,093750;0,729167
2254;64042,122054;-925,125208;3156,949813;63116,996846;87,000000;-75,885059;66,950000;0,104167;0,812500;0,072917;0,906250
2255;56058,943763;98,607992;11449,254601;56157,551755;95,000000;-44,515127;59,800000;0,260417;0,833333;0,031250;0,739583
2256;63338,661592;-473,839073;3011,113334;62864,822519;91,000000;-77,345449;17,650000;0,083333;0,510417;0,343750;0,906250
2257;70940,455828;-5576,533303;11873,274145;65363,922524;93,000000;-60,350309;21,950000;0,218750;0,520833;0,364583;0,489583
2258;62849,177496;-4477,504710;8232,241910;58371,672787;93,000000;-75,457159;12,800000;0,166667;0,364583;0,458333;0,562500
2259;71746,872135;-2387,895148;2012,317210;69358,976987;91,000000;-81,942783;10,750000;0,062500;0,239583;0,479167;0,739583
226;67837,772716;-10686,779588;38551,621188;57150,993128;13,000000;-50,380468;-7,600000;0,572917;0,395833;0,187500;0,500000
2260;80440,719718;-1358,482628;58482,916139;79082,237089;89,000000;33,773027;1,900000;0,687500;0,760417;0,166667;0,291667
2261;74244,885812;-1788,748151;8175,191835;72456,137661;91,000000;-62,726896;72,200000;0,187500;0,927083;0,010417;0,802083
2262;69901,144080;-1328,860168;1404,757562;68572,283911;91,000000;-78,816050;68,550000;0,041667;0,864583;0,072917;0,927083
2263;65942,341755;0,000000;15325,453265;65942,341755;91,000000;-50,718568;61,600000;0,270833;0,895833;0,041667;0,750000
2264;80574,594895;-882,219902;54072,111155;79692,374993;91,000000;21,249702;8,400000;0,645833;0,770833;0,177083;0,333333
2265;68649,319505;-1247,726756;2071,344034;67401,592748;95,000000;-73,343817;78,750000;0,052083;0,895833;0,010417;0,927083
2266;75356,903813;-773,151637;16223,552151;74583,752175;93,000000;-47,501209;66,350000;0,250000;0,895833;0,010417;0,739583
2267;71326,164814;-462,186722;14916,901584;70863,978092;93,000000;-55,251185;70,150000;0,250000;0,937500;0,010417;0,750000
2268;71587,977994;640,745829;27134,086156;72228,723823;91,000000;-23,033688;45,100000;0,395833;0,833333;0,072917;0,593750
2269;74336,588443;-235,061271;51018,559284;74101,527172;85,000000;27,572986;-4,100000;0,635417;0,666667;0,229167;0,343750
227;65957,010344;-12678,650162;13596,849021;53278,360183;39,000000;-69,117129;6,750000;0,395833;0,343750;0,250000;0,520833
2270;74998,419604;-2208,062432;41980,716341;72790,357172;91,000000;-4,762125;35,400000;0,562500;0,875000;0,062500;0,416667
2271;69789,007194;-2445,831227;910,932141;67343,175967;91,000000;-81,468540;80,200000;0,031250;0,916667;0,010417;0,937500
2272;67604,293516;-2440,574937;5162,618907;65163,718580;95,000000;-62,671497;69,650000;0,125000;0,875000;0,020833;0,822917
2273;69702,055089;41,388237;5801,845420;69743,443325;95,000000;-65,991991;-8,850000;0,135417;0,385417;0,489583;0,812500
2274;73014,608787;105,539258;41272,274780;73120,148045;91,000000;-7,386683;15,000000;0,479167;0,500000;0,468750;0,041667
2275;65275,360309;0,000000;29309,966537;65275,360309;95,000000;-6,198225;9,250000;0,458333;0,468750;0,416667;0,156250
2276;68461,974837;-2174,760178;1711,705817;66287,214659;95,000000;-74,576588;8,950000;0,041667;0,062500;0,843750;0,114583
2277;66696,369091;-3746,191205;32189,251671;62950,177886;87,000000;-5,903896;8,550000;0,468750;0,510417;0,375000;0,125000
2278;76784,035963;-278,200898;40407,962104;76505,835065;87,000000;-13,773775;16,450000;0,510417;0,500000;0,437500;0,041667
2279;70969,898648;-441,972423;21006,690415;70527,926224;95,000000;-36,430897;10,850000;0,322917;0,312500;0,583333;0,104167
228;66475,515933;-3298,513852;41415,934223;63177,002081;27,000000;-48,889324;-12,300000;0,614583;0,427083;0,322917;0,479167
2280;65630,017947;556,038606;38530,913828;66186,056553;91,000000;4,473036;11,650000;0,562500;0,531250;0,322917;0,135417
2281;77954,952251;-2649,521152;49695,650827;75305,431099;87,000000;-1,082755;13,400000;0,593750;0,593750;0,343750;0,062500
2282;72310,171219;-3669,532973;18479,512298;68640,638246;89,000000;-34,370793;13,500000;0,291667;0,291667;0,604167;0,062500
2283;70281,767167;-7147,621853;1354,639466;63134,145315;91,000000;-79,637379;19,700000;0,041667;0,343750;0,572917;0,354167
