episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1413,60061.25004597698,29014.162549952187,87207.18929126875,89075.41259592916,15.0,15.0,0.9949154510606548,47.0,23.5,0.625,0.625,0.9583333333333334,0.020833333333333332,0.0,0.0
1414,67379.91591861512,-8997.61950793387,50020.32559449375,58382.29641068125,21.0,21.0,3.053878676861399,43.25,23.5,0.75,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.0,0.0
1415,62548.92139245624,-59593.317593322914,2955.6037991333337,2955.6037991333337,31.0,31.0,0.5703301054924172,40.75,23.5,0.20833333333333334,0.0625,0.875,0.0,0.0,0.0
1416,60330.620800816665,-55789.25353709583,0.0,4541.367263720834,43.0,43.0,-1.9597721345652488,43.25,23.5,0.041666666666666664,0.0,0.8333333333333334,0.08333333333333333,0.0,0.0
1417,64681.00764197487,31065.227834633464,88159.63903014793,95746.23547660834,21.0,21.0,3.1720775960945464,44.5,23.5,0.875,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.0,0.0
1418,68747.54690274583,-67747.65191888125,0.0,999.8949838645834,43.0,43.0,-7.160020178729674,43.0,22.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.0,0.020833333333333332
1419,72660.45664454375,-64669.329080475,0.0,7991.12756406875,41.0,41.0,-2.082212094872898,-8.0,22.0,0.0625,0.0,0.2708333333333333,0.020833333333333332,0.08333333333333333,0.020833333333333332
142,58237.29981182917,-4706.691507127082,35011.684738764576,53530.60830470209,7.0,7.0,-6.954166313211623,8.5,5.5,0.6458333333333334,0.5416666666666666,0.5,0.22916666666666666,0.3958333333333333,0.25
1420,54014.8322390593,25243.808495078203,74131.89317275833,79258.6407341375,15.0,15.0,1.5636445057180675,37.75,22.0,0.9166666666666666,0.5833333333333334,0.8958333333333334,0.0625,0.08333333333333333,0.020833333333333332
1421,70165.25039527916,-22562.411297389583,1278.5364635458334,47602.83909788958,33.0,33.0,0.8898132139583799,22.75,20.5,0.16666666666666666,0.020833333333333332,0.14583333333333334,0.0,0.5416666666666666,0.041666666666666664
1422,62653.09643506667,-5622.16108825,12597.214796358334,57030.93534681667,27.0,27.0,-1.868476281640242,39.0,17.5,0.375,0.16666666666666666,0.375,0.08333333333333333,0.6041666666666666,0.08333333333333333
1423,66427.04922269117,30431.591026285914,94792.02192241875,96858.64024897707,15.0,13.0,1.3791007712057997,45.0,23.5,0.9583333333333334,0.6041666666666666,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1424,68372.42859291153,27391.30340208222,91890.29206537291,95763.73199499375,13.0,13.0,-0.2237151773192536,43.0,23.5,0.9375,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0
1425,69509.73744358543,-3207.3128364812505,617.6815849520834,66302.42460710417,41.0,41.0,-3.6521120882610965,43.25,22.0,0.0625,0.020833333333333332,0.041666666666666664,0.0,0.875,0.020833333333333332
1426,71093.5655975923,16465.394276741034,78078.13250214166,87558.95987433333,17.0,19.0,3.8199501053610665,36.5,23.5,0.8541666666666666,0.5833333333333334,0.8125,0.125,0.08333333333333333,0.0
1427,66953.98167024563,32165.498171246047,90870.70189454583,99119.47984149167,19.0,17.0,2.398780522579971,37.0,23.5,0.875,0.5625,0.875,0.10416666666666667,0.10416666666666667,0.0
1428,58812.487105084954,39875.13286376296,96713.19357534166,98687.61996884791,15.0,15.0,0.482660751621541,45.0,23.5,0.9583333333333334,0.625,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1429,65311.842175829166,-6273.145769979167,1109.5206957458333,59038.69640585,27.0,27.0,-3.361162053047391,45.75,23.5,0.22916666666666666,0.020833333333333332,0.22916666666666666,0.0,0.7291666666666666,0.0
143,59563.99245489927,14847.726680906982,68871.86850978126,74411.71913580626,-1.0,-3.0,-11.848683224381137,4.5,-6.5,0.5,0.6666666666666666,0.4166666666666667,0.20833333333333334,0.3541666666666667,0.4166666666666667
1430,62683.42648828333,-4277.849090247917,0.0,58405.57739803542,37.0,37.0,-2.7731850043792554,40.5,22.0,0.10416666666666667,0.0,0.10416666666666667,0.041666666666666664,0.8333333333333334,0.020833333333333332
1431,68746.31284997292,-2464.638625383333,503.04419734375,66281.67422458959,43.0,41.0,-5.51317917006042,38.5,23.5,0.041666666666666664,0.020833333333333332,0.10416666666666667,0.0,0.8958333333333334,0.0
1432,71662.29264887917,-3930.6842530166664,53.6914567,67731.60839586251,39.0,43.0,-6.3642752050882105,42.5,20.5,0.08333333333333333,0.0,0.020833333333333332,0.0,0.875,0.041666666666666664
1433,61697.73767276304,17633.391963751532,71535.04567023959,79331.12963651458,23.0,23.0,7.894050527865046,30.25,20.5,0.8541666666666666,0.5833333333333334,0.7291666666666666,0.10416666666666667,0.08333333333333333,0.041666666666666664
1434,62641.11074571617,-4858.841904772412,39200.2987091125,57782.268840943754,21.0,21.0,4.7822545569861745,34.0,23.5,0.7083333333333334,0.4375,0.6041666666666666,0.10416666666666667,0.2708333333333333,0.0
1435,54687.56756793075,36558.962750458835,89922.58922330833,91246.53031838959,13.0,13.0,-1.538860123278234,47.0,23.5,0.9583333333333334,0.6041666666666666,0.9166666666666666,0.0,0.020833333333333332,0.0
1436,67461.67448305209,-2014.5109563979167,1726.3025686125002,65447.16352665416,43.0,43.0,-2.9042665337794946,37.25,23.5,0.0,0.041666666666666664,0.041666666666666664,0.0625,0.875,0.0
1437,83787.87244499342,6218.3966844836505,57191.690771997906,90006.26912947709,21.0,21.0,1.3273567387685787,27.0,23.5,0.3541666666666667,0.625,0.625,0.20833333333333334,0.3541666666666667,0.0
1438,72193.21763586666,-2196.685553235417,2228.4928144333335,69996.53208263125,43.0,39.0,-4.306831195477299,37.25,23.5,0.0,0.08333333333333333,0.041666666666666664,0.0625,0.875,0.0
1439,66197.97671975468,40468.14158439325,97875.01860164374,106666.11830414792,13.0,13.0,1.3398737734397297,34.5,23.5,0.5208333333333334,0.875,0.7708333333333334,0.14583333333333334,0.10416666666666667,0.0
144,58872.2356055654,31197.777862580435,84222.80754987501,90070.01346814584,3.0,-13.0,-11.115219032262711,15.0,1.0,0.75,0.4791666666666667,0.625,0.16666666666666666,0.3333333333333333,0.3125
1440,60747.96737130834,-1212.7106391916666,3024.079128066667,59535.256732116664,37.0,39.0,-2.895850617976018,40.5,22.0,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.020833333333333332
1441,58155.776030304165,-2498.7084828770835,18028.706628729167,55657.06754742708,27.0,29.0,2.4939664118000158,30.0,23.5,0.16666666666666666,0.375,0.3541666666666667,0.10416666666666667,0.5625,0.0
1442,72275.04069027292,-7281.2066250020835,3595.531317104167,64993.83406527082,41.0,37.0,-4.914037766766636,32.5,23.5,0.020833333333333332,0.10416666666666667,0.041666666666666664,0.0625,0.8333333333333334,0.0
1443,55486.256785977166,46011.37267486658,96663.89404735209,101497.62946084376,17.0,17.0,1.272779922711365,35.75,23.5,0.6041666666666666,0.9166666666666666,0.8958333333333334,0.0625,0.10416666666666667,0.0
1444,62132.601196622774,63169.920724183474,120880.85466235208,125302.52192080626,17.0,17.0,1.18819188726246,41.75,22.0,0.625,0.9375,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332
1445,56532.35647125394,63284.04541452732,119816.40188578125,119816.40188578125,11.0,11.0,0.47511685915589824,47.0,23.5,0.625,0.9583333333333334,0.9791666666666666,0.0,0.0,0.0
1446,64948.71595621305,35489.33462098277,96067.70673133542,100438.05057719583,15.0,15.0,0.8009062612225302,41.75,23.5,0.8958333333333334,0.6041666666666666,0.8333333333333334,0.125,0.041666666666666664,0.0
1447,59939.92866685,-6237.297200587501,15512.765812960417,53702.6314662625,29.0,27.0,3.4956205167654657,34.75,23.5,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.08333333333333333,0.5,0.0
1448,66048.0170339173,21823.68538581602,72776.46845805208,87871.70241973332,21.0,21.0,2.049554299297162,33.0,23.5,0.7916666666666666,0.5208333333333334,0.7916666666666666,0.125,0.20833333333333334,0.0
1449,67209.86732349376,-4354.669521275,0.0,62855.19780221875,45.0,45.0,-1.406896074580891,32.0,23.5,0.020833333333333332,0.0,0.020833333333333332,0.08333333333333333,0.8541666666666666,0.0
145,69195.8389311375,-34224.58790486667,7962.773520899999,34971.25102627083,31.0,15.0,-12.777623789310333,-6.25,5.5,0.20833333333333334,0.3333333333333333,0.5208333333333334,0.0625,0.375,0.25
1450,73089.77547286252,-3510.0081199354167,0.0,69579.76735292708,43.0,43.0,-4.245244698047097,43.25,23.5,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.0
1451,65180.251734760735,30962.11904618719,92268.9308513271,96142.37078094791,13.0,13.0,0.6268823364338814,43.0,23.5,0.9375,0.5833333333333334,0.9375,0.041666666666666664,0.041666666666666664,0.0
1452,61993.02760251458,-4378.25214008125,1946.9115928625,57614.775462433325,29.0,29.0,-2.6267468657982382,41.75,23.5,0.22916666666666666,0.041666666666666664,0.1875,0.0625,0.75,0.0
1453,75215.69789133113,-3257.1452976165497,32537.520608279166,71958.55259371457,27.0,27.0,1.4283200374231129,33.25,22.0,0.5416666666666666,0.3333333333333333,0.3541666666666667,0.22916666666666666,0.3958333333333333,0.020833333333333332
1454,70663.60883508659,24209.475188396744,86199.2869909354,94873.08402348333,15.0,17.0,2.7071619745846145,39.0,22.0,0.875,0.5833333333333334,0.8958333333333334,0.0625,0.10416666666666667,0.020833333333333332
1455,76453.24838868888,1917.1561822444498,47110.6618431,78370.40457093333,21.0,19.0,0.48442614522393224,37.75,23.5,0.625,0.375,0.6041666666666666,0.08333333333333333,0.3333333333333333,0.0
1456,68856.84605383541,-4581.506156750001,330.81846563125004,64275.33989708542,41.0,39.0,-3.0235252163816315,40.0,23.5,0.0625,0.020833333333333332,0.08333333333333333,0.0,0.8333333333333334,0.0
1457,51462.85871597911,42422.19137732089,88730.1188673604,93885.0500933,13.0,11.0,0.34055048377969155,39.0,23.5,0.9375,0.5625,0.9166666666666666,0.0625,0.08333333333333333,0.0
1458,61323.72611789287,25288.699473192555,78372.988297,86612.42559108541,17.0,17.0,3.027626788493574,36.5,23.5,0.875,0.5625,0.8541666666666666,0.08333333333333333,0.08333333333333333,0.0
1459,72460.64556926875,-7355.064395437501,18490.69363075625,65105.58117383125,29.0,29.0,1.8831819414428965,42.0,23.5,0.4375,0.25,0.3958333333333333,0.0,0.5,0.0
146,62058.819745562505,-18858.66074569875,30542.543235945835,43200.15899986376,15.0,11.0,-6.803499943854341,17.0,5.5,0.5625,0.375,0.5833333333333334,0.20833333333333334,0.2708333333333333,0.25
1460,74837.5894394855,-3104.7391125834106,36445.788808672914,71732.85032690209,21.0,21.0,1.4808011960567191,29.0,23.5,0.5833333333333334,0.3333333333333333,0.625,0.16666666666666666,0.375,0.0
1461,70204.20567109408,11578.672427666324,68673.15010292917,81782.87809876043,21.0,21.0,8.18327837862862,30.25,23.5,0.7916666666666666,0.5625,0.7083333333333334,0.08333333333333333,0.125,0.0
1462,65207.02970410833,-2615.4420601979173,2464.2359184770835,62591.58764391041,37.0,35.0,-3.7147991495137447,44.5,23.5,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.0,0.8333333333333334,0.0
1463,61167.94424411459,-4202.090524620833,8733.575341906251,56965.85371949376,37.0,35.0,0.3223003450912537,38.0,23.5,0.0625,0.1875,0.14583333333333334,0.020833333333333332,0.7291666666666666,0.0
1464,72003.32782331332,56944.061530307525,122243.62950720207,128947.38935362082,15.0,15.0,0.7203825255667691,41.0,22.0,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.0625,0.0625,0.020833333333333332
1465,70958.27788195625,-1339.2121970312498,762.2237285166666,69619.06568492501,45.0,43.0,-5.798341678860846,44.5,23.5,0.0,0.041666666666666664,0.020833333333333332,0.0,0.9166666666666666,0.0
1466,64824.184989220834,-593.1862336875,2540.7569579583337,64230.99875553333,43.0,41.0,-5.308356286180958,35.75,23.5,0.0,0.0625,0.0625,0.08333333333333333,0.9166666666666666,0.0
1467,71031.20921594375,-16258.648624677082,2997.8954158916663,54772.560591266665,41.0,39.0,-4.1123484557513965,-17.5,23.5,0.0,0.08333333333333333,0.875,0.020833333333333332,0.6875,0.0
1468,64570.35126254167,-59784.088061377086,2590.575671625,4786.263201164583,41.0,41.0,-5.0239215190033235,37.75,20.5,0.0,0.0625,0.875,0.020833333333333332,0.020833333333333332,0.041666666666666664
1469,63409.7534888625,-60669.248414047914,2740.5050748145836,2740.5050748145836,43.0,43.0,-5.155850722398332,20.5,23.5,0.020833333333333332,0.0625,0.6458333333333334,0.041666666666666664,0.0,0.0
147,54257.52157218126,30904.728356202086,75373.69932586042,85162.24992838333,3.0,3.0,-9.855718272030925,23.75,2.5,0.5625,0.4791666666666667,0.5833333333333334,0.1875,0.20833333333333334,0.2916666666666667
1470,72116.66340169999,-68258.51840445417,3180.2022548562504,3858.1449972458336,41.0,41.0,-3.9869932320413626,41.25,23.5,0.0,0.0625,0.8958333333333334,0.0,0.020833333333333332,0.0
1471,75999.92755796043,-40199.403427737496,26058.45705916875,35800.52413022292,31.0,29.0,2.411225979382528,42.0,23.5,0.25,0.4375,0.7916666666666666,0.10416666666666667,0.041666666666666664,0.0
1472,71662.39810206667,-66491.74625894583,774.6048687729167,5170.651843120834,45.0,45.0,-5.417751495569261,28.5,23.5,0.0,0.020833333333333332,0.7083333333333334,0.041666666666666664,0.020833333333333332,0.0
1473,71737.26887620143,-31017.707590949354,36024.25162242709,40719.561285252086,25.0,25.0,-0.35717792145872584,37.75,22.0,0.3333333333333333,0.5416666666666666,0.8333333333333334,0.041666666666666664,0.0,0.020833333333333332
1474,61355.44564961953,37898.27846877839,94603.23045657291,99253.7241183979,17.0,19.0,0.9680640581010095,43.75,23.5,0.6041666666666666,0.8541666666666666,0.8958333333333334,0.0625,0.020833333333333332,0.0
1475,61852.494252225,-55429.19878324583,2600.5795258583335,6423.295468979167,41.0,41.0,-2.3452298641083558,39.25,20.5,0.0,0.0625,0.875,0.020833333333333332,0.020833333333333332,0.041666666666666664
1476,70427.39324733532,-36094.16232492698,31016.13593388958,34333.23092240834,31.0,33.0,2.1347385955454965,26.0,23.5,0.3333333333333333,0.4583333333333333,0.6458333333333334,0.08333333333333333,0.0,0.0
1477,69346.2130250488,58646.31028828245,123286.39936907915,127992.52331333126,17.0,17.0,-0.2680960907268563,47.0,22.0,0.6041666666666666,0.875,0.9166666666666666,0.0625,0.0,0.020833333333333332
1478,52069.22424471844,62745.16626925446,112732.92238931458,114814.39051397292,15.0,15.0,-0.1659820806803753,47.0,23.5,0.6041666666666666,0.9375,0.9583333333333334,0.020833333333333332,0.0,0.0
1479,50988.807277087566,75830.59919101451,125050.98773060208,126819.40646810208,15.0,15.0,-0.4403080931098562,47.0,23.5,0.625,0.9583333333333334,0.9375,0.041666666666666664,0.0,0.0
148,65406.991750031244,-38383.466596646,6178.558620318751,27023.525153385242,21.0,19.0,-13.085708778125118,7.0,-3.5,0.25,0.25,0.4375,0.22916666666666666,0.2708333333333333,0.375
1480,73454.06726653334,-71080.01274280208,2374.05452373125,2374.05452373125,41.0,39.0,-4.064483049684719,41.25,23.5,0.020833333333333332,0.08333333333333333,0.8958333333333334,0.0,0.0,0.0
1481,69017.97161617708,-66674.16745737291,542.5947530333334,2343.8041588041665,47.0,45.0,-7.455439009946332,27.75,23.5,0.0,0.020833333333333332,0.7916666666666666,0.0,0.020833333333333332,0.0
1482,73595.1915220607,-22636.687331008623,45095.28209482709,50958.50419105209,27.0,25.0,1.7844955636681283,43.25,23.5,0.3541666666666667,0.5625,0.8541666666666666,0.0625,0.0,0.0
1483,68191.50406673958,-52874.381195229165,1480.6410733458333,15317.122871510417,43.0,43.0,-1.8889365711221078,-7.25,22.0,0.0,0.041666666666666664,0.1875,0.0,0.1875,0.020833333333333332
1484,50273.522961665636,72431.80064560729,121381.38251219167,122705.32360727293,13.0,13.0,-0.002089525602190316,37.0,23.5,0.6041666666666666,0.9583333333333334,0.9375,0.041666666666666664,0.10416666666666667,0.0
1485,68171.92654064792,-1756.1218744708333,2616.573373339583,66415.80466617708,41.0,41.0,-2.684286039425162,43.25,20.5,0.0,0.0625,0.0625,0.0,0.8541666666666666,0.041666666666666664
1486,66781.09853058621,48381.56808303879,107576.0701671646,115162.66661362501,19.0,19.0,2.4520917493955103,36.5,23.5,0.5833333333333334,0.8333333333333334,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.0
1487,66646.52283995935,56114.03405324897,117306.79552004793,122760.55689320834,19.0,19.0,2.193264910981826,34.5,23.5,0.625,0.9166666666666666,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
1488,62454.26829658007,36733.658938036584,81618.40758169584,99187.92723461667,31.0,29.0,-1.0387075871904723,19.0,23.5,0.5,0.6458333333333334,0.9375,0.041666666666666664,0.2916666666666667,0.0
1489,66620.10912912291,-13215.505974572918,2746.5520856291664,53404.60315455001,41.0,39.0,-3.771415009891983,25.75,20.5,0.0,0.08333333333333333,0.25,0.041666666666666664,0.6666666666666666,0.041666666666666664
149,60393.531407083334,-30016.4097946955,11417.83366699375,30377.12161238783,7.0,23.0,-14.8301862343098,7.75,1.0,0.4166666666666667,0.22916666666666666,0.1875,0.2708333333333333,0.3333333333333333,0.3125
1490,56850.39275539471,71493.04296499905,126575.01698289377,128343.43572039377,13.0,13.0,0.3666936171779655,45.0,20.5,0.6041666666666666,0.9583333333333334,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.041666666666666664
1491,55744.89103033125,-3376.7191483916667,6879.579627579168,52368.171881939576,43.0,43.0,1.2760257868146336,8.75,23.5,0.10416666666666667,0.14583333333333334,0.4791666666666667,0.0,0.7291666666666666,0.0
1492,78102.57339514374,-16354.17309915,33671.33296285625,61748.40029599375,25.0,25.0,-1.165504814968185,15.0,23.5,0.25,0.4791666666666667,0.4166666666666667,0.20833333333333334,0.2708333333333333,0.0
1493,75859.07081765887,24976.259402499472,86470.69943016874,100835.33022015833,17.0,17.0,2.699911026922291,32.5,23.5,0.5208333333333334,0.8333333333333334,0.7708333333333334,0.14583333333333334,0.14583333333333334,0.0
1494,65887.71205893542,-1164.11911133125,17214.758911039582,64723.59294760417,27.0,27.0,0.1924290763309302,39.25,22.0,0.125,0.3333333333333333,0.3125,0.041666666666666664,0.6041666666666666,0.020833333333333332
1495,76057.53152969618,3961.807384076738,45318.54133608958,80019.33891377291,25.0,25.0,0.6980783439562802,23.0,23.5,0.3333333333333333,0.5625,0.6041666666666666,0.20833333333333334,0.4166666666666667,0.0
1496,70608.87120542917,-1003.4119509854166,1516.2721130020836,69605.45925444375,43.0,43.0,-4.458160233995285,40.5,20.5,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.8958333333333334,0.041666666666666664
