episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1327,8133.695299286955,-355.49222381739133,609.3183690260869,7778.203075469564,23.0,23.0,3.9420000000000037,20.5,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9565217391304348
1328,7767.51227081739,-304.23985303478264,563.3538273913043,7463.2724177826085,14.0,23.0,231.38400000000007,18.8,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1329,9691.394072595653,-421.4276329228315,634.0840176130434,9269.96643967282,23.0,21.0,125.73999999999998,19.65,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
133,7786.275413608696,-3765.6547978959056,735.0247103521739,4020.6206157127895,-5.0,-6.0,-99.59200000000001,-7.0,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.4782608695652174
1330,9099.526303613045,-502.8077852173913,636.2156527826087,8596.718518395652,19.0,21.0,148.69400000000007,18.35,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1331,9002.779012969564,-622.1458539173913,609.3183690260869,8380.633159052175,21.0,23.0,202.73300000000006,16.2,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.8695652173913043
1332,7853.815938721737,-953.2432991000002,609.3183690260869,6900.572639621739,23.0,23.0,101.26599999999999,14.65,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1333,8427.920594152174,-3.954324790317079e-14,651.5272027173912,8427.920594152174,23.0,21.0,168.8720000000001,20.85,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.9565217391304348
1334,7116.097625508697,0.0,584.6953024043478,7116.097625508697,17.0,21.0,81.91599999999998,22.15,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.9565217391304348
1335,9280.840452917391,-773.9564420608696,653.6792111956521,8506.884010856522,23.0,21.0,24.97799999999999,18.0,0.2608695652173913,0.21739130434782608,0.0,0.0,0.9130434782608695
1336,8006.887831886956,-252.76112086521738,692.7443864173912,7754.126711021738,19.0,17.0,-10.227999999999998,20.5,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
1337,8214.838655230438,-470.9354156913043,576.1825164608696,7743.903239539132,23.0,12.0,47.68199999999999,20.5,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1338,8719.293832878262,-3.954324790317079e-14,544.3457914782609,8719.293832878262,14.0,23.0,-8.983999999999998,23.0,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.0,1.0
1339,8719.534840939132,-307.33827242173913,451.15145592173917,8412.196568517391,15.0,2.0,25.555999999999987,20.5,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.9565217391304348
134,7502.83311982174,-3889.463129582608,441.49609328695647,3613.36999023913,-9.0,-15.0,57.03299999999999,-7.9,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.34782608695652173
1340,9849.950232186957,0.0,677.6887887565217,9849.950232186957,21.0,21.0,13.978000000000003,23.0,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,1.0
1341,8368.451446917388,-476.1869869173913,486.5436181913043,7892.2644599999985,0.0,19.0,215.55000000000007,18.8,0.13043478260869565,0.2608695652173913,0.0,0.13043478260869565,0.8695652173913043
1342,9036.172024539132,-475.5384232652174,538.3312679521739,8560.633601273914,16.0,11.0,98.81,19.65,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
1343,9008.220101026089,-296.11065918260863,575.7957060434783,8712.109441843479,13.0,21.0,248.97600000000006,17.95,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.8260869565217391
1344,7793.0409726608705,-421.58088151304344,509.079197447826,7371.4600911478265,21.0,5.0,-25.764,20.5,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.9565217391304348
1345,9920.29853730435,0.0,573.835353852174,9920.29853730435,10.0,23.0,35.28599999999999,23.0,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
1346,8015.391961282608,-642.0493369913044,745.081399078261,7373.342624291306,21.0,17.0,230.0180000000001,17.1,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.782608695652174
1347,7206.231024169567,-151.73487807391302,671.0841973391304,7054.496146095652,21.0,19.0,209.9540000000001,18.35,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9130434782608695
1348,7423.191811956523,-972.1618391,609.3183690260869,6451.029972856521,23.0,23.0,55.743999999999986,14.649999999999999,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8260869565217391
1349,9815.678739808696,-1196.3830550347825,658.0779464695652,8619.295684773913,21.0,21.0,208.79900000000004,15.45,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174
135,8837.01299898261,-4527.612108465217,660.5335826304348,4309.400890517391,-16.0,-15.0,-144.00300000000001,-3.8500000000000005,0.4782608695652174,0.5217391304347826,0.391304347826087,0.2608695652173913,0.43478260869565216
1350,9859.81411183913,7.908649580634158e-14,551.1877325826086,9859.81411183913,23.0,12.0,13.978000000000003,23.0,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,1.0
1351,7265.3455200608705,-3.954324790317079e-14,515.0720208086956,7265.3455200608705,14.0,14.0,246.01400000000004,19.55,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
1352,7063.986999830434,0.0,503.26204177391304,7063.986999830434,21.0,6.0,53.18199999999999,23.0,0.30434782608695654,0.13043478260869565,0.0,0.08695652173913043,1.0
1353,9703.805181834783,-541.807637647826,583.698328747826,9161.997544186957,15.0,12.0,131.61600000000004,19.65,0.43478260869565216,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1354,8256.141214191304,-417.55723037826084,609.3183690260869,7838.583983813043,23.0,23.0,27.705999999999992,20.5,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1355,8973.624928160869,-1283.9698700956521,646.6684545434783,7689.655058065218,21.0,21.0,24.97799999999999,15.5,0.30434782608695654,0.21739130434782608,0.0,0.0,0.8695652173913043
1356,8931.06716114348,-338.76955975652174,609.3183690260869,8592.297601386957,21.0,23.0,63.65199999999999,20.5,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1357,7440.766576582608,-384.83649268260865,741.4409790391306,7055.930083899999,23.0,15.0,73.70199999999998,17.95,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.8260869565217391
1358,8903.400014082608,-313.82736350434783,699.5495418608695,8589.57265057826,21.0,19.0,122.20599999999999,19.65,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.9130434782608695
1359,10144.002927500002,-12.605021624281859,702.1771148478259,10131.39790587572,23.0,17.0,122.85,22.15,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
136,7497.387656317391,-2422.577082264656,601.7971012869565,5074.810574052736,-12.0,2.0,-95.34400000000001,-0.3500000000000001,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5652173913043478
1360,8111.399013782609,-675.1560326608696,476.00210288260877,7436.242981121737,17.0,11.0,57.59599999999999,17.15,0.21739130434782608,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1361,7800.95648307826,-3.954324790317079e-14,553.1177111173913,7800.95648307826,14.0,21.0,19.565999999999992,23.0,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1362,9703.805181834783,-447.26773209130437,581.6958769956522,9256.537449743479,13.0,21.0,3.6620000000000017,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1363,7491.849282243479,-823.7089761260871,580.0821240347825,6668.140306117391,15.0,23.0,19.477999999999998,15.5,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.8695652173913043
1364,9432.292072104348,-926.9248538695651,581.8367798391304,8505.367218234784,17.0,12.0,-2.1179999999999986,18.0,0.391304347826087,0.17391304347826086,0.043478260869565216,0.0,0.9130434782608695
1365,9978.663601886954,0.0,609.3183690260869,9978.663601886954,21.0,23.0,230.4600000000001,20.85,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1366,5968.946895769565,-178.3092095347826,552.9056052869565,5790.637686234783,21.0,18.0,27.609999999999992,19.65,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.9130434782608695
1367,9055.43788667826,-373.90301840434785,611.1331885652173,8681.534868273911,10.0,21.0,230.57400000000007,20.45,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1368,8448.772852995651,0.0,609.3183690260869,8448.772852995651,21.0,23.0,53.71199999999999,23.0,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1369,9022.124240113046,-424.4232833695652,543.8703061130435,8597.70095674348,23.0,14.0,195.67000000000007,18.35,0.2608695652173913,0.13043478260869565,0.0,0.13043478260869565,0.9130434782608695
137,8872.645868408696,-3345.164058669545,433.87801457391294,5527.48180973915,-38.0,-23.0,-169.24599999999995,-1.2000000000000002,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.5217391304347826
1370,7429.011262960868,0.0,637.6582647043479,7429.011262960868,21.0,23.0,247.0380000000001,18.7,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.9130434782608695
1371,7105.1565044956515,-247.29469945652173,545.4954581739131,6857.861805039131,13.0,23.0,212.8040000000001,16.3,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.8260869565217391
1372,10108.040156952175,-1608.9610220671286,540.7710804956522,8499.079134885045,16.0,23.0,111.11,12.15,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.782608695652174
1373,8168.456876247825,-3.954324790317079e-14,609.3183690260869,8168.456876247825,23.0,23.0,3.6620000000000017,23.0,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.0,1.0
1374,7078.732712599999,-419.39752290434785,697.4323265304347,6659.335189695652,19.0,21.0,126.646,17.15,0.34782608695652173,0.21739130434782608,0.0,0.13043478260869565,0.8695652173913043
1375,7245.917008765217,-611.8185060913044,573.8445657565217,6634.098502673914,23.0,17.0,129.62400000000002,16.3,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1376,6972.657949539131,0.0,609.3183690260869,6972.657949539131,23.0,23.0,228.2880000000001,19.15,0.2608695652173913,0.17391304347826086,0.0,0.21739130434782608,0.8695652173913043
1377,7187.14941106087,-386.08842197826095,609.3183690260869,6801.060989082609,23.0,23.0,125.55999999999997,18.35,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1378,7185.2023223999995,-1694.262044682609,570.9236186130435,5490.940277717391,12.0,21.0,32.77199999999999,10.5,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.782608695652174
1379,10171.004503343476,-318.13872004347826,609.3183690260869,9852.865783299998,23.0,23.0,90.36799999999998,21.3,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
138,9130.854438313045,-3828.567740468995,720.3264634826086,5302.28669784405,1.0,-9.0,-12.570000000000014,-3.7,0.4782608695652174,0.391304347826087,0.2608695652173913,0.34782608695652173,0.4782608695652174
1380,7235.469466347827,-3.954324790317079e-14,606.2354432869565,7235.469466347827,11.0,21.0,204.17400000000006,21.3,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1381,7207.620433552174,0.0,595.9540451478262,7207.620433552174,14.0,21.0,156.48800000000006,20.4,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.21739130434782608,1.0
1382,6998.632892826087,-337.1621080219527,616.9406219695652,6661.470784804136,21.0,21.0,-1.8379999999999976,20.5,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1383,7943.276083391304,0.0,533.3524274869565,7943.276083391304,23.0,14.0,170.82000000000008,20.85,0.2608695652173913,0.13043478260869565,0.0,0.13043478260869565,0.9565217391304348
1384,7810.198646265216,0.0,639.2926286695651,7810.198646265216,23.0,21.0,113.18999999999998,22.15,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1385,6136.118835652173,-603.9209878565217,545.4954581739131,5532.197847795653,13.0,23.0,123.65999999999997,13.35,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
1386,8745.301179769567,0.0,671.4341031304348,8745.301179769567,23.0,19.0,21.64599999999999,23.0,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.043478260869565216,1.0
1387,7300.926807939132,-405.19574073913043,653.6792111956521,6895.7310672,23.0,21.0,24.97799999999999,18.0,0.2608695652173913,0.21739130434782608,0.0,0.0,0.9130434782608695
1388,7864.846730121741,-3.954324790317079e-14,641.8662790043478,7864.846730121739,23.0,21.0,19.477999999999998,23.0,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
1389,7777.039996795653,-278.3384721608696,641.630579373913,7498.701524634782,23.0,21.0,147.05600000000007,19.65,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
139,10338.650090817391,-3214.7359837043477,529.7464561521739,7123.914107113044,-26.0,-12.0,-175.36599999999996,1.7000000000000002,0.34782608695652173,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.6521739130434783
1390,9522.483971930435,-332.79976159130433,554.5024598869566,9189.68421033913,11.0,21.0,-1.8379999999999976,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1391,6818.5388525217395,-3.954324790317079e-14,609.3183690260869,6818.5388525217395,23.0,23.0,194.60200000000006,19.15,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8695652173913043
1392,7807.402941408696,-708.4600438608695,609.3183690260869,7098.942897547826,21.0,23.0,79.66999999999999,17.15,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
1393,9425.713259034783,0.0,649.2528323173913,9425.713259034783,23.0,19.0,3.6620000000000017,23.0,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,1.0
1394,9879.298062304346,0.0,646.0903963782608,9879.298062304346,23.0,21.0,-4.7280000000000015,23.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1395,7013.660662969567,0.0,561.9166169,7013.660662969567,14.0,23.0,76.84999999999998,22.15,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1396,7218.133851965219,-520.9352133913044,634.0840176130434,6697.198638573913,23.0,21.0,43.77199999999999,18.0,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9130434782608695
1397,8358.537817213046,-7.908649580634158e-14,609.3183690260869,8358.537817213046,23.0,23.0,-10.227999999999998,23.0,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0
1398,7118.915034421739,0.0,609.3183690260869,7118.915034421739,23.0,23.0,-1.8379999999999976,23.0,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
1399,8873.556085399998,-462.57176645217385,646.0903963782608,8410.984318947825,23.0,21.0,91.48699999999998,20.0,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
14,6404.709612395653,-2021.3804222652172,771.660033552174,4383.329190130435,-12.0,4.0,-152.10199999999998,3.0,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.6521739130434783
140,9932.761261017393,-3376.9364402521737,690.0254525999999,6555.824820765219,-21.0,-29.0,-70.39200000000004,1.049999999999999,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.5652173913043478
1400,9027.826890286957,0.0,609.3183690260869,9027.826890286957,23.0,23.0,187.5070000000001,20.0,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1401,8186.13455348261,0.0,657.2114425043478,8186.13455348261,15.0,23.0,205.08000000000007,21.3,0.43478260869565216,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
