episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1634;71937,921009;-8703,530488;16715,417031;63234,390521;63,000000;-62,002960;-20,550000;0,343750;0,291667;0,531250;0,489583
1635;58943,776576;-17757,163794;2622,060131;41186,612782;77,000000;-84,740707;-9,450000;0,104167;0,447917;0,375000;0,562500
1636;64467,566862;-7232,533487;3776,363792;57235,033374;63,000000;-86,857018;33,750000;0,208333;0,562500;0,208333;0,802083
1637;65311,618016;-4518,587808;5870,328625;60793,030208;67,000000;-82,316388;45,100000;0,218750;0,614583;0,177083;0,822917
1638;67355,490368;-4028,409335;28518,301540;63327,081033;59,000000;-40,442735;-11,850000;0,395833;0,458333;0,343750;0,562500
1639;59994,755556;-4508,824145;9846,233867;55485,931412;73,000000;-65,185874;21,700000;0,218750;0,333333;0,250000;0,687500
164;54912,374811;-5912,138110;27924,017735;49000,236701;5,000000;-61,678087;-31,850000;0,489583;0,395833;0,343750;0,531250
1640;73571,791538;-7219,357730;12131,868840;66352,433808;73,000000;-68,288979;-11,400000;0,281250;0,187500;0,437500;0,635417
1641;70668,442047;-7828,295114;15600,886084;62840,146934;67,000000;-68,628708;-3,750000;0,302083;0,385417;0,385417;0,614583
1642;71767,665377;-1532,240527;54352,685740;70235,424850;71,000000;-11,946605;0,850000;0,656250;0,572917;0,312500;0,166667
1643;70961,424701;-6447,489104;12318,817068;64513,935597;57,000000;-72,090862;8,300000;0,312500;0,364583;0,468750;0,416667
1644;68549,470031;-5890,120551;10966,533761;62659,349480;59,000000;-70,985527;6,900000;0,302083;0,552083;0,364583;0,677083
1645;65795,095800;-362,456118;44271,958963;65432,639683;63,000000;-17,134996;-11,700000;0,583333;0,520833;0,312500;0,281250
1646;66927,520928;-20421,786490;3048,445398;46505,734438;63,000000;-81,851925;-14,750000;0,166667;0,145833;0,635417;0,187500
1647;73511,468191;-4188,073351;48469,868433;69323,394840;63,000000;-17,829808;16,300000;0,593750;0,552083;0,145833;0,312500
1648;64834,814779;-6306,460380;5263,360806;58528,354399;69,000000;-80,373696;10,550000;0,187500;0,281250;0,354167;0,750000
1649;70679,207987;-7278,574848;7420,623253;63400,633139;61,000000;-77,311579;12,750000;0,239583;0,333333;0,395833;0,656250
165;61411,918370;-3680,774551;39862,997040;57731,143819;11,000000;-59,048448;-15,050000;0,562500;0,302083;0,270833;0,406250
1650;71756,297317;-12120,782472;8553,099387;59635,514845;57,000000;-71,524977;51,800000;0,260417;0,322917;0,083333;0,697917
1651;70518,298569;-9715,073701;2462,685679;60803,224868;81,000000;-83,382560;14,250000;0,104167;0,427083;0,291667;0,781250
1652;72337,039693;-4496,483401;39012,089269;67840,556291;73,000000;-24,739227;14,150000;0,510417;0,468750;0,114583;0,437500
1653;58283,172932;-5808,674015;20035,376677;52474,498917;63,000000;-44,623000;23,200000;0,416667;0,395833;0,135417;0,593750
1654;70917,793531;-7032,592580;16492,094784;63885,200951;63,000000;-69,882299;47,450000;0,333333;0,520833;0,125000;0,677083
1655;69209,455114;-5312,121220;16861,791756;63897,333895;65,000000;-62,672315;35,450000;0,333333;0,500000;0,135417;0,718750
1656;70383,104704;-7062,492748;10750,335522;63320,611955;67,000000;-70,963750;29,500000;0,291667;0,437500;0,208333;0,677083
1657;71784,661283;-8847,732993;15476,926488;62936,928290;65,000000;-59,818525;32,050000;0,291667;0,406250;0,156250;0,614583
1658;66523,133819;-8930,017523;5796,874304;57593,116296;73,000000;-79,920240;44,450000;0,187500;0,583333;0,104167;0,791667
1659;72622,068969;-5056,946986;42542,523942;67565,121984;61,000000;-6,477103;-3,550000;0,541667;0,489583;0,218750;0,447917
166;69730,388711;-20609,907073;13455,618684;49120,481638;5,000000;-87,874946;-10,250000;0,447917;0,375000;0,270833;0,500000
1660;61536,079988;-2752,926270;30409,562209;58783,153718;71,000000;-33,954650;31,300000;0,479167;0,406250;0,062500;0,541667
1661;64273,475781;-596,612250;42959,072646;63676,863531;67,000000;-17,779668;18,200000;0,604167;0,531250;0,156250;0,385417
1662;68591,686472;-2924,664677;12151,538671;65667,021795;59,000000;-70,905316;48,850000;0,270833;0,343750;0,125000;0,739583
1663;68903,314126;-9359,233845;15231,798700;59544,080280;55,000000;-66,554927;13,150000;0,333333;0,562500;0,291667;0,645833
1664;68517,386182;-9339,864997;4717,941569;59177,521185;65,000000;-78,406977;45,100000;0,208333;0,531250;0,114583;0,802083
1665;71689,212316;-1988,707137;20878,180402;69700,505179;49,000000;-57,450292;-10,750000;0,416667;0,354167;0,437500;0,635417
1666;71401,873535;-5009,108109;39287,387988;66392,765426;63,000000;-14,853302;-12,600000;0,510417;0,437500;0,364583;0,322917
1667;65112,313917;-6944,077323;12122,754671;58168,236595;65,000000;-71,291859;-17,700000;0,302083;0,197917;0,656250;0,354167
1668;65119,091134;-10570,076848;5245,500628;54549,014286;67,000000;-80,323589;8,000000;0,197917;0,260417;0,343750;0,625000
1669;63356,971964;-7592,848327;18013,875388;55764,123637;77,000000;-59,900824;22,900000;0,322917;0,645833;0,177083;0,562500
167;57845,703062;3578,221529;38722,428588;61423,924591;25,000000;-61,527429;-7,500000;0,541667;0,385417;0,354167;0,375000
1670;62039,973073;-3708,747425;27390,776802;58331,225648;71,000000;-22,235672;-3,600000;0,427083;0,458333;0,270833;0,500000
1671;70940,846719;-10720,898624;12616,007346;60219,948095;61,000000;-68,964549;-4,300000;0,302083;0,250000;0,458333;0,489583
1672;71458,793387;-10888,221329;8101,168571;60570,572058;49,000000;-84,533959;3,750000;0,312500;0,343750;0,395833;0,666667
1673;63271,389812;-9612,044840;5448,938596;53659,344972;81,000000;-72,788582;22,950000;0,166667;0,500000;0,208333;0,718750
1674;68214,281782;-2850,525639;39698,504412;65363,756143;71,000000;-45,414010;-6,200000;0,541667;0,364583;0,458333;0,218750
1675;69230,544775;-16253,609744;5141,630250;52976,935031;53,000000;-81,812916;-14,150000;0,239583;0,197917;0,479167;0,583333
1676;70093,350902;-4981,409564;8699,052188;65111,941338;59,000000;-71,615967;44,700000;0,291667;0,239583;0,145833;0,739583
1677;69802,404763;-5423,694359;32257,929316;64378,710405;63,000000;-34,391753;23,700000;0,479167;0,385417;0,104167;0,541667
1678;64699,149027;-6467,525958;5158,889480;58231,623069;55,000000;-86,958721;56,150000;0,218750;0,343750;0,104167;0,822917
1679;67647,738834;-1609,350384;39260,545630;66038,388450;65,000000;-28,408047;-3,400000;0,520833;0,447917;0,291667;0,552083
168;68459,350716;-16572,955287;15813,060699;51886,395430;1,000000;-82,206713;14,600000;0,479167;0,343750;0,270833;0,510417
1680;64123,825783;297,470085;44539,461790;64421,295868;59,000000;-11,910084;-5,450000;0,572917;0,593750;0,208333;0,427083
1681;62969,624872;-6983,038644;28125,627733;55986,586228;67,000000;-42,274127;-10,350000;0,427083;0,385417;0,458333;0,260417
1682;73899,512297;-5649,704435;29172,621225;68249,807862;71,000000;-35,237528;-5,450000;0,458333;0,343750;0,541667;0,187500
1683;63489,582733;-13029,134053;8856,753938;50460,448681;73,000000;-61,715959;0,500000;0,250000;0,385417;0,375000;0,406250
1684;64602,389940;-6726,141077;5973,723514;57876,248863;81,000000;-70,637509;7,200000;0,187500;0,406250;0,333333;0,760417
1685;61556,753874;-5015,378551;13484,821381;56541,375323;59,000000;-61,879658;8,400000;0,354167;0,354167;0,343750;0,625000
1686;72008,038390;-7869,838227;20128,349184;64138,200163;71,000000;-47,169409;8,500000;0,343750;0,375000;0,364583;0,416667
1687;73666,200064;-3609,021224;29920,340374;70057,178840;67,000000;-50,368109;41,200000;0,458333;0,375000;0,072917;0,604167
1688;62117,625713;-6932,843918;12378,155606;55184,781795;63,000000;-64,492201;26,600000;0,322917;0,437500;0,218750;0,656250
1689;67871,641162;-6108,758339;11578,969073;61762,882823;65,000000;-72,134930;-7,500000;0,281250;0,187500;0,552083;0,479167
169;60362,803964;-3315,998639;44726,559275;57046,805326;33,000000;-55,139599;-22,650000;0,625000;0,354167;0,260417;0,375000
1690;67506,834168;-1696,087387;42794,162372;65810,746781;55,000000;-8,016488;-2,000000;0,520833;0,531250;0,291667;0,239583
1691;68878,420671;-17810,254760;14255,547232;51068,165911;61,000000;-60,402096;-8,250000;0,270833;0,395833;0,458333;0,229167
1692;68517,119506;-4930,400454;48973,138783;63586,719052;77,000000;11,343719;-9,250000;0,677083;0,687500;0,166667;0,312500
1693;72427,850253;-4189,092009;37126,077914;68238,758244;67,000000;-36,516857;-6,850000;0,479167;0,427083;0,458333;0,197917
1694;61889,296957;-11089,894399;10411,126354;50799,402557;63,000000;-67,380270;-6,450000;0,281250;0,343750;0,520833;0,229167
1695;71393,234928;-15827,366584;17897,259870;55565,868344;69,000000;-54,393546;-8,100000;0,333333;0,510417;0,395833;0,354167
1696;69625,265790;1213,666873;51511,223377;70838,932663;65,000000;-1,039727;-12,050000;0,677083;0,583333;0,312500;0,322917
1697;68045,725753;-13970,594424;12506,706198;54075,131329;71,000000;-64,593899;-11,150000;0,270833;0,343750;0,520833;0,312500
1698;64224,088727;-9768,267921;6574,889626;54455,820806;63,000000;-76,457946;-9,050000;0,239583;0,395833;0,427083;0,593750
1699;71480,299301;-12736,264140;19431,444731;58744,035161;55,000000;-63,255014;4,750000;0,375000;0,489583;0,312500;0,447917
17;68181,671069;-18816,684251;9741,879482;49364,986818;19,000000;-93,374930;-8,800000;0,427083;0,291667;0,385417;0,531250
170;61819,741904;375,037612;41915,043815;62194,779516;7,000000;-42,202891;-27,750000;0,552083;0,416667;0,354167;0,458333
1700;69273,368579;-2315,154703;45793,371285;66958,213876;65,000000;-13,594196;11,650000;0,604167;0,739583;0,166667;0,343750
1701;71554,538749;-11291,039442;4595,398356;60263,499307;73,000000;-85,856397;22,550000;0,177083;0,489583;0,281250;0,739583
1702;72464,273777;-10304,016361;9128,039795;62160,257417;61,000000;-70,311265;35,350000;0,270833;0,562500;0,166667;0,708333
1703;62000,869191;-5975,997196;7510,793802;56024,871995;75,000000;-62,178365;36,650000;0,218750;0,322917;0,145833;0,750000
1704;71181,308791;-4464,168570;38379,160779;66717,140221;69,000000;-16,101882;7,050000;0,500000;0,656250;0,197917;0,427083
1705;68689,702953;-3613,505398;41585,497458;65076,197555;65,000000;-20,302833;25,850000;0,583333;0,739583;0,083333;0,447917
1706;73417,908986;-6757,402639;9066,572658;66660,506347;69,000000;-65,769956;-6,200000;0,270833;0,437500;0,458333;0,625000
1707;72551,431880;-17669,280578;20767,145197;54882,151301;65,000000;-40,364691;-16,250000;0,333333;0,468750;0,406250;0,229167
1708;64560,423365;-3137,663107;43907,818578;61422,760259;69,000000;-14,372119;-6,550000;0,625000;0,489583;0,250000;0,250000
1709;66571,415911;-426,867081;48631,786462;66144,548830;69,000000;-16,631499;-3,650000;0,625000;0,541667;0,302083;0,177083
171;60949,587015;-1576,506714;31470,598375;59373,080301;13,000000;-68,393699;-16,650000;0,500000;0,364583;0,375000;0,562500
1710;65278,561138;-13878,163778;5169,771295;51400,397360;67,000000;-78,815356;10,250000;0,187500;0,343750;0,427083;0,395833
1711;70088,841025;-635,492640;50095,708931;69453,348384;67,000000;-19,476614;20,300000;0,635417;0,656250;0,072917;0,395833
1712;64277,700253;-5458,834872;4309,941359;58818,865381;75,000000;-77,262236;10,950000;0,166667;0,260417;0,354167;0,791667
1713;67478,893906;-6473,445565;37044,911521;61005,448341;63,000000;-28,237468;21,600000;0,510417;0,572917;0,114583;0,489583
1714;68481,975018;-6627,639995;34934,698490;61854,335024;61,000000;-28,500242;-12,750000;0,458333;0,437500;0,437500;0,281250
1715;68545,006241;-10930,972057;5297,223685;57614,034185;71,000000;-89,767323;5,850000;0,177083;0,239583;0,500000;0,458333
1716;61953,789787;-5433,345140;9657,654084;56520,444646;59,000000;-67,873017;24,500000;0,302083;0,302083;0,250000;0,729167
1717;69183,045999;-4843,523389;47033,979158;64339,522610;63,000000;-0,192870;-2,950000;0,583333;0,562500;0,166667;0,395833
1718;71062,842610;-2753,339805;52194,145822;68309,502804;71,000000;-6,604567;-3,950000;0,645833;0,541667;0,177083;0,406250
1719;66894,627396;-4971,417371;37379,103580;61923,210026;71,000000;-24,844339;22,450000;0,437500;0,500000;0,125000;0,437500
172;56130,844299;-8628,437327;24110,696275;47502,406972;25,000000;-67,352741;-11,950000;0,427083;0,302083;0,312500;0,447917
1720;71419,225914;65,307781;41298,879417;71484,533695;65,000000;-36,485095;1,850000;0,552083;0,510417;0,312500;0,468750
1721;71355,905777;-5175,304624;14923,263110;66180,601152;61,000000;-62,834711;48,150000;0,312500;0,500000;0,135417;0,687500
1722;67575,089331;-4903,552493;7562,937555;62671,536838;61,000000;-75,692149;40,550000;0,250000;0,281250;0,197917;0,802083
1723;68429,614650;-7675,988509;34532,372348;60753,626141;69,000000;-15,646808;3,650000;0,468750;0,604167;0,145833;0,406250
1724;71048,822630;-2933,181637;36627,740042;68115,640994;67,000000;-35,701951;29,650000;0,500000;0,708333;0,104167;0,500000
1725;66109,864315;-9043,274137;6561,117436;57066,590177;55,000000;-75,842914;25,900000;0,260417;0,375000;0,270833;0,729167
1726;69296,054746;-8817,152218;4278,115160;60478,902527;69,000000;-78,156517;2,900000;0,166667;0,260417;0,500000;0,552083
1727;71249,310785;-9984,723929;9638,420611;61264,586855;57,000000;-66,070774;29,000000;0,302083;0,552083;0,187500;0,697917
1728;65024,013086;-5530,837745;28121,827116;59493,175342;75,000000;-24,120881;17,700000;0,385417;0,697917;0,177083;0,479167
1729;64220,571631;-6536,301734;2881,250628;57684,269897;73,000000;-91,455858;35,050000;0,135417;0,510417;0,250000;0,770833
173;56370,384191;-12515,492507;14622,166400;43854,891685;15,000000;-82,624940;-19,300000;0,427083;0,385417;0,364583;0,583333
1730;64690,508151;-8095,220174;6357,593577;56595,287978;71,000000;-76,322611;2,850000;0,218750;0,229167;0,447917;0,562500
1731;69363,719184;-3645,693287;26508,691720;65718,025897;67,000000;-52,573299;44,700000;0,427083;0,302083;0,052083;0,593750
1732;71644,511175;-2617,125062;43207,938709;69027,386114;71,000000;-21,464095;17,050000;0,531250;0,437500;0,135417;0,416667
1733;71154,379072;-8016,174139;26990,236455;63138,204933;65,000000;-43,026771;27,900000;0,416667;0,354167;0,125000;0,531250
1734;61752,257220;-6478,487833;24776,647707;55273,769388;75,000000;-46,657113;27,650000;0,395833;0,333333;0,145833;0,468750
1735;70559,139059;-8324,441211;12744,045618;62234,697848;49,000000;-71,235285;20,100000;0,333333;0,250000;0,270833;0,677083
1736;68473,086013;-1535,163919;45176,212175;66937,922094;77,000000;-10,674651;7,350000;0,635417;0,614583;0,177083;0,375000
1737;70291,501071;-5352,936682;4615,918876;64938,564389;73,000000;-83,823625;35,300000;0,187500;0,572917;0,239583;0,802083
1738;67823,418082;-8095,259179;3846,416197;59728,158903;57,000000;-85,903145;36,550000;0,218750;0,229167;0,187500;0,802083
1739;58482,873099;-4058,168072;22200,975372;54424,705027;75,000000;-34,719159;14,250000;0,427083;0,354167;0,229167;0,531250
174;58027,345793;-1668,597414;27671,228315;56358,748379;11,000000;-66,559142;-7,750000;0,510417;0,333333;0,375000;0,437500
1740;72066,521965;-4868,450786;36554,621231;67198,071179;73,000000;-22,369516;-3,650000;0,479167;0,447917;0,375000;0,250000
1741;70760,170027;-6028,532371;44269,505469;64731,637656;61,000000;-12,273340;-0,900000;0,562500;0,510417;0,343750;0,197917
1742;67670,728613;-14784,514378;5098,579921;52886,214234;75,000000;-77,079400;-0,950000;0,166667;0,229167;0,510417;0,364583
1743;64972,957071;876,230810;42232,221304;65849,187881;69,000000;-8,189881;6,100000;0,572917;0,531250;0,208333;0,416667
1744;71414,648835;-4259,743126;11394,351967;67154,905708;59,000000;-66,358762;11,700000;0,281250;0,354167;0,343750;0,729167
1745;67647,985693;-4672,289371;44058,615301;62975,696322;67,000000;-7,910026;4,050000;0,552083;0,604167;0,135417;0,406250
1746;74030,036784;-3875,444960;34256,708310;70154,591824;69,000000;-24,995280;25,400000;0,447917;0,427083;0,072917;0,562500
1747;60842,039311;-5249,623442;7646,708521;55592,415869;71,000000;-70,565323;12,850000;0,239583;0,229167;0,333333;0,739583
1748;70852,309561;-5253,664902;17803,574979;65598,644659;57,000000;-65,099662;-10,400000;0,343750;0,281250;0,510417;0,531250
1749;68155,509468;-8011,325513;5181,701312;60144,183955;77,000000;-78,686697;29,550000;0,166667;0,343750;0,218750;0,770833
175;49708,864713;-8095,372222;24747,811439;41613,492490;7,000000;-59,801706;-19,200000;0,447917;0,385417;0,250000;0,468750
1750;63581,663996;-4462,379826;11472,850203;59119,284169;67,000000;-72,061614;7,100000;0,302083;0,239583;0,385417;0,666667
1751;71149,594839;-4676,266887;45097,152120;66473,327953;69,000000;-21,428918;4,000000;0,583333;0,635417;0,177083;0,343750
1752;72297,722100;-737,356247;49119,464646;71560,365853;73,000000;-4,736052;-4,500000;0,583333;0,604167;0,229167;0,375000
1753;68239,056085;-1320,909360;34026,704931;66918,146725;53,000000;-39,933938;27,200000;0,500000;0,739583;0,114583;0,541667
1754;65222,118154;-10703,620647;3912,476673;54518,497507;71,000000;-77,841417;3,850000;0,166667;0,437500;0,343750;0,750000
1755;72751,394866;-5316,718554;41458,381563;67434,676312;59,000000;-4,119148;4,450000;0,520833;0,531250;0,208333;0,385417
1756;70556,022803;-11575,891953;2253,974402;58980,130850;79,000000;-85,459862;5,800000;0,093750;0,218750;0,375000;0,718750
1757;74158,363380;-1331,913822;16836,106703;72826,449558;63,000000;-71,926562;43,000000;0,354167;0,687500;0,156250;0,791667
1758;60480,443066;-3894,727426;24796,403710;56585,715640;67,000000;-46,396029;31,300000;0,437500;0,718750;0,093750;0,520833
1759;74598,850085;984,346684;49846,040967;75583,196769;79,000000;-5,230127;6,800000;0,604167;0,687500;0,208333;0,447917
176;62280,973612;-12349,668711;12547,176494;49931,304901;23,000000;-89,926412;-3,500000;0,343750;0,291667;0,364583;0,541667
1760;74407,698191;376,347239;55398,506957;74784,045430;75,000000;9,149893;-4,650000;0,666667;0,572917;0,250000;0,312500
1761;67954,016247;-6346,542342;2944,721098;61607,473905;73,000000;-78,923994;59,000000;0,135417;0,447917;0,083333;0,833333
1762;57851,194214;-6117,128834;12742,096503;51734,065380;61,000000;-63,821528;-16,550000;0,291667;0,260417;0,500000;0,562500
1763;73381,640576;-4393,692764;35557,293543;68987,947812;71,000000;-18,617078;10,600000;0,468750;0,687500;0,166667;0,531250
1764;65525,687976;-3541,867675;41578,523766;61983,820300;75,000000;6,783008;0,350000;0,552083;0,645833;0,145833;0,427083
1765;67919,089156;-7360,487096;6323,157423;60558,602060;63,000000;-76,896615;36,800000;0,250000;0,437500;0,197917;0,791667
1766;54322,811668;-7050,178624;12543,789571;47272,633044;67,000000;-46,463586;-1,600000;0,333333;0,291667;0,302083;0,604167
1767;72472,973129;-4256,814760;38577,588408;68216,158369;59,000000;-30,355698;8,950000;0,489583;0,427083;0,250000;0,458333
