episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
179;58629,693683;-11967,240503;29719,750538;46662,453180;5,000000;-45,744498;-11,750000;0,468750;0,427083;0,239583;0,416667
18;71021,827590;-8640,078546;26839,712384;62381,749044;9,000000;-76,472387;2,500000;0,520833;0,333333;0,312500;0,541667
180;65332,591088;-2479,013453;32723,336493;62853,577635;23,000000;-74,758878;-16,950000;0,510417;0,333333;0,416667;0,583333
181;58484,751287;762,338442;32770,134815;59247,089728;19,000000;-44,542492;-22,000000;0,447917;0,343750;0,281250;0,510417
182;55362,933243;-1586,374625;37844,907026;53776,558618;19,000000;-47,923584;-25,050000;0,520833;0,416667;0,354167;0,416667
183;57184,290598;-4273,755024;38003,132259;52910,535575;19,000000;-52,071631;-36,750000;0,583333;0,375000;0,416667;0,479167
184;58905,443903;-793,101059;37523,955536;58112,342844;21,000000;-46,034683;-28,950000;0,552083;0,375000;0,302083;0,520833
185;67806,102893;-16506,451711;13540,418108;51299,651182;7,000000;-86,219913;-3,400000;0,489583;0,291667;0,354167;0,447917
186;65155,820700;-7858,464085;30796,780176;57297,356615;5,000000;-59,439626;-4,500000;0,500000;0,395833;0,197917;0,562500
187;58375,687311;-790,816747;39506,193552;57584,870564;13,000000;-46,511910;-11,850000;0,552083;0,385417;0,239583;0,489583
188;66831,925025;-12588,426031;24006,674867;54243,498994;11,000000;-76,498291;-8,200000;0,447917;0,343750;0,343750;0,531250
189;73010,939171;-19006,476105;13086,024452;54004,463066;15,000000;-85,211617;2,250000;0,458333;0,281250;0,343750;0,520833
19;68402,168118;-13663,275966;21213,741057;54738,892152;5,000000;-80,404530;-7,600000;0,427083;0,343750;0,364583;0,552083
190;66055,640093;-10379,024970;23358,635630;55676,615123;17,000000;-82,745579;-23,150000;0,468750;0,229167;0,510417;0,447917
191;63462,682460;-1953,435959;43502,729185;61509,246501;5,000000;-44,356331;-18,800000;0,604167;0,385417;0,322917;0,458333
192;57070,170179;-6872,206802;28344,204140;50197,963378;23,000000;-56,134260;-5,800000;0,468750;0,406250;0,270833;0,437500
193;66211,198630;-5978,155577;20296,238402;60233,043053;13,000000;-85,069469;7,400000;0,541667;0,312500;0,364583;0,562500
194;58656,546449;-3654,945857;29173,473415;55001,600591;15,000000;-54,158106;-23,500000;0,500000;0,395833;0,343750;0,593750
195;67170,606320;-9241,742832;26825,435084;57928,863487;33,000000;-71,617260;-6,700000;0,479167;0,312500;0,375000;0,406250
196;52014,984177;-12257,023704;15888,278731;39757,960473;21,000000;-71,249154;-15,100000;0,437500;0,260417;0,364583;0,437500
197;60228,900478;-7306,677799;19731,721914;52922,222679;25,000000;-69,993919;7,200000;0,500000;0,395833;0,302083;0,489583
198;71638,410964;-14651,172924;10125,252867;56987,238040;15,000000;-86,312885;-5,250000;0,437500;0,302083;0,385417;0,604167
199;68257,574587;-9449,161272;27246,087516;58808,413315;9,000000;-69,732834;-9,200000;0,458333;0,343750;0,375000;0,510417
2;59945,623996;-15930,586001;18955,737134;44015,037995;5,000000;-77,691672;-12,200000;0,458333;0,354167;0,333333;0,395833
20;59950,222855;-3408,555452;29654,042589;56541,667403;17,000000;-65,160591;-19,400000;0,510417;0,354167;0,364583;0,552083
200;64570,794820;-9730,200807;20612,348050;54840,594013;17,000000;-74,869078;-10,350000;0,437500;0,364583;0,385417;0,500000
201;70675,375781;-17838,675891;10353,724593;52836,699890;19,000000;-91,000000;2,700000;0,427083;0,364583;0,333333;0,614583
202;62913,748981;-12100,094488;16016,713793;50813,654493;1,000000;-79,130849;-7,450000;0,479167;0,479167;0,333333;0,541667
203;66264,392000;-17193,125217;11062,548115;49071,266783;17,000000;-93,000000;7,900000;0,479167;0,406250;0,302083;0,510417
204;67867,827456;-12620,531875;9434,554522;55247,295581;19,000000;-83,847362;-0,250000;0,427083;0,208333;0,364583;0,583333
205;64151,775805;-6756,172285;34069,631040;57395,603521;13,000000;-58,134192;-18,650000;0,510417;0,458333;0,312500;0,468750
206;59054,017233;-4939,561746;31202,161202;54114,455487;23,000000;-55,030668;-4,550000;0,531250;0,479167;0,177083;0,572917
207;67776,069486;-18216,114134;9760,787457;49559,955352;5,000000;-89,477131;-11,850000;0,458333;0,229167;0,395833;0,593750
208;63460,095142;-7267,783142;37760,513361;56192,312000;13,000000;-37,743702;-18,650000;0,500000;0,447917;0,270833;0,427083
209;63524,320390;-17526,258985;10724,015070;45998,061405;27,000000;-91,000000;0,400000;0,395833;0,218750;0,322917;0,500000
21;69859,454668;-23327,537400;9886,762689;46531,917268;21,000000;-91,000000;0,100000;0,416667;0,291667;0,312500;0,427083
210;65987,937970;-3522,145536;35511,076812;62465,792433;27,000000;-50,950400;-11,100000;0,500000;0,385417;0,281250;0,468750
211;57173,273728;-2373,995901;26191,464944;54799,277827;19,000000;-57,832402;-17,500000;0,447917;0,229167;0,406250;0,510417
212;61114,644921;1138,473689;37891,190341;62253,118610;23,000000;-40,526058;-29,950000;0,541667;0,406250;0,302083;0,510417
213;58062,661865;-814,806249;36946,216357;57247,855616;29,000000;-51,068385;-23,000000;0,520833;0,385417;0,385417;0,437500
214;66124,934517;-11390,481163;11533,893283;54734,453354;-7,000000;-87,046670;-1,450000;0,500000;0,354167;0,406250;0,572917
215;73002,853430;-22541,572233;8282,123351;50461,281197;25,000000;-85,852683;0,600000;0,406250;0,375000;0,291667;0,531250
216;55998,413707;-8947,175055;12246,535940;47051,238652;27,000000;-81,113631;2,950000;0,427083;0,312500;0,364583;0,552083
217;62366,318382;-3145,248552;41047,915311;59221,069830;21,000000;-45,356684;-23,300000;0,552083;0,447917;0,281250;0,395833
218;62650,199707;-8503,602236;26629,758242;54146,597471;21,000000;-69,303514;-7,000000;0,447917;0,239583;0,281250;0,541667
219;72749,504672;-21228,447369;7055,654399;51521,057303;31,000000;-86,263099;-7,900000;0,354167;0,250000;0,375000;0,489583
22;68871,651758;-20791,461576;14259,664295;48080,190182;17,000000;-85,825484;-5,050000;0,500000;0,291667;0,281250;0,510417
220;55731,869740;-4631,266178;26179,311379;51100,603562;25,000000;-58,360761;-9,650000;0,447917;0,375000;0,343750;0,468750
221;60621,927612;-7701,474467;33916,582856;52920,453146;15,000000;-45,540387;-14,350000;0,583333;0,541667;0,291667;0,468750
222;67770,521357;-17226,030097;9938,312728;50544,491260;19,000000;-87,856726;-1,700000;0,437500;0,270833;0,385417;0,520833
223;56776,886355;-9112,150652;16725,961565;47664,735703;27,000000;-68,728892;12,550000;0,447917;0,343750;0,260417;0,572917
224;66421,771052;-12158,269823;24431,027467;54263,501228;11,000000;-68,193117;-12,900000;0,479167;0,354167;0,395833;0,479167
225;58480,245375;-950,598137;35163,969771;57529,647238;19,000000;-52,266759;-2,600000;0,552083;0,385417;0,281250;0,468750
226;67089,402227;-11846,191767;23544,743443;55243,210460;21,000000;-74,670344;2,050000;0,489583;0,479167;0,281250;0,531250
227;56551,475800;-9933,253249;21212,698055;46618,222551;7,000000;-66,516215;-21,050000;0,416667;0,333333;0,354167;0,531250
228;58265,197160;-7440,535249;24015,183586;50824,661911;1,000000;-63,454958;-24,450000;0,375000;0,281250;0,416667;0,447917
229;68263,290716;-15245,297749;8212,126896;53017,992967;21,000000;-85,403703;-4,300000;0,385417;0,208333;0,416667;0,583333
23;57745,344677;-12245,074285;23668,010486;45500,270392;9,000000;-67,078212;-16,300000;0,500000;0,322917;0,322917;0,468750
230;57546,344279;-2637,880066;34655,248037;54908,464213;25,000000;-45,071845;-14,850000;0,468750;0,395833;0,281250;0,458333
231;61511,508717;-1894,365748;38298,072311;59617,142969;29,000000;-59,994342;-8,500000;0,489583;0,364583;0,333333;0,385417
232;59892,692356;-7511,538028;29586,838074;52381,154329;5,000000;-58,720773;-24,350000;0,427083;0,333333;0,364583;0,385417
233;67419,213285;-12189,978213;24281,165922;55229,235072;7,000000;-59,588417;-8,000000;0,447917;0,364583;0,281250;0,531250
234;70779,654914;-16147,092852;15950,701020;54632,562062;5,000000;-87,195012;-4,100000;0,489583;0,322917;0,375000;0,520833
235;68429,092129;-13009,167972;17456,157070;55419,924157;37,000000;-72,918048;4,850000;0,479167;0,395833;0,270833;0,510417
236;70205,419860;-18005,876943;16757,727542;52199,542917;9,000000;-77,115490;-9,650000;0,447917;0,458333;0,250000;0,552083
237;64383,529090;-12679,035746;14682,907555;51704,493344;31,000000;-81,689979;7,500000;0,406250;0,333333;0,281250;0,562500
238;56978,412772;1944,725007;42645,092067;58923,137779;21,000000;-60,837639;-17,950000;0,583333;0,302083;0,312500;0,427083
239;70032,008950;-17929,065065;16318,172562;52102,943885;15,000000;-74,517154;-0,150000;0,500000;0,333333;0,208333;0,520833
24;57714,616025;-14385,407214;21562,715958;43329,208811;-5,000000;-74,204742;-20,750000;0,531250;0,364583;0,302083;0,541667
240;58751,709017;-3170,907029;34116,866923;55580,801988;9,000000;-43,262546;-19,100000;0,500000;0,468750;0,343750;0,489583
241;60617,466325;-662,312040;41399,683122;59955,154285;27,000000;-47,563411;-10,350000;0,541667;0,364583;0,364583;0,375000
242;68497,867971;-13721,505340;16178,165157;54776,362631;15,000000;-85,272737;-2,300000;0,468750;0,364583;0,343750;0,541667
243;59458,155591;-860,983042;42243,260128;58597,172549;21,000000;-46,506343;-7,700000;0,593750;0,447917;0,270833;0,447917
244;72503,022216;-15929,363129;11062,660693;56573,659088;15,000000;-91,470064;7,750000;0,447917;0,375000;0,364583;0,625000
245;58620,420628;-4804,399769;39890,481442;53816,020860;31,000000;-40,774007;-13,900000;0,572917;0,406250;0,229167;0,395833
246;53668,648704;-6673,140780;19502,405423;46995,507923;13,000000;-60,982978;-14,600000;0,510417;0,354167;0,427083;0,479167
247;56988,782881;-1779,328432;37747,524657;55209,454449;9,000000;-55,055031;-19,150000;0,500000;0,385417;0,343750;0,385417
248;55904,214781;-7476,211385;21791,913733;48428,003396;9,000000;-61,893004;-16,700000;0,427083;0,343750;0,395833;0,489583
249;65617,763349;-10662,547499;34175,149866;54955,215850;3,000000;-54,283019;-13,900000;0,510417;0,458333;0,260417;0,531250
25;71867,143573;-15407,051041;17696,419559;56460,092532;-1,000000;-82,637626;-10,500000;0,583333;0,354167;0,312500;0,520833
250;65032,528089;-3558,394196;36115,582688;61474,133893;43,000000;-61,063448;-28,450000;0,520833;0,322917;0,343750;0,583333
251;68684,464885;-21264,943273;12298,285231;47419,521612;33,000000;-84,792145;2,700000;0,406250;0,385417;0,218750;0,593750
252;57793,697330;-2623,307554;34617,499140;55170,389776;17,000000;-51,686050;-26,050000;0,510417;0,385417;0,375000;0,458333
253;67156,976543;-11146,430229;24561,085441;56010,546314;15,000000;-64,144693;-2,800000;0,479167;0,385417;0,291667;0,500000
254;65860,846721;-3789,937268;38440,458717;62070,909454;29,000000;-46,151377;-15,300000;0,500000;0,427083;0,250000;0,500000
255;67988,566413;-12557,736862;17636,931931;55430,829551;27,000000;-82,609916;-9,750000;0,375000;0,291667;0,354167;0,500000
256;57100,368155;-12440,767368;14203,132121;44659,600787;15,000000;-85,415232;-17,350000;0,520833;0,229167;0,427083;0,562500
257;57248,313622;-3523,215473;33620,988215;53725,098149;23,000000;-41,329487;-14,350000;0,479167;0,458333;0,208333;0,479167
258;61602,201644;-13398,312321;11907,200332;48203,889323;17,000000;-88,814011;-1,700000;0,427083;0,364583;0,354167;0,500000
259;53638,578250;-3103,491591;29889,802507;50535,086659;25,000000;-62,821982;-4,100000;0,531250;0,375000;0,218750;0,500000
26;57838,654289;-7953,217614;18991,708774;49885,436675;23,000000;-81,905299;-4,650000;0,479167;0,364583;0,375000;0,500000
260;59386,229087;-4665,080625;37085,605775;54721,148462;13,000000;-48,370241;-26,150000;0,510417;0,468750;0,208333;0,531250
261;63320,637795;-10855,236046;29400,985121;52465,401749;11,000000;-63,577441;-10,750000;0,479167;0,406250;0,281250;0,510417
262;68333,627215;-12590,997920;22478,784632;55742,629296;23,000000;-78,201804;-1,900000;0,458333;0,447917;0,312500;0,510417
263;67001,267179;-16077,186531;21435,836708;50924,080647;35,000000;-61,650630;-2,600000;0,343750;0,375000;0,281250;0,468750
264;71797,935767;-12526,077272;12913,300225;59271,858495;19,000000;-85,283837;7,250000;0,406250;0,260417;0,385417;0,468750
265;57853,003646;-4709,081673;35867,560340;53143,921973;17,000000;-41,893092;-1,550000;0,510417;0,479167;0,197917;0,427083
266;72118,745860;-18397,919031;7114,862945;53720,826828;31,000000;-89,000000;6,900000;0,343750;0,260417;0,312500;0,583333
267;69432,898185;-14902,301043;18344,817202;54530,597143;23,000000;-82,185951;6,300000;0,437500;0,312500;0,281250;0,510417
268;68995,109381;-11006,938527;32030,051316;57988,170854;23,000000;-67,431304;-9,700000;0,520833;0,364583;0,291667;0,468750
269;64138,432879;-7726,733505;33530,689024;56411,699374;33,000000;-59,523931;-5,400000;0,489583;0,385417;0,239583;0,500000
27;58564,651240;-8106,857493;28187,076322;50457,793747;13,000000;-71,291173;-16,800000;0,489583;0,343750;0,260417;0,531250
270;63843,833122;-24084,809795;11496,111873;39759,023327;3,000000;-90,410718;4,650000;0,479167;0,343750;0,177083;0,479167
271;67682,837664;-18979,624778;14688,145702;48703,212887;5,000000;-80,228635;-4,950000;0,489583;0,343750;0,343750;0,468750
272;62984,052941;-3974,144262;32384,513347;59009,908680;23,000000;-58,526435;-15,550000;0,427083;0,395833;0,395833;0,500000
273;72237,729163;-14231,436842;9929,226974;58006,292321;11,000000;-89,000000;8,000000;0,447917;0,375000;0,312500;0,625000
274;59018,097476;-5122,444769;29477,070682;53895,652707;17,000000;-61,066037;-4,950000;0,479167;0,354167;0,281250;0,541667
275;69243,061970;-17953,159727;12789,495489;51289,902243;17,000000;-88,271089;4,250000;0,479167;0,343750;0,333333;0,489583
276;54762,673405;-10397,023415;21310,312769;44365,649990;-1,000000;-70,536311;-19,950000;0,583333;0,260417;0,395833;0,458333
277;57202,153675;-3075,126887;36075,493646;54127,026787;27,000000;-45,892699;-14,850000;0,531250;0,406250;0,260417;0,479167
278;65383,138515;-7660,801783;27705,375242;57722,336732;15,000000;-63,156517;-12,550000;0,468750;0,260417;0,406250;0,531250
279;67011,144025;-21366,368989;7959,335668;45644,775036;35,000000;-83,862678;-6,650000;0,354167;0,312500;0,312500;0,520833
28;57271,851877;2976,675770;39997,520010;60248,527647;11,000000;-65,623708;-29,000000;0,510417;0,333333;0,291667;0,572917
280;68358,493922;-19241,660842;9652,675334;49116,833079;17,000000;-89,829582;10,250000;0,427083;0,458333;0,260417;0,510417
281;71626,023136;-13406,442518;13099,959372;58219,580618;25,000000;-83,836946;-4,200000;0,427083;0,291667;0,333333;0,593750
282;62270,573518;-8055,883878;20747,332249;54214,689640;19,000000;-76,776866;7,900000;0,458333;0,312500;0,302083;0,572917
283;60139,260003;-15197,404430;19990,690163;44941,855573;5,000000;-71,518352;6,250000;0,479167;0,333333;0,239583;0,489583
284;50607,476296;-2248,806291;28511,114855;48358,670005;17,000000;-57,343734;-4,050000;0,531250;0,364583;0,270833;0,489583
285;64592,147091;-12712,673878;28644,441163;51879,473213;15,000000;-48,525199;-16,300000;0,406250;0,531250;0,208333;0,458333
286;70761,152873;-13828,216320;10038,453207;56932,936554;31,000000;-84,352007;-6,000000;0,427083;0,322917;0,406250;0,604167
287;64536,243607;-1755,756537;36592,624304;62780,487069;19,000000;-64,909999;-26,050000;0,593750;0,343750;0,427083;0,552083
288;62726,311493;-2659,956112;34351,713524;60066,355381;13,000000;-58,288459;-2,950000;0,468750;0,375000;0,322917;0,437500
289;59020,022857;-10411,588626;10713,236813;48608,434231;19,000000;-80,446100;5,500000;0,375000;0,322917;0,281250;0,593750
29;67860,068690;-11325,222193;23840,321774;56534,846497;11,000000;-71,408678;-4,450000;0,468750;0,322917;0,312500;0,468750
290;69822,408601;-23002,695507;9437,270843;46819,713094;11,000000;-87,866716;11,400000;0,447917;0,406250;0,208333;0,520833
291;63113,012773;-5168,062191;36245,080838;57944,950582;29,000000;-49,732628;-19,000000;0,520833;0,354167;0,260417;0,500000
292;56671,283366;-3592,656519;29259,509029;53078,626848;19,000000;-61,335488;-3,600000;0,541667;0,322917;0,208333;0,593750
293;63927,685606;-6620,414852;31543,922304;57307,270754;17,000000;-52,781231;-4,250000;0,489583;0,333333;0,270833;0,427083
294;56613,798981;-8308,041981;23864,044816;48305,757000;17,000000;-57,283867;-10,900000;0,395833;0,406250;0,250000;0,489583
295;66685,098756;-11040,008688;29401,167503;55645,090069;17,000000;-71,837781;-3,300000;0,489583;0,375000;0,270833;0,447917
296;60920,681521;-17796,907599;10154,827463;43123,773922;33,000000;-83,177412;-15,550000;0,364583;0,250000;0,385417;0,479167
297;71424,847967;-20307,936443;9648,922706;51116,911524;27,000000;-87,866148;-4,900000;0,406250;0,270833;0,343750;0,458333
298;66956,259448;-11517,047562;20564,663657;55439,211886;1,000000;-76,260800;14,550000;0,447917;0,489583;0,270833;0,562500
299;69072,428814;-14374,599685;9345,141759;54697,829129;35,000000;-83,804154;5,850000;0,375000;0,302083;0,322917;0,541667
3;67945,739865;-13738,275054;19424,992911;54207,464811;15,000000;-91,000000;-5,200000;0,520833;0,250000;0,395833;0,500000
30;65419,002245;-10852,993675;28104,040833;54566,008570;-9,000000;-64,825996;-9,400000;0,531250;0,375000;0,312500;0,489583
300;70524,623913;-9460,527183;25584,040194;61064,096730;33,000000;-76,707409;14,650000;0,510417;0,489583;0,197917;0,572917
301;64630,959815;-17679,248312;4762,019037;46951,711503;39,000000;-91,444426;2,150000;0,291667;0,281250;0,302083;0,687500
302;60609,887445;-12550,831791;10947,362001;48059,055655;17,000000;-86,855453;8,350000;0,489583;0,395833;0,291667;0,562500
303;58916,135006;-8218,367124;18827,262091;50697,767882;17,000000;-74,416922;-14,200000;0,479167;0,281250;0,447917;0,510417
304;57442,015185;-2656,128093;35619,550533;54785,887092;17,000000;-50,900456;-20,450000;0,468750;0,385417;0,364583;0,385417
305;67512,505513;-10437,702216;8641,163703;57074,803297;21,000000;-89,419766;6,900000;0,395833;0,239583;0,437500;0,572917
306;59890,518944;-3289,549627;27143,043689;56600,969318;29,000000;-52,635188;-5,800000;0,416667;0,322917;0,354167;0,510417
307;61644,446585;-5262,127419;35246,636069;56382,319165;17,000000;-39,553814;-21,650000;0,468750;0,375000;0,343750;0,447917
308;71272,836074;-17637,020074;13617,628636;53635,816000;23,000000;-83,645450;-2,800000;0,427083;0,333333;0,322917;0,479167
309;64662,618303;-4887,227342;36269,943216;59775,390961;31,000000;-53,324724;-16,750000;0,500000;0,364583;0,322917;0,447917
31;69953,021725;-11150,584031;17891,592937;58802,437694;5,000000;-76,556933;7,750000;0,500000;0,375000;0,312500;0,520833
310;69323,831741;-11797,666282;16570,110536;57526,165459;9,000000;-75,244676;15,600000;0,447917;0,447917;0,250000;0,572917
