episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1735;67905,116412;-36543,674989;13123,545740;31361,441423;27,000000;-86,731083;37,750000;0,343750;0,562500;0,218750;0,156250
1736;67171,078081;-16304,993934;44970,698917;50866,084147;-1,000000;-47,698653;55,000000;0,666667;0,718750;0,125000;0,135417
1737;69596,815763;-14972,501009;49661,333783;54624,314754;17,000000;-57,656282;71,000000;0,802083;0,697917;0,156250;0,093750
1738;71360,779560;-9386,274178;58632,560724;61974,505381;19,000000;-36,510100;57,750000;0,802083;0,729167;0,145833;0,145833
1739;73367,878605;-52038,107804;12157,644995;21329,770802;43,000000;-80,464836;44,500000;0,312500;0,614583;0,072917;0,072917
174;62779,734026;-12712,103966;32189,729409;50067,630059;-35,000000;-80,964028;11,000000;0,458333;0,416667;0,250000;0,375000
1740;67702,421900;-33720,774167;5772,775631;33981,647733;65,000000;-89,924026;29,750000;0,208333;0,385417;0,354167;0,197917
1741;59538,866350;-30246,775024;10612,495768;29292,091326;59,000000;-89,059028;31,750000;0,322917;0,458333;0,218750;0,166667
1742;65857,745554;-2659,322077;24005,374866;63198,423476;41,000000;-19,405743;56,500000;0,531250;0,093750;0,822917;0,156250
1743;56437,377349;-7028,715114;11157,063360;49408,662235;59,000000;-18,942244;47,750000;0,343750;0,114583;0,770833;0,187500
1744;67715,479210;-32803,250225;5020,665811;34912,228985;61,000000;-66,822652;14,500000;0,239583;0,302083;0,333333;0,177083
1745;68023,724245;-16066,448206;5486,724383;51957,276039;69,000000;-36,397142;43,750000;0,187500;0,156250;0,645833;0,145833
1746;59677,500904;-2293,066200;20725,265358;57384,434704;35,000000;-91,805791;51,000000;0,500000;0,208333;0,718750;0,197917
1747;72808,122800;-38139,663982;4675,517454;34668,458819;67,000000;-87,382600;33,250000;0,197917;0,343750;0,302083;0,125000
1748;54308,098394;3894,978175;48596,545721;58203,076569;5,000000;-49,357086;52,500000;0,718750;0,270833;0,572917;0,197917
1749;68021,582555;-31713,352576;7346,276455;36308,229979;55,000000;-95,000000;11,000000;0,250000;0,177083;0,447917;0,218750
175;67540,169420;-17048,942069;9846,893672;50491,227351;11,000000;-93,000000;3,750000;0,437500;0,281250;0,291667;0,552083
1750;57992,992156;7138,743316;60619,376906;65131,735473;17,000000;-53,476425;40,500000;0,791667;0,364583;0,083333;0,218750
1751;56034,260792;-26833,788462;9985,810848;29200,472330;51,000000;-85,354156;-4,000000;0,333333;0,270833;0,052083;0,302083
1752;55819,622291;-8264,648384;11709,876632;47554,973906;57,000000;-25,576219;45,000000;0,364583;0,093750;0,791667;0,177083
1753;64856,738246;-3559,919507;6880,034166;61296,818739;67,000000;-9,220359;57,750000;0,208333;0,062500;0,864583;0,166667
1754;61946,700708;-32631,936334;14100,464687;29314,764373;25,000000;-75,959696;53,000000;0,385417;0,791667;0,145833;0,166667
1755;59788,467621;-8681,411973;10695,312294;51107,055648;49,000000;-20,226574;49,000000;0,343750;0,093750;0,812500;0,197917
1756;55779,356444;-40,383086;33949,010476;55738,973358;29,000000;-34,951925;55,750000;0,614583;0,125000;0,781250;0,156250
1757;54881,196045;-2714,408523;36019,540144;52166,787522;13,000000;-40,957523;71,000000;0,583333;0,135417;0,750000;0,083333
1758;60952,735076;-10928,431312;12183,830204;50024,303764;39,000000;-29,003684;37,000000;0,354167;0,104167;0,729167;0,239583
1759;59793,164222;-14834,817656;41839,833657;44958,346566;17,000000;-32,932146;63,000000;0,687500;0,833333;0,072917;0,135417
176;60188,587552;-22120,459012;13409,104451;38068,128540;-15,000000;-61,592346;21,000000;0,406250;0,364583;0,322917;0,312500
1760;59508,764092;4542,669534;44177,993037;64051,433626;23,000000;-44,045887;55,000000;0,697917;0,093750;0,750000;0,135417
1761;71935,260487;-41810,733556;5705,001526;30124,526931;59,000000;-91,224478;15,750000;0,218750;0,479167;0,260417;0,250000
1762;70296,114663;-33764,865459;6593,959896;36531,249205;63,000000;-85,566294;19,000000;0,218750;0,458333;0,322917;0,208333
1763;67922,618482;-13990,555530;7713,661086;53932,062951;57,000000;-29,225296;47,000000;0,208333;0,218750;0,677083;0,177083
1764;62852,638693;1100,693954;34225,380010;63953,332647;27,000000;-26,691810;67,750000;0,625000;0,114583;0,750000;0,114583
1765;68173,449041;-43228,191317;6122,947716;24945,257725;59,000000;-93,000000;57,750000;0,218750;0,656250;0,166667;0,093750
1766;55952,597089;-7751,993048;41840,120999;48200,604041;15,000000;-61,374240;37,250000;0,666667;0,468750;0,125000;0,104167
1767;67597,664121;-25035,380361;23987,444270;42562,283759;31,000000;-90,478355;3,000000;0,541667;0,354167;0,208333;0,291667
1768;56557,853561;-6846,052439;16301,627233;49711,801122;33,000000;-18,494418;49,750000;0,427083;0,052083;0,822917;0,135417
1769;67044,006503;-30368,009349;5647,723616;36675,997153;63,000000;-81,985196;30,500000;0,229167;0,270833;0,364583;0,166667
177;55384,349895;-10039,519905;21859,252323;45344,829990;-11,000000;-81,832506;19,750000;0,427083;0,354167;0,312500;0,406250
1770;65483,288103;-26194,872762;7092,610916;39288,415341;53,000000;-80,637188;-0,250000;0,239583;0,177083;0,416667;0,281250
1771;58328,859389;-7068,207700;17921,526231;51260,651689;45,000000;-90,205911;57,000000;0,458333;0,187500;0,697917;0,177083
1772;55975,734789;4704,946701;53712,274438;60680,681490;11,000000;-64,163812;41,750000;0,739583;0,437500;0,458333;0,239583
1773;70344,562198;-13810,021506;3439,388136;56534,540692;69,000000;-9,106188;49,000000;0,125000;0,093750;0,791667;0,135417
1774;69109,800650;-21370,779147;32355,924611;47739,021503;19,000000;-66,521588;61,000000;0,614583;0,593750;0,229167;0,072917
1775;68556,919553;-15720,849864;2767,742561;52836,069689;75,000000;-14,327522;53,000000;0,104167;0,114583;0,750000;0,093750
1776;66849,315327;-13858,736475;48771,321640;52990,578853;17,000000;-35,598349;55,750000;0,729167;0,770833;0,093750;0,135417
1777;68608,731194;-40327,427832;2739,225889;28281,303362;71,000000;-93,000000;41,750000;0,114583;0,520833;0,239583;0,156250
1778;51942,526902;-2102,770147;40041,902781;49839,756755;17,000000;-38,682536;55,250000;0,625000;0,385417;0,468750;0,177083
1779;70388,187018;-41230,803658;4186,213318;29157,383360;49,000000;-95,000000;19,000000;0,145833;0,489583;0,239583;0,177083
178;56813,008875;-1439,874262;38333,542860;55373,134612;-21,000000;-52,277136;-7,500000;0,604167;0,364583;0,260417;0,531250
1780;63905,860188;-9158,638435;7091,064539;54747,221753;47,000000;-12,462498;57,000000;0,208333;0,104167;0,770833;0,104167
1781;67698,107909;-35083,364081;9049,257666;32614,743828;41,000000;-88,220717;39,000000;0,260417;0,343750;0,333333;0,083333
1782;54418,290576;4778,813876;47982,521429;59197,104452;29,000000;-50,703401;61,750000;0,708333;0,250000;0,593750;0,145833
1783;68416,032455;-17663,263980;9318,783517;50752,768475;39,000000;-32,581107;69,000000;0,270833;0,260417;0,645833;0,052083
1784;69864,946336;-26079,061735;33395,337051;43785,884600;25,000000;-54,926766;53,000000;0,541667;0,708333;0,156250;0,114583
1785;68924,144087;-34871,304522;22641,974915;34052,839565;15,000000;-70,659091;55,000000;0,447917;0,666667;0,187500;0,125000
1786;66363,581207;-14253,406424;43754,354323;52110,174783;7,000000;-46,465973;57,750000;0,625000;0,739583;0,135417;0,125000
1787;59336,560832;-4849,520786;15145,737776;54487,040046;35,000000;-9,496126;59,000000;0,385417;0,083333;0,875000;0,156250
1788;59345,111219;-991,687465;28526,227838;58353,423754;11,000000;-31,062320;73,000000;0,447917;0,083333;0,812500;0,093750
1789;56699,435720;-18242,317135;31615,048355;38457,118585;19,000000;-67,529580;57,750000;0,541667;0,781250;0,093750;0,135417
179;57551,773600;-8825,214605;28649,161554;48726,558994;-23,000000;-79,116950;9,000000;0,489583;0,406250;0,343750;0,427083
1790;47784,521290;2103,734135;29811,808740;49888,255425;25,000000;-31,418858;63,750000;0,583333;0,104167;0,791667;0,093750
1791;58709,053489;2377,574576;41423,078426;61086,628065;3,000000;-49,361051;47,000000;0,583333;0,187500;0,697917;0,187500
1792;73010,671064;-34528,876292;23354,288741;38481,794772;39,000000;-74,319273;57,000000;0,531250;0,760417;0,135417;0,156250
1793;63456,507225;-18655,016376;40272,009296;44801,490849;31,000000;-45,029890;65,000000;0,697917;0,822917;0,072917;0,114583
1794;76870,621201;-13779,740608;59100,757895;63090,880593;23,000000;-31,974014;75,000000;0,843750;0,864583;0,093750;0,083333
1795;67824,827332;-30703,915431;30553,780644;37120,911901;29,000000;-64,090880;61,000000;0,552083;0,812500;0,083333;0,093750
1796;67414,972878;-33480,347593;22920,663170;33934,625284;27,000000;-72,299275;51,000000;0,510417;0,739583;0,114583;0,125000
1797;66762,774485;-38298,704874;2564,742745;28464,069611;65,000000;-95,000000;29,000000;0,114583;0,416667;0,312500;0,145833
1798;52477,784027;-22011,318896;11414,510979;30466,465131;41,000000;-84,649781;12,500000;0,333333;0,406250;0,156250;0,291667
1799;61429,870075;-48543,341059;2914,538953;12886,529016;57,000000;-95,000000;29,000000;0,166667;0,291667;0,395833;0,156250
18;65870,510942;-14179,817186;11886,564763;51690,693756;-1,000000;-55,124212;-14,250000;0,510417;0,281250;0,375000;0,572917
180;69626,029696;-19754,502153;13293,333350;49871,527543;1,000000;-45,750442;-2,750000;0,510417;0,239583;0,395833;0,406250
1800;71803,910504;-23607,749610;1724,452285;48196,160894;65,000000;-42,857852;27,750000;0,125000;0,166667;0,593750;0,177083
1801;52050,007405;-19298,981344;9375,350693;32751,026060;29,000000;-89,775410;-8,250000;0,270833;0,500000;0,114583;0,458333
1802;65966,122417;-35290,668784;3135,167560;30675,453633;55,000000;-95,000000;25,000000;0,197917;0,364583;0,343750;0,208333
1803;56333,679241;-20557,818192;25354,932819;35775,861049;29,000000;-77,079843;51,000000;0,541667;0,645833;0,218750;0,177083
1804;58170,927626;-28174,611564;6842,184014;29996,316062;41,000000;-90,121073;55,000000;0,218750;0,541667;0,322917;0,135417
1805;69355,212377;-11543,919837;10432,021333;57811,292540;39,000000;-14,138696;53,000000;0,281250;0,114583;0,750000;0,125000
1806;63317,737515;-19382,783030;39527,988933;43934,954485;7,000000;-57,409423;61,750000;0,593750;0,760417;0,104167;0,125000
1807;64386,221616;-8233,685233;18689,247841;56152,536384;37,000000;-14,371136;59,000000;0,437500;0,125000;0,770833;0,104167
1808;58121,849476;-29679,859546;22032,259615;28441,989930;23,000000;-72,346283;53,000000;0,468750;0,833333;0,041667;0,156250
1809;64940,340646;-47346,218060;2649,471094;17594,122587;67,000000;-95,000000;41,000000;0,104167;0,562500;0,166667;0,104167
181;68065,404976;-20396,013277;16395,074162;47669,391700;-23,000000;-64,313992;-2,250000;0,489583;0,291667;0,322917;0,447917
1810;58815,790653;-25044,378331;22296,283657;33771,412322;31,000000;-73,888144;42,500000;0,447917;0,666667;0,114583;0,145833
1811;65478,075819;-4137,290946;57809,959131;61340,784872;17,000000;-36,164118;58,500000;0,833333;0,645833;0,083333;0,145833
1812;57767,272728;-9234,881947;18394,890038;48532,390781;31,000000;-38,089855;49,000000;0,468750;0,197917;0,718750;0,166667
1813;62539,424223;3680,224616;34838,436097;66219,648839;27,000000;-25,150975;61,750000;0,552083;0,072917;0,843750;0,156250
1814;60528,800513;-16410,349747;36669,360776;44118,450765;15,000000;-64,831884;52,000000;0,604167;0,645833;0,104167;0,145833
1815;58164,314930;-20475,595750;29243,661881;37688,719180;25,000000;-68,100226;28,750000;0,583333;0,562500;0,083333;0,229167
1816;55957,186007;-18685,698173;27600,666407;37271,487835;25,000000;-76,694819;39,000000;0,552083;0,635417;0,093750;0,312500
1817;56381,741390;9189,192268;47703,022624;65570,933658;5,000000;-35,521222;75,000000;0,687500;0,135417;0,822917;0,093750
1818;66590,999091;-7917,050024;5438,044883;58673,949067;63,000000;-9,939141;61,750000;0,218750;0,125000;0,802083;0,135417
1819;68560,117314;-36013,489252;5020,504697;32546,628062;73,000000;-73,937539;26,500000;0,166667;0,291667;0,333333;0,135417
182;52679,473059;-11905,375887;14265,398782;40774,097172;-7,000000;-63,412224;3,000000;0,395833;0,364583;0,343750;0,468750
1820;60448,910052;-31890,849170;16557,478616;28558,060882;35,000000;-66,551890;37,000000;0,468750;0,739583;0,125000;0,208333
1821;65709,642998;1828,363447;53590,516964;67538,006444;13,000000;-41,114372;61,000000;0,708333;0,375000;0,531250;0,156250
1822;59124,063531;-20019,710156;33158,209641;39104,353375;25,000000;-60,621890;66,500000;0,593750;0,791667;0,104167;0,125000
1823;67038,021103;-19290,129017;42265,177383;47747,892086;25,000000;-59,995623;55,750000;0,645833;0,750000;0,114583;0,156250
1824;63935,366645;-40948,322830;5748,860992;22987,043815;53,000000;-89,136034;34,500000;0,218750;0,500000;0,197917;0,114583
1825;69557,016772;-2323,431044;18909,043335;67233,585728;33,000000;-8,289749;59,000000;0,500000;0,083333;0,843750;0,135417
1826;55751,899641;-1095,845958;34673,435762;54656,053683;27,000000;-38,865465;51,750000;0,656250;0,250000;0,614583;0,156250
1827;59087,526352;-36818,211067;13364,151476;22269,315285;45,000000;-83,668603;61,000000;0,406250;0,781250;0,083333;0,114583
1828;66958,463949;-35418,898784;17589,379573;31539,565165;45,000000;-77,698915;49,750000;0,479167;0,656250;0,177083;0,135417
1829;68310,930343;-29622,558195;24830,066021;38688,372148;15,000000;-74,469145;37,750000;0,479167;0,562500;0,156250;0,125000
183;73120,461900;-25570,514241;13760,339158;47549,947660;-1,000000;-91,681797;5,000000;0,468750;0,427083;0,281250;0,458333
1830;65855,870930;-11380,816768;34533,288882;54475,054162;21,000000;-43,007619;67,000000;0,552083;0,343750;0,510417;0,062500
1831;66058,882352;-39991,857845;5764,846936;26067,024507;61,000000;-72,444739;51,000000;0,197917;0,666667;0,187500;0,135417
1832;63648,934698;6711,493476;56613,603510;70360,428174;7,000000;-36,671209;59,750000;0,812500;0,302083;0,625000;0,156250
1833;72306,951180;-31296,668513;3274,142577;41010,282667;77,000000;-91,000000;10,500000;0,125000;0,302083;0,239583;0,322917
1834;71606,676914;-38700,230797;22947,404631;32906,446118;39,000000;-65,397531;45,000000;0,510417;0,822917;0,104167;0,229167
1835;67644,379160;-8598,897877;57015,950019;59045,481283;19,000000;-17,900283;65,750000;0,791667;0,854167;0,072917;0,135417
1836;65792,864440;-43371,658208;5623,029333;22421,206232;61,000000;-91,055032;49,000000;0,197917;0,687500;0,187500;0,166667
1837;58579,720743;-34310,229802;14768,915748;24269,490941;47,000000;-75,415909;45,000000;0,375000;0,750000;0,093750;0,135417
1838;58410,997657;-18581,750358;35945,453604;39829,247298;19,000000;-72,323904;25,250000;0,645833;0,500000;0,052083;0,104167
1839;67336,750811;-18387,396169;3481,734705;48949,354643;41,000000;-95,000000;11,000000;0,135417;0,416667;0,270833;0,510417
184;59170,265996;-11698,825384;19500,812109;47471,440612;-21,000000;-48,974708;1,750000;0,614583;0,343750;0,364583;0,427083
1840;70965,118844;-10649,931364;13279,980412;60315,187480;31,000000;-11,106770;75,000000;0,354167;0,166667;0,770833;0,052083
1841;60387,408671;-28337,560402;13975,039160;32049,848269;47,000000;-83,318335;25,000000;0,416667;0,437500;0,239583;0,114583
1842;66065,879979;-6658,674702;6365,598598;59407,205277;61,000000;-5,858571;57,750000;0,197917;0,052083;0,843750;0,135417
1843;63453,864977;5477,971431;57152,018083;68931,836408;13,000000;-45,396329;49,000000;0,791667;0,250000;0,635417;0,187500
1844;66259,773125;-10685,942504;2463,352341;55573,830620;63,000000;-10,977891;57,000000;0,104167;0,135417;0,750000;0,135417
1845;71303,722449;-14201,583735;3502,644632;57102,138713;59,000000;-15,504652;53,000000;0,166667;0,093750;0,739583;0,145833
1846;55533,122742;3645,908595;38272,718469;59179,031337;13,000000;-35,747383;57,000000;0,552083;0,125000;0,770833;0,166667
1847;59409,050585;-36171,087026;7983,347055;23237,963559;51,000000;-77,963823;45,750000;0,260417;0,500000;0,260417;0,072917
1848;56577,152991;-9652,593853;21547,852084;46924,559138;21,000000;-65,755451;51,000000;0,437500;0,197917;0,572917;0,135417
1849;58288,588275;-819,322861;41494,750063;57469,265414;17,000000;-40,591623;65,000000;0,572917;0,239583;0,666667;0,104167
185;62613,631549;-6479,064304;31231,105343;56134,567244;-15,000000;-80,151148;13,000000;0,510417;0,354167;0,270833;0,510417
1850;57602,412975;-29416,664511;12562,923055;28185,748464;41,000000;-83,907302;43,000000;0,395833;0,635417;0,177083;0,156250
1851;71213,780613;-30783,294382;13335,334592;40430,486231;35,000000;-91,353913;1,750000;0,375000;0,406250;0,208333;0,270833
1852;57022,480369;-19678,067288;32908,372879;37344,413081;15,000000;-53,939028;57,750000;0,552083;0,687500;0,125000;0,125000
1853;63115,371526;-14874,656150;41720,874771;48240,715376;33,000000;-47,331744;49,000000;0,729167;0,791667;0,083333;0,208333
1854;62637,529248;-36176,743366;18191,069252;26460,785882;31,000000;-80,843293;55,000000;0,447917;0,729167;0,114583;0,083333
1855;68019,965363;-41110,340589;5695,262270;26909,624774;55,000000;-89,434548;21,750000;0,166667;0,510417;0,166667;0,166667
1856;63745,586439;-17531,619637;26965,739201;46213,966802;29,000000;-93,310989;33,000000;0,500000;0,354167;0,312500;0,166667
1857;67444,583116;-32211,802338;3703,672390;35232,780778;63,000000;-93,000000;21,750000;0,135417;0,281250;0,302083;0,260417
1858;60457,132168;-12375,461118;37222,668625;48081,671050;21,000000;-73,204667;27,250000;0,593750;0,437500;0,145833;0,291667
1859;64894,685146;-20042,915316;3515,677875;44851,769829;67,000000;-52,184157;41,750000;0,135417;0,187500;0,468750;0,260417
186;57341,728500;-18096,729034;13524,824973;39244,999466;15,000000;-95,000000;3,000000;0,489583;0,302083;0,385417;0,447917
1860;66584,199690;-30015,056798;24887,883471;36569,142893;23,000000;-84,774347;45,000000;0,458333;0,645833;0,156250;0,145833
1861;54030,767121;1110,383964;37865,703885;55141,151085;15,000000;-43,730668;59,750000;0,541667;0,187500;0,687500;0,145833
1862;60166,862226;-12685,205278;43331,036660;47481,656948;19,000000;-50,071178;53,750000;0,677083;0,750000;0,104167;0,156250
1863;56841,613227;-31824,204683;19448,307547;25017,408544;19,000000;-65,379776;71,750000;0,520833;0,822917;0,072917;0,072917
1864;72040,981594;-6580,527688;5718,225914;65460,453906;65,000000;-6,290909;61,000000;0,197917;0,072917;0,843750;0,166667
1865;71403,771621;-27523,640962;40279,074622;43880,130658;21,000000;-43,850528;61,000000;0,697917;0,791667;0,072917;0,072917
1866;63564,457557;-14992,121271;42792,356003;48572,336286;25,000000;-52,473927;63,750000;0,666667;0,729167;0,135417;0,125000
