episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
181;65293,754077;-9419,643061;35167,427008;55874,111016;13,000000;-68,874319;23,250000;0,541667;0,333333;0,364583;0,406250
182;62168,121967;-16546,836552;13148,529008;45621,285415;37,000000;-82,026546;11,750000;0,395833;0,375000;0,291667;0,458333
183;59024,088422;-10453,062485;17123,656256;48571,025938;19,000000;-73,383045;7,250000;0,385417;0,291667;0,427083;0,468750
184;64114,883642;-18556,021915;29376,274411;45558,861727;33,000000;-69,617229;-1,500000;0,510417;0,354167;0,250000;0,395833
185;71883,794249;-26881,080192;9258,460845;45002,714058;15,000000;-91,000000;12,500000;0,437500;0,406250;0,312500;0,375000
186;62632,839206;-16262,586623;15914,562763;46370,252583;9,000000;-83,588903;-4,250000;0,479167;0,239583;0,406250;0,437500
187;58437,095516;-5837,160722;30991,732125;52599,934794;21,000000;-61,915639;0,750000;0,572917;0,364583;0,302083;0,489583
188;68824,283768;-19856,419271;10745,641535;48967,864497;25,000000;-89,387876;-9,500000;0,447917;0,312500;0,354167;0,500000
189;57249,956664;-14927,480935;17918,192999;42322,475730;17,000000;-81,246925;-10,750000;0,447917;0,375000;0,260417;0,500000
19;65495,881732;-21977,412673;9843,941500;43518,469059;15,000000;-91,000000;-5,500000;0,437500;0,197917;0,322917;0,458333
190;54255,889956;-8109,006416;31209,729270;46146,883540;-1,000000;-63,039541;24,500000;0,531250;0,354167;0,270833;0,354167
191;53667,236736;-3357,645865;37979,323059;50309,590871;17,000000;-35,818354;10,750000;0,541667;0,375000;0,322917;0,437500
192;56624,500392;-9424,082648;24879,257469;47200,417744;15,000000;-72,851866;-8,250000;0,479167;0,260417;0,302083;0,447917
193;72863,941265;-21495,671349;12909,319264;51368,269916;21,000000;-81,523710;6,500000;0,395833;0,291667;0,291667;0,479167
194;64875,813323;-763,953365;44404,815170;64111,859959;31,000000;-48,614950;2,500000;0,572917;0,385417;0,354167;0,427083
195;68020,935063;-21800,920706;18904,016585;46220,014357;13,000000;-73,744421;0,500000;0,447917;0,385417;0,239583;0,437500
196;61762,139158;-2298,627657;34804,578662;59463,511501;25,000000;-41,228809;2,000000;0,468750;0,375000;0,322917;0,541667
197;65969,613983;-12983,230459;20267,686650;52986,383524;3,000000;-85,351297;-8,250000;0,479167;0,270833;0,322917;0,500000
198;68545,585664;-9205,791155;25876,747205;59339,794509;5,000000;-65,028025;4,500000;0,500000;0,354167;0,270833;0,572917
199;70168,605135;-24824,825355;12714,300473;45343,779780;3,000000;-82,303135;24,000000;0,500000;0,437500;0,239583;0,395833
2;62157,517124;-11489,883264;18264,858807;50667,633861;-3,000000;-80,756865;-0,250000;0,489583;0,375000;0,302083;0,531250
20;63026,823430;-2837,471348;28888,872115;60189,352082;3,000000;-65,016097;-8,250000;0,427083;0,312500;0,302083;0,583333
200;58169,886691;-1885,196916;31666,636547;56284,689775;27,000000;-70,494992;3,250000;0,572917;0,302083;0,437500;0,468750
201;63152,885763;-3738,241291;37813,028384;59414,644472;39,000000;-66,525814;5,750000;0,520833;0,302083;0,343750;0,427083
202;62805,141495;-15978,793005;15436,131827;46826,348490;29,000000;-77,530986;-4,250000;0,427083;0,312500;0,375000;0,416667
203;68801,499553;-21705,070369;13878,811980;47096,429184;17,000000;-80,104731;-5,500000;0,458333;0,375000;0,302083;0,458333
204;66199,434581;-14148,583798;22896,382505;52050,850783;-1,000000;-67,239158;22,500000;0,468750;0,385417;0,375000;0,385417
205;63668,802750;-7783,317514;37899,448456;55885,485236;19,000000;-51,026938;4,500000;0,531250;0,406250;0,270833;0,479167
206;68900,152803;-16864,915804;10940,229993;52035,236999;19,000000;-82,130602;4,000000;0,437500;0,312500;0,333333;0,531250
207;72336,520480;-21586,900342;17215,249432;50749,620138;15,000000;-86,691783;5,750000;0,510417;0,312500;0,343750;0,395833
208;68349,664583;-15206,158163;24744,508994;53143,506420;27,000000;-73,621867;1,250000;0,458333;0,354167;0,333333;0,437500
209;66461,680716;-10600,688230;27268,313421;55860,992486;27,000000;-66,647275;13,000000;0,437500;0,416667;0,322917;0,406250
21;54061,492229;-9428,828919;27333,770605;44632,663310;-7,000000;-72,057675;-4,750000;0,541667;0,364583;0,302083;0,458333
210;71188,679844;-28591,557300;10425,483744;42597,122544;17,000000;-91,000000;6,500000;0,458333;0,385417;0,270833;0,395833
211;61635,223817;-17562,304395;8622,898014;44072,919422;29,000000;-84,737916;-13,500000;0,395833;0,302083;0,354167;0,520833
212;56599,367906;-20422,629592;10250,156721;36176,738314;35,000000;-83,827967;1,750000;0,375000;0,354167;0,333333;0,416667
213;61045,425747;-13181,627788;8865,055233;47863,797959;11,000000;-86,394198;-7,500000;0,468750;0,375000;0,333333;0,541667
214;67491,342363;-18506,040159;15877,893095;48985,302204;15,000000;-80,583262;1,750000;0,406250;0,343750;0,322917;0,427083
215;58294,594423;-2288,391794;35457,748716;56006,202628;21,000000;-56,613814;12,500000;0,489583;0,343750;0,333333;0,447917
216;66538,642980;-19055,869773;11780,218440;47482,773207;21,000000;-77,717712;8,000000;0,395833;0,270833;0,302083;0,468750
217;56041,986542;-15719,758425;23510,620654;40322,228118;11,000000;-62,511393;-4,750000;0,427083;0,427083;0,260417;0,427083
218;55440,247330;-8763,791726;30129,954241;46676,455604;3,000000;-44,689995;14,000000;0,427083;0,427083;0,260417;0,333333
219;67975,807660;-18776,858767;15649,624824;49198,948893;23,000000;-85,193181;-4,250000;0,458333;0,364583;0,281250;0,468750
22;62904,906033;-12690,200645;7846,653736;50214,705388;11,000000;-87,427704;3,250000;0,437500;0,385417;0,312500;0,552083
220;57151,873367;-7526,896758;31225,913506;49624,976609;9,000000;-64,569179;10,500000;0,541667;0,406250;0,322917;0,427083
221;52211,650229;-11436,118818;19570,873341;40775,531411;31,000000;-71,723044;11,250000;0,479167;0,322917;0,333333;0,416667
222;64760,606470;-20585,024909;9711,409447;44175,581560;17,000000;-84,771127;6,500000;0,458333;0,343750;0,260417;0,468750
223;55595,803178;-2579,261434;34132,826442;53016,541744;17,000000;-50,367738;2,000000;0,541667;0,364583;0,312500;0,541667
224;67483,053780;-21146,555189;10049,841473;46336,498591;9,000000;-91,411927;-4,250000;0,500000;0,291667;0,406250;0,427083
225;69495,852295;-17805,375664;12034,270178;51690,476632;25,000000;-85,136789;-22,250000;0,343750;0,291667;0,406250;0,562500
226;56068,689628;-791,362129;38442,758693;55277,327499;19,000000;-53,900934;13,000000;0,520833;0,395833;0,312500;0,406250
227;56880,237352;-12802,418929;21278,186058;44077,818423;21,000000;-45,204792;-6,000000;0,385417;0,479167;0,260417;0,468750
228;62610,565152;-20295,949395;11870,278841;42314,615757;21,000000;-82,754930;-2,750000;0,447917;0,343750;0,291667;0,395833
229;63772,225684;-18944,355196;11387,166443;44827,870489;15,000000;-84,756433;14,500000;0,458333;0,270833;0,312500;0,385417
23;62599,347113;-8554,058061;32252,450822;54045,289052;-11,000000;-75,527137;6,500000;0,520833;0,250000;0,385417;0,416667
230;60616,921920;-6914,581159;33495,897615;53702,340761;25,000000;-44,300458;8,000000;0,468750;0,364583;0,312500;0,427083
231;66519,778249;-9536,334167;27168,812535;56983,444083;31,000000;-53,482521;-1,500000;0,416667;0,375000;0,281250;0,479167
232;62087,964577;-12950,793446;17196,009030;49137,171132;23,000000;-69,054749;3,250000;0,416667;0,333333;0,343750;0,427083
233;66517,672780;-25049,789502;8935,089438;41467,883278;25,000000;-93,453308;-11,000000;0,395833;0,416667;0,281250;0,364583
234;56201,679321;-1206,910792;37192,532353;54994,768528;17,000000;-58,166225;33,250000;0,489583;0,364583;0,354167;0,291667
235;67685,190600;-17028,435496;9699,034044;50656,755103;9,000000;-85,815348;13,250000;0,479167;0,364583;0,406250;0,437500
236;53411,784462;-9001,115547;17811,321327;44410,668914;33,000000;-71,729074;19,000000;0,416667;0,312500;0,385417;0,427083
237;56635,218301;-8009,198226;24295,207332;48626,020075;23,000000;-63,646728;2,000000;0,447917;0,364583;0,312500;0,479167
238;60999,982305;-20839,870187;13868,943609;40160,112118;11,000000;-83,233497;4,500000;0,479167;0,406250;0,291667;0,375000
239;65369,137556;-22309,303494;8981,685316;43059,834063;19,000000;-86,331929;8,500000;0,406250;0,406250;0,312500;0,468750
24;70399,278183;-15429,703270;18319,316690;54969,574913;3,000000;-83,171378;-5,500000;0,500000;0,312500;0,322917;0,510417
240;61550,362538;-5278,490409;38048,149375;56271,872129;9,000000;-48,191588;23,250000;0,552083;0,427083;0,281250;0,395833
241;61719,313247;-8396,672781;36208,018235;53322,640466;23,000000;-40,029099;7,500000;0,479167;0,395833;0,239583;0,406250
242;68697,603026;-18244,942120;22434,277215;50452,660905;21,000000;-75,759339;22,500000;0,437500;0,354167;0,322917;0,364583
243;65641,710964;-5259,977070;33664,977977;60381,733894;17,000000;-57,827439;10,000000;0,500000;0,291667;0,385417;0,437500
244;70500,757290;-18748,180515;20114,966097;51752,576775;-1,000000;-72,157935;10,500000;0,437500;0,322917;0,270833;0,437500
245;68486,739243;-18029,985737;9889,094262;50456,753506;15,000000;-91,389728;-6,250000;0,447917;0,250000;0,427083;0,468750
246;68432,675902;-23205,178536;10372,363919;45227,497366;21,000000;-88,323809;7,750000;0,427083;0,291667;0,281250;0,406250
247;70498,417904;-13993,360063;21226,950920;56505,057841;5,000000;-80,260737;12,500000;0,489583;0,354167;0,291667;0,520833
248;56139,715191;-2742,828087;33636,254796;53396,887104;41,000000;-46,890149;0,750000;0,510417;0,375000;0,333333;0,447917
249;57156,821298;-8791,348144;32768,302190;48365,473154;15,000000;-48,072103;8,750000;0,468750;0,322917;0,291667;0,395833
25;62402,026242;-2252,884239;39113,244897;60149,142003;17,000000;-66,417279;2,500000;0,572917;0,343750;0,322917;0,531250
250;64896,173647;-19495,731992;5603,252559;45400,441656;19,000000;-91,388301;1,750000;0,375000;0,322917;0,395833;0,437500
251;57902,573089;-10346,073552;25520,559417;47556,499537;29,000000;-76,889908;18,500000;0,468750;0,250000;0,416667;0,375000
252;66539,396671;-17395,559992;16520,119522;49143,836679;19,000000;-77,441214;7,750000;0,416667;0,406250;0,343750;0,406250
253;67138,882675;-23420,416626;8183,309648;43718,466049;41,000000;-81,546217;6,500000;0,354167;0,291667;0,333333;0,437500
254;71320,431283;-23540,498045;11789,246403;47779,933238;7,000000;-87,000000;2,000000;0,489583;0,260417;0,364583;0,395833
255;67042,765045;-12246,657183;26073,884952;54796,107862;17,000000;-70,081396;17,000000;0,427083;0,354167;0,302083;0,395833
256;60249,987432;-8296,543449;30285,335063;51953,443983;21,000000;-62,798522;11,250000;0,552083;0,385417;0,322917;0,406250
257;56792,372727;-8456,390975;28429,907818;48335,981752;9,000000;-60,357479;22,500000;0,541667;0,385417;0,302083;0,364583
258;64758,296615;-14594,492522;25639,786872;50163,804092;5,000000;-71,830934;21,000000;0,458333;0,437500;0,312500;0,343750
259;63454,196377;-6571,937295;34317,063572;56882,259083;31,000000;-55,697124;9,250000;0,468750;0,458333;0,291667;0,406250
26;65178,784644;-8513,705563;29599,722129;56665,079081;-15,000000;-73,335367;7,000000;0,541667;0,343750;0,375000;0,500000
260;66929,089286;-22741,577919;10177,127033;44187,511367;17,000000;-91,411134;-8,250000;0,395833;0,406250;0,260417;0,479167
261;67013,565123;-5828,959261;31294,638532;61184,605862;31,000000;-57,892695;-10,000000;0,479167;0,322917;0,364583;0,552083
262;67577,694391;-18022,145631;15508,687290;49555,548760;35,000000;-74,005360;1,750000;0,364583;0,364583;0,354167;0,427083
263;57960,420237;-1656,480401;37064,917976;56303,939836;31,000000;-43,138776;2,750000;0,489583;0,343750;0,302083;0,468750
264;53035,937996;-4882,775036;29344,447191;48153,162960;7,000000;-43,300245;14,750000;0,500000;0,385417;0,239583;0,395833
265;54302,226812;-5898,591979;27828,437755;48403,634833;37,000000;-59,530039;18,000000;0,500000;0,333333;0,260417;0,437500
266;60886,782288;-5148,651458;37545,925520;55738,130830;29,000000;-44,003799;10,500000;0,468750;0,500000;0,270833;0,406250
267;58283,831692;-5091,270907;31305,616184;53192,560785;23,000000;-51,056768;21,250000;0,447917;0,395833;0,260417;0,437500
268;66358,355925;-17438,317207;7818,045033;48920,038718;27,000000;-93,000000;1,750000;0,375000;0,312500;0,427083;0,447917
269;62949,392839;-6253,086519;35890,512636;56696,306319;15,000000;-55,268494;18,500000;0,479167;0,364583;0,343750;0,343750
27;63697,417558;-5719,389540;33018,249857;57978,028019;13,000000;-70,470546;-13,000000;0,510417;0,395833;0,312500;0,520833
270;68319,329423;-25213,278043;11427,749962;43106,051380;7,000000;-89,421384;12,500000;0,458333;0,291667;0,333333;0,343750
271;70046,793295;-17036,700903;20920,825538;53010,092392;25,000000;-85,875936;5,000000;0,468750;0,364583;0,250000;0,416667
272;65668,295805;-15113,820476;22870,236211;50554,475329;21,000000;-78,647212;16,500000;0,489583;0,354167;0,260417;0,427083
273;65640,514704;-17462,297799;21178,614852;48178,216905;9,000000;-68,268255;10,000000;0,416667;0,364583;0,343750;0,385417
274;68391,368850;-24683,475532;8902,064171;43707,893318;33,000000;-84,318821;-0,750000;0,406250;0,281250;0,322917;0,395833
275;60740,500734;-4945,605044;39143,926608;55794,895689;23,000000;-33,855345;0,750000;0,572917;0,385417;0,322917;0,468750
276;58568,057760;-9442,580637;24268,177218;49125,477123;7,000000;-63,512415;2,500000;0,468750;0,416667;0,281250;0,437500
277;60899,490175;-13598,180534;11648,449402;47301,309641;15,000000;-85,271146;3,750000;0,427083;0,333333;0,364583;0,510417
278;61672,558807;-4179,911537;37202,428402;57492,647269;31,000000;-39,779909;9,750000;0,510417;0,447917;0,270833;0,468750
279;67470,210815;-19711,079572;8827,603219;47759,131243;23,000000;-80,235521;-3,250000;0,406250;0,333333;0,333333;0,427083
28;71176,345581;-15789,773014;24195,027476;55386,572567;-7,000000;-84,234225;-1,000000;0,593750;0,322917;0,322917;0,531250
280;65411,897291;-17553,150450;11262,445256;47858,746840;25,000000;-85,163517;13,750000;0,416667;0,385417;0,364583;0,458333
281;60673,788510;-16822,937330;18147,209226;43850,851180;19,000000;-71,536883;18,000000;0,510417;0,322917;0,312500;0,406250
282;69032,009972;-26796,114674;15748,376850;42235,895298;15,000000;-77,074284;4,500000;0,427083;0,458333;0,239583;0,354167
283;55447,228879;-4092,331493;32353,185725;51354,897386;27,000000;-43,852382;3,250000;0,458333;0,447917;0,270833;0,479167
284;59658,611730;-864,192246;41688,543958;58794,419484;27,000000;-36,780506;24,500000;0,552083;0,437500;0,250000;0,375000
285;61765,332903;-8598,509221;29392,732075;53166,823682;21,000000;-60,542294;2,500000;0,510417;0,385417;0,291667;0,447917
286;53640,397321;-3714,409122;32045,968417;49925,988199;19,000000;-49,958378;4,000000;0,541667;0,395833;0,250000;0,479167
287;70675,149043;-17213,637356;18001,905435;53461,511687;23,000000;-85,584187;5,000000;0,447917;0,260417;0,437500;0,468750
288;65642,326370;-7869,143531;23704,110446;57773,182839;19,000000;-80,132870;4,500000;0,510417;0,260417;0,437500;0,541667
289;66350,779900;-20845,691848;6141,988313;45505,088051;33,000000;-89,000000;1,250000;0,333333;0,208333;0,343750;0,406250
29;63642,814728;-16289,256178;10266,281688;47353,558550;15,000000;-87,450412;9,250000;0,437500;0,312500;0,343750;0,500000
290;59621,378597;-5436,032279;30143,846112;54185,346319;25,000000;-52,161711;9,500000;0,479167;0,322917;0,354167;0,468750
291;53384,609831;-7968,495644;30255,756990;45416,114187;23,000000;-46,925234;16,000000;0,520833;0,406250;0,239583;0,406250
292;67076,382072;-23454,066831;7074,376625;43622,315241;13,000000;-89,431144;-3,500000;0,416667;0,270833;0,322917;0,427083
293;72379,189094;-14133,265355;13714,313198;58245,923738;31,000000;-81,096101;9,250000;0,385417;0,322917;0,395833;0,427083
294;62359,014519;-21547,061641;10063,148376;40811,952878;7,000000;-89,439241;16,500000;0,500000;0,385417;0,281250;0,447917
295;66629,020207;-24494,820722;7635,677920;42134,199485;17,000000;-88,385527;11,750000;0,406250;0,479167;0,229167;0,458333
296;63298,131385;-13348,044414;27757,544463;49950,086970;27,000000;-71,753853;11,000000;0,427083;0,343750;0,260417;0,375000
297;59490,475359;-16387,428193;18468,216004;43103,047166;23,000000;-65,701862;-2,750000;0,447917;0,322917;0,312500;0,395833
298;68713,495015;-18527,088535;14598,257875;50186,406479;17,000000;-77,050854;-2,250000;0,447917;0,354167;0,322917;0,458333
299;55934,386824;-6898,918367;28159,798458;49035,468457;25,000000;-60,373025;-4,000000;0,541667;0,291667;0,291667;0,458333
3;73008,052968;-15999,001955;12049,227852;57009,051013;15,000000;-86,696480;9,750000;0,447917;0,333333;0,458333;0,468750
30;61723,005873;-14089,327003;20089,734655;47633,678870;11,000000;-87,170395;23,000000;0,479167;0,343750;0,333333;0,406250
300;65557,355662;-19465,949160;9119,580735;46091,406502;23,000000;-81,256132;-0,750000;0,395833;0,364583;0,270833;0,447917
301;60309,591320;3582,052037;44347,635697;63891,643358;29,000000;-50,213451;8,000000;0,583333;0,322917;0,229167;0,479167
302;62718,729806;-5949,612056;30956,854956;56769,117750;7,000000;-57,065609;18,500000;0,458333;0,281250;0,375000;0,416667
303;63746,996102;-15765,539015;10797,403544;47981,457087;7,000000;-83,871726;-8,000000;0,468750;0,239583;0,385417;0,437500
304;66446,442520;-14273,840922;32588,056252;52172,601598;27,000000;-62,970958;15,000000;0,489583;0,468750;0,250000;0,343750
305;66489,203847;-17219,875630;19212,733083;49269,328217;23,000000;-79,631788;11,250000;0,447917;0,270833;0,354167;0,375000
306;70711,635558;-14965,552160;17915,539166;55746,083398;25,000000;-80,728924;7,000000;0,406250;0,385417;0,416667;0,406250
307;65004,227394;-19116,528231;14856,022438;45887,699163;41,000000;-75,844096;-12,000000;0,395833;0,322917;0,312500;0,406250
308;58996,885757;-5086,528050;34989,272967;53910,357707;15,000000;-41,174746;9,500000;0,520833;0,375000;0,364583;0,437500
309;58961,006892;-1159,116672;32655,112425;57801,890220;5,000000;-42,013779;11,250000;0,447917;0,375000;0,343750;0,427083
31;59468,258926;-1761,871666;37283,200319;57706,387260;19,000000;-62,087649;0,500000;0,520833;0,333333;0,250000;0,489583
310;73168,096049;-18785,098745;9786,439156;54382,997305;19,000000;-79,866887;13,500000;0,458333;0,312500;0,364583;0,468750
311;67706,830464;-22347,317368;21824,711137;45359,513096;23,000000;-70,832785;8,500000;0,479167;0,427083;0,229167;0,385417
312;70655,284471;-27429,386153;9751,191644;43225,898319;27,000000;-85,466470;10,000000;0,416667;0,385417;0,281250;0,333333
313;65546,177110;-25187,448336;8511,959503;40358,728774;19,000000;-81,204688;-4,750000;0,406250;0,364583;0,239583;0,437500
