episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
165,54894.1069414875,-25856.9679054875,21745.472369333333,29037.139035999997,-0.1358024691358022,-7.25,0.625,0.4583333333333333
166,65021.237244816664,-35375.20078621667,17146.0364586,29646.036458600003,-0.0493827160493827,0.8500000000000001,0.4583333333333333,0.5833333333333334
167,49372.693439220835,-24505.129171408335,13866.771000858333,24867.5642678125,-0.1358024691358024,-0.5000000000000004,0.5416666666666666,0.5
168,52425.896754529174,-29039.763649624994,10434.120949420834,23386.133104904166,-0.2098765432098761,-0.4500000000000002,0.4166666666666667,0.5833333333333334
169,67637.47721505833,-44490.753724187496,10468.798699825,23146.723490870834,-0.1851851851851849,-1.65,0.4166666666666667,0.5416666666666666
17,40187.10124232917,-17423.4441997,16207.397421212501,22763.65704262917,-0.12345679012345641,-6.65,0.5416666666666666,0.5
170,54988.7403767875,-33241.38237090417,12600.171394070834,21747.358005883336,-0.14814814814814808,-8.799999999999999,0.4166666666666667,0.4166666666666667
171,54043.7933175375,-22754.984662912506,20872.141987958334,31288.808654624998,-0.1358024691358021,-2.6500000000000004,0.6666666666666666,0.4583333333333333
172,67876.71184376666,-39506.10628484167,16283.572794995833,28370.605558925,-0.09876543209876541,-2.0999999999999996,0.5416666666666666,0.5833333333333334
173,52562.36383370833,-34005.95779199166,9227.89767655,18556.406041716666,-0.0987654320987653,-11.75,0.4583333333333333,0.4166666666666667
174,53506.01359158751,-22417.2982542625,20615.690943650003,31088.715337324993,0.0493827160493827,-6.85,0.5416666666666666,0.5416666666666666
175,62986.48895694166,-33071.3862761,19498.436014175,29915.102680841665,-0.049382716049382894,-4.65,0.625,0.4583333333333333
176,62029.854830020835,-27571.0193129625,21429.188897850003,34458.83551705833,-0.1234567901234568,6.549999999999999,0.625,0.6666666666666666
177,58615.338717529165,-29229.85997040833,17927.1454137875,29385.478747120836,-0.0740740740740738,4.3999999999999995,0.5833333333333334,0.625
178,70348.44451985417,-40281.31658426667,17684.525274683332,30067.127935587498,0.0,-3.05,0.5833333333333334,0.5833333333333334
179,37559.45102959583,-14182.6942191,13924.776650516666,23376.756810495834,-0.08641975308641951,2.6999999999999993,0.5,0.5416666666666666
18,58535.11416429583,-26037.1689263375,21039.611904625,32497.945237958334,-0.037037037037037,-3.05,0.6666666666666666,0.5833333333333334
180,67744.56272593333,-42213.558550158334,14159.377389516667,25531.004175775,-0.1358024691358024,-0.8500000000000001,0.5,0.5
181,68662.69153829166,-38883.461240075,18426.916160220833,29779.23029821667,-0.0617283950617283,-1.65,0.5833333333333334,0.5416666666666666
182,63942.491282054165,-32677.219266433338,19806.938682287502,31265.272015620838,-0.1234567901234565,3.75,0.5833333333333334,0.5
183,67887.12884981667,-36252.17265059583,14393.6066490875,31634.956199220833,-0.06172839506172821,9.55,0.5,0.75
184,53874.43094227916,-30647.862430791665,13851.568511487501,23226.568511487498,-0.19753086419753052,-7.6000000000000005,0.4166666666666667,0.4583333333333333
185,53477.598803154164,-26064.606966474996,18457.236067633334,27412.991836679168,-0.1111111111111111,-7.25,0.5416666666666666,0.4583333333333333
186,70065.05515637084,-43776.14129591666,11705.580527120832,26288.913860454166,-0.1358024691358023,1.6,0.3333333333333333,0.6666666666666666
187,56970.29744195417,-26507.70800329583,21087.589438658335,30462.589438658335,-0.1851851851851849,-3.4500000000000006,0.625,0.5
188,60955.756324462505,-31226.074148129166,18148.18339829167,29729.682176333332,-0.0987654320987652,2.3999999999999995,0.6666666666666666,0.625
189,56920.455921337496,-34705.60010827499,12912.318091579165,22214.855813062502,-0.14814814814814792,-10.55,0.4583333333333333,0.4583333333333333
19,59039.57013954166,-36554.249574287496,12068.6538985875,22485.320565254166,-0.1604938271604937,-0.8500000000000005,0.3333333333333333,0.5
190,53044.17645125834,-25710.138728037502,18255.44395900417,27334.037723220838,-0.19753086419753052,-6.949999999999999,0.625,0.5833333333333334
191,60868.52764545833,-29981.365475987503,17180.128820045833,30887.16216947083,-0.0617283950617283,2.9,0.5833333333333334,0.6666666666666666
192,53552.79843035416,-30930.0263322625,5122.24016575,22622.772098091664,-0.20987654320987612,4.1,0.2916666666666667,0.7083333333333334
193,36380.287851075,-12523.935833725,14900.335482075001,23856.35201735,-0.111111111111111,-1.4500000000000002,0.4583333333333333,0.5
194,60986.009599945835,-30141.07697161667,19386.599294995834,30844.932628329163,9.71445146547012e-17,-0.3999999999999999,0.6666666666666666,0.4583333333333333
195,49659.98489005418,-32045.256660641666,5511.020332708333,17614.7282294125,-0.23456790123456733,-2.7000000000000006,0.3333333333333333,0.5833333333333334
196,64470.1381909875,-42417.92394510417,8510.547579216667,22052.214245883337,-0.14814814814814792,-0.3500000000000001,0.4166666666666667,0.5416666666666666
197,48953.14049587082,-22314.800202987502,16221.673626216667,26638.340292883335,-0.1728395061728391,-6.85,0.625,0.5416666666666666
198,60382.998734675,-32330.950817424997,13987.379330087502,28052.04791725,-0.1728395061728392,2.3,0.5,0.6666666666666666
199,57265.97719380417,-23331.778554820834,24293.238423104165,33934.19863898333,-0.0864197530864197,-2.25,0.625,0.5416666666666666
2,51260.86256913334,-24608.284401716664,18319.244834083333,26652.57816741667,-0.0987654320987653,-11.4,0.5,0.4166666666666667
20,55224.39227370833,-33583.79566165,9140.596612058333,21640.596612058333,-0.1481481481481477,-2.95,0.4166666666666667,0.5416666666666666
200,69900.75192372083,-47676.631751458335,11807.453505595833,22224.120172262497,-0.148148148148148,-5.449999999999999,0.5,0.5
201,47648.169395070836,-24665.02525954583,13038.9339962375,22983.144135525,-0.0987654320987652,-4.65,0.4583333333333333,0.4583333333333333
202,55566.81667400416,-26907.860252283335,12752.504486454165,28658.956421720835,-0.0740740740740739,8.25,0.5,0.75
203,61554.92557627083,-28933.095478270832,19576.06646515417,32621.830098000002,0.012345679012345505,3.7,0.7083333333333334,0.625
204,67956.71571968334,-38742.7032753625,16707.001778433332,29214.012444320833,-0.0864197530864198,-2.1999999999999993,0.625,0.625
205,51700.055890037496,-28766.364576425,13046.9131206375,22933.691313612497,-0.2469135802469132,-5.1,0.4583333333333333,0.5
206,56740.7488233,-35823.09610876667,11507.915947904168,20917.65271453333,-0.1728395061728391,-6.85,0.375,0.5416666666666666
207,72884.55575353751,-41533.76736037917,21459.086080229165,31350.78839315833,0.17283950617283908,-7.1,0.5416666666666666,0.5
208,65976.89492052917,-37121.15735730417,17970.8645753375,28855.737563225004,-0.049382716049382894,-2.9499999999999997,0.625,0.5416666666666666
209,62076.12142284167,-35325.4629545875,13126.854296766667,26750.65846825416,-0.1975308641975306,9.15,0.625,0.6666666666666666
21,61726.960118916664,-38858.0587324125,9382.210714633333,22868.901386504167,-0.1481481481481478,2.5,0.375,0.5833333333333334
210,34780.075097345834,-17228.90996370833,11009.929597254168,17551.1651336375,-0.12345679012345641,-5.65,0.375,0.375
211,69626.26940349166,-35631.37975749167,20474.056968425,33994.889645999996,0.0493827160493827,2.5,0.6666666666666666,0.5833333333333334
212,51132.83606351667,-22983.991315383337,18546.5149974625,28148.84474813333,-0.061728395061728204,-7.949999999999999,0.5416666666666666,0.4583333333333333
213,70122.74692892084,-38663.59876925,20000.8148263375,31459.148159670833,-0.08641975308641961,-2.2,0.625,0.625
214,43918.4912069625,-14807.387036345832,19451.021433208334,29111.10417061667,-0.1234567901234565,-1.8000000000000003,0.5,0.5
215,52716.41746898333,-32463.83125957083,12312.696732633334,20252.5862094125,-0.14814814814814792,-10.95,0.5,0.375
216,52750.85965677083,-29698.071382020833,8930.201069875,23052.78827475,-0.18518518518518481,1.2000000000000004,0.375,0.5833333333333334
217,62278.91889319167,-37782.8623361625,13037.723223695832,24496.056557029166,-0.0864197530864195,-3.6999999999999993,0.375,0.4583333333333333
218,44733.147337295835,-19563.781051287497,9702.489137791667,25169.36628600833,-0.1234567901234565,4.799999999999999,0.375,0.7083333333333334
219,53600.745535099995,-20964.54862900833,23906.840966729167,32636.196906091664,-0.0493827160493827,0.19999999999999962,0.6666666666666666,0.5
22,59190.29066766667,-31717.8151942375,16014.142140095833,27472.475473429164,-0.11111111111111091,1.0999999999999999,0.4166666666666667,0.625
220,57808.32606319167,-29509.192851158336,16025.635263850001,28299.133212033328,-0.1111111111111111,-1.0500000000000003,0.375,0.5833333333333334
221,65858.5501774125,-34048.071914254164,19310.478263158333,31810.478263158333,-0.0740740740740739,3.7,0.75,0.625
222,54743.368626200005,-20753.577319950004,21901.8494513875,33989.79130625,0.037037037037037104,0.3500000000000001,0.6666666666666666,0.5416666666666666
223,66521.68525814584,-33595.92590722084,18593.551670829165,32925.759350925,-0.0246913580246913,3.25,0.5416666666666666,0.6666666666666666
224,73870.0855893875,-42614.764736425,17670.168814237502,31255.3208529625,-0.0493827160493826,-0.5500000000000007,0.6666666666666666,0.625
225,51450.09662192917,-23444.4070761875,15505.689545741669,28005.689545741665,-0.1604938271604935,-0.40000000000000036,0.4166666666666667,0.7083333333333334
226,50518.67218370416,-25989.767237775,13697.306959025,24528.904945929167,-0.037037037037037,-5.2,0.4166666666666667,0.5416666666666666
227,60473.690201654164,-34807.128298237505,11834.536018270834,25666.56190341667,-0.1234567901234566,6.300000000000001,0.4166666666666667,0.625
228,68566.61670967916,-43464.324786087505,13826.350968754166,25102.291923591663,-0.1604938271604936,-4.6,0.5833333333333334,0.5416666666666666
229,62572.0263603,-35020.3390096375,15543.818754829166,27551.6873506625,-0.1358024691358023,-4.440892098500626e-16,0.5833333333333334,0.5416666666666666
23,54956.27037159167,-39641.75436044583,5939.516011145834,15314.516011145834,-0.172839506172839,-12.1,0.25,0.4166666666666667
230,68075.33079920834,-41539.27320565417,15992.369661970833,26536.057593554167,-0.1358024691358023,-4.25,0.625,0.5416666666666666
231,52839.70621192917,-22300.49345943333,19936.22713145417,30539.212752495834,-0.0987654320987653,-5.55,0.7083333333333334,0.5416666666666666
232,64413.35326716251,-37373.526840562496,13563.7947326125,27039.8264266,0.0740740740740739,1.5499999999999998,0.4583333333333333,0.5833333333333334
233,58789.059827891666,-37711.54495460417,13795.161354287498,21077.5148732875,-0.111111111111111,-10.1,0.4166666666666667,0.4166666666666667
234,47886.47818761666,-20233.915896125003,15466.914924825003,27652.56229149167,-0.0864197530864195,-0.5,0.5416666666666666,0.5
235,54890.33971725,-26987.075375945835,21653.264341304166,27903.264341304166,-0.061728395061728204,-8.95,0.6666666666666666,0.375
236,55692.5419196375,-27421.461382083333,15276.067618391668,28271.080537554168,-0.12345679012345681,-4.8,0.5833333333333334,0.625
237,54138.22469332083,-33361.174974379166,10542.3563921125,20777.049718941667,-0.148148148148148,-5.949999999999999,0.4583333333333333,0.4583333333333333
238,55972.23191461666,-28086.585397275,17366.981195425,27885.646517341665,-0.1604938271604937,-0.9500000000000004,0.5416666666666666,0.5416666666666666
239,51610.03008421251,-21232.8253922875,20520.447042841668,30377.204691925,-0.0493827160493827,-2.15,0.625,0.5
24,60733.82828358749,-40595.687939091666,12846.473677829164,20138.140344495834,-0.1234567901234566,-11.299999999999999,0.5833333333333334,0.375
240,48687.96127035833,-24270.32075242083,16084.307184604166,24417.6405179375,-0.0740740740740739,-5.95,0.4583333333333333,0.4583333333333333
241,70831.7624347125,-41376.15950657083,18266.6527928625,29455.602928141667,-4.0245584642661925e-16,-4.15,0.5833333333333334,0.5
242,66678.90052090834,-38540.4855105625,17721.748343679166,28138.415010345834,-0.0123456790123457,-2.5999999999999996,0.625,0.5416666666666666
243,52409.4690574125,-28234.128668733334,14231.4585155125,24175.340388679168,-0.1604938271604934,-5.549999999999999,0.3333333333333333,0.5416666666666666
244,53932.7476821625,-32219.5793347375,12341.1323346125,21713.168347425002,-0.2962962962962959,-8.05,0.5,0.5
245,56424.52755755417,-31785.410783829167,15645.817989933334,24639.116773725003,-0.12345679012345662,-5.950000000000001,0.4583333333333333,0.4583333333333333
246,66250.85090592917,-37419.284524270835,15289.899714991667,28831.56638165833,-0.1728395061728395,1.6500000000000004,0.4583333333333333,0.5416666666666666
247,57058.16815678334,-36635.309456625,13558.152377245833,20422.858700158333,-0.23456790123456758,-8.100000000000001,0.5833333333333334,0.4166666666666667
248,69447.93948045417,-45308.283812366666,12285.646591325,24139.655668087496,-0.1851851851851851,1.6499999999999995,0.375,0.5416666666666666
249,54968.18947817917,-28584.7694987125,15221.8776994375,26383.419979466667,-0.0987654320987652,-5.449999999999999,0.5416666666666666,0.5
25,69554.65749761667,-43151.76207471667,15326.408573033334,26402.895422899997,-0.0493827160493828,-2.85,0.625,0.5
250,65490.5800961375,-36498.271595579165,13113.172577625,28992.30850055833,-0.17283950617283922,7.4,0.5416666666666666,0.7083333333333334
251,54368.86976105417,-28308.52829765833,13176.70312185,26060.341463395835,-0.0740740740740739,0.8499999999999999,0.5416666666666666,0.5833333333333334
252,60544.942634441664,-32660.45364057917,14423.432694320834,27884.4889938625,-0.2469135802469132,3.25,0.5,0.6666666666666666
253,61694.1149049,-33534.81328664166,16700.968284925,28159.301618258334,-0.2222222222222219,2.8499999999999996,0.5416666666666666,0.5833333333333334
254,59598.30826632917,-35811.955623170834,13955.08883535,23786.352643158334,-0.0987654320987652,-3.3499999999999996,0.5,0.4583333333333333
255,53658.810392595835,-29620.868002395833,12579.609056866668,24037.942390199998,-0.11111111111111091,1.9999999999999996,0.375,0.5416666666666666
256,65019.998577770835,-41341.970618391664,15800.265562108332,23678.027959379164,-0.2222222222222222,-8.0,0.4583333333333333,0.375
257,54440.56987907917,-24732.139803941667,19174.586164966666,29708.430075137498,-0.0740740740740739,-0.9500000000000002,0.5416666666666666,0.5416666666666666
258,60417.072840175,-31863.940311129165,12928.940446375002,28553.132529045834,-0.11111111111111091,4.449999999999999,0.4166666666666667,0.7083333333333334
259,56043.998365170824,-31556.769034625,14070.562663879167,24487.229330545833,-0.1234567901234565,-1.6999999999999997,0.5416666666666666,0.4583333333333333
26,53338.99783446667,-20842.11714985417,13818.314455466665,32496.880684612497,-0.1234567901234565,11.850000000000001,0.4583333333333333,0.875
260,59070.79420309167,-26475.059606058334,17021.055254970834,32595.734597033337,-0.0864197530864195,9.05,0.5416666666666666,0.7083333333333334
261,64639.86464787083,-34179.408763595835,12752.122550941667,30460.455884274998,-0.1358024691358022,6.6,0.5,0.75
262,67600.159595175,-42530.0477697875,15628.307667604167,25070.1118253875,-0.061728395061728496,-7.1,0.5,0.5
263,49658.21920762083,-17664.08281630833,23680.411890537503,31994.136391312506,-0.20987654320987642,-2.2000000000000006,0.5416666666666666,0.4166666666666667
264,58863.5985131375,-26422.915514000004,21972.49350725417,32440.682999137498,-0.111111111111111,-1.5000000000000004,0.5833333333333334,0.625
265,68518.87899566667,-35040.27195755,22008.80368370417,33478.607038116665,0.0493827160493826,-2.6000000000000005,0.7083333333333334,0.5416666666666666
266,58561.818489970836,-26649.378035029167,20174.376404983333,31912.44045494167,-0.11111111111111101,1.0999999999999996,0.625,0.625
267,67904.63411609999,-40346.16064308333,17204.913296670835,27558.473473016667,-0.074074074074074,-5.95,0.5416666666666666,0.4583333333333333
268,60600.09452374167,-32895.646669162496,15204.447854579166,27704.447854579164,-0.2098765432098762,1.1999999999999997,0.5416666666666666,0.5833333333333334
269,54959.71324607917,-27036.785678245837,18917.4015200375,27922.927567833336,-0.0864197530864197,-0.6000000000000001,0.6666666666666666,0.5416666666666666
