episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
18;71021,827590;-8640,078546;26839,712384;62381,749044;9,000000;-76,472387;-0,750000;0,520833;0,333333;0,312500;0,541667
180;65332,591088;-3857,516190;32723,336493;61475,074898;23,000000;-74,758878;-3,000000;0,510417;0,333333;0,416667;0,552083
181;58484,751287;-1658,584801;32770,134815;56826,166485;19,000000;-44,542492;4,750000;0,447917;0,343750;0,281250;0,468750
182;55362,933243;-1586,374625;37844,907026;53776,558618;19,000000;-47,923584;11,750000;0,520833;0,416667;0,354167;0,416667
183;57184,290598;-4273,755024;38003,132259;52910,535575;19,000000;-52,071631;4,500000;0,583333;0,375000;0,416667;0,447917
184;58905,443903;-1752,479040;37523,955536;57152,964863;21,000000;-46,034683;-4,750000;0,552083;0,375000;0,302083;0,489583
185;67806,102893;-19566,567306;13540,418108;48239,535587;7,000000;-86,219913;6,500000;0,489583;0,291667;0,354167;0,354167
186;65155,820700;-9245,281876;30796,780176;55910,538824;5,000000;-59,439626;3,250000;0,500000;0,395833;0,197917;0,489583
187;58375,687311;-790,816747;39506,193552;57584,870564;13,000000;-46,511910;13,250000;0,552083;0,385417;0,239583;0,468750
188;66831,925025;-15190,361392;24006,674867;51641,563633;11,000000;-76,498291;7,250000;0,447917;0,343750;0,343750;0,458333
189;73010,939171;-22475,600921;13086,024452;50535,338250;15,000000;-85,211617;11,750000;0,458333;0,281250;0,343750;0,447917
19;68402,168118;-15643,481697;21213,741057;52758,686421;5,000000;-80,404530;-18,250000;0,427083;0,343750;0,364583;0,520833
190;66055,640093;-12533,871489;23358,635630;53521,768604;17,000000;-82,745579;1,000000;0,468750;0,229167;0,510417;0,416667
191;63462,682460;-2438,450443;43502,729185;61024,232017;5,000000;-44,356331;21,250000;0,604167;0,385417;0,322917;0,427083
192;57070,170179;-8143,074589;28344,204140;48927,095591;23,000000;-56,134260;3,000000;0,468750;0,406250;0,270833;0,416667
193;66211,198630;-9667,194859;20296,238402;56544,003771;13,000000;-85,069469;15,750000;0,541667;0,312500;0,364583;0,458333
194;58656,546449;-5904,458070;29173,473415;52752,088379;15,000000;-54,158106;-3,500000;0,500000;0,395833;0,343750;0,489583
195;67170,606320;-12136,748134;26825,435084;55033,858185;33,000000;-71,617260;3,250000;0,479167;0,312500;0,375000;0,322917
196;52014,984177;-14098,156896;15888,278731;37916,827281;21,000000;-71,249154;14,000000;0,437500;0,260417;0,364583;0,406250
197;60228,900478;-9513,153265;19731,721914;50715,747213;25,000000;-69,993919;21,000000;0,500000;0,395833;0,302083;0,416667
198;71638,410964;-17479,673079;10125,252867;54158,737885;15,000000;-86,312885;-3,500000;0,437500;0,302083;0,385417;0,552083
199;68257,574587;-13190,328887;27246,087516;55067,245700;9,000000;-69,732834;17,750000;0,458333;0,343750;0,375000;0,385417
2;59945,623996;-15930,586001;18955,737134;44015,037995;5,000000;-77,691672;-6,250000;0,458333;0,354167;0,333333;0,395833
20;59950,222855;-4380,833041;29654,042589;55569,389814;17,000000;-65,160591;-6,250000;0,510417;0,354167;0,364583;0,541667
200;64570,794820;-13902,599723;20612,348050;50668,195097;17,000000;-74,869078;5,250000;0,437500;0,364583;0,385417;0,437500
201;70675,375781;-23164,634282;10353,724593;47510,741499;19,000000;-91,000000;-9,500000;0,427083;0,364583;0,333333;0,479167
202;62913,748981;-16047,343575;16016,713793;46866,405406;1,000000;-79,130849;7,750000;0,479167;0,479167;0,333333;0,468750
203;66264,392000;-20669,961847;11062,548115;45594,430153;17,000000;-93,000000;-2,250000;0,479167;0,406250;0,302083;0,416667
204;67867,827456;-15328,534469;9434,554522;52539,292987;19,000000;-83,847362;0,000000;0,427083;0,208333;0,364583;0,489583
205;64151,775805;-9039,753169;34069,631040;55112,022636;13,000000;-58,134192;9,000000;0,510417;0,458333;0,312500;0,395833
206;59054,017233;-7241,989061;31202,161202;51812,028172;23,000000;-55,030668;-4,750000;0,531250;0,479167;0,177083;0,510417
207;67776,069486;-20476,384327;9760,787457;47299,685159;5,000000;-89,477131;-3,500000;0,458333;0,229167;0,395833;0,489583
208;63460,095142;-7989,582987;37760,513361;55470,512154;13,000000;-37,743702;14,000000;0,500000;0,447917;0,270833;0,406250
209;63524,320390;-20181,224010;10724,015070;43343,096380;27,000000;-91,000000;12,500000;0,395833;0,218750;0,322917;0,406250
21;69859,454668;-23327,537400;9886,762689;46531,917268;21,000000;-91,000000;-1,500000;0,416667;0,291667;0,312500;0,427083
210;65987,937970;-7104,871960;35511,076812;58883,066010;27,000000;-50,950400;3,750000;0,500000;0,385417;0,281250;0,406250
211;57173,273728;-6555,023198;26191,464944;50618,250529;19,000000;-57,832402;0,250000;0,447917;0,229167;0,406250;0,458333
212;61114,644921;342,457276;37891,190341;61457,102198;23,000000;-40,526058;-2,000000;0,541667;0,406250;0,302083;0,479167
213;58062,661865;-1665,115184;36946,216357;56397,546680;29,000000;-51,068385;7,750000;0,520833;0,385417;0,385417;0,427083
214;66124,934517;-16351,370468;11533,893283;49773,564049;-7,000000;-87,046670;-3,000000;0,500000;0,354167;0,406250;0,447917
215;73002,853430;-27800,638014;8282,123351;45202,215416;25,000000;-85,852683;7,250000;0,406250;0,375000;0,291667;0,385417
216;55998,413707;-14702,683052;12246,535940;41295,730655;27,000000;-81,113631;25,250000;0,427083;0,312500;0,364583;0,427083
217;62366,318382;-3145,248552;41047,915311;59221,069830;21,000000;-45,356684;15,250000;0,552083;0,447917;0,281250;0,375000
218;62650,199707;-11864,763899;26629,758242;50785,435808;21,000000;-69,303514;-3,250000;0,447917;0,239583;0,281250;0,458333
219;72749,504672;-25026,788075;7055,654399;47722,716597;31,000000;-86,263099;-5,500000;0,354167;0,250000;0,375000;0,406250
22;68871,651758;-21166,010515;14259,664295;47705,641243;17,000000;-85,825484;15,250000;0,500000;0,291667;0,281250;0,500000
220;55731,869740;-7935,127218;26179,311379;47796,742522;25,000000;-58,360761;20,500000;0,447917;0,375000;0,343750;0,354167
221;60621,927612;-11006,886347;33916,582856;49615,041265;15,000000;-45,540387;0,500000;0,583333;0,541667;0,291667;0,416667
222;67770,521357;-20565,140403;9938,312728;47205,380955;19,000000;-87,856726;-5,500000;0,437500;0,270833;0,385417;0,427083
223;56776,886355;-10079,375340;16725,961565;46697,511015;27,000000;-68,728892;4,250000;0,447917;0,343750;0,260417;0,552083
224;66421,771052;-16134,930524;24431,027467;50286,840528;11,000000;-68,193117;12,000000;0,479167;0,354167;0,395833;0,375000
225;58480,245375;-3574,971764;35163,969771;54905,273611;19,000000;-52,266759;21,000000;0,552083;0,385417;0,281250;0,406250
226;67089,402227;-17010,759976;23544,743443;50078,642251;21,000000;-74,670344;9,750000;0,489583;0,479167;0,281250;0,416667
227;56551,475800;-13176,741529;21212,698055;43374,734271;7,000000;-66,516215;-5,500000;0,416667;0,333333;0,354167;0,468750
228;58265,197160;-8679,496074;24015,183586;49585,701086;1,000000;-63,454958;-0,250000;0,375000;0,281250;0,416667;0,406250
229;68263,290716;-20492,191817;8212,126896;47771,098898;21,000000;-85,403703;-12,000000;0,385417;0,208333;0,416667;0,479167
23;57745,344677;-12245,074285;23668,010486;45500,270392;9,000000;-67,078212;5,000000;0,500000;0,322917;0,322917;0,468750
230;57546,344279;-4829,249312;34655,248037;52717,094968;25,000000;-45,071845;7,250000;0,468750;0,395833;0,281250;0,416667
231;61511,508717;-5035,031996;38298,072311;56476,476721;29,000000;-59,994342;26,500000;0,489583;0,364583;0,333333;0,343750
232;59892,692356;-8285,956725;29586,838074;51606,735632;5,000000;-58,720773;9,750000;0,427083;0,333333;0,364583;0,364583
233;67419,213285;-16537,521200;24281,165922;50881,692084;7,000000;-59,588417;5,500000;0,447917;0,364583;0,281250;0,437500
234;70779,654914;-20772,625064;15950,701020;50007,029850;5,000000;-87,195012;7,000000;0,489583;0,322917;0,375000;0,437500
235;68429,092129;-17596,307455;17456,157070;50832,784674;37,000000;-72,918048;-4,000000;0,479167;0,395833;0,270833;0,416667
236;70205,419860;-23914,832569;16757,727542;46290,587291;9,000000;-77,115490;-9,500000;0,447917;0,458333;0,250000;0,406250
237;64383,529090;-19901,991219;14682,907555;44481,537872;31,000000;-81,689979;10,500000;0,406250;0,333333;0,281250;0,416667
238;56978,412772;551,269195;42645,092067;57529,681967;21,000000;-60,837639;13,000000;0,583333;0,302083;0,312500;0,395833
239;70032,008950;-25871,717812;16318,172562;44160,291138;15,000000;-74,517154;-2,000000;0,500000;0,333333;0,208333;0,416667
24;57714,616025;-14903,638030;21562,715958;42810,977995;-5,000000;-74,204742;-7,500000;0,531250;0,364583;0,302083;0,531250
240;58751,709017;-3752,265969;34116,866923;54999,443048;9,000000;-43,262546;23,250000;0,500000;0,468750;0,343750;0,416667
241;60617,466325;-2385,068580;41399,683122;58232,397746;27,000000;-47,563411;26,500000;0,541667;0,364583;0,364583;0,333333
242;68497,867971;-19448,591034;16178,165157;49049,276938;15,000000;-85,272737;5,750000;0,468750;0,364583;0,343750;0,427083
243;59458,155591;-2490,807927;42243,260128;56967,347665;21,000000;-46,506343;22,500000;0,593750;0,447917;0,270833;0,395833
244;72503,022216;-22701,779993;11062,660693;49801,242223;15,000000;-91,470064;13,750000;0,447917;0,375000;0,364583;0,468750
245;58620,420628;-6477,568677;39890,481442;52142,851952;31,000000;-40,774007;18,750000;0,572917;0,406250;0,229167;0,343750
246;53668,648704;-8198,302026;19502,405423;45470,346678;13,000000;-60,982978;12,500000;0,510417;0,354167;0,427083;0,375000
247;56988,782881;-2692,222748;37747,524657;54296,560134;9,000000;-55,055031;23,000000;0,500000;0,385417;0,343750;0,354167
248;55904,214781;-9575,786196;21791,913733;46328,428584;9,000000;-61,893004;3,750000;0,427083;0,343750;0,395833;0,395833
249;65617,763349;-14980,147150;34175,149866;50637,616199;3,000000;-54,283019;-10,250000;0,510417;0,458333;0,260417;0,458333
25;71867,143573;-15407,051041;17696,419559;56460,092532;-1,000000;-82,637626;-16,750000;0,583333;0,354167;0,312500;0,520833
250;65032,528089;-6802,790379;36115,582688;58229,737710;43,000000;-61,063448;-8,000000;0,520833;0,322917;0,343750;0,479167
251;68684,464885;-26477,033665;12298,285231;42207,431220;33,000000;-84,792145;-1,500000;0,406250;0,385417;0,218750;0,437500
252;57793,697330;-3730,839195;34617,499140;54062,858135;17,000000;-51,686050;15,000000;0,510417;0,385417;0,375000;0,395833
253;67156,976543;-12835,928694;24561,085441;54321,047849;15,000000;-64,144693;7,250000;0,479167;0,385417;0,291667;0,416667
254;65860,846721;-8813,018839;38440,458717;57047,827883;29,000000;-46,151377;9,250000;0,500000;0,427083;0,250000;0,427083
255;67988,566413;-17577,882382;17636,931931;50410,684031;27,000000;-82,609916;9,000000;0,375000;0,291667;0,354167;0,364583
256;57100,368155;-15937,198288;14203,132121;41163,169867;15,000000;-85,415232;2,000000;0,520833;0,229167;0,427083;0,427083
257;57248,313622;-4763,328760;33620,988215;52484,984862;23,000000;-41,329487;11,250000;0,479167;0,458333;0,208333;0,437500
258;61602,201644;-16700,883018;11907,200332;44901,318626;17,000000;-88,814011;1,000000;0,427083;0,364583;0,354167;0,437500
259;53638,578250;-5080,798788;29889,802507;48557,779462;25,000000;-62,821982;8,000000;0,531250;0,375000;0,218750;0,437500
26;57838,654289;-7953,217614;18991,708774;49885,436675;23,000000;-81,905299;3,750000;0,479167;0,364583;0,375000;0,489583
260;59386,229087;-5892,341987;37085,605775;53493,887100;13,000000;-48,370241;2,500000;0,510417;0,468750;0,208333;0,479167
261;63320,637795;-14153,616919;29400,985121;49167,020877;11,000000;-63,577441;-1,500000;0,479167;0,406250;0,281250;0,447917
262;68333,627215;-15966,013348;22478,784632;52367,613867;23,000000;-78,201804;-3,000000;0,458333;0,447917;0,312500;0,427083
263;67001,267179;-19561,564473;21435,836708;47439,702706;35,000000;-61,650630;29,750000;0,343750;0,375000;0,281250;0,343750
264;71797,935767;-16232,022078;12913,300225;55565,913688;19,000000;-85,283837;19,750000;0,406250;0,260417;0,385417;0,406250
265;57853,003646;-8694,917204;35867,560340;49158,086442;17,000000;-41,893092;28,500000;0,510417;0,479167;0,197917;0,302083
266;72118,745860;-24393,155957;7114,862945;47725,589902;31,000000;-89,000000;-0,750000;0,343750;0,260417;0,312500;0,437500
267;69432,898185;-18467,315835;18344,817202;50965,582351;23,000000;-82,185951;21,750000;0,437500;0,312500;0,281250;0,427083
268;68995,109381;-12469,539307;32030,051316;56525,570074;23,000000;-67,431304;9,000000;0,520833;0,364583;0,291667;0,385417
269;64138,432879;-10590,118654;33530,689024;53548,314225;33,000000;-59,523931;9,750000;0,489583;0,385417;0,239583;0,427083
27;58564,651240;-8606,326085;28187,076322;49958,325155;13,000000;-71,291173;-0,250000;0,489583;0,343750;0,260417;0,520833
270;63843,833122;-25058,894181;11496,111873;38784,938942;3,000000;-90,410718;-7,000000;0,479167;0,343750;0,177083;0,437500
271;67682,837664;-21984,602843;14688,145702;45698,234821;5,000000;-80,228635;15,750000;0,489583;0,343750;0,343750;0,385417
272;62984,052941;-4515,863563;32384,513347;58468,189379;23,000000;-58,526435;5,750000;0,427083;0,395833;0,395833;0,468750
273;72237,729163;-22138,998198;9929,226974;50098,730964;11,000000;-89,000000;1,250000;0,447917;0,375000;0,312500;0,458333
274;59018,097476;-8074,850051;29477,070682;50943,247425;17,000000;-61,066037;11,750000;0,479167;0,354167;0,281250;0,458333
275;69243,061970;-22632,128009;12789,495489;46610,933961;17,000000;-88,271089;5,750000;0,479167;0,343750;0,333333;0,395833
276;54762,673405;-14001,233319;21310,312769;40761,440086;-1,000000;-70,536311;-0,750000;0,583333;0,260417;0,395833;0,354167
277;57202,153675;-3238,623923;36075,493646;53963,529752;27,000000;-45,892699;13,250000;0,531250;0,406250;0,260417;0,447917
278;65383,138515;-8746,841833;27705,375242;56636,296682;15,000000;-63,156517;12,750000;0,468750;0,260417;0,406250;0,447917
279;67011,144025;-25186,608844;7959,335668;41824,535181;35,000000;-83,862678;2,000000;0,354167;0,312500;0,312500;0,416667
28;57271,851877;2976,675770;39997,520010;60248,527647;11,000000;-65,623708;-12,250000;0,510417;0,333333;0,291667;0,572917
280;68358,493922;-29678,237241;9652,675334;38680,256681;17,000000;-89,829582;1,750000;0,427083;0,458333;0,260417;0,322917
281;71626,023136;-19755,024893;13099,959372;51870,998243;25,000000;-83,836946;-6,000000;0,427083;0,291667;0,333333;0,437500
282;62270,573518;-15544,456423;20747,332249;46726,117095;19,000000;-76,776866;15,250000;0,458333;0,312500;0,302083;0,395833
283;60139,260003;-18250,548707;19990,690163;41888,711295;5,000000;-71,518352;9,750000;0,479167;0,333333;0,239583;0,416667
284;50607,476296;-3802,850193;28511,114855;46804,626103;17,000000;-57,343734;6,500000;0,531250;0,364583;0,270833;0,458333
285;64592,147091;-13941,075217;28644,441163;50651,071873;15,000000;-48,525199;-4,250000;0,406250;0,531250;0,208333;0,437500
286;70761,152873;-21838,253704;10038,453207;48922,899169;31,000000;-84,352007;5,250000;0,427083;0,322917;0,406250;0,364583
287;64536,243607;-3609,322089;36592,624304;60926,921518;19,000000;-64,909999;5,000000;0,593750;0,343750;0,427083;0,468750
288;62726,311493;-6557,394786;34351,713524;56168,916707;13,000000;-58,288459;27,000000;0,468750;0,375000;0,322917;0,343750
289;59020,022857;-13672,020890;10713,236813;45348,001966;19,000000;-80,446100;11,750000;0,375000;0,322917;0,281250;0,468750
29;67860,068690;-11325,222193;23840,321774;56534,846497;11,000000;-71,408678;6,000000;0,468750;0,322917;0,312500;0,458333
290;69822,408601;-34070,736861;9437,270843;35751,671740;11,000000;-87,866716;18,500000;0,447917;0,406250;0,208333;0,333333
291;63113,012773;-10295,152734;36245,080838;52817,860039;29,000000;-49,732628;-6,000000;0,520833;0,354167;0,260417;0,427083
292;56671,283366;-6056,482847;29259,509029;50614,800519;19,000000;-61,335488;-7,250000;0,541667;0,322917;0,208333;0,510417
293;63927,685606;-6620,414852;31543,922304;57307,270754;17,000000;-52,781231;10,750000;0,489583;0,333333;0,270833;0,427083
294;56613,798981;-9552,240406;23864,044816;47061,558575;17,000000;-57,283867;9,750000;0,395833;0,406250;0,250000;0,458333
295;66685,098756;-16469,196169;29401,167503;50215,902588;17,000000;-71,837781;9,000000;0,489583;0,375000;0,270833;0,322917
296;60920,681521;-21333,050915;10154,827463;39587,630606;33,000000;-83,177412;-3,500000;0,364583;0,250000;0,385417;0,385417
297;71424,847967;-25662,885940;9648,922706;45761,962027;27,000000;-87,866148;6,500000;0,406250;0,270833;0,343750;0,333333
298;66956,259448;-18306,594766;20564,663657;48649,664681;1,000000;-76,260800;11,750000;0,447917;0,489583;0,270833;0,406250
299;69072,428814;-21113,735130;9345,141759;47958,693684;35,000000;-83,804154;4,000000;0,375000;0,302083;0,322917;0,416667
3;67945,739865;-13738,275054;19424,992911;54207,464811;15,000000;-91,000000;2,500000;0,520833;0,250000;0,395833;0,500000
30;65419,002245;-10923,779807;28104,040833;54495,222438;-9,000000;-64,825996;10,000000;0,531250;0,375000;0,312500;0,479167
300;70524,623913;-19446,499472;25584,040194;51078,124440;33,000000;-76,707409;3,000000;0,510417;0,489583;0,197917;0,416667
301;64630,959815;-18226,585156;4762,019037;46404,374659;39,000000;-91,444426;-2,250000;0,291667;0,281250;0,302083;0,604167
302;60609,887445;-21362,038168;10947,362001;39247,849277;17,000000;-86,855453;9,750000;0,489583;0,395833;0,291667;0,406250
303;58916,135006;-9466,637840;18827,262091;49449,497166;17,000000;-74,416922;10,000000;0,479167;0,281250;0,447917;0,437500
304;57442,015185;-2656,128093;35619,550533;54785,887092;17,000000;-50,900456;24,500000;0,468750;0,385417;0,364583;0,375000
305;67512,505513;-17379,335808;8641,163703;50133,169705;21,000000;-89,419766;28,500000;0,395833;0,239583;0,437500;0,364583
306;59890,518944;-5930,384902;27143,043689;53960,134043;29,000000;-52,635188;20,750000;0,416667;0,322917;0,354167;0,458333
307;61644,446585;-5297,319169;35246,636069;56347,127416;17,000000;-39,553814;25,250000;0,468750;0,375000;0,343750;0,385417
308;71272,836074;-25327,472730;13617,628636;45945,363344;23,000000;-83,645450;13,750000;0,427083;0,333333;0,322917;0,322917
309;64662,618303;-4887,227342;36269,943216;59775,390961;31,000000;-53,324724;3,250000;0,500000;0,364583;0,322917;0,447917
31;69953,021725;-11150,584031;17891,592937;58802,437694;5,000000;-76,556933;11,250000;0,500000;0,375000;0,312500;0,520833
310;69323,831741;-19461,835015;16570,110536;49861,996726;9,000000;-75,244676;0,500000;0,447917;0,447917;0,250000;0,447917
311;67911,216167;-16769,196408;29409,519177;51142,019759;7,000000;-72,084622;9,000000;0,500000;0,395833;0,270833;0,395833
