episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1428,104556.27165532083,-25092.2891138,68523.1714177375,79463.98254152083,27.0,28.0,54.824999999999996,-2.25,18.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.20833333333333334,0.375,0.375
1429,117635.11035539582,-43158.8203481888,60241.26168123333,74476.29000720703,27.0,19.0,149.754,4.1,22.0,0.4166666666666667,0.7916666666666666,0.5,0.125,0.5416666666666666,0.6666666666666666
143,130562.8986382,-91057.15590492934,28990.364248491667,39505.742733270636,-9.0,-5.0,-47.226,-5.950000000000001,-2.0,0.25,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5416666666666666
1430,135383.19041751666,-52485.01899977917,68523.1714177375,82898.1714177375,25.0,28.0,101.541,2.9,23.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.16666666666666666,0.5,0.5833333333333334
1431,105049.83665592501,-34161.262807282816,62873.438410325,70888.57384864218,25.0,23.0,205.41799999999998,5.1,22.0,0.375,0.875,0.5416666666666666,0.25,0.20833333333333334,0.4166666666666667
1432,95933.9759891125,-21160.804571375,68523.1714177375,74773.1714177375,25.0,28.0,152.91899999999998,2.95,15.0,0.4583333333333333,0.9166666666666666,0.4166666666666667,0.25,0.16666666666666666,0.375
1433,114773.42690050833,-39485.94791080351,64819.086786454165,75287.47898970482,27.0,23.0,181.238,-0.4500000000000003,21.0,0.4166666666666667,0.8333333333333334,0.5416666666666666,0.16666666666666666,0.4166666666666667,0.4583333333333333
1434,122510.89555390416,-40321.782494582294,69489.63774672917,82189.11305932187,25.0,28.0,123.564,0.6499999999999999,19.0,0.4583333333333333,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.5,0.7083333333333334
1435,115985.61705019583,-37049.46109754472,68523.1714177375,78936.15595265111,27.0,28.0,137.988,0.6999999999999998,21.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.125,0.375,0.6666666666666666
1436,97192.42179970416,-21266.60476380167,68523.1714177375,75925.8170359025,23.0,28.0,179.51,2.9499999999999997,21.0,0.5,0.9166666666666666,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.25
1437,110543.86583452916,-31029.289533005383,68523.1714177375,79514.57630152378,27.0,28.0,147.059,1.5499999999999996,19.0,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.4166666666666667,0.5416666666666666
1438,105738.29361557499,-28840.581899550583,66152.64781500417,76897.71171602441,25.0,28.0,132.768,1.15,23.0,0.375,0.9166666666666666,0.5416666666666666,0.25,0.3333333333333333,0.4583333333333333
1439,136136.01123842917,-53141.7911030642,69049.66685514167,82994.22013536497,25.0,28.0,89.588,5.5,21.0,0.4583333333333333,0.9166666666666666,0.375,0.16666666666666666,0.5,0.5833333333333334
144,107029.49280974998,-53866.2166727914,41136.813984441666,53163.27613695859,7.0,4.0,-44.286,4.549999999999999,-1.0,0.5,0.5,0.25,0.375,0.5,0.4583333333333333
1440,99574.9074636,-26610.0286394604,62848.3880964375,72964.87882413961,27.0,21.0,146.68400000000003,5.5,20.0,0.4166666666666667,0.8333333333333334,0.4583333333333333,0.3333333333333333,0.2916666666666667,0.375
1441,123289.61262191668,-41074.162868449996,69298.7830868,82215.44975346666,25.0,28.0,144.512,2.5,23.0,0.4583333333333333,0.9166666666666666,0.3333333333333333,0.20833333333333334,0.4166666666666667,0.4583333333333333
1442,91346.41924412917,-18847.68712546503,67028.56877075833,72498.73211866413,27.0,26.0,98.722,2.0999999999999996,18.0,0.4166666666666667,0.875,0.6666666666666666,0.2916666666666667,0.125,0.4166666666666667
1443,113619.01666438335,-37394.26662179212,66595.04405781666,76224.7500425912,25.0,28.0,75.84899999999999,5.049999999999999,14.0,0.375,0.9166666666666666,0.5416666666666666,0.25,0.3333333333333333,0.5416666666666666
1444,133231.00822654166,-53483.099727703004,69298.7830868,79747.90849883866,25.0,28.0,105.256,2.55,20.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.041666666666666664,0.5,0.5833333333333334
1445,132422.77410499167,-48203.10308132084,68523.1714177375,84219.67102367083,25.0,28.0,129.403,9.3,23.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.20833333333333334,0.5416666666666666,0.5833333333333334
1446,118178.27374555833,-47159.597751302055,65009.14696573749,71018.67599425628,27.0,25.0,162.724,3.3999999999999995,23.0,0.4166666666666667,0.875,0.6666666666666666,0.20833333333333334,0.125,0.3333333333333333
1447,119021.45265950833,-40357.442393325,67077.4967114125,78664.01026618334,27.0,26.0,79.713,5.449999999999999,16.0,0.4166666666666667,0.875,0.4583333333333333,0.125,0.4166666666666667,0.6666666666666666
1448,138137.08224703334,-56889.589441867975,69049.66685514167,81247.49280516536,25.0,28.0,62.041999999999994,3.8,23.0,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.20833333333333334,0.4166666666666667,0.625
1449,109530.53258775415,-35966.08726734167,66272.77865374583,73564.4453204125,27.0,26.0,139.581,2.5,20.0,0.4166666666666667,0.875,0.5,0.25,0.20833333333333334,0.5833333333333334
145,144056.37718689165,-103106.18232533522,26763.659049333335,40950.19486155646,-5.0,-22.0,-36.44,0.8500000000000001,-3.0,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.4166666666666667
1450,137125.4493011625,-59076.15136944167,68523.1714177375,78049.29793172084,27.0,28.0,164.86999999999998,5.55,22.0,0.4166666666666667,0.9166666666666666,0.5,0.125,0.375,0.4583333333333333
1451,137230.67827954167,-55615.93448813129,66468.76218340416,81614.74379141036,27.0,26.0,71.71799999999999,5.1000000000000005,19.0,0.4166666666666667,0.875,0.375,0.16666666666666666,0.625,0.625
1452,132840.3821769875,-58401.883951575,65009.14696573749,74438.4982254125,27.0,25.0,130.404,0.8499999999999999,22.0,0.4166666666666667,0.875,0.5416666666666666,0.041666666666666664,0.4166666666666667,0.5416666666666666
1453,121880.52659417498,-42732.3551764375,68523.1714177375,79148.1714177375,27.0,28.0,39.763999999999996,0.9499999999999997,21.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.375,0.625
1454,133091.2483708,-54551.14526023949,64734.22871297917,78540.1031105605,22.0,26.0,93.84,2.45,22.0,0.4166666666666667,0.875,0.4583333333333333,0.125,0.5416666666666666,0.5833333333333334
1455,110466.82795889168,-33836.84137070562,68523.1714177375,76629.98658818605,25.0,28.0,135.114,4.25,18.0,0.4583333333333333,0.9166666666666666,0.4166666666666667,0.2916666666666667,0.16666666666666666,0.3333333333333333
1456,115380.63096057916,-36562.21952125666,68523.1714177375,78818.4114393225,27.0,28.0,127.14599999999999,3.2999999999999994,22.0,0.4166666666666667,0.9166666666666666,0.5,0.08333333333333333,0.375,0.5833333333333334
1457,129077.43092346667,-44720.92617239584,68523.1714177375,84356.50475107082,27.0,28.0,79.978,5.9,23.0,0.4166666666666667,0.9166666666666666,0.25,0.20833333333333334,0.5833333333333334,0.5416666666666666
1458,133147.00978872916,-49070.75218471369,68523.1714177375,84076.25760401548,27.0,28.0,121.94800000000001,1.4500000000000002,22.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.6666666666666666,0.5
1459,96198.192709975,-16118.3937212875,65718.63560513333,80079.7989886875,24.0,28.0,110.80799999999999,-0.6999999999999997,22.0,0.375,0.9166666666666666,0.625,0.20833333333333334,0.625,0.4583333333333333
146,136346.6144954,-90161.65584144757,32633.802343508334,46184.958653952424,1.0,-15.0,-45.084,-5.199999999999999,12.0,0.625,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.7083333333333334
1460,122105.15453770415,-40842.24363830832,68523.1714177375,81262.91089939584,27.0,28.0,124.44399999999999,2.5,21.0,0.4166666666666667,0.9166666666666666,0.375,0.25,0.4166666666666667,0.5416666666666666
1461,114386.9577663,-36867.11849955,68523.1714177375,77519.83926675,27.0,28.0,193.545,4.2,17.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.4166666666666667
1462,74722.09265645417,619.7415394988448,69489.63774672917,75341.83419595301,25.0,28.0,5.856999999999999,1.2,23.0,0.4583333333333333,0.9166666666666666,0.375,0.3333333333333333,0.20833333333333334,0.20833333333333334
1463,100194.16482375834,-21922.584668261785,69298.7830868,78271.58015549656,25.0,28.0,116.62,3.75,20.0,0.4583333333333333,0.9166666666666666,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.4583333333333333
1464,125100.76560151251,-48339.950112987506,66844.47697162082,76760.81548852498,27.0,26.0,80.38799999999999,0.34999999999999964,23.0,0.4166666666666667,0.875,0.375,0.16666666666666666,0.375,0.6666666666666666
1465,119563.96335332916,-44449.84619231667,62124.11828940833,75114.1171610125,27.0,17.0,187.119,2.8999999999999995,21.0,0.4166666666666667,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.5,0.375
1466,119746.91815763334,-42251.95088809938,68523.1714177375,77494.96726953395,27.0,28.0,134.46499999999997,6.35,21.0,0.4166666666666667,0.9166666666666666,0.5,0.20833333333333334,0.3333333333333333,0.375
1467,119627.0924433625,-38930.312452505335,66933.239046775,80696.77999085716,27.0,28.0,149.95999999999998,1.4999999999999998,23.0,0.375,0.9166666666666666,0.5,0.125,0.5416666666666666,0.6666666666666666
1468,100520.33214335,-24904.36083661667,68523.1714177375,75615.97130673334,27.0,28.0,241.723,2.9,21.0,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.3333333333333333
1469,93236.84207705416,-16096.58306005833,68523.1714177375,77140.25901699583,27.0,28.0,70.536,0.7499999999999999,22.0,0.4166666666666667,0.9166666666666666,0.5,0.16666666666666666,0.25,0.375
147,136038.87261513332,-88669.27121142298,35854.433698270834,47369.60140371034,-2.0,-6.0,22.539,-4.449999999999999,8.0,0.375,0.5,0.25,0.16666666666666666,0.4166666666666667,0.5833333333333334
1470,83190.99980979167,-8604.079294558333,68523.1714177375,74586.92051523333,27.0,28.0,54.114,2.0999999999999996,15.0,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.125,0.3333333333333333
1471,121788.0319456625,-42332.99327265326,68523.1714177375,79455.03867300924,27.0,28.0,149.61399999999998,5.55,21.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.20833333333333334,0.375,0.4583333333333333
1472,127270.00639585832,-51158.39861929506,64152.018774904165,76111.60777656327,24.0,26.0,115.60499999999999,1.2,23.0,0.375,0.875,0.375,0.20833333333333334,0.4166666666666667,0.5416666666666666
1473,115101.21521095418,-35474.82973060356,68523.1714177375,79626.3854803506,27.0,28.0,189.797,4.6,23.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.2916666666666667,0.375,0.4166666666666667
1474,144498.96932574167,-60829.47837716484,68523.1714177375,83669.49094857681,27.0,28.0,42.184,5.05,19.0,0.4166666666666667,0.9166666666666666,0.25,0.125,0.5416666666666666,0.625
1475,135809.6727293125,-60462.353336993176,66171.90872439583,75347.31939231932,27.0,25.0,131.28799999999998,3.0499999999999994,23.0,0.4166666666666667,0.875,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.4583333333333333
1476,111250.4046455625,-34827.20233397084,66272.77865374583,76423.20231159167,27.0,26.0,126.46899999999998,7.199999999999999,23.0,0.4166666666666667,0.875,0.375,0.16666666666666666,0.375,0.4583333333333333
1477,113627.47342394166,-35717.526276925,68523.1714177375,77909.94714701666,25.0,28.0,96.076,0.8499999999999999,22.0,0.4583333333333333,0.9166666666666666,0.375,0.3333333333333333,0.20833333333333334,0.375
1478,132189.199456675,-52011.951811375,68523.1714177375,80177.2476453,27.0,28.0,71.604,0.3999999999999999,23.0,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.08333333333333333,0.4583333333333333,0.4583333333333333
1479,131151.98444,-48742.91365380269,68523.1714177375,82409.0707861973,27.0,28.0,92.862,4.6499999999999995,21.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.25,0.4583333333333333,0.4583333333333333
148,106667.84797634999,-62832.70087110886,28020.405509604167,43835.147105241136,-11.0,-10.0,-31.368000000000002,-5.050000000000001,8.0,0.4166666666666667,0.375,0.375,0.25,0.625,0.5416666666666666
1480,117136.36237135417,-35804.098887325,68523.1714177375,81332.26348402917,25.0,28.0,171.09799999999998,6.3,19.0,0.4583333333333333,0.9166666666666666,0.375,0.2916666666666667,0.4583333333333333,0.4583333333333333
1481,105835.75525763333,-27104.2505065625,68523.1714177375,78731.50475107082,27.0,28.0,93.506,5.899999999999999,22.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.375,0.5
1482,104349.41543305833,-26239.318648569682,68523.1714177375,78110.09678448865,27.0,28.0,197.992,1.6500000000000001,23.0,0.4166666666666667,0.9166666666666666,0.625,0.16666666666666666,0.375,0.3333333333333333
1483,113478.19287950417,-40798.864954025,66012.6612588125,72679.32792547916,27.0,25.0,134.184,-2.220446049250313e-16,21.0,0.4166666666666667,0.875,0.5833333333333334,0.20833333333333334,0.16666666666666666,0.375
1484,119500.59013869167,-38454.94798163586,68523.1714177375,81045.6421570558,27.0,28.0,160.399,4.15,23.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.25,0.4166666666666667,0.4166666666666667
1485,110292.64406867918,-31550.806527118722,68523.1714177375,78741.83754156044,27.0,28.0,189.45799999999997,5.05,23.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667
1486,91715.5238963375,-17313.417858945835,66450.58560031667,74402.10603739167,27.0,26.0,92.591,1.6999999999999997,23.0,0.4166666666666667,0.875,0.4583333333333333,0.25,0.25,0.3333333333333333
1487,118674.46831183333,-42472.53372005,66633.39031011667,76201.93459178333,22.0,28.0,113.05,1.2499999999999996,22.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.5833333333333334
1488,133426.72818331665,-49486.8900989125,68523.1714177375,83939.83808440417,27.0,28.0,119.636,-2.95,21.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.125,0.5833333333333334,0.6666666666666666
1489,98268.96956867084,-25188.612166800023,65516.721504341665,73080.35740187082,27.0,25.0,161.737,1.25,21.0,0.4166666666666667,0.875,0.6666666666666666,0.125,0.2916666666666667,0.4166666666666667
149,91158.53591607085,-36709.739481494275,44563.5687739875,54448.79643457656,9.0,10.0,8.129000000000001,-1.7499999999999998,2.0,0.5,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.4166666666666667,0.5833333333333334
1490,135938.89664861668,-53064.240763166665,68523.1714177375,82874.65588545,27.0,28.0,27.087999999999994,1.2499999999999996,22.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.16666666666666666,0.5,0.5833333333333334
1491,105165.49478369583,-27234.281822374996,68523.1714177375,77931.21296132084,27.0,28.0,99.657,1.2499999999999996,18.0,0.4166666666666667,0.9166666666666666,0.625,0.20833333333333334,0.2916666666666667,0.5
1492,123204.92815546668,-44490.48509798315,68523.1714177375,78714.44305748351,27.0,28.0,44.905,3.8499999999999996,20.0,0.4166666666666667,0.9166666666666666,0.375,0.25,0.2916666666666667,0.625
1493,135528.985722125,-55529.62423900878,68523.1714177375,79999.36148311623,27.0,28.0,128.43099999999998,8.5,10.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.16666666666666666,0.375,0.4166666666666667
1494,139527.69275521667,-56184.48679320738,68523.1714177375,83343.20596200928,27.0,28.0,183.53699999999998,7.15,23.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.20833333333333334,0.5,0.4583333333333333
1495,133645.34635692087,-56889.19893231667,68523.1714177375,76756.14742460416,27.0,28.0,107.535,2.2,22.0,0.4166666666666667,0.9166666666666666,0.5,0.08333333333333333,0.2916666666666667,0.625
1496,114280.33817478751,-40364.68744004742,68523.1714177375,73915.65073474008,27.0,28.0,132.17499999999998,1.6499999999999997,20.0,0.4166666666666667,0.9166666666666666,0.7083333333333334,0.125,0.16666666666666666,0.4166666666666667
1497,131965.24888227085,-53523.079771895835,68523.1714177375,78442.169110375,27.0,28.0,140.035,1.75,22.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.125,0.3333333333333333,0.5416666666666666
1498,108999.13179806252,-31608.253475297475,68523.1714177375,77390.87832276501,27.0,28.0,179.456,1.5999999999999996,21.0,0.4166666666666667,0.9166666666666666,0.625,0.16666666666666666,0.2916666666666667,0.5
1499,115181.9423581736,-42866.54385835278,62966.786743229175,72315.39849982083,81.0,81.0,324.486,-3.499999999999999,67.0,0.4027777777777778,0.8611111111111112,0.5138888888888888,0.18055555555555555,0.2916666666666667,0.5277777777777778
15,102338.58204054167,-53981.52567180446,36577.27854313333,48357.05636873721,10.0,-8.0,-36.708,-2.05,-1.0,0.5416666666666666,0.3333333333333333,0.375,0.25,0.5,0.6666666666666666
150,115330.7266551,-57094.53337422793,47981.259426020835,58236.19328087207,8.0,8.0,22.235999999999997,-9.600000000000001,3.0,0.5833333333333334,0.625,0.25,0.375,0.5,0.5416666666666666
151,136250.27726364168,-88038.0405565066,37137.067239762495,48212.236707135045,4.0,-6.0,-13.241999999999996,-4.4,7.0,0.4166666666666667,0.4583333333333333,0.16666666666666666,0.375,0.5,0.6666666666666666
152,91115.19750902499,-40549.757089691666,40771.49860579166,50565.440419333325,8.0,4.0,24.952999999999996,0.7000000000000002,-1.0,0.375,0.5833333333333334,0.4583333333333333,0.16666666666666666,0.375,0.4166666666666667
153,120062.35034370417,-67465.85434411828,38513.28451210833,52596.49599958589,-1.0,6.0,-9.572999999999997,-2.6,3.0,0.375,0.5833333333333334,0.25,0.2916666666666667,0.5833333333333334,0.4166666666666667
154,128119.282347825,-76862.04335488344,35694.553583450004,51257.238992941566,4.0,-8.0,-46.854,5.6,0.0,0.375,0.5,0.2916666666666667,0.3333333333333333,0.6666666666666666,0.5416666666666666
