episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
419,127.2291705272538,-32.84557834325305,39.729325471873906,94.3835921840008,32.0,-10.0,-40.59600000000001,10.598000000000004,0.5217391304347826,0.6521739130434783,0.391304347826087,0.391304347826087,0.5652173913043478
42,32.720896344304094,-0.04101252892029311,22.62497818426087,32.679883815383796,8.0,12.0,-176.041,14.916000000000004,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478
420,131.65474994671544,-43.059452323489296,30.98755359686087,88.59529762322607,18.0,-33.0,-164.76,-10.505999999999997,0.391304347826087,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.6086956521739131
421,131.38806742005926,-24.04199687650066,30.5894419749,107.34607054355864,-3.0,-21.0,-152.60499999999996,14.312000000000005,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6956521739130435
422,41.88958098281563,5.402186294267792,35.29624155584783,47.29176727708343,24.0,18.0,-56.46800000000002,75.17400000000004,0.43478260869565216,0.5217391304347826,0.08695652173913043,0.5217391304347826,0.391304347826087
423,93.84722322968796,-19.18250914684617,39.98385864572174,74.6647140828418,28.0,7.0,-104.88700000000001,-2.946000000000004,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.21739130434782608,0.5652173913043478
424,44.041170600135175,2.4380170146272806,39.73773494158696,46.479187614762445,25.0,28.0,115.10699999999997,130.80800000000002,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.5217391304347826,0.4782608695652174
425,101.27037663853426,-37.9716438534661,32.23352105997391,63.29873278506819,5.0,6.0,-18.758000000000003,21.363999999999994,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.34782608695652173
426,85.53149702306281,-40.62468698923594,28.349759468408696,44.90681003382684,6.0,-5.0,-127.38400000000001,2.613999999999999,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.391304347826087,0.21739130434782608
427,144.72776885512883,-66.56896266381192,24.50320378236087,78.15880619131686,-15.0,-41.0,-114.048,-7.940000000000002,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
428,71.79112159837038,-23.2051597883908,38.32394886834348,48.5859618099796,24.0,5.0,-160.23499999999996,54.17400000000001,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.21739130434782608
429,51.083831354669044,4.5855025174028174,43.58272546079131,55.66933387207187,27.0,20.0,154.61999999999998,84.67400000000002,0.4782608695652174,0.7391304347826086,0.17391304347826086,0.6086956521739131,0.43478260869565216
43,147.66757468271442,-63.97517321328327,38.82530393668261,83.69240146943108,11.0,-19.0,-105.43400000000001,-17.816,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.391304347826087
430,46.97070695686643,-3.0535367578229744,27.966872548760872,43.91717019904346,13.0,15.0,-142.00199999999998,-26.456000000000007,0.391304347826087,0.5652173913043478,0.391304347826087,0.391304347826087,0.782608695652174
431,127.56544591357624,-33.08655672970809,32.20328214524348,94.47888918386813,25.0,-41.0,-147.86599999999999,6.183999999999998,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.6086956521739131
432,111.23523368662357,-21.20966397032959,31.741901881313048,90.02556971629394,-2.0,-21.0,-54.425,37.535999999999994,0.43478260869565216,0.6086956521739131,0.13043478260869565,0.391304347826087,0.6086956521739131
433,50.52167114940825,-0.7772821005171844,40.937192653956515,49.74438904889105,34.0,15.0,169.528,95.29600000000002,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.4782608695652174
434,42.434356917512744,1.5632874624645468,36.27483821705652,43.99764437997729,28.0,25.0,11.663999999999989,-3.8360000000000043,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.43478260869565216
435,119.33180187844032,-52.10111941011584,30.73026390112609,67.23068246832446,-13.0,6.0,-132.91299999999998,-6.298000000000001,0.391304347826087,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.391304347826087
436,41.07498786287721,5.415694977098152,37.24030901114348,46.490682839975356,14.0,21.0,-7.448000000000002,42.512,0.43478260869565216,0.8260869565217391,0.2608695652173913,0.4782608695652174,0.4782608695652174
437,136.93822791283725,-36.57088894045634,33.20121664037826,100.36733897238092,-5.0,-25.0,-24.826000000000008,4.743999999999999,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.6086956521739131
438,120.04894289328345,-40.09161002034284,39.365930519608696,79.95733287294065,17.0,-3.0,-164.31299999999996,-13.196000000000002,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.391304347826087,0.5217391304347826
439,43.13462140360721,7.329290398400783,38.99476345469131,50.46391180200797,30.0,13.0,22.510999999999996,52.54600000000002,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.5217391304347826
44,59.19407749760232,-33.023623888793104,19.615907937969563,26.170453608809197,-1.0,-3.0,-171.05299999999997,-3.506,0.5652173913043478,0.391304347826087,0.21739130434782608,0.34782608695652173,0.2608695652173913
440,46.16226547285313,3.343588943472466,42.0712799182913,49.50585441632561,25.0,24.0,67.40299999999999,181.08400000000003,0.5217391304347826,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.2608695652173913
441,158.18298267615992,-62.473562218616436,40.405556231473916,95.70942045754343,29.0,-25.0,-76.94100000000002,-7.3,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.5217391304347826,0.43478260869565216
442,79.50789423692086,-4.629673357470718,41.739325783126084,74.87822087945014,38.0,11.0,-38.793000000000006,58.65,0.391304347826087,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.6086956521739131
443,74.40733200109715,-11.455798829181136,33.96333316673043,62.95153317191602,17.0,16.0,-151.694,3.1860000000000017,0.21739130434782608,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.5652173913043478
444,134.5407411470204,-22.9164988704723,38.35215042372174,111.62424227654809,15.0,2.0,-118.751,3.807999999999999,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.6956521739130435
445,152.8258065242048,-39.34006910516729,40.375395746352176,113.48573741903748,0.0,7.0,-21.796000000000014,-1.3460000000000005,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.5652173913043478
446,158.0961446799105,-50.59179239510455,33.16524801966522,107.50435228480592,2.0,-57.0,-130.469,-3.106,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.6086956521739131,0.5652173913043478
447,126.94376233231105,-49.008731483935165,31.104088377026088,77.93503084837583,15.0,-41.0,-33.143000000000015,0.43199999999999894,0.4782608695652174,0.43478260869565216,0.391304347826087,0.43478260869565216,0.43478260869565216
448,83.05960130549963,-0.2965898586098799,46.161827169621745,82.76301144688975,26.0,20.0,49.02799999999999,21.465999999999994,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.7391304347826086
449,41.84160676312871,4.515550230689885,36.04774014925217,46.35715699381859,19.0,25.0,-33.48000000000001,35.903999999999996,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.6956521739130435
45,114.27964548732233,-36.79428063699887,23.429178939813042,77.48536485032349,-6.0,-31.0,-134.678,-8.905999999999997,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
450,130.03576416536046,-32.03206898030496,36.998921921356526,98.00369518505549,12.0,-23.0,-38.27300000000001,15.449999999999994,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.5652173913043478
451,99.9429779640695,-21.388651233466316,27.005227885282608,78.55432673060317,1.0,-2.0,-125.033,-5.427999999999999,0.17391304347826086,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6521739130434783
452,81.69419325758876,-24.213875135719743,30.09476228713913,57.480318121869026,20.0,-8.0,-148.693,6.095999999999998,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.4782608695652174
453,147.26419637288416,-42.29154520849377,33.62730321083043,104.97265116439034,2.0,-28.0,-113.974,-0.26800000000000046,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.6086956521739131
454,44.96890869717688,3.8468018934220587,38.35927517073913,48.81571059059894,21.0,28.0,-34.484000000000016,37.82000000000001,0.43478260869565216,0.782608695652174,0.13043478260869565,0.6086956521739131,0.4782608695652174
455,91.82888928337175,-15.501710006771944,35.98646568607391,76.32717927659978,18.0,1.0,-85.24000000000001,-14.748000000000003,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.391304347826087,0.6956521739130435
456,29.74348938242386,8.069366912613177,31.537310375408698,37.812856295037044,23.0,17.0,-127.38300000000002,43.334,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5652173913043478
457,94.05365218979668,-20.220006060152933,43.651465656343476,73.83364612964374,30.0,4.0,50.66299999999997,56.71399999999999,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.34782608695652173
458,41.46007570906207,6.570247329259624,39.939601063186956,48.03032303832168,24.0,33.0,80.27299999999998,67.32600000000002,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.5652173913043478
459,42.22736765162049,-1.064464945921453,28.590281567195653,41.16290270569903,18.0,10.0,-118.676,60.512,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.6521739130434783,0.391304347826087
46,66.39270634815988,-17.271482516373833,30.152208901421737,49.12122383178604,6.0,4.0,-163.41199999999992,82.78800000000001,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.34782608695652173
460,49.664140194540224,-3.9554543535003366,39.36584567572174,45.7086858410399,34.0,17.0,59.446,142.84000000000003,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.0
461,113.98338289321573,-59.57271008226021,31.69872886327826,54.41067281095553,3.0,7.0,-89.709,6.902,0.13043478260869565,0.6521739130434783,0.43478260869565216,0.391304347826087,0.30434782608695654
462,125.46210358009753,-34.24805875171178,47.92923184813044,91.21404482838581,32.0,25.0,-41.97200000000001,13.614,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.4782608695652174
463,105.41825772971313,-52.15813142026605,35.09652444502609,53.26012630944705,-2.0,17.0,-63.503000000000014,6.464,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.2608695652173913
464,154.85546659253768,-43.1043511471392,28.03054454195217,111.75111544539848,3.0,-52.0,-150.39299999999997,-0.6300000000000016,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.6521739130434783
465,78.1683217635391,-9.574954091582173,37.010348495647825,68.59336767195691,23.0,12.0,-60.37200000000002,39.081999999999994,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.5652173913043478,0.6086956521739131
466,67.34056565039253,-6.720786041708623,34.182352441995654,60.619779608683906,15.0,8.0,-43.312000000000005,49.745999999999995,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6086956521739131
467,142.52300757198108,-16.70972679769709,30.434891102465212,125.81328077428402,-9.0,-21.0,0.19999999999998153,11.936000000000005,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.782608695652174
468,61.28188765487006,-2.430921926232851,40.83355727268696,58.85096572863721,25.0,22.0,-13.441000000000011,50.498000000000005,0.391304347826087,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.43478260869565216
469,154.99826536392314,-49.3334414916415,40.36308258947391,105.66482387228163,16.0,-29.0,-64.76800000000001,-3.5440000000000005,0.5652173913043478,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.5217391304347826
47,94.72925088018228,-46.98260201292757,25.520229074721737,47.746648867254706,10.0,-32.0,-186.85099999999997,-4.816,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.34782608695652173
470,41.67387530071111,4.82273643306912,43.882001763295655,46.49661173378023,36.0,31.0,82.088,268.5160000000001,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.391304347826087,0.21739130434782608
471,155.90352043223893,-72.3392406288889,40.167818532186956,83.56427980335,4.0,20.0,-62.147000000000006,-10.457999999999995,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.391304347826087
472,36.349602401215954,11.284673408222458,37.885352520917394,47.63427580943841,20.0,26.0,-53.61400000000002,51.77800000000002,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.43478260869565216
473,145.4556860346665,-58.24368511605172,37.791753655195656,87.21200091861473,14.0,-13.0,-69.507,-1.9260000000000006,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.43478260869565216,0.391304347826087
474,98.17662178256124,-33.763186623091954,34.37006716483478,64.41343515946933,10.0,14.0,-82.45200000000001,27.293999999999997,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.391304347826087
475,159.0432122722249,-39.12815199892604,45.51624524084784,119.91506027329883,14.0,6.0,4.679999999999989,0.6499999999999992,0.43478260869565216,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.6521739130434783
476,45.24989828369002,6.010180599372688,42.955850075426085,51.26007888306269,27.0,29.0,101.76599999999999,7.393999999999998,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.5652173913043478
477,100.9883053163979,-29.118497576234617,32.09945337451304,71.86980774016325,4.0,-5.0,-65.79000000000002,6.492000000000002,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.5652173913043478
478,155.82514484419747,-45.15867299207281,33.875445592160865,110.66647185212464,13.0,-29.0,-132.31900000000002,-2.146,0.391304347826087,0.5652173913043478,0.391304347826087,0.391304347826087,0.5652173913043478
479,97.57779705955586,-19.92560993322969,34.8607424518913,77.65218712632618,12.0,-1.0,-55.540000000000006,44.966,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.4782608695652174
48,99.21401422679965,-40.27364739554802,23.722920840686953,58.940366831251666,-8.0,-19.0,-142.995,-12.097999999999999,0.391304347826087,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216
480,110.83876762356562,-23.131571041676203,39.12783488844782,87.70719658188943,19.0,-2.0,-1.5470000000000113,25.995999999999995,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.5217391304347826
481,118.62182170190788,-34.34514249704761,39.94469864624783,84.27667920486032,16.0,9.0,-96.11300000000001,3.2699999999999996,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.4782608695652174
482,89.89133836727655,-3.6779993180226116,44.71684961501739,86.21333904925395,30.0,18.0,-47.33400000000001,43.774,0.2608695652173913,0.7391304347826086,0.17391304347826086,0.6086956521739131,0.6086956521739131
483,110.95956745607761,-21.841030783747552,41.528697696791305,89.11853667233005,24.0,-5.0,-36.67400000000001,26.753999999999998,0.6956521739130435,0.6086956521739131,0.30434782608695654,0.6521739130434783,0.5652173913043478
484,108.92525410614059,-16.860378975095276,44.94892912506521,92.0648751310453,22.0,26.0,58.964999999999975,21.515999999999995,0.391304347826087,0.8695652173913043,0.17391304347826086,0.5652173913043478,0.5217391304347826
485,146.58396075818874,-67.27189932388227,38.49962901298261,79.3120614343064,11.0,0.0,-74.01400000000001,-19.534000000000006,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.34782608695652173
