episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1307,17390.191621541708,-2358.01611650143,5941.481449316482,15032.175505040279,50.0,23.0,139.32000000000008,8.55,6,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.30434782608695654
1308,17948.68954020655,-2415.9932008193764,6030.190486103173,15532.696339387174,56.0,21.0,273.7970000000001,11.85,10,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.17391304347826086
1309,13154.128356072073,-843.6974357402441,5083.799858163347,12310.430920331828,45.0,22.0,182.77600000000007,11.05,7,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.34782608695652173
131,19531.742728034784,-8355.314542678201,2354.9124429466387,11176.42818535658,-11.0,-1.0,-55.19000000000001,-5.9,0,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.391304347826087
1310,19109.74694144348,-2887.844370854459,4145.1656081956435,16221.90257058902,26.0,23.0,69.866,8.15,0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.8260869565217391,0.4782608695652174
1311,14773.436210191308,-1326.3833751701313,5492.961326893191,13447.052835021175,49.0,23.0,111.42599999999999,11.499999999999996,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.6086956521739131
1312,16014.13003132571,-1074.5906408577794,5105.000096415109,14939.53939046793,42.0,21.0,223.79500000000007,11.95,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.391304347826087
1313,15483.799694760493,-1484.112867591178,5382.665271230134,13999.686827169313,48.0,19.0,207.1690000000001,12.4,6,0.4782608695652174,0.391304347826087,0.391304347826087,0.043478260869565216,0.6086956521739131,0.391304347826087
1314,14860.341667806117,-1523.5274548792474,5353.06547944914,13336.81421292687,49.0,22.0,159.616,8.0,5,0.4782608695652174,0.391304347826087,0.4782608695652174,0.043478260869565216,0.782608695652174,0.43478260869565216
1315,14371.941611592438,-1075.3689290169903,5146.745173837352,13296.572682575446,47.0,20.0,160.32000000000005,11.95,3,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.391304347826087
1316,18805.520201139134,-1688.8492329119083,5710.960012737056,17116.670968227227,54.0,21.0,100.356,12.35,5,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.13043478260869565
1317,18423.59380965475,-1587.395689509778,6105.778535230479,16836.198120144974,56.0,19.0,250.85400000000004,10.65,6,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.17391304347826086
1318,17116.60640293913,-2302.354633715798,5548.144747182724,14814.251769223334,48.0,21.0,156.14400000000006,9.85,7,0.4782608695652174,0.4782608695652174,0.391304347826087,0.0,0.6956521739130435,0.2608695652173913
1319,14613.289706844755,-1298.784887288279,5229.65387207302,13314.504819556476,49.0,24.0,144.8940000000001,10.75,7,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.21739130434782608
132,11633.588806326392,-693.0277334068634,5072.395727868688,10940.561072919529,32.0,0.0,27.477999999999987,3.95,-3,0.5652173913043478,0.6521739130434783,0.391304347826087,0.4782608695652174,0.6956521739130435,0.5217391304347826
1320,18282.552505008694,-2734.5546208677615,5462.711793463884,15547.997884140932,51.0,17.0,5.194000000000005,6.85,5,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.8260869565217391,0.43478260869565216
1321,19070.970770000004,-1994.6769165164424,5941.481449316482,17076.29385348356,52.0,23.0,166.69200000000006,15.299999999999999,6,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.43478260869565216
1322,15944.124447015243,-3125.3473221290587,6025.540992840462,12818.777124886186,54.0,21.0,207.34200000000007,6.949999999999999,5,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.0,0.5652173913043478,0.2608695652173913
1323,19048.303467669568,-1860.7813134474982,5492.961326893191,17187.52215422207,48.0,23.0,217.06200000000007,12.35,8,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.7391304347826086,0.30434782608695654
1324,12322.004947466983,-2429.2329830992617,4313.429707367698,9892.771964367723,37.0,26.0,107.01199999999999,6.449999999999999,7,0.34782608695652173,0.391304347826087,0.34782608695652173,0.21739130434782608,0.5217391304347826,0.4782608695652174
1325,16836.842637261907,-1381.739056155167,5941.481449316482,15455.103581106741,52.0,23.0,243.94000000000008,12.35,8,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.30434782608695654
1326,12417.388734529732,-1384.9462019943512,5982.871328781306,11032.442532535379,54.0,19.0,244.34100000000004,2.9499999999999993,9,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.6086956521739131,0.43478260869565216
1327,13360.657414374678,-1117.3617681743908,5570.888876982962,12243.295646200291,45.0,24.0,252.79600000000005,10.25,6,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.391304347826087
1328,13483.328584315159,-815.4252583114544,5377.26661041678,12667.903326003707,50.0,21.0,188.73700000000008,11.45,6,0.43478260869565216,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.4782608695652174
1329,16789.13825157133,-1070.0802132526396,5492.961326893191,15719.05803831869,48.0,23.0,210.28800000000007,11.45,5,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.30434782608695654
133,16873.226571652176,-6026.565138560687,3418.8853743426976,10846.661433091487,-4.0,-11.0,59.92499999999998,-8.0,0,0.5217391304347826,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.391304347826087,0.5652173913043478
1330,12553.182047382003,-845.8303990674771,5522.1826665462895,11707.351648314527,48.0,20.0,240.19200000000006,11.049999999999999,8,0.5217391304347826,0.391304347826087,0.43478260869565216,0.13043478260869565,0.7391304347826086,0.43478260869565216
1331,18531.082967252172,-1443.5311960117062,5492.961326893191,17087.551771240465,48.0,23.0,146.09400000000008,12.75,6,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.8260869565217391,0.17391304347826086
1332,18961.346945930436,-4009.8452147278085,5580.609887851737,14951.501731202627,48.0,21.0,99.02,4.849999999999999,7,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.34782608695652173
1333,16286.159329287393,-1013.4607274603603,5941.481449316482,15272.69860182703,56.0,23.0,204.29400000000007,14.45,9,0.4782608695652174,0.43478260869565216,0.391304347826087,0.08695652173913043,0.6956521739130435,0.30434782608695654
1334,13261.738587774347,-250.98685189437793,5553.520218838401,13010.751735879969,48.0,21.0,220.17200000000005,13.099999999999998,8,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.8260869565217391,0.391304347826087
1335,19221.792269521742,-2298.5895566168383,5599.781482528131,16923.202712904906,56.0,18.0,165.88600000000008,11.5,6,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.43478260869565216
1336,18356.82185841739,-2043.7233286497842,6002.040341261693,16313.098529767609,54.0,21.0,114.58800000000001,15.75,8,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.6956521739130435,0.4782608695652174
1337,13498.049996520625,-192.72644462171175,5602.256647610726,13305.323551898913,52.0,24.0,218.92800000000005,12.65,5,0.5652173913043478,0.30434782608695654,0.391304347826087,0.13043478260869565,0.8695652173913043,0.391304347826087
1338,14123.385404197357,-74.14768421611687,5568.951201857192,14049.237719981244,51.0,26.0,210.17400000000006,13.149999999999999,9,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.391304347826087
1339,15327.240541869569,-1881.7115227271845,5829.281628500531,13445.529019142383,52.0,23.0,182.12800000000007,14.05,8,0.5652173913043478,0.391304347826087,0.43478260869565216,0.0,0.6086956521739131,0.43478260869565216
134,11733.102245189775,-1940.6491320860132,4174.900316203001,9792.453113103764,12.0,-10.0,56.383999999999986,-0.5,1,0.6086956521739131,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.5652173913043478,0.5652173913043478
1340,14840.219711442563,-750.6832683548407,4911.620986958903,14089.536443087723,40.0,20.0,189.17800000000005,11.45,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.391304347826087
1341,16787.88191146046,-890.9623496492786,5492.961326893191,15896.91956181118,50.0,23.0,162.94400000000007,12.75,7,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.8260869565217391,0.30434782608695654
1342,13562.302551447336,-652.2162688764403,5374.639711129714,12910.086282570897,48.0,25.0,210.00400000000008,10.6,4,0.4782608695652174,0.391304347826087,0.34782608695652173,0.08695652173913043,0.782608695652174,0.5217391304347826
1343,17865.89212161739,-3043.679535855219,5941.481449316482,14822.212585762174,54.0,23.0,181.43600000000004,12.4,7,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.0,0.6086956521739131,0.30434782608695654
1344,19288.77688218046,-1198.0796140700725,5544.95536794806,18090.697268110387,49.0,14.0,200.37000000000006,12.75,3,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.5217391304347826
1345,17772.652432365216,-1462.7236718187553,5810.617136154586,16309.928760546461,56.0,23.0,140.80400000000006,14.85,8,0.4782608695652174,0.391304347826087,0.34782608695652173,0.043478260869565216,0.782608695652174,0.34782608695652173
1346,17685.82759423646,-1122.1770007163434,5732.047697748685,16563.65059352012,56.0,19.0,195.95900000000006,13.15,3,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.5652173913043478
1347,16093.635448591303,-2771.5480163729385,4866.42547961832,13322.087432218366,41.0,21.0,65.56199999999998,6.1,5,0.391304347826087,0.4782608695652174,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.391304347826087
1348,16703.812623110894,-991.6399566293316,5941.481449316482,15712.172666481565,52.0,23.0,241.83400000000006,14.0,5,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.4782608695652174
1349,18817.080296704346,-3167.727436614185,5176.313896026325,15649.352860090163,46.0,21.0,28.78799999999999,10.7,4,0.43478260869565216,0.391304347826087,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.5652173913043478
135,17366.112774398258,-3628.441052367755,3517.9630930940916,13737.671722030505,7.0,12.0,70.57499999999997,1.0999999999999996,-4,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.4782608695652174,0.6521739130434783,0.6086956521739131
1350,15846.965022565648,-1124.6378855459532,6028.767686974688,14722.327137019694,54.0,21.0,266.386,11.45,4,0.5217391304347826,0.4782608695652174,0.391304347826087,0.13043478260869565,0.6086956521739131,0.5217391304347826
1351,18880.23968078261,-2008.9412648134223,5492.961326893191,16871.298415969188,47.0,23.0,211.05000000000007,8.95,4,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.5652173913043478
1352,15469.938617749496,-265.64050997223205,5374.639711129714,15204.298107777262,48.0,25.0,188.7400000000001,14.799999999999999,5,0.4782608695652174,0.391304347826087,0.30434782608695654,0.08695652173913043,0.9130434782608695,0.43478260869565216
1353,16719.788059408693,-1442.256867370609,5313.713415596999,15277.531192038086,43.0,22.0,130.584,12.75,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.8260869565217391,0.391304347826087
1354,11498.194755891216,-1911.5582466842832,4597.7800708755585,9586.636509206935,37.0,20.0,117.05399999999999,8.05,7,0.391304347826087,0.391304347826087,0.4782608695652174,0.08695652173913043,0.6521739130434783,0.4782608695652174
1355,14344.29214557087,-1905.6857885276172,5842.343753411742,12438.606357043249,56.0,24.0,257.68300000000005,6.449999999999999,6,0.4782608695652174,0.391304347826087,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.5217391304347826
1356,16613.774819860362,-371.69690702897327,5832.2586566773625,16242.077912831393,54.0,23.0,192.7860000000001,14.399999999999999,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.391304347826087
1357,17609.621985078258,-2165.041658568942,6025.732012996728,15444.580326509318,52.0,21.0,195.26000000000008,13.6,5,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.30434782608695654
1358,13271.636566183044,-1475.0895937437606,5433.989188796969,11796.546972439282,49.0,19.0,236.58400000000006,6.899999999999999,4,0.4782608695652174,0.43478260869565216,0.391304347826087,0.0,0.6956521739130435,0.5217391304347826
1359,16854.2113268,-1234.670683965028,5823.159833553005,15619.540642834972,56.0,25.0,252.88200000000006,13.149999999999999,7,0.4782608695652174,0.391304347826087,0.43478260869565216,0.043478260869565216,0.6956521739130435,0.30434782608695654
136,14067.529640156523,-3719.4903313384684,3610.3137693632516,10348.039308818055,14.0,4.0,-22.691999999999997,-0.9499999999999993,0,0.5652173913043478,0.5652173913043478,0.13043478260869565,0.5652173913043478,0.5652173913043478,0.34782608695652173
1360,17063.339505730437,-2251.6837340003067,5624.329829252353,14811.65577173013,47.0,23.0,264.70400000000006,12.399999999999999,8,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.391304347826087
1361,15737.225068486956,-290.54727674882855,5119.996204984572,15446.677791738126,43.0,19.0,206.26000000000008,11.45,4,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.8260869565217391,0.43478260869565216
1362,16673.690122323856,-2598.5167362796205,5510.174270866598,14075.173386044233,50.0,20.0,248.09600000000003,8.149999999999999,5,0.43478260869565216,0.391304347826087,0.43478260869565216,0.08695652173913043,0.6086956521739131,0.4782608695652174
1363,14559.57908550394,-1260.4254291813982,5692.295520391109,13299.153656322542,56.0,25.0,237.37600000000003,13.149999999999999,9,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.2608695652173913
1364,18283.34734173043,-3481.4582300444517,6076.711391839765,14801.889111685981,54.0,19.0,184.26000000000005,9.45,7,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.34782608695652173
1365,14924.810716347827,-518.0183426588552,4764.576729078057,14406.792373688973,34.0,18.0,125.544,15.7,6,0.5652173913043478,0.391304347826087,0.34782608695652173,0.043478260869565216,0.8260869565217391,0.17391304347826086
1366,14962.175248060872,-1017.2231770153768,5492.961326893191,13944.952071045493,51.0,23.0,159.82600000000008,11.899999999999999,7,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.30434782608695654
1367,18852.772615527363,-91.75502169782592,4468.249164088495,18761.01759382954,31.0,17.0,114.51799999999999,16.95,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.9565217391304348,0.6086956521739131
1368,18571.156900710896,-543.4773144415161,5492.961326893191,18027.67958626938,48.0,23.0,185.20600000000007,14.399999999999999,0,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.8260869565217391,0.5652173913043478
1369,14493.464854930431,-1720.3255828360475,5121.557922117126,12773.139272094388,43.0,24.0,195.72800000000007,11.1,9,0.391304347826087,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.30434782608695654
137,15008.240317147825,-6071.855259856442,4287.28079369667,8936.385057291387,26.0,2.0,-15.211999999999998,-4.65,4,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.391304347826087,0.4782608695652174,0.5652173913043478
