episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1345,8001.412825065219,-977.553156578261,487.38788585217395,7023.859668486958,14.0,14.0,163.5140000000001,42.31468840351756,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6956521739130435
1346,9791.072415430435,-871.8853561347827,651.5272027173912,8919.187059295653,23.0,21.0,52.651999999999994,-1.0300306250178175,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1347,8987.119630047826,-382.95757169130434,609.3183690260869,8604.162058356522,21.0,23.0,35.60899999999999,5.137721207835357,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1348,9983.34068394348,-316.1938304608696,609.3183690260869,9667.146853482609,23.0,23.0,205.61000000000007,14.644685036701185,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1349,7191.079443800001,-313.4848663130435,634.0840176130434,6877.594577486957,23.0,21.0,180.13400000000007,16.44098556259094,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391
135,7288.098843913044,-2479.6480908173917,721.077307247826,4808.4507530956525,-18.0,-9.0,-67.036,-8.747823826432777,0.30434782608695654,0.6521739130434783,0.13043478260869565,0.5217391304347826,0.5652173913043478
1350,7379.081948991303,-1478.7880249521738,503.40663543913047,5900.29392403913,9.0,23.0,-4.447999999999997,-2.8539926357753425,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.782608695652174
1351,7761.899180530434,-451.15175092173916,563.3538273913043,7310.747429608697,16.0,23.0,234.90000000000006,61.688425762501204,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1352,7307.68130914348,-1243.0271445565218,599.2667024173913,6064.6541645869565,18.0,21.0,27.45599999999999,-3.3364595683299503,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1353,7886.699702439131,0.0,577.0981872956521,7886.699702439131,19.0,14.0,9.442000000000004,3.312104007950107,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,1.0
1354,9109.757963065218,-722.9291981173911,609.3183690260869,8386.828764947826,23.0,23.0,52.65199999999999,-0.9923867970812131,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1355,9108.135601078262,-463.91063529702075,637.6582647043479,8644.22496578124,21.0,23.0,52.65199999999999,-0.3084256212173957,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1356,7384.235537656521,-300.4726247434783,627.6250408782608,7083.762912913042,7.0,19.0,214.2980000000001,-106.01334780162945,0.391304347826087,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.9130434782608695
1357,9514.64067064348,-295.00956641220625,609.3183690260869,9219.631104231274,23.0,23.0,21.11599999999999,0.2617457958591512,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1358,9221.08794193913,-409.6715342869565,584.0099794608695,8811.416407652174,21.0,1.0,42.335999999999984,0.13905441936550633,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1359,8722.100944434782,-401.6203356304348,544.3457914782609,8320.480608804346,13.0,23.0,42.71199999999999,-0.39445784242820076,0.21739130434782608,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
136,7997.520128252172,-4093.9902707608703,528.7600602130434,3903.5298574913045,-6.0,-23.0,27.659999999999958,-371.6202405455181,0.4782608695652174,0.391304347826087,0.2608695652173913,0.21739130434782608,0.391304347826087
1360,9045.489148286959,-54.534182060869526,609.3183690260869,8990.954966226089,23.0,23.0,147.05600000000007,6.488119389092014,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1361,7011.369707082608,-811.8648489304348,484.39859952608697,6199.504858152174,8.0,23.0,82.44599999999998,3.6802321834597964,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1362,8227.977163747826,-3.954324790317079e-14,687.9876666043477,8227.977163747826,21.0,17.0,13.978000000000003,1.9957172316548457,0.30434782608695654,0.30434782608695654,0.0,0.08695652173913043,1.0
1363,9842.245842995651,0.0,627.4838761608695,9842.245842995651,19.0,23.0,156.46600000000007,10.701285187320577,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1364,9999.55087843478,-872.4125880086956,473.9086674304348,9127.138290426086,13.0,13.0,190.72600000000008,3.3249549627489667,0.21739130434782608,0.13043478260869565,0.0,0.17391304347826086,0.8695652173913043
1365,9203.068471447828,0.0,653.5963349869564,9203.068471447828,21.0,21.0,160.88000000000008,-77.8169162656959,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.9565217391304348
1366,9891.823634456521,-785.3156177304347,635.4308278521738,9106.508016726088,23.0,21.0,36.55599999999998,-1.5103650645423143,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1367,8072.911341752175,-214.7409269652174,609.3183690260869,7858.170414786957,19.0,23.0,141.55600000000007,6.401814819952722,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1368,6649.82848153913,-1208.0022536800798,609.3183690260869,5441.826227859052,19.0,23.0,19.477999999999998,-3.6026783351134832,0.34782608695652173,0.17391304347826086,0.0,0.043478260869565216,0.7391304347826086
1369,6583.739872513042,-850.8904550497325,576.4705238695651,5732.849417463311,21.0,14.0,86.78999999999998,3.398803527286398,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
137,8279.870194991305,-2615.7229776608697,526.1190235043478,5664.147217330435,-4.0,-25.0,-150.088,-8.034753111938478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6521739130434783
1370,8870.528224869566,-911.5287063038137,609.3183690260869,7958.999518565753,23.0,23.0,275.19000000000005,13.202668611584665,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8260869565217391
1371,7765.068042717392,0.0,575.4836359,7765.068042717392,12.0,21.0,53.71199999999999,1.2843203626491415,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
1372,9329.314104386956,-864.7914024347825,644.9717385130434,8464.522701952174,21.0,21.0,117.70099999999998,10.011542847503788,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.8695652173913043
1373,6949.970992208697,-827.2714537826088,533.6547801695652,6122.699538426088,23.0,7.0,58.68199999999999,-1.152541768441167,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.8260869565217391
1374,9546.329140230435,-1543.7408552782606,672.960838573913,8002.588284952174,23.0,19.0,231.54600000000005,5.777736452001666,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.782608695652174
1375,8993.420251530435,-455.23882369307137,670.4554533999999,8538.181427837364,23.0,19.0,49.84999999999998,3.007602772553665,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.8695652173913043
1376,9973.723796734783,-137.34032099368423,558.9326801608695,9836.383475741099,21.0,15.0,275.19000000000005,15.537605144855378,0.30434782608695654,0.13043478260869565,0.0,0.13043478260869565,0.9130434782608695
1377,10213.384541695654,-99.3016794217391,677.8404197826087,10114.082862273914,23.0,17.0,200.8680000000001,15.444415009012895,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.9130434782608695
1378,8434.973057556523,0.0,609.3183690260869,8434.973057556523,23.0,23.0,177.42800000000005,20.34974096327276,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1379,8037.524365904349,-212.59818663478262,595.0592085913044,7824.926179269567,11.0,21.0,42.615999999999985,0.45348648247311674,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
138,7818.127366843479,-2835.8643942347826,972.9884413173914,4982.262972608696,11.0,1.0,-36.83300000000001,-420.27644370818587,0.5217391304347826,0.6521739130434783,0.21739130434782608,0.30434782608695654,0.5217391304347826
1380,8146.209063573914,0.0,580.9991274434782,8146.209063573914,15.0,21.0,195.87200000000007,25.217579502092537,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8695652173913043
1381,7461.074224126088,-209.76518806521736,644.342994573913,7251.309036060869,23.0,21.0,34.755999999999986,121.37639878015354,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1382,9613.383467656522,-3.954324790317079e-14,628.871546826087,9613.383467656522,17.0,23.0,132.14600000000004,5.823395640745234,0.391304347826087,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1383,6843.680258421741,-206.3551459130435,609.3183690260869,6637.325112508697,23.0,23.0,119.49999999999999,5.566822386049995,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695
1384,7078.732712599999,-307.99722327826083,603.7011783652175,6770.735489321739,19.0,12.0,19.21999999999999,0.7858053479443489,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1385,7790.3069175043465,-371.8795544130434,540.7710804956522,7418.427363091304,15.0,23.0,199.69400000000007,27.144135842312306,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.8695652173913043
1386,7754.635761878261,0.0,609.3183690260869,7754.635761878261,21.0,23.0,96.19999999999999,4.992459900094051,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1387,7370.672083886955,-352.6253719695652,660.5342044304348,7018.046711917391,19.0,19.0,218.90400000000008,24.92494243207519,0.34782608695652173,0.2608695652173913,0.0,0.21739130434782608,0.782608695652174
1388,9960.14808683913,-365.05843271304343,666.2184442173913,9595.089654126086,19.0,21.0,254.7800000000001,14.340804690645463,0.34782608695652173,0.21739130434782608,0.0,0.17391304347826086,0.8695652173913043
1389,9191.383961469564,-477.34140333478257,558.1029536956521,8714.042558134783,15.0,21.0,-26.04400000000001,-0.3294447582759338,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
139,7976.886196278259,-3225.0129586521734,504.1446346217391,4751.873237626086,-38.0,-9.0,-212.79199999999997,-10.12214286897554,0.34782608695652173,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.5652173913043478
1390,7378.330963191305,-782.110596852174,609.3183690260869,6596.220366339131,23.0,23.0,254.86800000000005,29.58869981524543,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.7391304347826086
1391,7349.885254673913,-613.2689657173913,627.4838761608695,6736.616288956522,19.0,23.0,62.565999999999995,3.617709681100989,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1392,7684.627363773913,0.0,704.1527489956521,7684.627363773913,23.0,17.0,37.36599999999999,0.19977295386808455,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.9565217391304348
1393,9929.903705313045,-376.6779603086957,604.161858573913,9553.225745004349,21.0,11.0,58.68199999999999,-0.20021183358432515,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1394,7883.634946878262,-413.2727235478261,543.8703061130435,7470.362223330435,23.0,14.0,100.07999999999998,10.786159089134385,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9130434782608695
1395,10184.159960169565,0.0,609.3183690260869,10184.159960169565,21.0,23.0,63.65199999999999,0.9825589922578697,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1396,9226.003188404347,-426.73584380000005,624.1279207434783,8799.267344604348,14.0,19.0,200.49200000000005,20.28007128424348,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8695652173913043
1397,8786.760304891304,0.0,609.3183690260869,8786.760304891304,23.0,23.0,63.65199999999999,3.0496119329845723,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1398,8970.742736178261,0.0,671.4341031304348,8970.742736178261,23.0,19.0,19.477999999999998,1.086072183763966,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,1.0
1399,9884.334156952176,-813.4342281773473,635.4308278521738,9070.899928774828,23.0,21.0,58.15199999999999,-1.5909006215120625,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
14,8682.47739874348,-4411.421150878261,775.8710783913043,4271.056247865216,-11.0,-1.0,-193.12399999999994,-14.043326045291813,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
140,6473.721258443477,-2322.9842905721175,777.7074314652173,4150.73696787136,-1.0,-1.0,-103.76,-35.89630352246532,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5652173913043478
1400,6935.880191469566,-191.4820543391304,637.6582647043479,6744.398137130435,21.0,23.0,150.41000000000008,16.00479028198875,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1401,9041.937892626087,-313.34914548695656,573.1050032173913,8728.588747139132,19.0,13.0,52.65199999999999,-0.14033893118717317,0.34782608695652173,0.13043478260869565,0.0,0.13043478260869565,0.9565217391304348
1402,10026.73631127826,-795.1476575086956,712.296083673913,9231.588653769564,23.0,17.0,95.10999999999999,3.4083367138623824,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1403,7376.477927230435,-668.6241826,609.3183690260869,6707.853744630434,23.0,23.0,48.74199999999999,-0.8528001781586224,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.8695652173913043
1404,10048.823330969564,0.0,580.6423334652173,10048.823330969564,21.0,12.0,46.889999999999986,1.082601805276897,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,1.0
1405,7793.149642813043,-340.5206338956521,676.655204921739,7452.629008917391,23.0,19.0,238.78400000000008,-75.8559595636468,0.2608695652173913,0.2608695652173913,0.0,0.21739130434782608,0.8695652173913043
1406,10272.73044832174,-46.27623829999988,676.6427141869565,10226.454210021739,21.0,19.0,131.61600000000004,5.8963577160603995,0.30434782608695654,0.2608695652173913,0.0,0.13043478260869565,0.9565217391304348
1407,8180.23506111739,0.0,637.9362130260869,8180.23506111739,23.0,21.0,192.4300000000001,11.88224314503623,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1408,6544.956812265218,0.0,563.3538273913043,6544.956812265218,13.0,23.0,140.47000000000008,17.23231069488791,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1409,8631.662374552174,-3.954324790317079e-14,609.3183690260869,8631.662374552174,23.0,23.0,-23.15400000000001,1.0342796538668315,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,1.0
141,6825.467616634784,-3939.424193113044,603.8326085913043,2886.0434235217394,3.0,-4.0,14.904999999999989,-102.94505152916645,0.30434782608695654,0.391304347826087,0.34782608695652173,0.21739130434782608,0.30434782608695654
1410,9652.17856989565,-719.8912706304347,609.3183690260869,8932.287299265216,23.0,23.0,166.40600000000006,8.128338794301744,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1411,8625.776428943478,0.0,646.6684545434783,8625.776428943478,23.0,21.0,107.29599999999999,6.5959126905969585,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1412,6008.621093056521,-324.6163535130434,609.3183690260869,5684.0047395434785,23.0,23.0,323.8040000000001,30.22039236961094,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1413,7221.73095228261,-256.14442423913044,584.6647896521739,6965.586528043479,23.0,13.0,19.477999999999998,1.2893980346602902,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
