episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1390,7102.145334760871,3.954324790317079e-14,609.3183690260869,7102.145334760871,23.0,23.0,24.00599999999999,3.8989298208544834,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0
1391,8905.59621584348,-1251.3841072826085,644.9717385130434,7654.21210856087,23.0,21.0,81.76799999999997,-88.20590089731554,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8260869565217391
1392,9209.744171434782,-281.36140286956527,669.1725027695652,8928.382768565218,21.0,19.0,186.81600000000006,5.989947384366297,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.9565217391304348
1393,8476.874470078263,-353.0242908695652,604.1401462,8123.850179208695,13.0,19.0,-7.6179999999999986,0.8365350557532962,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9565217391304348
1394,9715.634397386955,-609.6541315478261,530.6934601913043,9105.98026583913,1.0,21.0,63.65199999999999,-1.1822759689649054,0.21739130434782608,0.21739130434782608,0.0,0.043478260869565216,0.9130434782608695
1395,10214.265844969565,0.0,656.6931977,10214.265844969565,19.0,21.0,-13.117999999999999,1.1729673168747834,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
1396,9953.976624826088,-727.1426992478259,584.3870531869565,9226.833925578261,11.0,23.0,171.28000000000006,4.530129874868375,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695
1397,9783.50881355652,-363.2894135043478,708.0640977826087,9420.219400052174,21.0,19.0,162.89000000000007,5.785196810270605,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9565217391304348
1398,7507.404362191304,-236.49331068260867,609.3183690260869,7270.911051508696,23.0,23.0,170.47000000000008,-120.04868588074339,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1399,8816.581730039128,-305.8254423391304,609.3183690260869,8510.756287699998,23.0,23.0,13.978000000000003,0.4789709081595972,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
14,9412.321050456521,-4193.019503221138,546.8124443478262,5219.3015472353845,-14.0,-23.0,-74.09200000000001,-2.1937736165455886,0.391304347826087,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.4782608695652174
140,9943.348850439133,-3758.9500971869566,736.8162362869565,6184.398753252175,-11.0,-24.0,-273.17999999999995,-11.596265848282338,0.5652173913043478,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.5652173913043478
1400,9802.432536165217,-3.954324790317079e-14,643.091019326087,9802.432536165217,23.0,19.0,63.65199999999999,1.3765567517221429,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,1.0
1401,9867.288984913044,-582.0751893920096,631.6334180086957,9285.213795521035,21.0,11.0,127.12399999999997,15.69376953712209,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1402,7210.203457630434,-488.7745281860898,563.3538273913043,6721.428929444344,11.0,23.0,76.32,13.327892511997375,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1403,9017.56521173913,-409.2875212913043,653.6792111956521,8608.277690447825,23.0,21.0,45.225999999999985,0.4661329893303141,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1404,8157.216994717391,-495.76769867391306,641.8662790043478,7661.449296043477,21.0,21.0,147.05600000000007,10.536566897704182,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
1405,9897.971055582608,-560.8848915652172,665.8552640913043,9337.08616401739,21.0,21.0,186.81600000000006,4.642933131199367,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
1406,5968.946895769565,-378.30524324294277,669.7373870999999,5590.641652526623,21.0,19.0,91.75999999999999,248.24310186312223,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9130434782608695
1407,9182.04889127826,-708.425065878261,572.4302156043477,8473.623825400002,23.0,11.0,68.62199999999999,-1.1129915103246362,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1408,8919.076090430435,-358.3963357086957,496.94403935217395,8560.67975472174,10.0,23.0,31.335999999999988,-0.09926874004478328,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
1409,10013.264239386957,-1298.1722628086955,609.3183690260869,8715.09197657826,21.0,23.0,204.45000000000005,18.96926052781799,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
141,10095.26224088696,-3549.0226717230685,661.6632796130435,6546.239569163888,-39.0,-3.0,-218.72999999999996,-10.115349155745795,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.6521739130434783
1410,8622.652053904349,-576.5353155505023,561.9166169,8046.116738353847,11.0,23.0,122.20599999999999,5.223130476858737,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1411,9633.512225452172,-293.5324860130435,609.3183690260869,9339.979739439128,23.0,23.0,0.7720000000000014,1.108830347220725,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.0,0.9565217391304348
1412,7894.130804469566,-3.954324790317079e-14,544.3457914782609,7894.130804469566,13.0,23.0,53.71199999999999,1.2412473417190764,0.21739130434782608,0.17391304347826086,0.0,0.043478260869565216,1.0
1413,7635.935058643477,-627.5920346608694,533.3524274869565,7008.3430239826075,23.0,15.0,155.74400000000009,4.65978685029175,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.9130434782608695
1414,7888.9353519478245,-239.59105406004466,609.3183690260869,7649.344297887781,23.0,23.0,83.08999999999999,6.034759158739673,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1415,9826.859157726087,-278.0508034999999,666.4876832086956,9548.808354226087,23.0,19.0,53.71199999999999,0.1842535514771167,0.2608695652173913,0.2608695652173913,0.0,0.043478260869565216,0.9565217391304348
1416,6258.758922056521,-307.1357600469397,646.6684545434783,5951.623162009581,23.0,21.0,30.489999999999988,11.837969450034956,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
1417,7257.898159173913,-234.90697454347827,543.8703061130435,7022.991184630435,23.0,18.0,161.96600000000007,6.163334262208683,0.2608695652173913,0.13043478260869565,0.0,0.08695652173913043,0.9565217391304348
1418,9276.014965326087,-1170.0943719434783,613.8997120130434,8105.92059338261,13.0,19.0,171.90600000000006,3.9757427363406928,0.21739130434782608,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043
1419,9784.119511908695,7.908649580634158e-14,609.3183690260869,9784.119511908695,23.0,23.0,24.97799999999999,1.3255007616520744,0.2608695652173913,0.17391304347826086,0.0,0.0,1.0
142,8886.233759821736,-4965.354645083049,694.2506351260869,3920.879114738691,-23.0,5.0,-136.19799999999998,-16.194598419055424,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.391304347826087
1420,7757.616349282609,-99.35182919565219,609.3183690260869,7658.264520086958,23.0,23.0,43.77199999999999,0.9362214407708824,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1421,9054.664035047826,-200.9200107695652,609.3183690260869,8853.744024278261,23.0,23.0,147.05600000000007,5.834255523140487,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1422,9656.671798773912,-725.1138359156115,609.3183690260869,8931.5579628583,19.0,23.0,147.05600000000007,5.0709013000382,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1423,9925.32032225652,-296.9605743010364,609.3183690260869,9628.359747955483,23.0,23.0,58.073999999999984,5.795199909906079,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1424,8179.254840134783,-291.04715622173916,609.3183690260869,7888.207683913044,23.0,23.0,216.63600000000008,11.758054567658629,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1425,7372.684702404348,-3.954324790317079e-14,648.2996303826087,7372.684702404348,21.0,19.0,27.705999999999996,2.307029237362653,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,1.0
1426,7762.6011266130445,-126.67408123478262,544.3457914782609,7635.927045378262,16.0,23.0,117.23599999999999,11.832024083230245,0.21739130434782608,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1427,6981.367286991304,-541.8716719886081,674.4664967608696,6439.495615002698,21.0,19.0,122.20599999999999,5.418357105565117,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.9130434782608695
1428,8108.0346231913045,-598.363070278261,660.2589793391304,7509.671552913043,23.0,19.0,231.54600000000005,9.647158705526762,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.9130434782608695
1429,7770.91291243913,-203.5589876,641.9185867826087,7567.35392483913,23.0,21.0,19.477999999999998,1.2812173931620006,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
143,6877.981972643479,-2842.7818260173913,559.8262203782608,4035.200146626087,-7.0,-14.0,-98.90800000000002,111.44430166664365,0.391304347826087,0.391304347826087,0.2608695652173913,0.17391304347826086,0.5652173913043478
1430,7747.191424904346,3.954324790317079e-14,609.3183690260869,7747.191424904346,23.0,23.0,93.47199999999998,2.658109560185401,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1431,7499.962267565215,-3.954324790317079e-14,609.3183690260869,7499.962267565215,23.0,23.0,24.97799999999999,1.2437984221633482,0.2608695652173913,0.17391304347826086,0.0,0.0,1.0
1432,9262.908330991306,3.954324790317079e-14,618.3253707391304,9262.908330991306,23.0,21.0,63.65199999999999,1.2777788398555967,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
1433,7475.165101991303,0.0,609.3183690260869,7475.165101991303,23.0,23.0,83.53199999999998,1.41458080989575,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1434,8819.172766686957,-384.2833348913043,637.8785485391305,8434.889431795653,21.0,21.0,63.65199999999999,-0.08925612423280702,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
1435,10112.77486133913,0.0,609.3183690260869,10112.77486133913,23.0,23.0,29.339999999999982,1.0590524851696583,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,1.0
1436,9091.893381734782,-343.6246861572232,637.6582647043479,8748.268695577557,19.0,23.0,141.55600000000007,6.259269601488477,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1437,10212.707405434783,-372.0509386956522,618.0501456478261,9840.65646673913,23.0,21.0,178.65300000000008,-132.30462502746357,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1438,7742.611347700001,-92.86141943478263,644.6424943565218,7649.749928265218,21.0,21.0,48.74199999999999,1.5371941152845283,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
1439,6634.94530397826,-3.954324790317079e-14,609.3183690260869,6634.94530397826,23.0,23.0,3.942000000000001,1.7169543178597528,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
144,9630.40750167826,-5144.815341213043,558.8679412565217,4485.592160465218,-5.0,-5.0,-244.58199999999997,-15.75889483923667,0.391304347826087,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.43478260869565216
1440,10257.997502943479,-277.94501381739127,609.3183690260869,9980.052489126087,23.0,23.0,182.49000000000007,10.627110372969232,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1441,8303.402005713042,-634.788051252174,645.1291762130435,7668.6139544608695,21.0,21.0,186.81600000000006,5.796563103641544,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
1442,8758.352195265217,7.908649580634158e-14,609.3183690260869,8758.352195265217,23.0,23.0,24.97799999999999,1.1017944565580668,0.2608695652173913,0.17391304347826086,0.0,0.0,1.0
1443,7823.185711991305,-314.435244694916,678.4026067260869,7508.750467296389,21.0,19.0,112.26599999999999,6.033991874735352,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.9565217391304348
1444,9081.40099671739,-368.61310666956524,609.3183690260869,8712.787890047824,23.0,23.0,24.97799999999999,0.2233321467032344,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9565217391304348
1445,10017.622768526087,0.0,609.3183690260869,10017.622768526087,23.0,23.0,1.0520000000000025,0.9676439574264248,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
1446,10058.002307078259,-290.76976612608695,609.3183690260869,9767.232540952173,23.0,23.0,211.13600000000008,10.594909994278037,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1447,8077.1970946043475,-308.7404348608696,609.3183690260869,7768.456659743478,23.0,23.0,3.9599999999999884,-0.055539893736878926,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1448,8086.052671334784,-3.954324790317079e-14,609.3183690260869,8086.052671334784,23.0,23.0,83.53199999999998,2.0747542894598783,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,1.0
1449,9409.64549857826,-366.1116976130434,609.3183690260869,9043.533800965217,23.0,23.0,93.47199999999998,0.0854923910891246,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
145,9320.737349430436,-4585.427042230009,569.6935387521738,4735.310307200425,-35.0,-24.0,-133.32899999999998,-398.40130580789156,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.43478260869565216
1450,8097.396899482608,-397.9676640043478,639.2926286695651,7699.429235478262,23.0,21.0,48.74199999999999,-0.14024636353616576,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
1451,9816.182879334785,0.0,609.3183690260869,9816.182879334785,23.0,23.0,90.94999999999999,-98.13997497600114,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0
1452,9994.83944755652,-1085.4468106304348,609.3183690260869,8909.392636926086,17.0,23.0,190.35000000000008,18.904396787340094,0.391304347826087,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1453,8839.137724221737,-358.8221821826087,609.3183690260869,8480.31554203913,23.0,23.0,186.81600000000006,5.901212315644078,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1454,6962.28390647826,-224.3430891739131,646.0903963782608,6737.940817304348,23.0,21.0,147.05600000000007,6.354889577189173,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1455,9046.706620234783,-657.5256430782608,681.5014623608695,8389.180977156522,23.0,19.0,186.81600000000006,5.189935662674639,0.2608695652173913,0.2608695652173913,0.0,0.08695652173913043,0.9130434782608695
1456,7273.488517730435,-201.32864710849302,609.3183690260869,7072.159870621942,23.0,23.0,102.326,6.590346909160046,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1457,6233.499421069566,0.0,628.871546826087,6233.499421069566,21.0,23.0,63.65199999999999,2.8561266320081313,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,1.0
1458,7096.354462660871,-525.234188029158,609.3183690260869,6571.120274631711,23.0,23.0,132.14600000000004,5.742720799151619,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1459,9104.250553413043,-247.73097919518003,609.3183690260869,8856.519574217862,23.0,23.0,107.29599999999999,6.686730085599182,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
146,9859.20376513913,-3539.1955158086957,828.476023647826,6320.008249330435,-18.0,3.0,-161.9279999999999,-11.205875533113227,0.391304347826087,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.6086956521739131
