episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1426,100764.1768312,-35264.49631586279,45482.46095027708,65499.68051533721,-0.1234567901234565,-0.0864197530864198,8.502222222222223,5.050000000000001,41.0,0.5,0.7708333333333334,0.0,0.0625,0.875,0.7291666666666666
1427,125794.06726847083,-56172.07356956929,48377.548852587504,69621.99369890154,-0.0370370370370368,0.061728395061728114,8.940000000000001,13.0,45.0,0.4791666666666667,0.8333333333333334,0.0,0.020833333333333332,0.8958333333333334,0.75
1428,143824.76049278333,-71335.18409135217,53664.93756978749,72489.57640143116,-0.1975308641975305,0.1358024691358017,7.441888888888889,21.25,46.0,0.625,0.8541666666666666,0.08333333333333333,0.0625,0.7708333333333334,0.6666666666666666
1429,142948.35790056665,-65682.65807041667,55560.807828695826,77265.69983015,-0.1234567901234566,0.3703703703703695,8.816666666666666,15.05,45.0,0.5208333333333334,0.9166666666666666,0.020833333333333332,0.020833333333333332,0.9375,0.7916666666666666
143,139347.70461485,-98428.70800126338,30454.355420208336,40918.996613586605,-0.34567901234567855,-0.7777777777777772,-11.331777777777777,-10.9,-5.0,0.5,0.4166666666666667,0.25,0.3541666666666667,0.4791666666666667,0.3958333333333333
1430,132570.28449640417,-60761.54473778737,48814.696831241665,71808.7397586168,-0.08641975308641969,0.049382716049382325,7.61,15.400000000000002,44.0,0.5,0.7708333333333334,0.020833333333333332,0.041666666666666664,0.9375,0.8541666666666666
1431,121274.41459962085,-55167.24511101615,46357.017867077084,66107.16948860468,-0.0740740740740739,-1.942890293094024e-16,9.232222222222223,4.35,43.0,0.4166666666666667,0.875,0.0,0.041666666666666664,0.875,0.7708333333333334
1432,108207.806276225,-40549.310401035335,51207.42534628334,67658.49587518966,-0.12345679012345673,-0.222222222222222,7.83,8.65,41.0,0.6041666666666666,0.8125,0.0,0.041666666666666664,0.8125,0.625
1433,128301.80209477083,-53730.846203987494,54194.21416639583,74570.95589078333,-0.012345679012345803,-0.0617283950617284,10.120000000000001,13.35,45.0,0.5,0.8333333333333334,0.020833333333333332,0.0,0.8958333333333334,0.75
1434,110128.20305079997,-39572.12623613362,51361.27474480416,70556.07681466638,-0.061728395061728204,-0.0246913580246913,8.120000000000001,4.25,42.0,0.5,0.8958333333333334,0.0,0.041666666666666664,0.8958333333333334,0.7083333333333334
1435,104310.45080287918,-39392.873093660375,43714.09737353126,64917.577709218785,-0.1604938271604935,-0.1481481481481477,8.903333333333332,3.799999999999999,38.0,0.4166666666666667,0.8125,0.0,0.0625,0.9166666666666666,0.75
1436,124044.26354801869,-49989.036920297855,54003.72549909167,74055.22662772083,-0.1851851851851848,-0.0987654320987653,9.21188888888889,7.65,43.0,0.5625,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.875,0.7083333333333334
1437,122290.39402965833,-51487.68117323125,48276.483865387505,70802.71285642708,-0.0370370370370369,0.061728395061728336,8.783000000000001,15.399999999999999,40.0,0.4375,0.8958333333333334,0.020833333333333332,0.020833333333333332,0.9375,0.7291666666666666
1438,99970.64781230215,-31460.464608212573,48172.27877110834,68510.18320408958,-0.1481481481481479,-0.1481481481481477,8.280777777777779,0.34999999999999976,45.0,0.5,0.8333333333333334,0.041666666666666664,0.0625,0.8958333333333334,0.6041666666666666
1439,130695.5628378375,-54849.98671930799,54250.53210220417,75845.57611852951,-9.71445146547012e-17,-0.0493827160493826,5.571111111111112,6.3,41.0,0.5,0.8541666666666666,0.0,0.10416666666666667,0.9375,0.7083333333333334
144,133325.03750057574,-83173.84024388615,42126.956846552086,50151.19725668958,-0.23456790123456758,-0.5308641975308633,-8.451555555555556,-17.5,-2.0,0.5,0.6041666666666666,0.3541666666666667,0.3125,0.3958333333333333,0.5
1440,123346.55291694583,-58816.62013183499,44019.59545116251,64529.93278511085,-0.16049382716049332,0.13580246913580152,5.555555555555555,21.1,44.0,0.4791666666666667,0.75,0.041666666666666664,0.0625,0.8541666666666666,0.8541666666666666
1441,107441.63964319167,-39059.65258755306,47609.5175491625,68381.9870556386,0.037037037037036896,-0.19753086419753002,8.655555555555555,7.1499999999999995,41.0,0.4791666666666667,0.8541666666666666,0.020833333333333332,0.020833333333333332,0.9583333333333334,0.5833333333333334
1442,133563.79605054166,-52977.09315713004,59337.54059499791,80586.70289341162,1.1102230246251565e-16,-0.037037037037036986,8.628222222222222,6.4,31.0,0.6041666666666666,0.8125,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.6666666666666666
1443,141290.18675144165,-62997.022724289585,54922.584450943745,78293.16402715207,0.19753086419753052,0.06172839506172781,10.231111111111112,18.4,47.0,0.5208333333333334,0.8125,0.0,0.020833333333333332,0.9791666666666666,0.8333333333333334
1444,104778.7676373375,-34232.20905831675,52071.88104872292,70546.55857902074,-0.1975308641975306,-0.185185185185185,8.54111111111111,5.5,43.0,0.5833333333333334,0.8125,0.0,0.041666666666666664,0.8541666666666666,0.6666666666666666
1445,139363.16013836666,-63518.21293622282,53612.370273931265,75844.94720214386,-0.1234567901234566,-0.037037037037037,9.837777777777777,14.95,43.0,0.625,0.75,0.020833333333333332,0.041666666666666664,0.9583333333333334,0.7708333333333334
1446,107108.36239109999,-39905.57364589387,46517.40054371667,67202.78874520613,-0.18518518518518473,-0.049382716049382595,8.120000000000001,4.65,44.0,0.4375,0.8541666666666666,0.0,0.041666666666666664,0.9375,0.7291666666666666
1447,140957.8113942625,-68892.04566120791,49108.74324052292,72065.76573305459,-0.03703703703703699,0.3209876543209871,6.169666666666667,16.8,40.0,0.3958333333333333,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.8125
1448,109693.16449726249,-33258.660099289584,56491.72984797917,76434.50439797292,-0.1975308641975306,-0.1234567901234564,10.34,0.6499999999999999,41.0,0.5208333333333334,0.8333333333333334,0.0,0.0,0.9583333333333334,0.6666666666666666
1449,136254.25774301667,-57966.59453651874,56309.5236924125,78287.66320649792,-0.1111111111111108,0.12345679012345681,10.05777777777778,14.55,45.0,0.5208333333333334,0.75,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.7916666666666666
145,108716.64208445833,-56170.21221919526,44315.965993375,52546.429865263075,-0.4074074074074069,-0.3086419753086415,-7.3965555555555556,-5.800000000000001,-8.0,0.625,0.5625,0.4375,0.22916666666666666,0.4166666666666667,0.3958333333333333
1450,107642.51627913333,-40527.665322591325,45055.28965226458,67114.85095654201,0.012345679012345803,-0.024691358024691204,9.23,9.3,41.0,0.2708333333333333,0.875,0.0,0.020833333333333332,0.9791666666666666,0.75
1451,92961.47354696668,-25271.72965988958,47570.2070349,67689.74388707709,-0.1111111111111106,-0.20987654320987642,10.34,4.1000000000000005,39.0,0.3541666666666667,0.875,0.0,0.0,0.9791666666666666,0.7083333333333334
1452,101068.91662069585,-30616.397448681248,49113.57063615,70452.51917201458,-0.20987654320987612,-0.1604938271604937,9.23,5.0,43.0,0.3125,0.8958333333333334,0.0,0.020833333333333332,0.9375,0.7708333333333334
1453,94735.81229392502,-33372.564445868644,42302.36494961041,61363.24784805635,-0.20987654320987603,-0.2222222222222217,9.682222222222222,3.0500000000000003,39.0,0.3125,0.7708333333333334,0.020833333333333332,0.041666666666666664,0.875,0.7083333333333334
1454,94459.03445095418,-28418.55125350964,48132.85444707084,66040.48319744453,-0.1851851851851847,-0.1851851851851849,9.682222222222222,0.8499999999999996,43.0,0.3541666666666667,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.8125,0.6666666666666666
1455,105776.9698316875,-43913.44098510667,43656.640338856254,61863.528846580826,-0.08641975308641961,-0.1234567901234569,7.724111111111112,5.300000000000001,45.0,0.2916666666666667,0.8125,0.0625,0.041666666666666664,0.7708333333333334,0.7708333333333334
1456,107751.50232847499,-35040.43358590625,54838.09845352083,72711.06874256875,-0.0987654320987654,-0.09876543209876511,9.941111111111113,-0.9000000000000007,39.0,0.3541666666666667,0.875,0.0,0.020833333333333332,0.8333333333333334,0.75
1457,112892.16790808334,-41445.39454192708,55072.58127153126,71446.77336615625,-0.1358024691358023,-0.16049382716049349,9.83222222222222,-1.2500000000000002,44.0,0.4375,0.8541666666666666,0.0,0.041666666666666664,0.7291666666666666,0.7291666666666666
1458,110831.10139560001,-43934.6326123875,47407.63076943541,66896.46878321249,-0.246913580246913,-0.11111111111111129,10.233333333333334,14.15,43.0,0.375,0.9166666666666666,0.0,0.041666666666666664,0.875,0.7291666666666666
1459,104053.63456367499,-40755.84267372355,48404.60767048333,63297.79188995145,0.0370370370370367,-0.14814814814814808,8.72,4.1499999999999995,36.0,0.4375,0.875,0.0,0.020833333333333332,0.6875,0.7083333333333334
146,110804.09065802708,-56529.12032163029,41960.114083391665,54274.97033639679,-0.3209876543209868,-0.1975308641975303,-12.867111111111111,-13.55,12.0,0.5625,0.5416666666666666,0.3333333333333333,0.3541666666666667,0.5625,0.625
1460,119668.41917595833,-44806.341809784644,55344.31064323334,74862.07736617369,-0.1975308641975304,-0.09876543209876519,10.122222222222224,1.75,44.0,0.5,0.7916666666666666,0.0,0.041666666666666664,0.875,0.6875
1461,98872.10703700833,-31094.98534439583,47937.9606421,67777.12169261249,-0.012345679012345796,-0.1481481481481475,8.43,1.6500000000000008,43.0,0.4375,0.8541666666666666,0.020833333333333332,0.020833333333333332,0.8958333333333334,0.7083333333333334
1462,113925.15367516666,-50584.00847168125,42102.863826775,63341.145203485416,-0.0617283950617283,0.1111111111111107,9.499666666666668,14.649999999999999,40.0,0.3125,0.8333333333333334,0.041666666666666664,0.020833333333333332,0.8958333333333334,0.7083333333333334
1463,107640.37280731667,-40029.41119048333,48278.55337449583,67610.96161683333,-0.012345679012345595,-0.160493827160494,7.252222222222223,6.450000000000001,43.0,0.4375,0.8541666666666666,0.0,0.08333333333333333,0.8541666666666666,0.6666666666666666
1464,107356.82836169582,-42928.25134090833,46052.39888223959,64428.577020787496,-0.07407407407407379,0.012345679012345602,7.242222222222223,4.1,45.0,0.3541666666666667,0.875,0.041666666666666664,0.08333333333333333,0.75,0.6666666666666666
1465,132366.9731780167,-63592.12571326309,46937.609330212494,68774.84746475356,-0.1728395061728391,0.07407407407407357,7.680000000000001,16.3,24.0,0.5,0.8125,0.0,0.041666666666666664,0.8958333333333334,0.8333333333333334
1466,111815.40007909585,-42092.92669256875,49120.15055118125,69722.47338652708,-0.1975308641975303,0.0370370370370367,8.790000000000001,8.899999999999999,40.0,0.4375,0.8958333333333334,0.041666666666666664,0.020833333333333332,0.9375,0.7708333333333334
1467,103194.222302225,-32270.906975819682,50725.76062317084,70923.31532640533,-0.1234567901234567,-0.1358024691358021,7.571111111111112,2.0,39.0,0.375,0.8125,0.041666666666666664,0.0625,0.8958333333333334,0.7291666666666666
1468,132483.0237294,-59069.04550057084,50489.75033891667,73413.97822882918,-0.0370370370370372,0.3086419753086413,9.23,10.8,45.0,0.375,0.9166666666666666,0.0,0.020833333333333332,0.9375,0.8541666666666666
1469,111039.984559925,-42905.08432499314,46930.35600171875,68134.90023493186,0.0493827160493827,-0.061728395061728406,9.941111111111113,7.25,40.0,0.3958333333333333,0.8541666666666666,0.0,0.020833333333333332,0.9375,0.7708333333333334
147,140937.94132105212,-94669.48853986459,33761.94676993958,46268.45278118751,-0.3703703703703699,-0.4567901234567894,-10.110333333333333,-1.4000000000000001,13.0,0.4166666666666667,0.5208333333333334,0.1875,0.3333333333333333,0.5416666666666666,0.5416666666666666
1470,122689.8261571625,-58246.98495917083,41569.861361314586,64442.841197991664,-0.20987654320987592,0.1604938271604936,9.23,18.400000000000002,44.0,0.375,0.7916666666666666,0.0,0.020833333333333332,0.9791666666666666,0.8125
1471,132591.05484154585,-58880.52165726042,53219.027065137496,73710.5331842854,0.0864197530864195,0.12345679012345631,10.34,15.05,24.0,0.4583333333333333,0.8333333333333334,0.0,0.0,0.9375,0.75
1472,133538.09364040417,-61616.22410851458,50160.73275889791,71921.86953188958,-0.1358024691358024,-0.024691358024691884,10.34,15.8,42.0,0.5,0.8333333333333334,0.0,0.0,0.9791666666666666,0.8541666666666666
1473,137575.16805920002,-62716.46000469584,53145.44667432708,74858.70805450417,0.08641975308641951,0.1604938271604932,9.23,13.3,43.0,0.4791666666666667,0.8333333333333334,0.0,0.020833333333333332,0.9583333333333334,0.875
1474,142098.5759412375,-74707.22147951041,46975.65713743124,67391.35446172708,-0.1604938271604936,0.12345679012345573,8.952222222222222,25.0,44.0,0.4583333333333333,0.8541666666666666,0.0625,0.041666666666666664,0.8541666666666666,0.75
1475,130780.44178995416,-58206.14789868393,51279.98894694375,72574.29389127024,-0.1481481481481477,0.12345679012345623,7.791111111111111,15.850000000000001,47.0,0.6041666666666666,0.875,0.0,0.0625,0.9166666666666666,0.7708333333333334
1476,138392.85854559168,-58756.022199802705,57335.61120856042,79636.83634578896,-0.1111111111111109,0.24691358024691343,10.025555555555556,14.100000000000001,44.0,0.5625,0.875,0.0,0.041666666666666664,0.9375,0.8333333333333334
1477,127268.33641260835,-60488.702820766666,46574.64024849166,66779.63359184167,-0.08641975308641961,0.2222222222222212,10.34,19.7,25.0,0.4375,0.8541666666666666,0.0,0.0,0.9791666666666666,0.7916666666666666
1478,126879.75675892917,-57054.36100130833,47640.88668894584,69825.39575762083,0.012345679012345697,0.14814814814814792,10.34,13.200000000000001,35.0,0.4791666666666667,0.875,0.0,0.0,0.9791666666666666,0.75
1479,122402.02112072083,-51372.58293707083,50698.66033225,71029.43818365001,-0.0864197530864195,-2.983724378680108e-16,10.34,11.9,44.0,0.6041666666666666,0.875,0.0,0.0,0.9791666666666666,0.7916666666666666
148,110596.8647473125,-62072.298411826654,37486.0698768375,48524.56633548585,-0.222222222222222,-0.4320987654320977,-8.821444444444445,-8.95,2.0,0.4375,0.5833333333333334,0.3333333333333333,0.2916666666666667,0.5625,0.4791666666666667
1480,108690.064298775,-39347.434567041324,50477.932744589576,69342.62973173369,-0.1604938271604935,-0.13580246913580268,8.72,8.9,43.0,0.5833333333333334,0.8958333333333334,0.0,0.020833333333333332,0.9375,0.6666666666666666
1481,140284.7859393292,-71133.30800583125,48587.73872148958,69151.47793349791,-0.246913580246913,0.2592592592592585,9.23,24.9,45.0,0.5833333333333334,0.875,0.0,0.020833333333333332,0.9791666666666666,0.7916666666666666
1482,114080.37915851251,-45280.263807325005,46877.05321513541,68800.1153511875,-0.18518518518518462,0.012345679012345203,10.34,13.2,44.0,0.4375,0.9166666666666666,0.0,0.0,0.9791666666666666,0.7708333333333334
1483,121140.03768526249,-49369.712039116675,49123.41550376875,71770.32564614584,-0.1111111111111109,-0.0123456790123457,10.34,6.7,41.0,0.4791666666666667,0.8125,0.0,0.0,0.9791666666666666,0.8541666666666666
1484,122828.46734859583,-52446.292388159956,48888.58030665625,70382.17496043588,-0.22222222222222152,0.0493827160493822,10.233333333333334,12.45,45.0,0.5,0.7916666666666666,0.0,0.041666666666666664,0.9375,0.7916666666666666
1485,81018.87897297084,-23071.466484310415,38869.10378129167,57947.41248866042,-0.1358024691358022,-0.30864197530864146,8.441111111111113,2.8499999999999996,45.0,0.4375,0.7916666666666666,0.0625,0.020833333333333332,0.9166666666666666,0.7083333333333334
1486,113769.76884865416,-42497.4124730129,50611.2309421875,71272.35637564126,0.024691358024691107,-0.1604938271604937,8.72,7.6,41.0,0.5416666666666666,0.8333333333333334,0.0,0.020833333333333332,0.9375,0.6875
1487,116966.94585103334,-44507.92030875416,48981.877653120835,72459.02554227917,-0.1728395061728391,-0.024691358024691204,10.34,10.6,47.0,0.4583333333333333,0.7916666666666666,0.0,0.0,0.9791666666666666,0.75
1488,120522.89932610834,-47924.85259502708,50965.59894527501,72598.04673108125,0.0,-0.0246913580246916,10.34,8.1,46.0,0.5,0.8541666666666666,0.0,0.0,0.9583333333333334,0.7291666666666666
1489,126448.62242288752,-52060.35142201182,53328.77389239374,74388.27100087567,-0.0493827160493826,0.012345679012346004,10.122222222222224,8.9,45.0,0.4375,0.7708333333333334,0.0,0.041666666666666664,0.9375,0.7291666666666666
149,119421.27097750833,-72639.48121377404,36329.31765510834,46781.789763734305,-0.3333333333333327,-0.3086419753086413,-7.330666666666666,-5.550000000000001,-13.0,0.4375,0.5625,0.22916666666666666,0.2708333333333333,0.4375,0.3541666666666667
1490,135949.96030327913,-63627.71288928501,48666.97714531459,72322.24741399415,-0.17283950617283922,0.3703703703703697,8.913333333333334,18.85,42.0,0.4583333333333333,0.8125,0.0,0.041666666666666664,0.9583333333333334,0.875
1491,147316.52068053334,-71459.67576058958,53866.629922399996,75856.84491994376,-0.148148148148148,0.25925925925925813,10.34,22.3,42.0,0.5416666666666666,0.8541666666666666,0.0,0.0,0.9791666666666666,0.8333333333333334
1492,139681.5284964708,-59233.135145610424,57197.17456422917,80448.39335086041,0.0493827160493824,0.2222222222222214,10.231111111111112,17.1,45.0,0.4583333333333333,0.875,0.0,0.020833333333333332,0.9791666666666666,0.8333333333333334
