episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
18;57401,810155;-2575,136966;27720,413648;54826,673190;11,000000;-72,832301;-10,400000;0,500000;0,364583;0,281250;0,541667
180;69624,559509;-12588,413748;25496,773971;57036,145762;7,000000;-74,426786;-0,700000;0,479167;0,447917;0,333333;0,458333
181;55148,937923;-8793,347718;28446,660270;46355,590205;21,000000;-56,184014;-17,250000;0,458333;0,364583;0,343750;0,395833
182;61413,938017;-7018,063988;34166,132968;54395,874030;7,000000;-52,839710;-11,050000;0,437500;0,416667;0,197917;0,468750
183;64562,657658;-3683,880320;31537,462522;60878,777339;13,000000;-65,874811;-13,350000;0,541667;0,375000;0,291667;0,520833
184;57652,545640;-10993,098939;25236,400886;46659,446701;9,000000;-55,846029;-3,850000;0,479167;0,354167;0,239583;0,406250
185;58431,132332;-8371,912294;30433,867296;50059,220039;21,000000;-60,430470;-17,300000;0,520833;0,354167;0,270833;0,427083
186;52506,991150;-4683,960332;21907,652134;47823,030817;23,000000;-73,782849;-5,900000;0,427083;0,385417;0,312500;0,572917
187;69353,542568;-12211,107211;18238,659788;57142,435357;23,000000;-88,375356;-15,050000;0,427083;0,250000;0,458333;0,510417
188;61542,874634;-8347,395570;34913,332966;53195,479064;25,000000;-61,710155;-14,100000;0,489583;0,406250;0,312500;0,416667
189;67819,011599;-22159,069555;13429,992719;45659,942044;7,000000;-83,865671;-3,400000;0,500000;0,375000;0,250000;0,531250
19;64594,062739;-15189,217667;8503,435271;49404,845072;17,000000;-87,894087;-2,000000;0,437500;0,343750;0,385417;0,500000
190;53756,133042;-4442,947475;30488,888517;49313,185567;-9,000000;-69,768602;-19,400000;0,552083;0,291667;0,427083;0,468750
191;63525,036211;-6004,675060;35819,251782;57520,361152;11,000000;-42,854301;-4,500000;0,489583;0,427083;0,250000;0,427083
192;69064,796867;-12235,996091;10802,162156;56828,800776;11,000000;-87,762694;5,850000;0,468750;0,270833;0,343750;0,666667
193;65843,550180;-23427,693285;10269,678579;42415,856895;21,000000;-86,839975;-3,350000;0,427083;0,468750;0,239583;0,500000
194;59822,075782;-1796,635612;41229,883593;58025,440171;21,000000;-45,642644;-32,100000;0,552083;0,427083;0,354167;0,458333
195;63415,891633;-16418,488766;10206,198362;46997,402867;15,000000;-84,806692;-8,750000;0,427083;0,270833;0,427083;0,468750
196;65183,413692;-21899,076139;8954,403513;43284,337553;23,000000;-89,957935;11,200000;0,395833;0,302083;0,229167;0,458333
197;71597,418516;-19204,683715;11969,444242;52392,734801;19,000000;-82,675301;11,650000;0,437500;0,364583;0,302083;0,489583
198;64900,242695;-14039,968816;20113,274017;50860,273879;27,000000;-79,458206;-3,300000;0,427083;0,343750;0,312500;0,458333
199;56192,714422;-2481,035432;31805,464086;53711,678990;25,000000;-65,758368;-21,550000;0,531250;0,312500;0,406250;0,458333
2;67300,606863;-9083,548648;33600,501464;58217,058216;-7,000000;-70,048822;-16,800000;0,604167;0,375000;0,270833;0,541667
20;55880,146706;-6294,655467;19957,583348;49585,491240;21,000000;-79,322564;-5,650000;0,437500;0,395833;0,281250;0,562500
200;66974,931503;-7283,232950;33887,801378;59691,698553;15,000000;-51,076304;-26,150000;0,479167;0,406250;0,364583;0,510417
201;64311,464089;-5957,290103;24394,274764;58354,173986;19,000000;-75,103457;-15,750000;0,468750;0,322917;0,364583;0,583333
202;53146,799434;-9858,656532;19389,773958;43288,142902;27,000000;-71,366817;-5,550000;0,479167;0,343750;0,312500;0,447917
203;61434,585120;665,337881;35079,758478;62099,923001;27,000000;-61,469192;-8,100000;0,510417;0,281250;0,322917;0,427083
204;59400,807548;-2691,780114;38304,091323;56709,027435;31,000000;-51,721825;-3,700000;0,541667;0,458333;0,270833;0,427083
205;64976,657232;-7528,459539;28009,944302;57448,197693;9,000000;-71,890047;-0,600000;0,468750;0,354167;0,260417;0,541667
206;56854,555336;-448,442496;39227,571502;56406,112840;19,000000;-51,274777;-18,600000;0,531250;0,354167;0,229167;0,447917
207;57963,162030;-5081,710871;30072,598182;52881,451159;45,000000;-60,763303;-4,900000;0,541667;0,343750;0,260417;0,562500
208;60567,011512;-9518,877547;16557,961005;51048,133965;7,000000;-84,277227;-5,650000;0,437500;0,354167;0,343750;0,562500
209;66779,817451;-10940,053304;29563,526043;55839,764147;11,000000;-73,361073;-14,100000;0,458333;0,395833;0,302083;0,447917
21;62427,743141;-7503,523795;31866,090269;54924,219346;13,000000;-58,883793;-14,800000;0,458333;0,364583;0,302083;0,479167
210;62031,288494;3177,389489;45933,180152;65208,677983;25,000000;-52,653216;-19,100000;0,583333;0,375000;0,322917;0,500000
211;56239,322552;3857,642323;38727,982356;60096,964875;29,000000;-56,512609;-15,000000;0,520833;0,364583;0,270833;0,520833
212;63171,080879;-13594,782460;13957,480872;49576,298419;-7,000000;-81,628153;9,100000;0,572917;0,364583;0,250000;0,614583
213;65245,134342;-9417,691455;28518,864885;55827,442887;5,000000;-57,813514;-2,800000;0,500000;0,437500;0,260417;0,437500
214;64365,089839;-10768,135744;11997,639950;53596,954095;19,000000;-91,890748;20,800000;0,468750;0,364583;0,250000;0,635417
215;60648,251495;-7502,990744;33998,981503;53145,260751;33,000000;-57,406682;-9,550000;0,510417;0,406250;0,239583;0,458333
216;65071,931276;-8546,655316;28942,734632;56525,275960;9,000000;-69,790050;-16,450000;0,468750;0,343750;0,343750;0,562500
217;71413,065737;-18078,596063;9352,319769;53334,469674;27,000000;-89,000000;2,450000;0,406250;0,281250;0,354167;0,552083
218;65892,111468;-16098,969970;9582,831376;49793,141499;13,000000;-87,837977;-0,500000;0,416667;0,343750;0,333333;0,583333
219;59878,196048;-7818,634511;30663,088711;52059,561537;21,000000;-60,652298;-15,550000;0,447917;0,364583;0,322917;0,437500
22;59195,324210;-6887,323727;26204,616713;52308,000483;9,000000;-72,151270;-17,650000;0,520833;0,333333;0,364583;0,552083
220;72963,415879;-16573,854567;9071,508697;56389,561312;7,000000;-85,936949;14,050000;0,479167;0,385417;0,260417;0,562500
221;63110,479385;-4453,672377;39438,027414;58656,807008;23,000000;-50,190879;-9,000000;0,562500;0,406250;0,302083;0,406250
222;67238,389942;-14251,004577;11175,255539;52987,385365;31,000000;-83,782969;9,950000;0,427083;0,375000;0,302083;0,562500
223;66168,539914;-21721,869217;9355,966369;44446,670698;25,000000;-89,449345;-1,500000;0,395833;0,239583;0,343750;0,447917
224;59923,929873;-2675,776737;34368,519258;57248,153136;31,000000;-55,628094;-15,600000;0,520833;0,354167;0,354167;0,531250
225;62052,198474;2605,611999;43184,210683;64657,810473;5,000000;-55,956037;-21,950000;0,562500;0,333333;0,354167;0,541667
226;63864,582646;-2961,012288;34176,731450;60903,570358;21,000000;-56,366368;-16,700000;0,500000;0,343750;0,416667;0,541667
227;65577,517597;-14487,475365;13673,264234;51090,042232;23,000000;-80,529068;-8,150000;0,395833;0,354167;0,416667;0,458333
228;63956,592571;-5462,090076;31463,096612;58494,502495;3,000000;-58,670718;-25,850000;0,479167;0,406250;0,375000;0,552083
229;53977,136944;-9673,095903;17669,678638;44304,041041;19,000000;-68,486419;-12,250000;0,479167;0,312500;0,302083;0,520833
23;66825,673841;-23755,644380;10903,655686;43070,029461;5,000000;-84,692508;-10,550000;0,458333;0,437500;0,239583;0,437500
230;63200,164103;-13036,513954;30603,614640;50163,650150;21,000000;-55,804185;-2,650000;0,479167;0,447917;0,166667;0,520833
231;73658,027712;-15176,886170;10864,908385;58481,141542;27,000000;-86,611071;-3,200000;0,385417;0,343750;0,364583;0,635417
232;56981,584434;-13502,991065;13946,558347;43478,593369;23,000000;-80,217995;-7,050000;0,447917;0,260417;0,364583;0,479167
233;57275,280824;-3361,769856;31300,341356;53913,510968;21,000000;-46,949917;-18,350000;0,458333;0,406250;0,281250;0,479167
234;66942,478557;-6178,161732;25944,372768;60764,316825;5,000000;-63,018224;5,050000;0,500000;0,354167;0,322917;0,541667
235;60942,249146;-877,502542;41586,304659;60064,746605;27,000000;-45,485909;-12,150000;0,552083;0,385417;0,427083;0,416667
236;55746,832085;-4311,684393;32887,261177;51435,147692;13,000000;-52,320734;-21,950000;0,447917;0,343750;0,343750;0,427083
237;59219,107192;-2384,830883;42181,949541;56834,276310;13,000000;-27,834997;-22,700000;0,593750;0,468750;0,250000;0,489583
238;57323,753228;1031,924145;38762,454180;58355,677373;29,000000;-47,544914;-23,850000;0,520833;0,364583;0,375000;0,406250
239;58408,886125;-4954,647297;38379,319776;53454,238827;33,000000;-35,824645;-28,200000;0,531250;0,427083;0,208333;0,500000
24;63911,381698;-16352,991894;14443,699801;47558,389804;-3,000000;-84,214724;-18,900000;0,562500;0,291667;0,333333;0,531250
240;53847,280294;-11865,661544;18178,520623;41981,618750;19,000000;-68,781976;-2,450000;0,489583;0,333333;0,343750;0,489583
241;63861,523638;-3031,375158;40836,141252;60830,148480;9,000000;-48,134438;-9,650000;0,583333;0,447917;0,270833;0,479167
242;52962,209093;-10805,919747;17202,043003;42156,289346;-7,000000;-66,706448;1,500000;0,437500;0,458333;0,270833;0,520833
243;67425,710954;-15670,130928;9498,531263;51755,580027;19,000000;-84,684568;1,500000;0,416667;0,281250;0,322917;0,656250
244;63600,875679;-4856,301550;43068,047147;58744,574129;15,000000;-46,166123;-14,600000;0,604167;0,427083;0,218750;0,468750
245;59506,771797;-5267,899696;27076,150655;54238,872102;19,000000;-52,869013;-13,950000;0,447917;0,395833;0,312500;0,489583
246;72106,238753;-18341,067898;13452,253077;53765,170855;17,000000;-81,442088;-4,450000;0,458333;0,375000;0,354167;0,541667
247;67201,512713;-14832,620971;25118,748499;52368,891741;23,000000;-75,937467;-23,900000;0,427083;0,302083;0,364583;0,468750
248;65012,177114;-15445,761003;5539,358013;49566,416111;39,000000;-90,364986;9,350000;0,312500;0,427083;0,302083;0,614583
249;58162,055558;1994,449181;37798,181136;60156,504739;23,000000;-57,912135;-10,750000;0,531250;0,447917;0,281250;0,427083
25;62307,321022;-3348,192302;37712,459137;58959,128720;-1,000000;-46,764965;-19,550000;0,520833;0,437500;0,281250;0,468750
250;61413,285243;-3168,335377;34994,111480;58244,949866;27,000000;-61,703405;-9,550000;0,531250;0,385417;0,322917;0,500000
251;69174,357616;-17828,341713;14196,133766;51346,015902;17,000000;-78,267071;-8,400000;0,458333;0,416667;0,281250;0,531250
252;56364,194848;-4880,415639;28887,952813;51483,779208;23,000000;-65,440964;-0,500000;0,520833;0,302083;0,322917;0,447917
253;63593,598973;-15231,658165;18505,998193;48361,940808;17,000000;-81,647716;-1,400000;0,458333;0,270833;0,270833;0,520833
254;69879,749477;-10186,192321;16302,597999;59693,557156;13,000000;-86,701756;-2,800000;0,447917;0,375000;0,375000;0,625000
255;67114,541879;-19742,697046;7156,961793;47371,844832;11,000000;-89,426015;8,550000;0,427083;0,343750;0,250000;0,572917
256;60705,225162;-2209,368184;36342,648821;58495,856978;13,000000;-57,234640;-10,850000;0,510417;0,385417;0,270833;0,489583
257;59734,102024;-6394,667979;34567,020260;53339,434045;23,000000;-52,695879;-9,150000;0,510417;0,427083;0,229167;0,427083
258;67745,687566;-13419,333329;9503,027075;54326,354237;17,000000;-87,000000;-1,550000;0,447917;0,291667;0,364583;0,625000
259;64850,418766;-15305,844353;10243,014330;49544,574413;15,000000;-87,434324;7,700000;0,479167;0,375000;0,312500;0,541667
26;66401,708646;-9063,280536;27009,549478;57338,428109;5,000000;-71,982001;-5,150000;0,520833;0,343750;0,354167;0,447917
260;62875,059100;-9939,911602;28424,151360;52935,147498;29,000000;-52,255245;-5,050000;0,468750;0,427083;0,239583;0,458333
261;68317,482080;-19875,504922;7614,032948;48441,977158;21,000000;-87,856758;10,750000;0,406250;0,364583;0,270833;0,552083
262;53998,769085;1048,687138;41172,295489;55047,456223;23,000000;-42,758868;-27,050000;0,593750;0,385417;0,239583;0,500000
263;63196,744439;-4648,988390;32354,374271;58547,756049;9,000000;-57,734419;-6,450000;0,500000;0,302083;0,291667;0,552083
264;63900,337122;-9605,137042;13850,447490;54295,200080;23,000000;-80,574771;0,000000;0,416667;0,364583;0,312500;0,656250
265;67647,641877;-18502,812619;10590,372407;49144,829258;9,000000;-87,923254;5,050000;0,479167;0,375000;0,239583;0,583333
266;58023,506066;-8442,777636;20501,791211;49580,728429;33,000000;-69,619444;-3,000000;0,510417;0,375000;0,333333;0,468750
267;67822,416247;-17901,892647;7505,750864;49920,523600;29,000000;-85,826695;0,850000;0,354167;0,354167;0,281250;0,625000
268;66254,566781;-10394,783212;9184,222091;55859,783569;31,000000;-85,832222;-0,950000;0,333333;0,291667;0,375000;0,666667
269;62748,547546;-10254,589365;37707,683998;52493,958181;15,000000;-35,029504;-12,950000;0,520833;0,447917;0,166667;0,416667
27;59674,750137;-8138,669404;29351,184007;51536,080732;23,000000;-64,355201;-24,100000;0,489583;0,291667;0,281250;0,500000
270;68393,798486;-12674,853064;21556,851853;55718,945422;21,000000;-75,397489;6,650000;0,500000;0,322917;0,291667;0,489583
271;63430,734985;-7231,324169;37334,163009;56199,410816;29,000000;-53,143548;-12,350000;0,510417;0,333333;0,354167;0,395833
272;61936,002173;-3855,019467;40032,467702;58080,982706;37,000000;-52,545347;-17,700000;0,583333;0,385417;0,312500;0,458333
273;66331,088240;-15212,078060;7612,310421;51119,010180;31,000000;-91,000000;1,800000;0,343750;0,250000;0,354167;0,593750
274;58020,412512;-892,602889;33265,298805;57127,809623;29,000000;-49,531049;-4,400000;0,510417;0,385417;0,281250;0,479167
275;64782,031458;-9337,615036;13983,065442;55444,416422;29,000000;-81,017808;-8,950000;0,395833;0,281250;0,395833;0,604167
276;68792,850812;-14214,140061;14566,500225;54578,710751;19,000000;-80,118372;3,100000;0,406250;0,354167;0,270833;0,572917
277;61904,209591;-11331,868422;27895,739074;50572,341170;21,000000;-62,329553;-14,000000;0,489583;0,364583;0,322917;0,458333
278;64843,529986;-21642,478859;8319,686699;43201,051127;37,000000;-89,000000;-4,400000;0,375000;0,354167;0,364583;0,468750
279;56245,228614;-8959,451272;31689,866811;47285,777343;19,000000;-32,982806;-4,150000;0,468750;0,479167;0,187500;0,437500
28;57513,914412;-14379,235496;18521,369408;43134,678917;1,000000;-78,650647;-5,850000;0,552083;0,375000;0,281250;0,468750
280;55864,895006;-8802,939811;21336,807031;47061,955195;11,000000;-65,486278;-10,950000;0,395833;0,395833;0,343750;0,500000
281;64623,746526;-2555,636639;33886,211986;62068,109887;39,000000;-50,149824;-10,150000;0,500000;0,406250;0,354167;0,479167
282;69649,836944;-13123,507745;28127,724546;56526,329200;17,000000;-67,702788;0,400000;0,520833;0,427083;0,281250;0,437500
283;63346,724939;-8733,142089;32722,157412;54613,582850;25,000000;-57,349221;-4,050000;0,458333;0,427083;0,218750;0,427083
284;68842,846210;-12751,613704;12042,715398;56091,232505;15,000000;-86,300088;9,450000;0,479167;0,333333;0,333333;0,531250
285;59557,773788;-573,733348;42255,431246;58984,040441;17,000000;-40,206716;-20,250000;0,572917;0,427083;0,333333;0,427083
286;63465,596579;-19155,675506;8004,401590;44309,921073;43,000000;-82,302392;1,100000;0,302083;0,385417;0,218750;0,510417
287;59000,614790;-7831,016889;26039,966132;51169,597901;25,000000;-48,735942;-19,250000;0,458333;0,437500;0,302083;0,541667
288;68887,851841;-9377,252099;18824,938020;59510,599742;19,000000;-79,178652;-0,600000;0,479167;0,437500;0,375000;0,593750
289;62072,963332;-14571,837667;16167,398985;47501,125665;19,000000;-74,487245;-11,500000;0,375000;0,302083;0,322917;0,552083
29;57235,374538;-314,674683;36804,918736;56920,699855;11,000000;-48,188505;-25,050000;0,510417;0,322917;0,270833;0,500000
290;71911,468240;-13599,229409;6768,124251;58312,238831;41,000000;-85,406741;11,850000;0,312500;0,302083;0,322917;0,625000
291;68005,594712;-17518,417195;12973,522723;50487,177517;31,000000;-77,980240;-8,600000;0,406250;0,322917;0,406250;0,447917
292;67440,739998;-15755,174557;12887,231972;51685,565441;25,000000;-77,108946;4,200000;0,437500;0,250000;0,343750;0,489583
293;57152,869848;-15765,548140;12248,607736;41387,321708;17,000000;-74,402719;5,700000;0,437500;0,322917;0,218750;0,510417
294;57772,856361;508,896015;40676,517431;58281,752377;13,000000;-59,724505;-6,500000;0,583333;0,364583;0,302083;0,416667
295;71523,566178;-18569,704455;12901,833698;52953,861723;15,000000;-89,844567;12,700000;0,479167;0,489583;0,250000;0,593750
296;71256,550225;-18138,220997;10067,946892;53118,329228;35,000000;-89,448875;9,350000;0,385417;0,406250;0,270833;0,604167
297;60854,057305;-2984,628010;38991,762175;57869,429295;13,000000;-53,279050;-12,950000;0,510417;0,447917;0,229167;0,458333
298;66149,333586;-8868,130994;25901,411092;57281,202593;17,000000;-67,167348;1,650000;0,510417;0,333333;0,239583;0,520833
299;68542,290589;-15961,303434;10890,189712;52580,987155;23,000000;-85,384312;13,050000;0,437500;0,322917;0,291667;0,510417
3;57692,386371;-583,819158;35536,946747;57108,567213;9,000000;-69,289855;-27,050000;0,489583;0,291667;0,375000;0,500000
30;63555,903971;-19189,906483;11926,853575;44365,997489;-1,000000;-86,344756;10,150000;0,531250;0,385417;0,270833;0,427083
300;55730,995602;-3620,988554;30378,709741;52110,007048;25,000000;-46,395358;-13,450000;0,468750;0,375000;0,229167;0,489583
301;58077,266526;-5950,975255;29665,371813;52126,291272;13,000000;-62,612868;-0,650000;0,593750;0,395833;0,270833;0,520833
302;56445,245878;-4414,726081;24906,038152;52030,519797;25,000000;-63,923488;-12,950000;0,479167;0,343750;0,385417;0,489583
303;61238,135450;-6827,293285;36709,360151;54410,842165;43,000000;-40,825026;-24,100000;0,479167;0,468750;0,177083;0,468750
304;58813,325800;-6145,076413;33266,427207;52668,249387;27,000000;-48,044728;-21,550000;0,437500;0,375000;0,260417;0,468750
305;73016,834523;-13472,841272;19649,773331;59543,993251;41,000000;-76,590639;0,550000;0,437500;0,385417;0,250000;0,625000
306;56808,678355;-10037,667595;27557,333238;46771,010761;19,000000;-60,562335;-24,200000;0,510417;0,322917;0,260417;0,458333
307;72378,587570;-20261,401579;16210,758767;52117,185991;13,000000;-69,612332;4,150000;0,510417;0,458333;0,239583;0,510417
308;65024,988640;-784,224361;38951,446253;64240,764280;27,000000;-50,659165;7,350000;0,552083;0,385417;0,239583;0,520833
309;61749,681562;-9138,831699;26837,219068;52610,849863;17,000000;-49,247061;-20,800000;0,375000;0,385417;0,322917;0,531250
31;57544,531601;-1836,831754;31358,189920;55707,699847;1,000000;-64,922458;-13,750000;0,541667;0,333333;0,364583;0,583333
310;64207,377113;-17031,954931;7186,965708;47175,422183;17,000000;-91,399292;11,200000;0,395833;0,343750;0,291667;0,614583
311;72113,152379;-21644,684280;9882,870536;50468,468099;27,000000;-78,071674;2,050000;0,312500;0,322917;0,281250;0,520833
