episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
174;64476,855760;-6854,988656;37769,879847;57621,867104;-21,000000;-67,968835;10,500000;0,531250;0,354167;0,302083;0,375000
175;67950,365139;-24579,649348;9766,845273;43370,715791;19,000000;-86,145754;2,500000;0,406250;0,427083;0,239583;0,468750
176;60782,243114;-15920,839227;13461,194592;44861,403886;-1,000000;-49,690793;9,750000;0,416667;0,333333;0,375000;0,406250
177;54617,925923;-9110,688677;23827,909017;45507,237246;-11,000000;-88,190811;7,750000;0,458333;0,312500;0,302083;0,458333
178;54147,632870;-6945,042342;29904,309617;47202,590528;-27,000000;-55,806145;17,750000;0,468750;0,312500;0,395833;0,281250
179;56663,115679;-9148,186206;25060,762261;47514,929473;-17,000000;-84,627307;18,500000;0,416667;0,281250;0,364583;0,406250
18;65955,233239;-16710,916166;11588,203654;49244,317072;5,000000;-50,075433;-14,750000;0,500000;0,281250;0,375000;0,572917
180;69577,104471;-19995,921975;11853,255686;49581,182496;-1,000000;-55,427373;9,250000;0,489583;0,385417;0,291667;0,500000
181;68727,262806;-19710,531778;16273,104274;49016,731028;1,000000;-59,191433;-10,250000;0,479167;0,239583;0,437500;0,479167
182;52897,233701;-8628,181477;19711,084911;44269,052224;-23,000000;-59,811526;5,000000;0,541667;0,218750;0,437500;0,416667
183;73215,303270;-23607,921933;16355,287362;49607,381338;-5,000000;-88,032096;13,750000;0,520833;0,312500;0,250000;0,437500
184;58265,153897;-13328,102972;11288,737398;44937,050924;9,000000;-48,568999;7,000000;0,322917;0,312500;0,395833;0,468750
185;63399,845687;-9900,284715;31174,259048;53499,560972;-13,000000;-78,213987;15,000000;0,520833;0,500000;0,250000;0,427083
186;57650,813142;-15225,241522;14215,215776;42425,571619;13,000000;-91,736993;9,000000;0,479167;0,479167;0,270833;0,468750
187;67068,580996;-12830,633183;24748,943834;54237,947813;-7,000000;-56,080030;-1,000000;0,500000;0,333333;0,364583;0,437500
188;66119,730919;-14876,318497;9669,048946;51243,412422;13,000000;-43,282794;9,000000;0,406250;0,260417;0,500000;0,427083
189;61559,681556;-8378,377373;40346,528921;53181,304183;-27,000000;-58,479109;-3,000000;0,593750;0,416667;0,302083;0,385417
19;53898,380405;-2265,340635;35624,187354;51633,039771;-33,000000;-58,921081;-15,500000;0,500000;0,270833;0,333333;0,500000
190;60998,204837;-8977,777995;26315,608947;52020,426841;-33,000000;-79,359098;3,750000;0,395833;0,416667;0,312500;0,437500
191;55679,584266;-8389,862460;24303,388255;47289,721806;-9,000000;-85,136159;3,000000;0,500000;0,385417;0,364583;0,437500
192;57364,143348;-7448,546319;25247,218500;49915,597028;-3,000000;-57,799676;8,500000;0,531250;0,218750;0,437500;0,479167
193;72799,513182;-23222,425487;11826,839799;49577,087695;7,000000;-60,574751;-21,000000;0,437500;0,291667;0,333333;0,489583
194;55673,295993;-6709,556294;28093,453203;48963,739699;-9,000000;-81,216784;12,500000;0,572917;0,333333;0,197917;0,437500
195;56509,497554;-10438,840498;27973,433225;46070,657056;-11,000000;-74,240314;16,500000;0,531250;0,531250;0,208333;0,406250
196;55165,373913;-1796,588156;35005,878227;53368,785758;-33,000000;-55,669861;3,000000;0,489583;0,375000;0,375000;0,468750
197;65670,820468;-11733,331941;19554,438077;53937,488527;-3,000000;-47,276160;25,750000;0,468750;0,302083;0,416667;0,375000
198;67721,605518;-24610,427383;11820,668445;43111,178135;3,000000;-93,000166;-7,000000;0,406250;0,395833;0,333333;0,406250
199;62853,119396;-1377,233535;34960,582225;61475,885861;-21,000000;-49,407285;23,000000;0,520833;0,343750;0,427083;0,427083
2;70400,124341;-12745,074259;20254,267211;57655,050082;-21,000000;-91,699215;11,000000;0,468750;0,281250;0,458333;0,458333
20;70096,525643;-21198,135420;11772,275461;48898,390223;-7,000000;-84,210897;-4,250000;0,541667;0,343750;0,302083;0,447917
200;58591,120687;-10613,734976;28184,856235;47977,385711;9,000000;-69,095107;1,750000;0,604167;0,333333;0,343750;0,395833
201;57663,781438;-4348,066665;32295,447766;53315,714773;-15,000000;-84,643382;-8,250000;0,562500;0,302083;0,333333;0,531250
202;70643,738223;-12560,782202;20887,333833;58082,956021;-25,000000;-44,138753;13,000000;0,447917;0,239583;0,489583;0,406250
203;71885,052482;-22867,534427;18983,817981;49017,518055;-3,000000;-80,152981;-11,000000;0,510417;0,468750;0,239583;0,489583
204;50912,915432;-8280,620948;29063,917107;42632,294484;-17,000000;-75,767272;5,000000;0,531250;0,468750;0,281250;0,385417
205;59823,336133;-11500,940337;18449,162685;48322,395796;-5,000000;-50,495254;-1,000000;0,500000;0,260417;0,427083;0,479167
206;62981,188902;-15918,581012;8722,244306;47062,607890;15,000000;-43,477400;12,500000;0,416667;0,260417;0,437500;0,406250
207;71441,619764;-19343,753236;10206,393067;52097,866528;7,000000;-43,651639;-3,500000;0,489583;0,281250;0,427083;0,416667
208;57106,823675;-6791,936053;24610,865516;50314,887622;-5,000000;-42,469710;-0,250000;0,479167;0,250000;0,510417;0,385417
209;68593,002017;-23027,901451;19238,709908;45565,100566;-3,000000;-91,028878;5,000000;0,458333;0,458333;0,197917;0,416667
21;52944,914744;-7522,578324;16882,653536;45422,336420;-3,000000;-48,952837;-14,750000;0,479167;0,270833;0,354167;0,572917
210;66443,016429;-15801,060353;25797,397283;50641,956076;-29,000000;-79,120068;3,000000;0,447917;0,364583;0,385417;0,468750
211;60341,035886;-8672,858247;27540,489485;51668,177640;-25,000000;-52,020207;5,750000;0,395833;0,239583;0,468750;0,395833
212;66161,618151;-21938,638774;13587,482428;44222,979377;-13,000000;-91,941847;9,000000;0,531250;0,458333;0,239583;0,395833
213;58632,816695;-2632,645306;38620,377647;56000,171389;-13,000000;-65,010733;13,000000;0,583333;0,427083;0,333333;0,427083
214;66738,722220;-16226,005688;9692,597782;50512,716531;-1,000000;-53,437852;29,000000;0,427083;0,343750;0,385417;0,479167
215;56843,110520;-9331,614964;22419,513250;47511,495556;-11,000000;-83,076983;-1,000000;0,572917;0,427083;0,302083;0,489583
216;68769,390211;-20561,863946;9705,803900;48207,526265;11,000000;-39,691018;-10,250000;0,437500;0,208333;0,479167;0,447917
217;64775,576947;-23465,657667;10707,775117;41309,919279;3,000000;-49,954974;3,000000;0,427083;0,333333;0,395833;0,364583
218;59188,332709;-13748,429279;14509,946649;45439,903431;3,000000;-46,144637;-7,500000;0,468750;0,281250;0,447917;0,406250
219;67454,872505;-14714,079697;8819,172596;52740,792808;19,000000;-49,753268;-11,000000;0,364583;0,333333;0,406250;0,510417
22;54171,471370;-2586,763906;29316,686817;51584,707464;-35,000000;-52,722694;-0,250000;0,510417;0,270833;0,427083;0,500000
220;61100,917462;-16282,272689;12700,602931;44818,644774;1,000000;-76,630485;9,000000;0,447917;0,375000;0,343750;0,458333
221;55180,133035;-1902,606601;33614,572100;53277,526435;-11,000000;-45,345609;14,500000;0,572917;0,260417;0,416667;0,427083
222;55513,043370;191,361839;41808,751174;55704,405209;-9,000000;-53,126903;16,500000;0,593750;0,250000;0,447917;0,364583
223;65596,649727;-11206,290647;14872,061956;54390,359080;1,000000;-40,842782;6,500000;0,437500;0,270833;0,479167;0,447917
224;56212,860143;-10563,029186;27057,669118;45649,830957;-7,000000;-46,155397;2,000000;0,500000;0,364583;0,375000;0,406250
225;56317,133970;-11760,727609;24211,857736;44556,406362;-15,000000;-83,629083;8,500000;0,510417;0,364583;0,354167;0,375000
226;61425,593889;-13776,896577;15545,055438;47648,697312;-1,000000;-51,082358;7,000000;0,458333;0,260417;0,427083;0,385417
227;56789,551420;-12763,226229;27069,969530;44026,325191;-37,000000;-74,837706;7,750000;0,364583;0,395833;0,208333;0,354167
228;57723,973833;-1135,624677;37352,660605;56588,349156;-25,000000;-53,644248;-3,500000;0,500000;0,312500;0,322917;0,447917
229;53021,334300;-1578,432371;30648,791802;51442,901929;-29,000000;-50,246942;0,500000;0,458333;0,343750;0,375000;0,437500
23;53834,889535;-7998,232923;22699,529918;45836,656612;-25,000000;-63,309709;11,750000;0,531250;0,291667;0,364583;0,447917
230;72852,047932;-13520,475098;13242,813716;59331,572834;-1,000000;-37,121419;9,750000;0,479167;0,260417;0,489583;0,427083
231;63061,726605;343,640573;48726,231416;63405,367178;-11,000000;-53,216357;-2,250000;0,656250;0,312500;0,395833;0,406250
232;67627,150438;-21120,708134;7324,825209;46506,442303;39,000000;-93,000000;17,750000;0,312500;0,416667;0,343750;0,437500
233;64841,628724;-730,949098;49191,963095;64110,679626;-5,000000;-52,935986;9,750000;0,666667;0,468750;0,239583;0,395833
234;65744,315461;-13055,428484;22232,527086;52688,886976;-9,000000;-57,769175;23,000000;0,458333;0,302083;0,427083;0,416667
235;68945,195255;-14039,456818;7839,451083;54905,738437;21,000000;-47,681741;-1,000000;0,364583;0,208333;0,427083;0,500000
236;64276,421694;-22225,475009;13647,321961;42050,946685;-7,000000;-93,388246;23,000000;0,416667;0,395833;0,322917;0,375000
237;56224,953013;-17490,450355;17367,114949;38734,502658;3,000000;-86,835244;19,750000;0,520833;0,385417;0,354167;0,333333
238;61978,064270;-7281,092719;36851,974163;54696,971550;-31,000000;-62,443442;7,000000;0,489583;0,500000;0,218750;0,406250
239;49284,457721;-3109,015379;32388,699811;46175,442342;-15,000000;-50,485675;21,000000;0,552083;0,312500;0,447917;0,364583
24;60233,989960;-6759,265019;29866,083892;53474,724942;-35,000000;-63,816370;5,000000;0,468750;0,333333;0,302083;0,427083
240;60064,246716;-21218,995317;10332,566799;38845,251399;21,000000;-63,033617;5,750000;0,375000;0,322917;0,270833;0,385417
241;67504,483175;-26153,679290;9386,650858;41350,803885;21,000000;-93,305402;3,000000;0,395833;0,458333;0,239583;0,437500
242;69942,256628;-13178,594081;25008,585860;56763,662547;-15,000000;-56,916589;11,000000;0,541667;0,239583;0,406250;0,427083
243;58738,313660;-13337,279509;29714,719736;45401,034151;-1,000000;-68,204679;-1,500000;0,562500;0,395833;0,270833;0,302083
244;64391,826272;-17464,686071;9824,013091;46927,140201;19,000000;-49,376534;13,750000;0,416667;0,302083;0,447917;0,364583
245;67370,388661;-26178,803775;10036,657453;41191,584885;5,000000;-93,147078;11,000000;0,437500;0,385417;0,291667;0,322917
246;59938,465639;-8178,461899;29282,168277;51760,003741;-19,000000;-71,919740;17,750000;0,531250;0,385417;0,322917;0,395833
247;68845,936977;-25223,028955;13261,927662;43622,908022;1,000000;-84,210626;3,750000;0,489583;0,416667;0,281250;0,354167
248;65392,447312;-9875,929197;21176,705871;55516,518115;-9,000000;-91,122517;9,000000;0,510417;0,416667;0,291667;0,520833
249;65927,524597;-17984,411845;20452,993772;47943,112753;-7,000000;-84,405912;11,750000;0,489583;0,354167;0,291667;0,395833
25;67365,418269;-24161,371802;7992,153554;43204,046467;7,000000;-95,000000;13,000000;0,458333;0,364583;0,375000;0,447917
250;64565,790385;-7047,914810;37189,492660;57517,875575;-17,000000;-70,160169;15,750000;0,552083;0,395833;0,312500;0,333333
251;69292,409731;-27435,370645;8180,537156;41857,039086;25,000000;-92,335642;5,000000;0,364583;0,447917;0,291667;0,406250
252;64148,246272;-3175,121188;41969,454795;60973,125084;-27,000000;-62,245893;11,750000;0,541667;0,489583;0,250000;0,458333
253;70968,236735;-14725,113952;16494,935479;56243,122783;-11,000000;-48,975726;13,000000;0,395833;0,322917;0,437500;0,427083
254;58550,218178;-15084,865151;17893,013305;43465,353027;-1,000000;-52,227908;3,000000;0,500000;0,239583;0,437500;0,437500
255;66509,668791;-21918,290349;18111,226948;44591,378441;-13,000000;-85,368460;-2,250000;0,510417;0,447917;0,302083;0,385417
256;61179,328510;-19302,830943;16994,468457;41876,497567;-13,000000;-86,435568;9,750000;0,510417;0,406250;0,218750;0,416667
257;64846,344755;-12200,835653;31270,888835;52645,509102;-15,000000;-83,371745;9,000000;0,562500;0,364583;0,312500;0,406250
258;58631,397313;-3985,492400;40916,515197;54645,904913;-13,000000;-48,874403;31,000000;0,604167;0,364583;0,385417;0,333333
259;57810,773682;-14594,223987;23324,082804;43216,549695;-7,000000;-81,146204;9,750000;0,500000;0,437500;0,250000;0,385417
26;69117,905126;-19605,241056;20205,988294;49512,664070;-21,000000;-83,890109;-0,250000;0,541667;0,395833;0,229167;0,541667
260;58742,007263;-10037,738965;29746,248885;48704,268298;-31,000000;-67,998795;-3,000000;0,447917;0,479167;0,270833;0,447917
261;66781,077456;-17918,712654;20676,559618;48862,364803;-11,000000;-50,337149;21,000000;0,520833;0,364583;0,416667;0,364583
262;63216,854267;-2573,698585;45962,851896;60643,155682;-13,000000;-56,345807;29,250000;0,645833;0,489583;0,197917;0,416667
263;57002,653270;-10640,660668;27596,164602;46361,992603;-5,000000;-72,196686;-3,000000;0,583333;0,479167;0,260417;0,427083
264;61820,747708;-8118,011194;18352,785749;53702,736514;15,000000;-44,747846;9,000000;0,541667;0,322917;0,500000;0,375000
265;61792,815351;-2277,657706;44776,647863;59515,157645;-9,000000;-59,463048;-13,000000;0,593750;0,510417;0,229167;0,531250
266;64904,728741;-8545,381443;44284,979916;56359,347298;-7,000000;-55,293643;19,250000;0,593750;0,416667;0,250000;0,322917
267;66900,753153;-17649,690735;20488,002809;49251,062417;-13,000000;-83,524943;-4,250000;0,520833;0,416667;0,260417;0,416667
268;67984,262283;-22087,201468;13197,384049;45897,060815;-7,000000;-52,719724;13,000000;0,447917;0,270833;0,416667;0,354167
269;64029,586074;-14868,243375;30010,506739;49161,342699;17,000000;-77,643586;23,250000;0,531250;0,395833;0,187500;0,354167
27;55093,802336;-1801,832481;33345,867847;53291,969855;-25,000000;-76,863224;-6,750000;0,531250;0,312500;0,312500;0,541667
270;65655,618741;-10474,705018;25338,862092;55180,913724;-1,000000;-75,522949;-2,250000;0,520833;0,364583;0,322917;0,458333
271;62054,178563;-7795,456040;29452,841177;54258,722523;1,000000;-43,613944;17,750000;0,541667;0,260417;0,458333;0,312500
272;61398,615156;-16241,895752;11420,038320;45156,719404;7,000000;-89,426939;-7,500000;0,520833;0,312500;0,343750;0,468750
273;58612,861919;-2016,803289;39097,031986;56596,058630;-11,000000;-58,619177;11,750000;0,583333;0,208333;0,489583;0,302083
274;58869,398898;-4351,954859;39222,146189;54517,444040;-19,000000;-42,401000;5,250000;0,552083;0,312500;0,395833;0,437500
275;60664,247238;-13959,257319;22234,183652;46704,989918;-27,000000;-52,265325;13,750000;0,520833;0,375000;0,395833;0,385417
276;63526,349392;-924,881731;33258,267322;62601,467661;-9,000000;-48,009545;3,000000;0,541667;0,343750;0,447917;0,458333
277;60365,331799;-1274,772698;44708,855605;59090,559101;-9,000000;-56,076459;-0,250000;0,604167;0,250000;0,437500;0,364583
278;67340,028653;-23948,419596;12160,910137;43391,609057;3,000000;-89,437119;-17,500000;0,479167;0,291667;0,250000;0,437500
279;57491,286311;487,217457;36247,623098;57978,503769;-25,000000;-45,561493;11,000000;0,500000;0,302083;0,447917;0,468750
28;65806,659839;-18183,055647;13122,258797;47623,604192;-15,000000;-91,129924;1,750000;0,541667;0,291667;0,427083;0,500000
280;69439,552147;-17454,819710;11359,853168;51984,732437;3,000000;-37,350166;15,000000;0,468750;0,270833;0,489583;0,406250
281;62718,065236;-17077,049972;8417,111358;45641,015263;17,000000;-41,943089;5,000000;0,364583;0,218750;0,479167;0,395833
282;52726,094624;589,179693;33787,366754;53315,274316;-19,000000;-49,749647;4,500000;0,510417;0,229167;0,510417;0,395833
283;64223,589366;-3533,579140;41622,111559;60690,010226;-3,000000;-64,515145;12,500000;0,635417;0,406250;0,281250;0,375000
284;58293,282635;-10667,752009;29634,277079;47625,530626;-33,000000;-71,209507;11,750000;0,406250;0,479167;0,250000;0,395833
285;67313,355809;-15597,378478;9901,745224;51715,977330;11,000000;-49,457739;2,500000;0,437500;0,270833;0,354167;0,447917
286;58263,094336;-3405,385185;34321,439175;54857,709150;-25,000000;-69,431282;11,750000;0,489583;0,375000;0,250000;0,406250
287;62817,277426;-4348,467344;33702,264393;58468,810082;-3,000000;-47,743338;9,750000;0,562500;0,218750;0,416667;0,406250
288;67925,158736;-17677,143485;10230,284346;50248,015251;21,000000;-45,882451;-5,000000;0,395833;0,260417;0,489583;0,437500
289;58031,580375;-11742,056534;25877,547522;46289,523841;-9,000000;-65,505276;19,000000;0,489583;0,375000;0,364583;0,312500
29;71009,746429;-21576,328779;12234,985592;49433,417649;7,000000;-58,688862;1,000000;0,500000;0,375000;0,354167;0,500000
290;55586,679377;-8424,247080;29976,371780;47162,432297;-15,000000;-50,412714;7,750000;0,562500;0,281250;0,479167;0,395833
291;60502,293196;-7695,559027;34565,756339;52806,734168;-3,000000;-51,892586;-1,000000;0,583333;0,250000;0,458333;0,343750
292;63158,251765;-14757,003671;8661,436012;48401,248094;23,000000;-37,843292;13,750000;0,354167;0,218750;0,531250;0,343750
293;63918,313369;-3274,295115;40803,881645;60644,018254;-21,000000;-45,938968;15,750000;0,541667;0,229167;0,541667;0,343750
294;64601,730605;-15998,746259;15576,129119;48602,984347;17,000000;-47,208090;21,000000;0,437500;0,187500;0,510417;0,281250
295;62633,103640;1657,926589;40941,381291;64291,030229;-29,000000;-48,017666;13,000000;0,562500;0,229167;0,489583;0,364583
296;65213,815557;-10702,856303;38827,584470;54510,959254;1,000000;-71,353730;19,750000;0,593750;0,479167;0,260417;0,354167
297;63215,702801;-11291,187027;32890,282525;51924,515773;-1,000000;-50,109755;-9,000000;0,531250;0,343750;0,447917;0,395833
298;62711,816116;-10793,627462;34235,112696;51918,188654;-13,000000;-71,804016;19,750000;0,531250;0,510417;0,260417;0,354167
299;65724,737322;-18887,179893;8591,243723;46837,557429;19,000000;-41,419015;19,750000;0,395833;0,229167;0,489583;0,354167
3;68006,988990;-18127,580536;13879,313077;49879,408454;-15,000000;-93,257137;-5,000000;0,500000;0,312500;0,375000;0,489583
30;56863,553774;-8445,428358;27271,917556;48418,125417;-19,000000;-70,780237;9,750000;0,500000;0,302083;0,375000;0,427083
300;55742,454647;1337,643803;37482,354150;57080,098450;-17,000000;-58,948243;5,000000;0,531250;0,229167;0,447917;0,447917
301;66570,839839;-11411,958276;33881,431967;55158,881563;-25,000000;-61,806599;3,750000;0,572917;0,364583;0,343750;0,437500
302;69747,743872;-10372,719540;42797,057967;59375,024331;-1,000000;-65,395988;13,000000;0,614583;0,510417;0,250000;0,354167
303;61777,929048;-8215,044254;36493,411332;53562,884793;-5,000000;-80,037983;31,750000;0,552083;0,375000;0,250000;0,333333
304;64437,308916;-4486,447925;30844,660113;59950,860991;-15,000000;-44,208247;7,000000;0,520833;0,208333;0,572917;0,395833
305;61619,393178;-6494,944042;44634,960988;55124,449135;-15,000000;-66,600630;9,750000;0,614583;0,437500;0,229167;0,406250
