episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1369,113132.86861427779,-40780.33541796463,59295.67531929584,72352.53319631315,73.0,69.0,201.59599999999998,11.799999999999999,54.0,0.375,0.8194444444444444,0.6388888888888888,0.16666666666666666,0.4861111111111111,0.5555555555555556
137,93162.1744248111,-45507.931617876864,36861.00763611389,47654.24280693426,22.0,7.0,38.71699999999997,-4.6,3.0,0.4305555555555556,0.5,0.4444444444444444,0.2638888888888889,0.5416666666666666,0.4861111111111111
1370,130510.11278238887,-50153.86680839711,64907.378625900004,80356.24597399177,82.0,80.0,494.85699999999997,7.9,57.0,0.4027777777777778,0.9027777777777778,0.4861111111111111,0.1527777777777778,0.625,0.4861111111111111
1371,137954.3395095417,-58207.32155663434,61401.54000943332,79747.01795290734,79.0,61.0,282.73799999999994,4.800000000000001,66.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.05555555555555555,0.8194444444444444,0.625
1372,123085.1578643014,-44775.6811117184,61967.121031972216,78309.476752583,84.0,73.0,344.20399999999995,5.900000000000001,65.0,0.4166666666666667,0.8194444444444444,0.5416666666666666,0.1527777777777778,0.7083333333333334,0.5555555555555556
1373,127193.88460704166,-48152.638235947976,60825.104136784714,79041.24637109369,77.0,73.0,252.35899999999998,15.85,67.0,0.4444444444444444,0.8194444444444444,0.4722222222222222,0.1111111111111111,0.7222222222222222,0.5972222222222222
1374,103232.27315159445,-24629.72700305139,63102.175127993054,78602.54614854304,77.0,80.0,323.61799999999994,1.2999999999999998,64.0,0.4027777777777778,0.875,0.6388888888888888,0.16666666666666666,0.6388888888888888,0.4444444444444444
1375,143930.9051509,-60153.223975064946,62808.39415374861,83777.68117583504,82.0,80.0,151.755,14.500000000000002,64.0,0.4027777777777778,0.8472222222222222,0.375,0.06944444444444445,0.9027777777777778,0.7361111111111112
1376,104822.6179267889,-28370.260189469445,62840.28092749029,76452.35773731944,77.0,73.0,180.66899999999998,9.5,60.0,0.4305555555555556,0.875,0.5416666666666666,0.16666666666666666,0.5972222222222222,0.5
1377,119489.92210964722,-45118.39266681212,59953.36889064722,74371.52944283509,76.0,68.0,410.49199999999996,7.800000000000001,63.0,0.4305555555555556,0.8055555555555556,0.5694444444444444,0.1111111111111111,0.6388888888888888,0.6388888888888888
1378,146798.22520579724,-65832.84046256436,63473.25496380277,80965.38474323288,82.0,79.0,151.22399999999996,28.0,65.0,0.4305555555555556,0.8472222222222222,0.3194444444444444,0.20833333333333334,0.7083333333333334,0.6666666666666666
1379,112689.2766349139,-38387.89521910641,61087.00874228889,74301.38141580748,72.0,70.0,514.535,7.949999999999999,59.0,0.4305555555555556,0.8611111111111112,0.5555555555555556,0.25,0.5138888888888888,0.4583333333333333
138,114815.08104132776,-63084.34633209583,37217.2659766,51730.73470923195,1.0,10.0,-90.554,-6.949999999999999,4.0,0.4444444444444444,0.5972222222222222,0.3472222222222222,0.2361111111111111,0.6111111111111112,0.5972222222222222
1380,109066.64908195972,-33777.940477980104,61416.92683381251,75288.70860397961,77.0,77.0,301.455,5.6,62.0,0.4027777777777778,0.8611111111111112,0.6111111111111112,0.125,0.5972222222222222,0.5555555555555556
1381,136646.68247704027,-58320.40340034167,61242.94574336528,78326.2790766986,73.0,70.0,440.62999999999994,18.6,61.0,0.4027777777777778,0.875,0.375,0.20833333333333334,0.5972222222222222,0.5277777777777778
1382,130068.73938829721,-51148.20520211404,62384.83268692083,78920.53418618317,77.0,77.0,417.292,9.8,64.0,0.4166666666666667,0.8472222222222222,0.4722222222222222,0.1388888888888889,0.7083333333333334,0.625
1383,115395.47738106528,-40121.56970110162,62922.284934575,75273.90767996367,76.0,84.0,369.55099999999993,8.75,62.0,0.4027777777777778,0.875,0.6527777777777778,0.1111111111111111,0.5,0.5694444444444444
1384,108051.09755553055,-35539.94498988267,63183.74156725834,72511.1525656479,84.0,76.0,332.67699999999996,4.25,67.0,0.4166666666666667,0.8611111111111112,0.5277777777777778,0.2222222222222222,0.3472222222222222,0.4027777777777778
1385,108450.65131778749,-36352.464384363884,63779.07464445833,72098.18693342361,81.0,84.0,577.74,7.649999999999999,62.0,0.4027777777777778,0.875,0.5416666666666666,0.25,0.3333333333333333,0.3611111111111111
1386,142326.77201301666,-65845.17724992981,63120.23878632639,76481.59476308685,78.0,76.0,369.83,14.349999999999998,49.0,0.4166666666666667,0.8472222222222222,0.4861111111111111,0.06944444444444445,0.5138888888888888,0.5555555555555556
1387,123986.83733559307,-47813.47024456305,63282.58544926389,76173.36709103,79.0,81.0,386.17699999999996,7.5,67.0,0.4166666666666667,0.8611111111111112,0.4722222222222222,0.19444444444444445,0.4444444444444444,0.4861111111111111
1388,111434.09298440693,-38355.62595250442,61733.35638956526,73078.46703190253,82.0,70.0,327.57899999999995,12.349999999999998,67.0,0.4305555555555556,0.8194444444444444,0.4444444444444444,0.2361111111111111,0.4583333333333333,0.4444444444444444
1389,110116.27356113473,-37722.489578466266,63787.02560826805,72393.78398266846,80.0,82.0,378.35699999999997,6.6499999999999995,59.0,0.4166666666666667,0.8611111111111112,0.5972222222222222,0.1388888888888889,0.3611111111111111,0.4722222222222222
139,129166.6165225097,-77993.58757874931,37884.549001558335,51173.02894376041,4.0,-11.0,-77.57000000000002,-9.0,8.0,0.5138888888888888,0.5138888888888888,0.4027777777777778,0.2916666666666667,0.5833333333333334,0.5138888888888888
1390,113674.78338144027,-43327.402114416254,62409.791311816676,70347.38126702403,80.0,74.0,231.14999999999998,12.649999999999999,61.0,0.4444444444444444,0.8333333333333334,0.5972222222222222,0.16666666666666666,0.2777777777777778,0.5277777777777778
1391,141954.73342557778,-66868.4722934356,63014.09930516667,75086.26113214217,82.0,77.0,312.41099999999994,19.0,68.0,0.4305555555555556,0.8333333333333334,0.4305555555555556,0.08333333333333333,0.4722222222222222,0.625
1392,131716.63604313333,-59474.3934484291,62669.7695194764,72242.2425947042,80.0,77.0,214.11499999999998,9.349999999999998,62.0,0.4166666666666667,0.8472222222222222,0.5,0.1527777777777778,0.3472222222222222,0.6527777777777778
1393,142326.63018188335,-63938.49464037665,62890.62820865001,78388.13554150668,76.0,81.0,242.45299999999997,21.95,62.0,0.4305555555555556,0.8611111111111112,0.3055555555555556,0.19444444444444445,0.5416666666666666,0.6111111111111112
1394,114098.35461522362,-39801.46771693334,62719.04511698194,74296.88689829028,78.0,80.0,474.55899999999997,7.549999999999997,67.0,0.4027777777777778,0.8472222222222222,0.5555555555555556,0.1111111111111111,0.4861111111111111,0.4305555555555556
1395,102135.4654319014,-28117.356230634647,62477.87041374444,74018.10920126674,80.0,77.0,385.53999999999996,2.45,66.0,0.4444444444444444,0.8333333333333334,0.6944444444444444,0.18055555555555555,0.4722222222222222,0.4444444444444444
1396,117274.59666732363,-42821.6598080667,63808.16852047361,74452.9368592569,80.0,80.0,551.6839999999999,5.85,67.0,0.4444444444444444,0.8611111111111112,0.5277777777777778,0.18055555555555555,0.4583333333333333,0.4166666666666667
1397,115753.3714472764,-46091.78509071667,61214.547723248616,69661.58635655972,73.0,77.0,523.976,9.499999999999998,63.0,0.3888888888888889,0.8472222222222222,0.5,0.2222222222222222,0.3055555555555556,0.375
1398,127203.88609014584,-49764.6104092422,62488.945545887495,77439.27568090364,84.0,77.0,355.609,4.550000000000001,66.0,0.4166666666666667,0.8194444444444444,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6388888888888888
1399,135383.78807219307,-57374.842010982924,64199.89605523056,78008.94606121014,80.0,80.0,406.741,12.399999999999999,63.0,0.4444444444444444,0.8611111111111112,0.4305555555555556,0.1527777777777778,0.5555555555555556,0.5277777777777778
14,126926.45364196942,-80427.05367016672,34472.9807561875,46499.39997180272,-1.0,-17.0,-9.83000000000002,-15.600000000000001,-2.0,0.5,0.4444444444444444,0.3194444444444444,0.3472222222222222,0.5138888888888888,0.4861111111111111
140,114632.57469477638,-62257.72210701527,40158.9132861375,52374.852587761125,27.0,4.0,63.338999999999984,-4.950000000000001,-3.0,0.5277777777777778,0.5138888888888888,0.3888888888888889,0.3055555555555556,0.5416666666666666,0.3888888888888889
1400,114113.88403723612,-40455.11683276252,63170.6748147625,73658.7672044736,80.0,79.0,401.74899999999997,-5.050000000000001,68.0,0.4027777777777778,0.875,0.6805555555555556,0.125,0.4305555555555556,0.5694444444444444
1401,119026.1001955639,-45833.086913094594,62079.34952986528,73193.0132824693,84.0,70.0,351.92,12.049999999999999,65.0,0.4166666666666667,0.8472222222222222,0.625,0.06944444444444445,0.4166666666666667,0.5972222222222222
1402,112082.39461104583,-41482.2196228751,62256.090944159725,70600.17498817074,84.0,71.0,114.06999999999998,6.849999999999998,64.0,0.4166666666666667,0.8194444444444444,0.5416666666666666,0.2638888888888889,0.2638888888888889,0.4027777777777778
1403,129087.41661355417,-52345.55384023007,63438.62385427639,76741.8627733241,77.0,82.0,319.81499999999994,12.399999999999999,69.0,0.4166666666666667,0.8611111111111112,0.4027777777777778,0.19444444444444445,0.4861111111111111,0.5416666666666666
1404,105302.1804613361,-33638.30653408056,63912.377442001394,71663.87392725555,78.0,82.0,90.09299999999999,11.399999999999999,63.0,0.4583333333333333,0.8611111111111112,0.5694444444444444,0.25,0.2361111111111111,0.3055555555555556
1405,127406.00150975834,-52822.650569197474,62307.20997072084,74583.35094056085,76.0,84.0,199.744,13.399999999999999,63.0,0.3888888888888889,0.875,0.5416666666666666,0.125,0.4444444444444444,0.5833333333333334
1406,105093.12867749861,-31234.000159645937,64146.4454973986,73859.12851785269,80.0,81.0,414.7199999999999,0.35,44.0,0.4444444444444444,0.8611111111111112,0.6805555555555556,0.1111111111111111,0.4166666666666667,0.5555555555555556
1407,102992.1447094014,-32176.648171735385,63129.34981383751,70815.49653766601,82.0,79.0,551.626,3.4499999999999997,67.0,0.4305555555555556,0.8333333333333334,0.5833333333333334,0.2638888888888889,0.2916666666666667,0.375
1408,120700.73244118613,-46606.26398441593,63978.34224248473,74094.46845677019,82.0,81.0,424.4189999999999,13.0,68.0,0.4305555555555556,0.8611111111111112,0.625,0.09722222222222222,0.4166666666666667,0.5138888888888888
1409,102545.43192944028,-30999.278334689545,62575.34415571249,71546.15359475074,82.0,81.0,385.46899999999994,7.25,67.0,0.3888888888888889,0.8472222222222222,0.5972222222222222,0.2222222222222222,0.3055555555555556,0.3333333333333333
141,122241.05133936943,-73702.8107313422,36828.68088083056,48538.240608027256,13.0,-15.0,-84.53300000000002,-12.549999999999999,14.0,0.4583333333333333,0.4861111111111111,0.2916666666666667,0.2916666666666667,0.5694444444444444,0.5694444444444444
1410,102141.84043233056,-29398.464999629483,63614.81282607363,72743.37543270108,80.0,80.0,379.91099999999994,7.699999999999999,62.0,0.4305555555555556,0.8611111111111112,0.6527777777777778,0.19444444444444445,0.3611111111111111,0.4583333333333333
1411,119826.94431406389,-45027.101775358,64180.855313644446,74799.8425387059,80.0,82.0,438.17299999999994,7.800000000000001,63.0,0.4444444444444444,0.8611111111111112,0.6111111111111112,0.09722222222222222,0.4166666666666667,0.5
1412,139156.35584272916,-62350.18113533012,64662.310199159714,76806.17470739904,82.0,84.0,498.93999999999994,12.049999999999997,59.0,0.4305555555555556,0.875,0.4861111111111111,0.1111111111111111,0.4861111111111111,0.5138888888888888
1413,109033.48386518334,-37708.304421008506,62947.333138375,71325.17944417482,70.0,82.0,481.96799999999996,9.849999999999998,66.0,0.4305555555555556,0.8611111111111112,0.5972222222222222,0.1527777777777778,0.3055555555555556,0.4305555555555556
1414,129936.57223727916,-56440.88505579682,60678.956322923616,73495.68718148235,80.0,71.0,385.7339999999999,18.049999999999997,60.0,0.4166666666666667,0.8055555555555556,0.4444444444444444,0.08333333333333333,0.5416666666666666,0.5694444444444444
1415,123026.01830720974,-47714.01561914619,64887.663651884715,75312.00268806354,78.0,84.0,402.83899999999994,17.099999999999998,65.0,0.4583333333333333,0.875,0.4444444444444444,0.20833333333333334,0.4027777777777778,0.5
1416,131760.43506261392,-52876.78069720235,64732.99360962779,78883.65436541154,82.0,80.0,255.44399999999996,7.6499999999999995,69.0,0.4305555555555556,0.875,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.5833333333333334
1417,122318.37051441248,-48608.26970475944,62171.64313247083,73710.10080965306,79.0,74.0,483.29699999999997,15.849999999999998,58.0,0.4166666666666667,0.8333333333333334,0.5277777777777778,0.1527777777777778,0.4305555555555556,0.5416666666666666
1418,124736.31223542502,-50251.45982413875,64031.65574219166,74484.85241128627,80.0,81.0,430.40799999999996,7.749999999999999,64.0,0.4444444444444444,0.8611111111111112,0.4722222222222222,0.19444444444444445,0.3888888888888889,0.5138888888888888
1419,124975.63017767778,-48468.45747067174,63878.555968045825,76507.17270700604,82.0,82.0,338.63,1.2999999999999998,66.0,0.4305555555555556,0.8611111111111112,0.5972222222222222,0.08333333333333333,0.5555555555555556,0.6944444444444444
142,134099.77654317082,-84200.3381416618,37494.18676312917,49899.438401509025,2.0,-16.0,-67.626,-13.75,11.0,0.5138888888888888,0.4722222222222222,0.3611111111111111,0.25,0.5555555555555556,0.5138888888888888
1420,107815.95924929167,-35703.68970242222,63471.77217335972,72112.26954686944,84.0,84.0,447.7539999999999,12.899999999999999,68.0,0.4166666666666667,0.8472222222222222,0.5138888888888888,0.2777777777777778,0.2916666666666667,0.25
1421,129286.45759551667,-54716.37360288725,61029.361860038895,74570.08399262941,81.0,77.0,441.69399999999996,9.55,67.0,0.3888888888888889,0.8472222222222222,0.4166666666666667,0.25,0.4722222222222222,0.5277777777777778
1422,123392.62900428611,-48896.395154326194,63494.788725705555,74496.23384995991,82.0,80.0,241.113,15.099999999999998,62.0,0.4305555555555556,0.8472222222222222,0.5277777777777778,0.18055555555555555,0.4027777777777778,0.5138888888888888
1423,130604.71365352916,-52572.68547392924,63966.67060005417,78032.02817959993,80.0,80.0,463.45099999999996,8.0,69.0,0.4444444444444444,0.8472222222222222,0.3611111111111111,0.20833333333333334,0.5416666666666666,0.4861111111111111
1424,112465.32806052917,-39120.50334839868,62394.01870567779,73344.82471213049,76.0,82.0,259.476,12.749999999999998,64.0,0.3888888888888889,0.8611111111111112,0.6388888888888888,0.16666666666666666,0.4166666666666667,0.4722222222222222
1425,99734.46468627916,-25957.165700037935,63066.57868373055,73777.29898624124,84.0,79.0,191.79599999999996,4.6,67.0,0.4166666666666667,0.8472222222222222,0.6805555555555556,0.1527777777777778,0.4166666666666667,0.4305555555555556
1426,132248.60697808748,-55405.31248538544,61994.89615205278,76843.29449270206,81.0,76.0,316.501,8.6,66.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.125,0.5416666666666666,0.625
1427,109691.23116075138,-36452.239093603996,63962.237634681944,73238.9920671474,82.0,84.0,487.504,7.0,66.0,0.4027777777777778,0.875,0.6527777777777778,0.1111111111111111,0.3611111111111111,0.4722222222222222
1428,111619.84715064027,-40137.42034969735,62052.330777411116,71482.42680094292,77.0,77.0,398.2249999999999,11.2,66.0,0.4305555555555556,0.8333333333333334,0.5555555555555556,0.20833333333333334,0.3333333333333333,0.4444444444444444
1429,125893.10623060835,-48430.90093717062,63829.53597690416,77462.20529343773,82.0,78.0,426.8599999999999,15.7,68.0,0.4305555555555556,0.8611111111111112,0.5972222222222222,0.08333333333333333,0.5555555555555556,0.5694444444444444
143,133204.94455800002,-81935.86112416672,39806.53584591528,51269.083433833264,12.0,-8.0,-27.485999999999997,-5.3500000000000005,7.0,0.5555555555555556,0.5138888888888888,0.20833333333333334,0.3333333333333333,0.5,0.4444444444444444
1430,131260.99420948752,-52428.229348631605,62976.38997654863,78832.76486085591,80.0,73.0,334.4,10.35,71.0,0.4027777777777778,0.875,0.5416666666666666,0.08333333333333333,0.6805555555555556,0.7222222222222222
1431,131443.71998013335,-58552.70702383712,61646.13597243194,72891.0129562962,82.0,72.0,346.81899999999996,14.7,66.0,0.4166666666666667,0.8194444444444444,0.5277777777777778,0.08333333333333333,0.4444444444444444,0.7083333333333334
1432,126472.45580180555,-51763.02647879501,63782.68781578611,74709.42932301055,81.0,84.0,311.96399999999994,12.750000000000002,65.0,0.4027777777777778,0.875,0.5,0.09722222222222222,0.4027777777777778,0.5
1433,113357.44941702501,-39584.84206462679,64004.35464913473,73772.6073523982,80.0,80.0,408.898,-1.600000000000001,68.0,0.4166666666666667,0.875,0.7083333333333334,0.06944444444444445,0.375,0.5277777777777778
1434,113159.63308883611,-37642.139299380746,63365.399273975,75517.49378945536,78.0,78.0,398.78499999999997,0.399999999999999,64.0,0.4583333333333333,0.8472222222222222,0.5972222222222222,0.1388888888888889,0.5138888888888888,0.5277777777777778
1435,143096.6851115903,-64454.692042438066,64140.104589083334,78641.9930691522,84.0,82.0,204.68399999999997,12.5,71.0,0.4166666666666667,0.8611111111111112,0.4722222222222222,0.08333333333333333,0.6111111111111112,0.6666666666666666
