episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1423,66427.04922269117,30431.591026285914,94792.02192241875,96858.64024897707,15.0,13.0,10.036532190847495,47.0,23.5,0.9583333333333334,0.6041666666666666,0.9583333333333334,0.020833333333333332,0.0,0.0
1424,68372.42859291153,27391.30340208222,91890.29206537291,95763.73199499375,13.0,13.0,2.1333575920052392,47.0,23.5,0.9375,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.0,0.0
1425,69593.07077691876,-67386.29722402917,617.6815849520834,2206.7735528895832,41.0,41.0,-37.81794435766871,41.25,23.5,0.0625,0.020833333333333332,0.9166666666666666,0.0,0.020833333333333332,0.0
1426,71093.5655975923,16465.394276741034,78078.13250214166,87558.95987433333,17.0,19.0,12.081580852373285,44.5,23.5,0.8541666666666666,0.5833333333333334,0.8125,0.125,0.0,0.0
1427,66953.98167024563,32165.498171246047,90870.70189454583,99119.47984149167,19.0,17.0,10.674103459759287,47.0,23.5,0.875,0.5625,0.875,0.10416666666666667,0.0,0.0
1428,58812.487105084954,39875.13286376296,96713.19357534166,98687.61996884791,15.0,15.0,2.929693403260105,47.0,23.5,0.9583333333333334,0.625,0.9583333333333334,0.020833333333333332,0.0,0.0
1429,65311.842175829166,-64202.32148008334,1109.5206957458333,1109.5206957458333,27.0,27.0,-23.48021225479522,43.75,23.5,0.22916666666666666,0.020833333333333332,0.9375,0.0,0.0,0.0
143,58548.625652901355,15863.093482904898,68871.86850978126,74411.71913580626,-1.0,-3.0,-21.862618604381517,4.5,-6.5,0.5,0.6666666666666666,0.4375,0.1875,0.3541666666666667,0.4166666666666667
1430,62683.42648828333,-59121.90115598333,0.0,3561.5253322999997,37.0,37.0,-33.069484225858375,44.5,22.0,0.10416666666666667,0.0,0.8958333333333334,0.041666666666666664,0.0,0.020833333333333332
1431,68746.31284997292,-68243.26865262917,503.04419734375,503.04419734375,43.0,41.0,-39.11568304632433,38.5,23.5,0.041666666666666664,0.020833333333333332,0.875,0.0,0.0,0.0
1432,71745.6259822125,-71614.32804019462,53.6914567,131.29794201787712,39.0,43.0,-43.0,42.5,22.0,0.08333333333333333,0.0,0.875,0.020833333333333332,0.0,0.020833333333333332
1433,61697.73767276304,17633.391963751532,71535.04567023959,79331.12963651458,23.0,23.0,12.561607850071956,38.25,20.5,0.8541666666666666,0.5833333333333334,0.7291666666666666,0.10416666666666667,0.0,0.041666666666666664
1434,62641.11074571616,-16384.022818357826,39200.2987091125,46257.087927358334,21.0,21.0,8.196549298450774,42.0,23.5,0.7083333333333334,0.4375,0.8125,0.08333333333333333,0.0,0.0
1435,54687.56756793075,35235.02165537758,89922.58922330833,89922.58922330833,13.0,13.0,-1.1012988987033523,47.0,23.5,0.9583333333333334,0.6041666666666666,0.9375,0.0,0.0,0.0
1436,67461.67448305209,-61697.192551374996,1726.3025686125002,5764.481931677084,43.0,43.0,-35.39832666647683,43.25,23.5,0.0,0.041666666666666664,0.8541666666666666,0.0625,0.0,0.0
1437,83787.87244499342,-6806.180018080933,57191.690771997906,76981.69242691249,21.0,21.0,1.6815715012321557,47.0,23.5,0.3541666666666667,0.625,0.7708333333333334,0.20833333333333334,0.0,0.0
1438,72193.21763586666,-63908.38805455208,2228.4928144333335,8284.829581314583,43.0,39.0,-35.16030559095385,43.25,23.5,0.0,0.08333333333333333,0.8541666666666666,0.0625,0.0,0.0
1439,66197.97671975468,40468.14158439325,97875.01860164374,106666.11830414792,13.0,13.0,2.8190548962809157,44.5,23.5,0.5208333333333334,0.875,0.7708333333333334,0.14583333333333334,0.0,0.0
144,58872.2356055654,31197.777862580435,84222.80754987501,90070.01346814584,3.0,-13.0,-15.341146450949267,15.0,1.0,0.75,0.4791666666666667,0.625,0.16666666666666666,0.3333333333333333,0.3125
1440,60747.96737130834,-55921.18113135834,3024.079128066667,4826.78623995,37.0,39.0,-34.915610343224856,44.5,22.0,0.020833333333333332,0.08333333333333333,0.8958333333333334,0.041666666666666664,0.0,0.020833333333333332
1441,58155.776030304165,-34394.42067080417,18028.706628729167,23761.3553595,27.0,29.0,-8.851679721956199,38.0,23.5,0.16666666666666666,0.375,0.7708333333333334,0.10416666666666667,0.020833333333333332,0.0
1442,72275.04069027292,-64615.26224823959,3595.531317104167,7659.778442033334,41.0,37.0,-36.68813771914847,42.5,23.5,0.020833333333333332,0.10416666666666667,0.8541666666666666,0.0625,0.0,0.0
1443,55486.256785977166,46011.37267486658,96663.89404735209,101497.62946084376,17.0,17.0,1.9729316476410643,41.75,23.5,0.6041666666666666,0.9166666666666666,0.8958333333333334,0.0625,0.041666666666666664,0.0
1444,62132.601196622774,63169.920724183474,120880.85466235208,125302.52192080626,17.0,17.0,1.5678856271294435,45.75,22.0,0.625,0.9375,0.9166666666666666,0.041666666666666664,0.0,0.020833333333333332
1445,56532.35647125394,63284.04541452732,119816.40188578125,119816.40188578125,11.0,11.0,3.233303938760682,47.0,23.5,0.625,0.9583333333333334,0.9791666666666666,0.0,0.0,0.0
1446,63200.13476988805,35489.33462098278,96067.70673133542,98689.46939087084,15.0,15.0,0.04320677206058754,43.75,23.5,0.8958333333333334,0.6041666666666666,0.875,0.0625,0.0,0.0
1447,59939.92866685,-39156.291716818756,15512.765812960417,20783.63695003125,29.0,27.0,-9.456278007418515,32.75,23.5,0.4166666666666667,0.2708333333333333,0.75,0.0625,0.020833333333333332,0.0
1448,66048.0170339173,17647.977102972272,72776.46845805208,83695.99413688958,21.0,21.0,7.739626506792961,45.0,23.5,0.7916666666666666,0.5208333333333334,0.8541666666666666,0.125,0.020833333333333332,0.0
1449,67209.86732349376,-64687.986613441666,0.0,2521.880710052083,45.0,45.0,-33.36748260029699,10.0,23.5,0.020833333333333332,0.0,0.5,0.08333333333333333,0.020833333333333332,0.0
145,69195.8389311375,-34224.58790486667,7962.773520899999,34971.25102627083,31.0,15.0,-45.0,-4.25,5.5,0.20833333333333334,0.3333333333333333,0.5416666666666666,0.0625,0.375,0.25
1450,73089.77547286252,-49474.00780010622,0.0,23615.76767275628,43.0,43.0,-37.0,1.25,23.5,0.041666666666666664,0.0,0.4791666666666667,0.125,0.25,0.0
1451,65180.251734760735,30962.11904618719,92268.9308513271,96142.37078094791,13.0,13.0,2.8523442844562887,47.0,23.5,0.9375,0.5833333333333334,0.9375,0.041666666666666664,0.0,0.0
1452,61993.02760251458,-56175.19110646667,1946.9115928625,5817.836496047917,29.0,29.0,-28.64288092778857,43.75,23.5,0.22916666666666666,0.041666666666666664,0.875,0.0625,0.0,0.0
1453,80157.62948115822,-33795.35625402905,32537.520608279166,46362.27322712917,27.0,27.0,-3.0936664173146533,43.25,22.0,0.5416666666666666,0.3333333333333333,0.7916666666666666,0.125,0.0,0.020833333333333332
1454,68559.81047179284,22402.65358533424,86199.2869909354,90962.46405712707,15.0,17.0,9.524641508596057,43.0,22.0,0.875,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.020833333333333332,0.020833333333333332
1455,76011.90725520138,-20382.409392434718,47110.6618431,55629.49786276667,21.0,19.0,-2.5280527745765964,37.75,23.5,0.625,0.375,0.75,0.10416666666666667,0.0,0.0
1456,68856.84605383541,-68526.02758820418,330.81846563125004,330.81846563125004,41.0,39.0,-34.089241812486044,42.0,23.5,0.0625,0.020833333333333332,0.8958333333333334,0.0,0.0,0.0
1457,51462.85871597911,40820.1292298438,88730.1188673604,92282.98794582293,13.0,11.0,1.055656696319371,41.0,23.5,0.9375,0.5625,0.9375,0.020833333333333332,0.041666666666666664,0.0
1458,59573.9403722387,22825.09442154881,78372.988297,82399.0347937875,17.0,17.0,3.8526040693144594,40.5,23.5,0.875,0.5625,0.8541666666666666,0.041666666666666664,0.0,0.0
1459,72460.64556926875,-53969.9519385125,18490.69363075625,18490.69363075625,29.0,29.0,-8.441924093284383,42.0,23.5,0.4375,0.25,0.8958333333333334,0.0,0.0,0.0
146,62058.819745562505,-18858.66074569875,30542.543235945835,43200.15899986376,15.0,11.0,-14.066882546975238,19.0,5.5,0.5625,0.375,0.6041666666666666,0.20833333333333334,0.2708333333333333,0.25
1460,66268.56139370216,-25496.50535539383,36445.788808672914,40772.05603830833,21.0,21.0,-12.494905502909852,17.0,23.5,0.5833333333333334,0.3333333333333333,0.625,0.041666666666666664,0.0,0.0
1461,67992.78184153576,5066.686781310075,68673.15010292917,73059.46862284583,21.0,21.0,7.356191556088217,30.25,23.5,0.7916666666666666,0.5625,0.7083333333333334,0.041666666666666664,0.0,0.0
1462,65207.02970410833,-62742.79378563125,2464.2359184770835,2464.2359184770835,37.0,35.0,-33.62461904867012,44.5,23.5,0.041666666666666664,0.08333333333333333,0.9375,0.0,0.0,0.0
1463,61167.94424411459,-50345.165571164594,8733.575341906251,10822.77867295,37.0,35.0,-26.46723984553281,24.0,23.5,0.0625,0.1875,0.6666666666666666,0.041666666666666664,0.0,0.0
1464,72003.32782331332,56944.061530307525,122243.62950720207,128947.38935362082,15.0,15.0,2.5139305885882495,47.0,22.0,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.0625,0.0,0.020833333333333332
1465,70958.27788195625,-70196.05415343959,762.2237285166666,762.2237285166666,45.0,43.0,-41.03524486078385,42.5,23.5,0.0,0.041666666666666664,0.9166666666666666,0.0,0.0,0.0
1466,64824.184989220834,-56390.481171702086,2540.7569579583337,8433.70381751875,43.0,41.0,-37.835725280550605,-6.25,23.5,0.0,0.0625,0.375,0.08333333333333333,0.041666666666666664,0.0
1467,71031.20921594375,-27840.505977051856,2997.8954158916663,43190.703238891896,41.0,39.0,-36.05399405896871,8.5,23.5,0.0,0.08333333333333333,0.14583333333333334,0.10416666666666667,0.4791666666666667,0.0
1468,63698.82387651459,-1292.0876260333334,2590.575671625,62406.73625048125,41.0,41.0,-43.076405252385214,15.75,7.0,0.0,0.0625,0.2708333333333333,0.0625,0.875,0.22916666666666666
1469,63481.7978512125,-43417.969991795835,2740.5050748145836,20063.827859416666,43.0,43.0,-41.008186859357956,4.5,23.5,0.020833333333333332,0.0625,0.22916666666666666,0.5,0.2916666666666667,0.0
147,54257.52157218126,30294.99404741042,75373.69932586042,84552.51561959166,3.0,3.0,-16.771886038286546,23.75,2.5,0.5625,0.4791666666666667,0.6041666666666666,0.16666666666666666,0.20833333333333334,0.2916666666666667
1470,72116.66340169999,-66241.77604205844,3180.2022548562504,5874.8873596415615,41.0,41.0,-35.298125756428504,39.25,23.5,0.0,0.0625,0.10416666666666667,0.7708333333333334,0.0,0.0
1471,74332.42888422291,-38655.200984254094,26058.45705916875,35677.22789996882,31.0,29.0,-14.027476799297425,40.0,23.5,0.25,0.4375,0.2708333333333333,0.5208333333333334,0.0,0.0
1472,71662.39810206667,-62375.3665142577,774.6048687729167,9287.031587808962,45.0,45.0,-38.77337999506767,28.5,23.5,0.0,0.020833333333333332,0.125,0.625,0.020833333333333332,0.0
1473,74409.71814259375,-24081.75264663894,36024.25162242709,50327.96549595481,25.0,25.0,1.8270560765336203,39.75,22.0,0.3333333333333333,0.5416666666666666,0.625,0.2708333333333333,0.0,0.020833333333333332
1474,61355.44564961953,37898.27846877839,94603.23045657291,99253.7241183979,17.0,19.0,-0.406433906438851,37.75,23.5,0.6041666666666666,0.8541666666666666,0.8333333333333334,0.0625,0.020833333333333332,0.0
1475,61852.494252225,-52316.06316936146,2600.5795258583335,9536.43108286354,41.0,41.0,-34.55718691206408,9.25,20.5,0.0,0.0625,0.10416666666666667,0.4375,0.020833333333333332,0.041666666666666664
1476,69790.9044466749,-37122.336460954066,31016.13593388958,32668.567985720834,31.0,33.0,-22.950814871105216,6.0,23.5,0.3333333333333333,0.4583333333333333,0.3125,0.10416666666666667,0.0,0.0
1477,69346.2130250488,58646.31028828245,123286.39936907915,127992.52331333126,17.0,17.0,-2.388176486218115,43.0,22.0,0.6041666666666666,0.875,0.875,0.0625,0.0,0.020833333333333332
1478,52069.22424471844,62745.16626925446,112732.92238931458,114814.39051397292,15.0,15.0,-0.7577604531536236,45.0,23.5,0.6041666666666666,0.9375,0.9375,0.020833333333333332,0.0,0.0
1479,50988.807277087566,75830.59919101451,125050.98773060208,126819.40646810208,15.0,15.0,0.27902353664731727,47.0,23.5,0.625,0.9583333333333334,0.9583333333333334,0.020833333333333332,0.0,0.0
148,65406.991750031244,-36728.805636268924,6178.558620318751,28678.18611376233,21.0,19.0,-38.671856119400985,11.0,-3.5,0.25,0.25,0.3958333333333333,0.3125,0.2708333333333333,0.375
1480,73454.06726653334,-70647.98897871202,2374.05452373125,2806.078287821305,41.0,39.0,-37.030129697293795,41.25,23.5,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.0,0.0
1481,69017.97161617708,-64711.17984438272,542.5947530333334,4306.791771794353,47.0,45.0,-45.0,25.75,23.5,0.0,0.020833333333333332,0.14583333333333334,0.625,0.020833333333333332,0.0
1482,73595.1915220607,-22636.687331008623,45095.28209482709,50958.50419105209,27.0,25.0,-11.6389017359624,15.25,23.5,0.3541666666666667,0.5625,0.5625,0.0625,0.0,0.0
1483,68191.50406673958,-66264.19450051693,1480.6410733458333,1927.3095662226635,43.0,43.0,-33.03057935481558,32.75,22.0,0.0,0.041666666666666664,0.6875,0.10416666666666667,0.0,0.020833333333333332
1484,50273.522961665636,72431.80064560729,121381.38251219167,122705.32360727293,13.0,13.0,-0.34659267362146373,39.0,23.5,0.6041666666666666,0.9583333333333334,0.9375,0.041666666666666664,0.08333333333333333,0.0
1485,68338.5932073146,-65722.01983397499,2616.573373339583,2616.573373339583,41.0,41.0,-39.177533851932324,45.75,23.5,0.0,0.0625,0.9583333333333334,0.0,0.0,0.0
1486,66781.09853058621,44840.81264261587,107576.0701671646,111621.9111732021,19.0,19.0,1.532880227799505,40.5,23.5,0.5833333333333334,0.8333333333333334,0.8541666666666666,0.041666666666666664,0.0,0.0
1487,66646.52283995935,54840.05516982189,117306.79552004793,121486.57800978125,19.0,19.0,3.364830687207426,38.5,23.5,0.625,0.9166666666666666,0.875,0.041666666666666664,0.041666666666666664,0.0
1488,62454.26829658007,21670.157931747002,81618.40758169584,84124.4262283271,31.0,29.0,-10.712755944840765,21.0,23.5,0.5,0.6458333333333334,0.6666666666666666,0.041666666666666664,0.0,0.0
1489,66786.77579578958,-60300.244810872915,2746.5520856291664,6486.530984916666,41.0,39.0,-37.252885125650266,33.75,23.5,0.0,0.08333333333333333,0.7708333333333334,0.0625,0.0,0.0
149,60393.531407083334,-29437.16099499342,11417.83366699375,30956.37041208991,7.0,23.0,-39.257887765293084,9.75,1.0,0.4166666666666667,0.22916666666666666,0.1875,0.2916666666666667,0.3333333333333333,0.3125
1490,56850.39275539471,71493.04296499905,126575.01698289377,128343.43572039377,13.0,13.0,0.7490895452327602,47.0,20.5,0.6041666666666666,0.9583333333333334,0.9583333333333334,0.020833333333333332,0.0,0.041666666666666664
1491,55744.89103033125,-47733.081252316675,6879.579627579168,8011.809778014584,43.0,43.0,-29.872053169309275,34.75,23.5,0.10416666666666667,0.14583333333333334,0.7916666666666666,0.020833333333333332,0.0,0.0
1492,77210.98779404385,-37160.86650336885,33671.33296285625,40050.12129067501,25.0,25.0,-18.89196967478498,39.0,23.5,0.25,0.4791666666666667,0.8333333333333334,0.0625,0.0,0.0
1493,71767.7746668172,20826.612815720306,86470.69943016874,92594.3874825375,17.0,17.0,0.9453675561414443,40.5,23.5,0.5208333333333334,0.8333333333333334,0.8333333333333334,0.0625,0.0,0.0
1494,65887.71205893542,-48672.95314789583,17214.758911039582,17214.758911039582,27.0,27.0,-17.56976133506179,43.25,22.0,0.125,0.3333333333333333,0.9166666666666666,0.0,0.0,0.020833333333333332
1495,67476.07690391075,-14851.282169237844,45318.54133608958,52624.79473467291,25.0,25.0,-14.568552553110102,45.0,23.5,0.3333333333333333,0.5625,0.875,0.08333333333333333,0.0,0.0
1496,70692.2045387625,-64220.77126953125,1516.2721130020836,6471.43326923125,43.0,43.0,-36.221157413566466,42.5,22.0,0.0,0.041666666666666664,0.8541666666666666,0.0625,0.0,0.020833333333333332
1497,71211.98334518958,-32490.623695912498,30416.231123095833,38721.35964927708,25.0,27.0,-6.601833680261164,37.25,23.5,0.2708333333333333,0.5,0.7708333333333334,0.08333333333333333,0.020833333333333332,0.0
1498,76676.78380785215,4752.895951624938,68241.39887125416,81429.67975947708,23.0,23.0,11.025116051807963,38.75,22.0,0.4583333333333333,0.7083333333333334,0.7291666666666666,0.14583333333333334,0.020833333333333332,0.020833333333333332
1499,76406.30068672709,-41929.118992014584,31043.10996118125,34477.1816947125,29.0,29.0,-6.483903456652609,43.25,23.5,0.2708333333333333,0.4583333333333333,0.875,0.041666666666666664,0.0,0.0
15,57472.566515612496,-10423.824119097406,22213.177807429165,47048.742396515096,-9.0,-7.0,-32.20524348990166,8.5,-2.0,0.5208333333333334,0.5,0.2708333333333333,0.375,0.4583333333333333,0.3541666666666667
150,68419.94819368541,-36063.925137034974,9689.066009566666,32356.023056650447,27.0,19.0,-39.0,2.0,4.0,0.2708333333333333,0.3541666666666667,0.125,0.5,0.3333333333333333,0.2708333333333333
151,61216.72791784583,18095.328810856834,73981.01926548542,79312.05672870266,-11.0,-5.0,-10.225547533764404,19.0,4.0,0.4583333333333333,0.5625,0.5416666666666666,0.22916666666666666,0.2916666666666667,0.2708333333333333
152,70430.58367237693,-8246.082416087338,31912.516285075002,62184.50125628958,5.0,5.0,-23.010189065632368,3.25,4.0,0.375,0.4791666666666667,0.2916666666666667,0.375,0.4583333333333333,0.2708333333333333
153,70766.7091943,-27434.947766537298,12323.487947362499,43331.76142776271,19.0,19.0,-37.664356311775286,3.25,2.5,0.3541666666666667,0.3958333333333333,0.2708333333333333,0.4375,0.4583333333333333,0.2916666666666667
154,70632.44534048125,269.1601650125006,60361.10649760417,70901.60550549375,1.0,1.0,-2.747954052735402,14.5,4.0,0.4583333333333333,0.5,0.5208333333333334,0.25,0.2916666666666667,0.2708333333333333
155,61116.84452230948,17867.42954403428,73430.94415318126,78984.27406634374,-3.0,-3.0,-17.569450180919876,23.75,-0.5,0.5625,0.5208333333333334,0.5,0.20833333333333334,0.20833333333333334,0.3333333333333333
156,70491.28827314787,1470.298576897955,52097.83486647083,71961.58685004583,5.0,7.0,-12.928586245234904,11.0,4.0,0.5208333333333334,0.4583333333333333,0.5833333333333334,0.25,0.3541666666666667,0.2708333333333333
157,58689.40201356458,-27753.121467166668,13309.9813810125,30936.280546397917,13.0,19.0,-34.4500062583177,-2.25,-6.5,0.3958333333333333,0.3333333333333333,0.4375,0.22916666666666666,0.3333333333333333,0.4166666666666667
158,67197.5719151625,-36544.35053799583,7221.729240845833,30653.22137716667,19.0,13.0,-43.02135876129938,-1.0,-2.0,0.2916666666666667,0.3125,0.22916666666666666,0.20833333333333334,0.4166666666666667,0.3541666666666667
159,70516.0126839125,-8254.117995689583,39499.601965312504,62261.894688222914,7.0,3.0,-14.031091753887807,13.0,-0.5,0.5833333333333334,0.5,0.4791666666666667,0.20833333333333334,0.4166666666666667,0.3333333333333333
