episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
448,73.23072103010244,0.9039329558789284,46.161827169621745,74.13465398598137,27.0,23.0,316.67499999999995,82.954,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.391304347826087
449,33.92122060671051,6.691410256874061,36.04774014925217,40.61263086358457,24.0,29.0,-14.15600000000001,51.25400000000002,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.4782608695652174
45,45.59939059943869,-7.548691180773494,23.429178939813042,38.0506994186652,9.0,5.0,61.42700000000002,-18.832000000000008,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
450,60.527663702240645,-4.378142118086159,36.998921921356526,56.14952158415449,19.0,4.0,21.513999999999996,82.936,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.30434782608695654
451,50.54278302685917,-1.923504403025386,27.005227885282608,48.619278623833786,18.0,17.0,-14.471000000000005,55.58400000000001,0.17391304347826086,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.30434782608695654
452,81.31373888057969,-21.92163677161897,30.09476228713913,59.39210210896074,20.0,-8.0,36.114000000000004,48.117999999999995,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.5217391304347826,0.30434782608695654
453,135.17232439642797,-56.482480663192995,33.62730321083043,78.68984373323495,2.0,-28.0,-81.53,-9.017999999999999,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.391304347826087
454,65.21910314239392,-8.940887793692912,38.35927517073913,56.278215348700996,18.0,24.0,28.15299999999999,24.081999999999994,0.43478260869565216,0.782608695652174,0.21739130434782608,0.6956521739130435,0.34782608695652173
455,104.53446128189586,-38.809863756604926,35.98646568607391,65.72459752529093,16.0,-4.0,-66.07400000000001,-3.6320000000000006,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.391304347826087
456,108.93842059843078,-26.83797102375391,31.537310375408698,82.10044957467692,13.0,-23.0,-103.08900000000003,24.075999999999993,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5217391304347826
457,103.43450700761983,-13.968771431628452,43.651465656343476,89.46573557599135,30.0,4.0,13.862999999999973,63.616,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.43478260869565216
458,71.03364327012245,3.2663530865520696,39.939601063186956,74.29999635667454,17.0,30.0,342.081,144.32800000000006,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.391304347826087
459,127.85038800572747,-41.98909212269575,28.590281567195653,85.86129588303172,-2.0,-25.0,-118.676,-11.104,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.6521739130434783,0.5652173913043478
46,127.46676661189808,-45.64914003190056,30.152208901421737,81.81762657999751,-10.0,-24.0,-99.91399999999999,0.3780000000000009,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.43478260869565216
460,142.5059463695328,-42.08142052991057,39.36584567572174,100.42452583962223,28.0,-18.0,-8.465999999999996,5.603999999999998,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.43478260869565216
461,145.8991671947748,-53.79020391484502,31.69872886327826,92.10896327992985,-7.0,-1.0,0.0049999999999954525,32.879999999999995,0.13043478260869565,0.6521739130434783,0.391304347826087,0.43478260869565216,0.34782608695652173
462,83.97792889343478,-1.4047240694336203,47.92923184813044,82.57320482400115,32.0,31.0,-40.60600000000001,59.833999999999996,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.6521739130434783
463,65.74870340523479,-10.633184920405498,35.09652444502609,55.1155184848293,7.0,26.0,40.81899999999999,56.722000000000016,0.43478260869565216,0.6956521739130435,0.43478260869565216,0.391304347826087,0.17391304347826086
464,110.15303789635607,-34.199014092398805,28.03054454195217,75.95402380395721,12.0,-25.0,-126.09900000000002,-10.581999999999999,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.5217391304347826
465,49.43269268816441,2.751717438242237,37.010348495647825,52.18441012640664,28.0,24.0,380.9669999999999,165.95000000000005,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.6521739130434783,0.30434782608695654
466,157.8786965756831,-45.103694680410044,34.182352441995654,112.77500189527305,4.0,-34.0,0.861999999999993,-3.864,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.5217391304347826
467,52.9436802100502,0.7151928704009951,30.434891102465212,53.65887308045119,20.0,15.0,-39.95700000000001,51.59199999999999,0.21739130434782608,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.7391304347826086
468,38.98658807610862,9.816334735032877,40.83355727268696,48.802922811141514,31.0,30.0,448.9049999999999,549.1300000000001,0.391304347826087,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.21739130434782608
469,46.33140637373231,13.215306670295028,40.36308258947391,59.546713044027356,23.0,13.0,141.33900000000003,120.22800000000001,0.5652173913043478,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.391304347826087
47,128.85153647382035,-53.32872641187724,25.520229074721737,75.52281006194303,4.0,-54.0,-162.557,-1.766,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.391304347826087
470,67.92305565511916,-3.3605420640860917,43.882001763295655,64.56251359103305,36.0,23.0,81.09599999999999,124.47200000000002,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.30434782608695654
471,114.2708862852816,-34.235091620886784,40.167818532186956,80.03579466439484,13.0,26.0,60.43499999999996,7.351999999999999,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.391304347826087
472,56.28873660912971,-0.20000689790567874,37.885352520917394,56.08872971122401,17.0,15.0,-77.90800000000002,6.468000000000003,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.4782608695652174
473,49.297921417496234,2.6846090538053096,37.791753655195656,51.98253047130156,26.0,17.0,319.154,369.66999999999996,0.34782608695652173,0.6521739130434783,0.21739130434782608,0.4782608695652174,0.2608695652173913
474,143.21129107303238,-46.51533014970091,34.37006716483478,96.6959609233315,-2.0,2.0,-28.894000000000005,-7.822000000000002,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.4782608695652174
475,109.40592892167548,-20.186761461974555,45.51624524084784,89.21916745970093,20.0,15.0,82.53199999999997,27.753999999999994,0.43478260869565216,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.5217391304347826
476,53.953785809786226,8.462486152263704,42.955850075426085,62.41627196204995,27.0,29.0,349.386,54.61,0.5217391304347826,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.4782608695652174
477,81.15667098132097,-12.266783354026925,32.09945337451304,68.88988762729404,8.0,2.0,-96.39,-2.2000000000000006,0.43478260869565216,0.6956521739130435,0.17391304347826086,0.6521739130434783,0.5652173913043478
478,94.57280791846593,-18.52722215479822,33.875445592160865,76.04558576366772,21.0,-2.0,-123.80700000000002,13.318000000000003,0.391304347826087,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.5652173913043478
479,52.94835366492447,1.8689164529199467,34.8607424518913,54.817270117844416,22.0,17.0,253.82500000000005,131.59200000000004,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.21739130434782608
48,96.09486073618373,-33.50055658065931,23.722920840686953,62.59430415552444,-8.0,-19.0,-99.37700000000001,-41.160000000000004,0.391304347826087,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216
480,45.03169555600552,7.394229385604954,39.12783488844782,52.425924941610475,27.0,18.0,288.30300000000005,175.74,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.21739130434782608
481,60.16084365692318,-0.36259672517499786,39.94469864624783,59.79824693174818,23.0,21.0,-57.46500000000001,55.071999999999996,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6086956521739131,0.391304347826087
482,69.29742668207476,5.081838030884689,44.71684961501739,74.37926471295944,34.0,24.0,-3.677000000000003,87.59,0.2608695652173913,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.5652173913043478
483,121.79024310505741,-41.846963493606346,41.528697696791305,79.94327961145105,24.0,-11.0,-72.24400000000001,-18.81800000000001,0.6956521739130435,0.6086956521739131,0.2608695652173913,0.6956521739130435,0.43478260869565216
484,106.80724076599824,-20.51172783127931,44.94892912506521,86.29551293471896,22.0,26.0,102.583,28.306,0.391304347826087,0.8695652173913043,0.17391304347826086,0.5652173913043478,0.391304347826087
485,115.69001986149314,-38.92967758112618,38.49962901298261,76.760342280367,17.0,8.0,59.87399999999998,17.435999999999996,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.21739130434782608
486,125.4350215475467,-50.26216657759719,40.51991282793913,75.17285496994954,13.0,13.0,-4.112000000000011,-28.012000000000008,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.34782608695652173
487,32.91882197278084,15.59058767689946,40.932026267265215,48.509409649680315,27.0,32.0,-44.405000000000015,2.894000000000002,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.4782608695652174
488,106.9263802108534,-24.588807091161726,48.12848838080868,82.33757311969164,36.0,15.0,-30.89500000000001,22.387999999999995,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.4782608695652174,0.391304347826087
489,94.1003649669043,-24.418084739625368,35.16866223019566,69.68228022727894,27.0,-11.0,33.67599999999998,22.708,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.782608695652174,0.391304347826087
49,35.55123939849733,0.026145739792901208,26.027123838395656,35.57738513829024,17.0,9.0,-69.827,55.028000000000006,0.34782608695652173,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.43478260869565216
490,76.38902021022783,-14.762290397906954,38.431966314378265,61.626729812320875,19.0,7.0,178.96800000000002,92.84000000000002,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.2608695652173913
491,40.52180953661934,0.15172140820995503,34.13174242332609,40.6735309448293,33.0,18.0,-139.73399999999998,37.538000000000004,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.21739130434782608
492,124.89072494254738,-50.638799638464164,38.09902613716087,74.25192530408327,18.0,-3.0,91.047,-2.6960000000000015,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.30434782608695654
493,117.62272591417207,-14.484573236481676,34.11698362142609,103.13815267769041,15.0,-10.0,-98.85300000000001,8.980000000000002,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.5217391304347826,0.6956521739130435
494,73.88840896871012,-1.231903927880676,44.96474452782609,72.65650504082946,29.0,23.0,509.62199999999996,123.542,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.43478260869565216
495,132.93266579232986,-28.748531576211644,43.81623831383043,104.18413421611817,21.0,13.0,63.60299999999998,-0.7179999999999999,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.5217391304347826
496,61.33273257597818,-6.542565360139646,30.619265564908698,54.790167215838544,10.0,17.0,-38.774,-6.316000000000002,0.2608695652173913,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.5217391304347826
497,77.13103965258577,-17.435078035511516,28.881898253152173,59.695961617074275,13.0,-11.0,-52.89,6.374000000000003,0.391304347826087,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.5217391304347826
498,148.7546462628651,-55.53521061802083,36.635884608952175,93.21943564484421,-1.0,8.0,-71.88500000000002,-5.262000000000001,0.30434782608695654,0.7391304347826086,0.4782608695652174,0.43478260869565216,0.4782608695652174
499,153.23228011962917,-29.98161018688279,38.38327362762174,123.25066993274636,17.0,-6.0,-69.81,7.1019999999999985,0.5652173913043478,0.6086956521739131,0.34782608695652173,0.391304347826087,0.6521739130434783
5,31.560079010645797,9.293363476875559,31.53289122340435,40.853442487521356,13.0,18.0,147.85500000000002,10.503999999999998,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.6521739130434783
50,31.151920247713978,4.056494770549626,25.03112390278261,35.2084150182636,17.0,16.0,100.71099999999998,127.262,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.391304347826087,0.391304347826087
500,54.69847385324771,7.089992160549309,42.20729531743043,61.78846601379701,28.0,36.0,91.84499999999997,38.52399999999999,0.391304347826087,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.5217391304347826
501,143.28174869239223,-22.9673185376927,44.785583262752176,120.31443015469955,23.0,9.0,103.39200000000005,22.061999999999994,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.5652173913043478
502,133.86217207608078,-38.86615095225094,34.50464641002174,94.99602112382982,11.0,-19.0,0.9319999999999826,-2.596000000000001,0.4782608695652174,0.5217391304347826,0.391304347826087,0.5652173913043478,0.4782608695652174
503,120.84733830108642,-36.20396778129346,43.737522558543475,84.64337051979291,18.0,24.0,97.296,41.43000000000001,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.21739130434782608
504,61.567773706277656,-2.353249846001898,38.46249317914783,59.214523860275754,30.0,26.0,-20.665000000000006,60.23400000000001,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.43478260869565216,0.34782608695652173
505,56.92565293260799,4.7628302538408125,36.15662275144348,61.68848318644879,22.0,9.0,265.34600000000006,136.93600000000006,0.4782608695652174,0.5217391304347826,0.08695652173913043,0.7391304347826086,0.2608695652173913
506,152.39207019737935,-80.24956540114907,41.02753856823913,72.14250479623028,23.0,-30.0,-143.35899999999998,-15.249999999999998,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.21739130434782608
507,122.4986784942089,-25.39372327452185,46.802870283504355,97.10495521968711,25.0,19.0,168.54600000000002,5.985999999999999,0.4782608695652174,0.782608695652174,0.4782608695652174,0.34782608695652173,0.4782608695652174
508,49.24445029402964,0.9944170978535855,33.336132671030434,50.23886739188323,19.0,14.0,-41.484,101.24400000000003,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.17391304347826086
509,148.62267691287488,-52.52309557295861,48.706016353721736,96.09958133991621,32.0,17.0,110.54500000000003,-14.978000000000002,0.5217391304347826,0.782608695652174,0.2608695652173913,0.5652173913043478,0.43478260869565216
51,68.98775073050734,-18.259108257787993,23.10140221534348,50.72864247271936,3.0,-15.0,-63.24800000000002,-23.438000000000002,0.5652173913043478,0.34782608695652173,0.391304347826087,0.30434782608695654,0.5217391304347826
510,118.84915634557021,-63.8902864672606,30.469815772395656,54.95886987830961,-12.0,-5.0,-86.268,-1.8660000000000005,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.6086956521739131,0.21739130434782608
511,149.78147822518602,-63.46439093279832,38.16301256063913,86.31708729238768,15.0,-9.0,127.39300000000007,7.838000000000004,0.391304347826087,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.21739130434782608
512,152.42024251942703,-81.55147926294916,35.86189291821739,70.86876325647786,10.0,-44.0,-52.145,-17.928,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.5217391304347826,0.17391304347826086
