demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
5550,2,31.5,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1094448.0,0.0,-0.4,0.003915426781519186
5543,2,25.54,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-105542.0,-0.2,-0.0,-2.494
5521,2,24.94,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,994478.0,-0.2,0.0,0.005065856129685918
5834,2,19.74,0.0,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,994165.0,0.0,0.0,0.00350754121360926
6711,2,28.51,0.0,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,993288.0,0.0,0.0,0.0030175015087507543
7994,3,33.14,1849.8656346667,1,-99999.0,0.3400015999999999,0,1,0,0,1849.8656346667,0,-98149.1343653333,-1,-106143.1343653333,-0.30000000000000004,-0.0,0.0
8814,3,40.84,2332.596156,1,99999.0,0.3200017999999999,1,2,0,0,2332.596156,0,102331.596156,6,93517.596156,-0.30000000000000004,0.30000000000000004,-4.463
8735,3,44.63,3658.77671,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,991264.0,0.0,0.0,0.0021172983273343216
8754,3,47.23,6185.6390586667,1,-99999.0,0.3400015999999999,0,1,999999,1,6185.6390586667,2,906185.6390586667,6,897431.6390586667,-0.1,-0.0,-4.697
8738,3,46.97,7885.91445,1,-99999.0,0.3600013999999999,1,1,0,0,7885.91445,3,-92113.08555,-1,-100851.08555,-0.0,-0.30000000000000004,0.0
8626,3,43.24,7780.05355,1,0.0,0.3600013999999999,1,0,0,0,7780.05355,3,7780.05355,3,-845.9464500000004,-0.0,0.0,0.0
8583,3,41.31,6893.42335,1,99999.0,0.3400015999999999,1,2,0,0,6893.42335,2,106892.42335,6,98309.42335,-0.1,0.30000000000000004,0.0
8587,3,40.5,4943.400538,1,-99999.0,0.3600013999999999,1,1,0,0,4943.400538,1,-95055.599462,-1,-103642.599462,-0.2,-0.30000000000000004,0.0
8425,3,41.18,1505.8935826667,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,891575.0,0.0,-0.30000000000000004,-4.720000000000001
8294,3,47.2,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-8294.0,-0.30000000000000004,0.0,0.0
8356,3,52.64,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1091642.0,0.0,0.30000000000000004,-5.920000000000001
8718,3,59.2,0.0,1,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-8718.0,-0.30000000000000004,0.0,0.0
8971,3,62.07,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,891029.0,0.0,-0.30000000000000004,-6.418000000000001
8730,3,64.18,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1091268.0,0.0,0.30000000000000004,-6.002000000000001
8549,3,60.02,0.0,0,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1091449.0,0.0,0.30000000000000004,-5.182
8103,3,51.82,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991896.0,0.0,0.0,-4.533
7449,2,45.33,0.0,1,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1092549.0,-0.2,0.2,0.00244081034903588
6723,2,40.97,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1093275.0,0.0,-0.4,0.0024740227610094015
6199,2,40.42,0.0,1,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,893801.0,-0.2,-0.0,0.002645502645502646
5916,2,37.8,0.0,0,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,894084.0,0.0,-0.0,-3.8090000000000006
5879,2,38.09,0.0,1,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,94120.0,-0.2,0.2,-4.183
5800,2,41.83,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1094198.0,0.0,-0.4,0.002068252326783868
5847,2,48.35,0.0,1,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,894153.0,-0.2,-0.0,0.001561524047470331
6074,2,64.04,479.5269946667,0,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,893926.0,0.0,-0.0,-6.51
6588,2,65.1,1220.1847686667,1,0.0,0.3400015999999999,1,0,0,0,1220.1847686667,0,1220.1847686667,0,-5367.8152313333,-0.2,0.0,0.0
7153,2,65.0,3747.5505286667,1,99999.0,0.3200017999999999,1,2,999999,1,3747.5505286667,1,1103745.5505286667,6,1096592.5505286667,-0.2,0.30000000000000004,0.0015634771732332708
7618,3,63.96,5212.6533413333,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,92381.0,0.0,-0.6000000000000001,-5.744
7674,3,57.44,6114.178736,0,99999.0,0.28000219999999987,0,2,999999,1,0.0,0,1099998.0,6,1092324.0,0.0,-0.6000000000000001,0.0017250301880282906
7603,3,57.97,6195.435106,1,-99999.0,0.3000019999999999,0,1,0,0,6195.435106,2,-93803.564894,-1,-101406.564894,-0.0,-0.0,-5.495000000000001
7380,2,54.95,4157.782592,1,-99999.0,0.3200017999999999,0,1,999999,1,4157.782592,1,904157.782592,6,896777.782592,-0.1,-0.0,0.0019120458891013386
7035,2,52.3,2910.900162,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-107034.0,0.0,-0.0,0.0
6651,2,51.49,1308.8188846667,0,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-6651.0,0.0,0.0,0.0
6268,2,53.97,372.8736433333,1,99999.0,0.3200017999999999,1,2,0,0,372.8736433333,0,100371.8736433333,6,94103.8736433333,-0.2,0.2,-6.238
6127,2,62.38,0.0,0,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,893873.0,0.0,-0.0,-6.845000000000001
6305,2,68.45,0.0,1,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-6305.0,-0.2,0.0,0.0
6681,2,70.01,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,893319.0,0.0,-0.2,-6.865000000000001
7091,2,68.65,0.0,1,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-107090.0,-0.2,-0.2,0.0
7003,2,67.18,0.0,0,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,992996.0,0.0,0.0,-6.429000000000001
6784,2,64.29,0.0,1,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,893216.0,-0.2,-0.2,-5.712
6415,2,57.12,0.0,1,-99999.0,0.42000079999999995,1,1,0,0,0.0,0,-99999.0,-1,-106414.0,-0.2,-0.2,0.0
5832,2,55.0,0.0,1,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-5832.0,-0.2,0.0,0.0
5200,2,50.15,0.0,0,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-5200.0,0.0,0.0,0.0
4852,1,49.89,0.0,0,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-4852.0,0.0,0.0,0.0
4654,1,47.43,0.0,0,99999.0,0.40000099999999994,1,2,999999,1,0.0,0,1099998.0,6,1095344.0,0.0,0.1,-4.597
4543,1,45.97,0.0,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,95456.0,0.0,0.1,0.0
4469,1,49.07,0.0,1,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,995530.0,-0.1,0.0,-5.691
4552,1,56.91,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-4552.0,-0.1,0.0,0.0
4739,1,66.64,10.3307713333,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-4739.0,0.0,0.0,0.0
5172,2,67.83,1945.0994973333,1,0.0,0.38000119999999993,1,0,999999,1,1945.0994973333,0,1001944.0994973333,6,996772.0994973333,-0.2,0.0,-6.8069999999999995
5639,2,68.07,6633.887108,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,94360.0,0.0,0.2,0.0
6069,2,67.78,7962.7605513333,1,0.0,0.3600013999999999,1,0,0,0,7962.7605513333,3,7962.7605513333,3,1893.7605513333,0.1,0.0,0.0
6477,2,66.58,8101.5864633333,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-106476.0,0.0,-0.2,0.0
6408,2,64.99,7467.2207406667,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-6408.0,0.0,0.0,0.0
6329,2,62.65,5942.80692,1,0.0,0.38000119999999993,1,0,0,0,5942.80692,2,5942.80692,2,-386.19308,-0.0,0.0,0.0
6282,2,57.51,4094.2323306667,1,99999.0,0.3600013999999999,1,2,999999,1,4094.2323306667,1,1104092.2323306666,6,1097810.2323306666,-0.1,0.2,-5.742000000000001
6214,2,57.42,1976.5325973333,1,99999.0,0.3400015999999999,1,2,0,0,1976.5325973333,0,101975.5325973333,6,95761.5325973333,-0.2,0.2,0.0
6149,2,59.62,426.529102,1,0.0,0.3400015999999999,1,0,999999,1,426.529102,0,1000425.529102,6,994276.529102,-0.2,0.0,-6.407
6344,2,64.07,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,993655.0,0.0,0.0,-6.553000000000001
6634,2,65.53,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,993365.0,-0.2,0.0,-6.767
7335,2,67.67,0.0,1,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-107334.0,-0.30000000000000004,-0.30000000000000004,0.0
7952,3,65.84,0.0,1,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,92047.0,-0.30000000000000004,0.30000000000000004,0.0
7964,3,60.54,0.0,1,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1092034.0,-0.30000000000000004,0.30000000000000004,0.0016931933626820183
7773,3,59.06,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1092225.0,0.0,-0.4,0.0019000570017100513
7455,2,52.63,0.0,1,99999.0,0.28000219999999987,0,2,999999,1,0.0,0,1099998.0,6,1092543.0,-0.2,-0.4,0.0020614306328592047
6868,2,48.51,0.0,1,-99999.0,0.3000019999999999,0,1,999999,1,0.0,0,900000.0,6,893132.0,-0.2,-0.0,0.0021570319240724763
6270,2,46.36,0.0,0,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-106269.0,0.0,-0.0,-4.510000000000001
6153,2,45.1,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1093845.0,-0.2,-0.4,0.0023337222870478415
6054,2,42.85,0.0,1,99999.0,0.28000219999999987,0,2,0,0,0.0,0,99999.0,6,93945.0,-0.2,-0.4,-4.274
6012,2,42.74,0.0,0,-99999.0,0.3000019999999999,0,1,999999,1,0.0,0,900000.0,6,893988.0,0.0,-0.0,0.0021579628830384117
6239,2,46.34,0.0,0,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-106238.0,0.0,-0.0,-5.244
6561,2,52.44,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-106560.0,-0.2,-0.0,0.0
7575,2,64.99,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,992424.0,-0.30000000000000004,0.0,-6.817
8830,3,68.17,531.6481326667,1,0.0,0.3400015999999999,1,0,999999,1,531.6481326667,0,1000530.6481326667,6,991700.6481326667,-0.30000000000000004,0.0,-6.865000000000001
9695,3,68.65,1603.1988986667,1,99999.0,0.3200017999999999,1,2,0,0,1603.1988986667,0,101602.1988986667,6,91907.1988986667,-0.30000000000000004,0.30000000000000004,-6.8069999999999995
9678,3,68.07,2716.9422786667,1,99999.0,0.3000019999999999,0,2,0,0,2716.9422786667,1,102715.9422786667,6,93037.9422786667,-0.2,-0.6000000000000001,-6.800000000000001
9460,3,68.0,3684.1207006667,0,0.0,0.3000019999999999,0,0,0,0,0.0,0,0.0,0,-9460.0,0.0,0.0,-6.548000000000001
9337,3,65.48,3353.00852,1,-99999.0,0.3200017999999999,0,1,0,0,3353.00852,1,-96645.99148,-1,-105982.99148,-0.2,-0.0,-6.365
9020,3,63.65,2122.189488,1,-99999.0,0.3400015999999999,0,1,0,0,2122.189488,0,-97876.810512,-1,-106896.810512,-0.30000000000000004,-0.0,0.0
8737,3,60.47,1067.6005526667,1,-99999.0,0.3600013999999999,1,1,0,0,1067.6005526667,0,-98931.3994473333,-1,-107668.3994473333,-0.30000000000000004,-0.30000000000000004,0.0
8505,3,57.88,500.9665366667,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,891495.0,0.0,-0.30000000000000004,-5.772
8083,3,57.72,63.740546,1,99999.0,0.3600013999999999,1,2,0,0,63.740546,0,100062.740546,6,91979.740546,-0.30000000000000004,0.30000000000000004,0.0
7928,3,61.6,0.0,1,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1092070.0,-0.30000000000000004,0.30000000000000004,-6.401000000000001
8104,3,64.01,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991895.0,-0.30000000000000004,0.0,-6.6000000000000005
8632,3,66.0,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991367.0,-0.30000000000000004,0.0,-6.524
9482,3,65.24,0.0,1,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,890518.0,-0.30000000000000004,-0.30000000000000004,-6.077000000000001
9464,3,60.77,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,890536.0,0.0,-0.30000000000000004,-5.738
9281,3,57.38,0.0,0,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,890719.0,0.0,-0.30000000000000004,-4.907
8871,3,49.07,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,0.0,0,900000.0,6,891129.0,0.0,-0.30000000000000004,-4.808
8181,3,48.08,0.0,0,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-8181.0,0.0,0.0,0.0
7466,2,47.33,0.0,0,-99999.0,0.44000059999999996,1,1,999999,1,0.0,0,900000.0,6,892534.0,0.0,-0.2,-4.55
7241,2,45.5,0.0,0,0.0,0.44000059999999996,1,0,0,0,0.0,0,0.0,0,-7241.0,0.0,0.0,0.0
6701,2,44.5,0.0,0,-99999.0,0.4600004,1,1,0,0,0.0,0,-99999.0,-1,-106700.0,0.0,-0.2,0.0
6573,2,44.1,0.0,0,0.0,0.4600004,1,0,999999,1,0.0,0,999999.0,6,993426.0,0.0,0.0,-4.5
6492,2,45.0,0.0,0,-99999.0,0.4800002,1,1,999999,1,0.0,0,900000.0,6,893508.0,0.0,-0.2,-4.607
6708,2,46.07,0.0,1,-99999.0,0.5,1,1,999999,1,0.0,0,900000.0,6,893292.0,-0.2,-0.2,-5.389
7360,2,53.89,37.9846733333,1,99999.0,0.4800002,1,2,999999,1,37.9846733333,0,1100035.9846733334,6,1092675.9846733334,-0.30000000000000004,0.30000000000000004,-6.375
8613,3,63.75,4582.8616766667,0,-99999.0,0.5,1,1,999999,1,0.0,0,900000.0,6,891387.0,0.0,-0.30000000000000004,-6.5
9221,3,65.0,8564.2600173333,1,0.0,0.5,1,0,0,0,8564.2600173333,3,8564.2600173333,3,-656.7399826667006,-0.0,0.0,0.0
8859,3,64.93,9509.6881793333,1,-99999.0,0.5199998,1,1,999999,1,9509.6881793333,3,909509.6881793333,6,900650.6881793333,-0.0,-0.30000000000000004,-6.407
8414,3,64.07,9647.7336833333,1,99999.0,0.5,1,2,0,0,9647.7336833333,3,109646.7336833333,6,101232.7336833333,-0.0,0.30000000000000004,0.0
8058,3,62.01,8380.866546,1,0.0,0.5,1,0,999999,1,8380.866546,3,1008379.866546,6,1000321.866546,-0.0,0.0,-6.010000000000001
7634,3,60.1,5667.3036266667,0,0.0,0.5,1,0,999999,1,0.0,0,999999.0,6,992365.0,0.0,0.0,-5.448
7454,2,54.48,2491.8307006667,1,99999.0,0.4800002,1,2,0,0,2491.8307006667,0,102490.8307006667,6,95036.8307006667,-0.2,0.2,0.0
7229,2,53.95,1334.3700206667,0,-99999.0,0.5,1,1,0,0,0.0,0,-99999.0,-1,-107228.0,0.0,-0.2,0.0
6995,2,54.78,422.309118,0,-99999.0,0.5199998,1,1,999999,1,0.0,0,900000.0,6,893005.0,0.0,-0.2,-5.800000000000001
6797,2,58.0,0.0,1,99999.0,0.5,1,2,0,0,0.0,0,99999.0,6,93202.0,-0.2,0.2,0.0
6859,2,63.3,0.0,0,99999.0,0.4800002,1,2,0,0,0.0,0,99999.0,6,93140.0,0.0,0.2,0.0
7215,2,65.4,0.0,1,99999.0,0.4600004,1,2,999999,1,0.0,0,1099998.0,6,1092783.0,-0.30000000000000004,0.30000000000000004,-5.99
7728,3,59.9,0.0,1,-99999.0,0.4800002,1,1,0,0,0.0,0,-99999.0,-1,-107727.0,-0.30000000000000004,-0.30000000000000004,0.0
7678,3,52.84,0.0,0,99999.0,0.4600004,1,2,0,0,0.0,0,99999.0,6,92321.0,0.0,0.2,0.0
7464,2,51.36,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1092534.0,-0.2,0.2,-4.88
6883,2,48.8,0.0,1,-99999.0,0.4600004,1,1,0,0,0.0,0,-99999.0,-1,-106882.0,-0.2,-0.2,0.0
6062,2,47.07,0.0,0,99999.0,0.44000059999999996,1,2,0,0,0.0,0,99999.0,6,93937.0,0.0,0.2,0.0
5377,2,45.47,0.0,1,-99999.0,0.4600004,1,1,999999,1,0.0,0,900000.0,6,894623.0,-0.1,-0.1,-4.3100000000000005
4969,1,43.1,0.0,1,-99999.0,0.4800002,1,1,0,0,0.0,0,-99999.0,-1,-104968.0,-0.1,-0.1,0.0
4792,1,41.1,0.0,1,99999.0,0.4600004,1,2,0,0,0.0,0,99999.0,6,95207.0,-0.1,0.1,0.0
4631,1,41.51,0.0,0,-99999.0,0.4800002,1,1,0,0,0.0,0,-99999.0,-1,-104630.0,0.0,-0.1,0.0
4680,1,44.1,0.0,0,99999.0,0.4600004,1,2,0,0,0.0,0,99999.0,6,95319.0,0.0,0.1,0.0
5047,1,45.97,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1094951.0,-0.2,0.2,-5.4110000000000005
5937,2,54.11,6.6382853333,0,0.0,0.44000059999999996,1,0,999999,1,0.0,0,999999.0,6,994062.0,0.0,0.0,-6.075
7179,2,60.75,1574.4466446667,0,99999.0,0.42000079999999995,1,2,999999,1,0.0,0,1099998.0,6,1092819.0,0.0,0.30000000000000004,-6.178000000000001
7873,3,61.78,4265.6643633333,0,0.0,0.42000079999999995,1,0,999999,1,0.0,0,999999.0,6,992126.0,0.0,0.0,-6.075
7678,3,60.75,7201.4773646667,1,0.0,0.42000079999999995,1,0,999999,1,7201.4773646667,2,1007200.4773646666,6,999522.4773646666,-0.0,0.0,-5.91
7483,2,59.1,8622.6798186667,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,92516.0,0.0,0.2,0.0
7218,2,57.99,8239.3260666667,1,99999.0,0.38000119999999993,1,2,999999,1,8239.3260666667,3,1108237.3260666667,6,1101019.3260666667,0.1,0.2,-5.5840000000000005
6911,2,55.84,8348.4049453333,0,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,993088.0,0.0,0.0,-4.989000000000001
6783,2,49.89,7823.214448,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1093215.0,0.0,0.2,-4.8870000000000005
6535,2,48.87,6185.70891,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-6535.0,0.0,0.0,0.0
6400,2,50.0,2736.6692586667,1,99999.0,0.3400015999999999,1,2,0,0,2736.6692586667,1,102735.6692586667,6,96335.6692586667,-0.1,0.2,0.0
6269,2,52.44,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,893731.0,0.0,-0.2,-5.86
6361,2,58.6,0.0,1,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1093637.0,-0.2,0.2,-6.255
6840,2,62.55,0.0,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,93159.0,0.0,0.2,-6.299
7464,2,62.99,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1092534.0,-0.2,-0.4,0.0017455053237912376
7486,2,57.29,0.0,0,0.0,0.3000019999999999,0,0,0,0,0.0,0,0.0,0,-7486.0,0.0,0.0,-5.401
7408,2,54.01,0.0,0,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-107407.0,0.0,-0.0,-4.907
7074,2,49.07,0.0,1,0.0,0.3200017999999999,0,0,0,0,0.0,0,0.0,0,-7074.0,-0.2,0.0,-4.287
6298,2,42.87,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1093700.0,-0.2,-0.4,0.0026295030239284777
5657,2,38.03,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-105656.0,-0.2,-0.0,-3.0
5175,2,30.0,0.0,1,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,94824.0,-0.1,-0.2,-2.507
4940,1,25.07,0.0,0,0.0,0.3000019999999999,0,0,999999,1,0.0,0,999999.0,6,995059.0,0.0,0.0,0.004045307443365696
4857,1,24.72,0.0,1,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,895143.0,-0.1,-0.0,0.00488997555012225
4998,1,20.45,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-104997.0,-0.2,-0.0,0.0
5474,2,24.0,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,894526.0,0.0,-0.2,-2.999
6411,2,29.99,39.302214,1,99999.0,0.3400015999999999,1,2,999999,1,39.302214,0,1100037.302214,6,1093626.302214,-0.30000000000000004,0.30000000000000004,-3.8030000000000004
8023,3,38.03,1879.417566,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991976.0,0.0,0.0,-4.201
8863,3,42.01,2876.5525753333,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-108862.0,0.0,-0.30000000000000004,0.0
8681,3,44.77,4193.53684,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,91318.0,0.0,0.30000000000000004,0.0
8541,3,41.8,5380.94929,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,891459.0,0.0,-0.30000000000000004,-3.99
8333,3,39.9,5059.124928,0,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1091665.0,0.0,0.30000000000000004,-3.907
7794,3,39.07,4160.9427626667,1,-99999.0,0.3600013999999999,1,1,0,0,4160.9427626667,1,-95838.0572373333,-1,-103632.0572373333,-0.1,-0.2,0.0
7477,2,36.03,2501.24377,0,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1092521.0,0.0,0.2,-2.999
7160,2,29.99,980.756076,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,92839.0,0.0,0.2,-2.998
6813,2,29.98,179.0940013333,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,93186.0,0.0,-0.4,-3.9570000000000003
6682,2,39.57,0.0,1,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,893318.0,-0.2,-0.0,0.0020296326364927946
6784,2,49.27,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-106783.0,0.0,-0.0,0.0
7362,2,51.92,0.0,1,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,92637.0,-0.30000000000000004,0.30000000000000004,-5.043
8326,3,50.43,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-108325.0,0.0,-0.0,0.0
8498,3,48.48,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,891502.0,0.0,-0.30000000000000004,-4.849
8405,3,48.49,0.0,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-8405.0,0.0,0.0,0.0
8187,3,46.06,0.0,1,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-108186.0,-0.2,-0.2,0.0
7550,2,46.39,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,92449.0,0.0,0.2,0.0
6918,2,41.29,0.0,1,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,93081.0,-0.2,0.2,0.0
6554,2,40.48,0.0,0,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1093444.0,0.0,0.2,0.002564102564102564
6362,2,39.0,0.0,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,93637.0,0.0,-0.4,-3.89
6267,2,38.9,0.0,1,0.0,0.3000019999999999,0,0,999999,1,0.0,0,999999.0,6,993732.0,-0.2,0.0,0.0025994281258123215
6266,2,38.47,0.0,1,0.0,0.3000019999999999,0,0,0,0,0.0,0,0.0,0,-6266.0,-0.2,0.0,-3.9880000000000004
6649,2,39.88,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-106648.0,-0.2,-0.0,-4.097
7381,2,40.97,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-107380.0,0.0,-0.0,0.0
8810,3,43.8,312.1391133333,0,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-8810.0,0.0,0.0,0.0
9558,3,47.05,930.448664,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,890442.0,0.0,-0.30000000000000004,-4.933
9357,3,49.33,1577.948846,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-109356.0,0.0,-0.30000000000000004,0.0
9133,3,51.11,2090.8623693333,1,99999.0,0.3600013999999999,1,2,0,0,2090.8623693333,0,102089.8623693333,6,92956.8623693333,-0.30000000000000004,0.30000000000000004,0.0
9074,3,50.35,2654.9311553333,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-9074.0,0.0,0.0,0.0
8923,3,47.09,2071.968788,1,99999.0,0.3400015999999999,1,2,0,0,2071.968788,0,102070.968788,6,93147.968788,-0.30000000000000004,0.30000000000000004,0.0
8812,3,45.14,1358.0134926667,1,0.0,0.3400015999999999,1,0,999999,1,1358.0134926667,0,1001357.0134926667,6,992545.0134926667,-0.30000000000000004,0.0,-4.44
8628,3,44.4,819.3007406667,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991371.0,0.0,0.0,-4.579
8373,3,45.79,196.641138,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991626.0,0.0,0.0,-5.194
8205,3,51.94,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,891795.0,0.0,-0.30000000000000004,-5.954000000000001
