demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
5031,1,52.55,2019-01-25 00:00:00,0.0,0,0.0,0.0,0,0,5031.0,1,0.0,0,5031.0,1,0.0,0.0,0.0,0.0019241870309794113
4732,1,51.97,2019-01-25 01:00:00,0.0,0,0.0,0.0,0,0,4732.0,1,0.0,0,4732.0,1,0.0,0.0,0.0,0.0019316206297083252
4495,1,51.77,2019-01-25 02:00:00,0.0,0,0.0,0.0,0,0,4495.0,1,0.0,0,4495.0,1,0.0,0.0,0.0,0.0019312475859405175
4443,1,51.78,2019-01-25 03:00:00,0.0,0,0.0,0.0,0,0,4443.0,1,0.0,0,4443.0,1,0.0,0.0,0.0,0.0019175455417066156
4418,1,52.15,2019-01-25 04:00:00,0.0,0,0.0,0.0,0,0,4418.0,1,0.0,0,4418.0,1,0.0,0.0,0.0,0.0019029495718363466
4874,1,52.55,2019-01-25 05:00:00,0.0,0,0.0,0.0,0,0,4874.0,1,0.0,0,4874.0,1,0.0,0.0,0.0,0.0015382248884786955
5702,2,65.01,2019-01-25 06:00:00,0.0,0,0.0,0.0,0,0,5702.0,1,0.0,0,5702.0,2,0.0,0.0,0.0,0.0014652014652014652
7128,2,68.25,2019-01-25 07:00:00,397.0373873333,0,0.0,0.0,0,0,7128.0,1,0.0,0,7128.0,2,0.0,0.0,0.0,0.001447596988998263
7892,3,69.08,2019-01-25 08:00:00,746.0580046667,0,0.0,0.0,0,0,7892.0,1,0.0,0,7892.0,3,0.0,0.0,0.0,0.0014541224371092047
7615,3,68.77,2019-01-25 09:00:00,1252.287478,0,0.0,0.0,0,0,7615.0,1,0.0,0,7615.0,3,0.0,0.0,0.0,0.0014652014652014652
7140,2,68.25,2019-01-25 10:00:00,1977.6381753333,0,0.0,0.0,0,0,7140.0,1,0.0,0,7140.0,2,0.0,0.0,0.0,0.0014799467219180113
6745,2,67.57,2019-01-25 11:00:00,2851.928776,0,0.0,0.0,0,0,6745.0,1,0.0,0,6745.0,2,0.0,0.0,0.0,0.0015028554253080854
6389,2,66.54,2019-01-25 12:00:00,2310.0173146667,0,0.0,0.0,0,0,6389.0,1,0.0,0,6389.0,2,0.0,0.0,0.0,0.0015656802880851732
6018,2,63.87,2019-01-25 13:00:00,1782.047216,0,0.0,0.0,0,0,6018.0,1,0.0,0,6018.0,2,0.0,0.0,0.0,0.0016
5756,2,62.5,2019-01-25 14:00:00,1003.1036853333,0,0.0,0.0,0,0,5756.0,1,0.0,0,5756.0,2,0.0,0.0,0.0,0.0015656802880851732
5528,2,63.87,2019-01-25 15:00:00,285.2005853333,0,0.0,0.0,0,0,5528.0,1,0.0,0,5528.0,2,0.0,0.0,0.0,0.0015146925174189642
5265,2,66.02,2019-01-25 16:00:00,0.0,0,0.0,0.0,0,0,5265.0,1,0.0,0,5265.0,2,0.0,0.0,0.0,0.0014541224371092047
5393,2,68.77,2019-01-25 17:00:00,0.0,0,0.0,0.0,0,0,5393.0,1,0.0,0,5393.0,2,0.0,0.0,0.0,0.001434926101305783
5987,2,69.69,2019-01-25 18:00:00,0.0,0,0.0,0.0,0,0,5987.0,1,0.0,0,5987.0,2,0.0,0.0,0.0,0.0014786337424220022
6505,2,67.63,2019-01-25 19:00:00,0.0,0,0.0,0.0,0,0,6505.0,1,0.0,0,6505.0,2,0.0,0.0,0.0,0.0015686274509803923
6521,2,63.75,2019-01-25 20:00:00,0.0,0,0.0,0.0,0,0,6521.0,1,0.0,0,6521.0,2,0.0,0.0,0.0,0.0015883100381194409
6293,2,62.96,2019-01-25 21:00:00,0.0,0,0.0,0.0,0,0,6293.0,1,0.0,0,6293.0,2,0.0,0.0,0.0,0.0016669444907484582
5779,2,59.99,2019-01-25 22:00:00,0.0,0,0.0,0.0,0,0,5779.0,1,0.0,0,5779.0,2,0.0,0.0,0.0,0.0016466326362588508
5050,1,60.73,2019-01-25 23:00:00,0.0,0,0.0,0.0,0,0,5050.0,1,0.0,0,5050.0,1,0.0,0.0,0.0,0.0018284878405558605
4347,1,54.69,2019-01-26 00:00:00,0.0,0,0.0,0.0,0,0,4347.0,1,0.0,0,4347.0,1,0.0,0.0,0.0,0.0018818216033120061
3866,1,53.14,2019-01-26 01:00:00,0.0,0,0.0,0.0,0,0,3866.0,1,0.0,0,3866.0,1,0.0,0.0,0.0,0.001961938395134393
3669,1,50.97,2019-01-26 02:00:00,0.0,0,0.0,0.0,0,0,3669.0,1,0.0,0,3669.0,1,0.0,0.0,0.0,0.0019417475728155341
3643,1,51.5,2019-01-26 03:00:00,0.0,0,0.0,0.0,0,0,3643.0,1,0.0,0,3643.0,1,0.0,0.0,0.0,0.001906941266209001
3680,1,52.44,2019-01-26 04:00:00,0.0,0,0.0,0.0,0,0,3680.0,1,0.0,0,3680.0,1,0.0,0.0,0.0,0.001835872957591335
4028,1,54.47,2019-01-26 05:00:00,0.0,0,0.0,0.0,0,0,4028.0,1,0.0,0,4028.0,1,0.0,0.0,0.0,0.0016666666666666668
4871,1,60.0,2019-01-26 06:00:00,0.0,0,0.0,0.0,0,0,4871.0,1,0.0,0,4871.0,1,0.0,0.0,0.0,0.0015686274509803923
6357,2,63.75,2019-01-26 07:00:00,1647.824266,0,0.0,0.0,0,0,6357.0,1,0.0,0,6357.0,2,0.0,0.0,0.0,0.0014923145799134456
7214,2,67.01,2019-01-26 08:00:00,7928.0227606667,1,0.0,0.0,0,0,-714.0227606667004,1,7928.0227606667,3,7214.0,2,0.0,0.1,0.0,-6.840000000000001
7189,2,68.4,2019-01-26 09:00:00,9191.2166813333,1,0.0,0.0,0,0,-2002.2166813333006,1,9191.2166813333,3,7189.0,2,0.0,0.1,0.0,-6.801000000000001
7283,2,68.01,2019-01-26 10:00:00,9314.4898326667,1,0.0,0.0,0,0,-2031.4898326667007,1,9314.4898326667,3,7283.0,2,0.0,0.1,0.0,-6.601000000000001
7439,2,66.01,2019-01-26 11:00:00,9055.500358,1,0.0,0.0,0,0,-1616.5003579999993,1,9055.500358,3,7439.0,2,0.0,0.1,0.0,-6.603000000000001
7392,2,66.03,2019-01-26 12:00:00,8673.129342,1,0.0,0.0,0,0,0.0,0,8673.129342,3,8673.129342,3,1281.1293420000002,0.1,0.0,0.0
7423,2,64.8,2019-01-26 13:00:00,7859.5058286667,1,0.0,0.0,0,0,-436.5058286666999,1,7859.5058286667,3,7423.0,2,0.0,0.1,0.0,-6.356000000000001
7338,2,63.56,2019-01-26 14:00:00,6131.9932346667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7338.0,0.0,0.0,-6.098
7216,2,60.98,2019-01-26 15:00:00,2455.763326,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7216.0,0.0,0.0,-6.401000000000001
7163,2,64.01,2019-01-26 16:00:00,0.0,0,0.0,0.0,0,0,7163.0,1,0.0,0,7163.0,2,0.0,0.0,0.0,0.0014690759512266786
7368,2,68.07,2019-01-26 17:00:00,0.0,0,0.0,0.0,0,0,7368.0,1,0.0,0,7368.0,2,0.0,0.0,0.0,0.0014598540145985403
7959,3,68.5,2019-01-26 18:00:00,0.0,0,0.0,0.0,0,0,7959.0,1,0.0,0,7959.0,3,0.0,0.0,0.0,0.0014652014652014652
8424,3,68.25,2019-01-26 19:00:00,0.0,0,0.0,0.0,0,0,8424.0,1,0.0,0,8424.0,3,0.0,0.0,0.0,0.0015037593984962407
8358,3,66.5,2019-01-26 20:00:00,0.0,0,0.0,0.0,0,0,8358.0,1,0.0,0,8358.0,3,0.0,0.0,0.0,0.00166472448809722
8184,3,60.07,2019-01-26 21:00:00,0.0,0,0.0,0.0,0,0,8184.0,1,0.0,0,8184.0,3,0.0,0.0,0.0,0.0018477457501847748
7763,3,54.12,2019-01-26 22:00:00,0.0,0,0.0,0.0,0,0,7763.0,1,0.0,0,7763.0,3,0.0,0.0,0.0,0.001753155680224404
7036,2,57.04,2019-01-26 23:00:00,0.0,0,0.0,0.0,0,0,7036.0,1,0.0,0,7036.0,2,0.0,0.0,0.0,0.0020846362309776944
6180,2,47.97,2019-01-27 00:00:00,0.0,0,0.0,0.0,0,0,6180.0,1,0.0,0,6180.0,2,0.0,0.0,0.0,0.0022675736961451248
5756,2,44.1,2019-01-27 01:00:00,0.0,0,0.0,0.0,0,0,5756.0,1,0.0,0,5756.0,2,0.0,0.0,0.0,0.0031746031746031746
5550,2,31.5,2019-01-27 02:00:00,0.0,0,0.0,0.0,0,0,5550.0,1,0.0,0,5550.0,2,0.0,0.0,0.0,0.003915426781519186
5543,2,25.54,2019-01-27 03:00:00,0.0,0,0.0,0.0,0,0,5543.0,1,0.0,0,5543.0,2,0.0,0.0,0.0,0.00400962309542903
5521,2,24.94,2019-01-27 04:00:00,0.0,0,0.0,0.0,0,0,5521.0,1,0.0,0,5521.0,2,0.0,0.0,0.0,0.005065856129685918
5834,2,19.74,2019-01-27 05:00:00,0.0,0,0.0,0.0,0,0,5834.0,1,0.0,0,5834.0,2,0.0,0.0,0.0,0.00350754121360926
6711,2,28.51,2019-01-27 06:00:00,0.0,0,0.0,0.0,0,0,6711.0,1,0.0,0,6711.0,2,0.0,0.0,0.0,0.0030175015087507543
7994,3,33.14,2019-01-27 07:00:00,1849.8656346667,0,0.0,0.0,0,0,7994.0,1,0.0,0,7994.0,3,0.0,0.0,0.0,0.0024485798237022524
8814,3,40.84,2019-01-27 08:00:00,2332.596156,0,0.0,0.0,0,0,8814.0,1,0.0,0,8814.0,3,0.0,0.0,0.0,0.002240645305848084
8735,3,44.63,2019-01-27 09:00:00,3658.77671,0,0.0,0.0,0,0,8735.0,1,0.0,0,8735.0,3,0.0,0.0,0.0,0.0021172983273343216
8754,3,47.23,2019-01-27 10:00:00,6185.6390586667,0,0.0,0.0,0,0,8754.0,1,0.0,0,8754.0,3,0.0,0.0,0.0,0.0021290185224611454
8738,3,46.97,2019-01-27 11:00:00,7885.91445,0,0.0,0.0,0,0,8738.0,1,0.0,0,8738.0,3,0.0,0.0,0.0,0.002312673450508788
8626,3,43.24,2019-01-27 12:00:00,7780.05355,0,0.0,0.0,0,0,8626.0,1,0.0,0,8626.0,3,0.0,0.0,0.0,0.002420721374969741
8583,3,41.31,2019-01-27 13:00:00,6893.42335,0,0.0,0.0,0,0,8583.0,1,0.0,0,8583.0,3,0.0,0.0,0.0,0.0024691358024691358
8587,3,40.5,2019-01-27 14:00:00,4943.400538,0,0.0,0.0,0,0,8587.0,1,0.0,0,8587.0,3,0.0,0.0,0.0,0.002428363283147159
8425,3,41.18,2019-01-27 15:00:00,1505.8935826667,0,0.0,0.0,0,0,8425.0,1,0.0,0,8425.0,3,0.0,0.0,0.0,0.00211864406779661
8294,3,47.2,2019-01-27 16:00:00,0.0,0,0.0,0.0,0,0,8294.0,1,0.0,0,8294.0,3,0.0,0.0,0.0,0.001899696048632219
8356,3,52.64,2019-01-27 17:00:00,0.0,0,0.0,0.0,0,0,8356.0,1,0.0,0,8356.0,3,0.0,0.0,0.0,0.0016891891891891893
8718,3,59.2,2019-01-27 18:00:00,0.0,0,0.0,0.0,0,0,8718.0,1,0.0,0,8718.0,3,0.0,0.0,0.0,0.0016110842597067828
8971,3,62.07,2019-01-27 19:00:00,0.0,0,0.0,0.0,0,0,8971.0,1,0.0,0,8971.0,3,0.0,0.0,0.0,0.0015581177937052041
8730,3,64.18,2019-01-27 20:00:00,0.0,0,0.0,0.0,0,0,8730.0,1,0.0,0,8730.0,3,0.0,0.0,0.0,0.0016661112962345886
8549,3,60.02,2019-01-27 21:00:00,0.0,0,0.0,0.0,0,0,8549.0,1,0.0,0,8549.0,3,0.0,0.0,0.0,0.0019297568506368198
8103,3,51.82,2019-01-27 22:00:00,0.0,0,0.0,0.0,0,0,8103.0,1,0.0,0,8103.0,3,0.0,0.0,0.0,0.0022060445621001545
7449,2,45.33,2019-01-27 23:00:00,0.0,0,0.0,0.0,0,0,7449.0,1,0.0,0,7449.0,2,0.0,0.0,0.0,0.00244081034903588
6723,2,40.97,2019-01-28 00:00:00,0.0,0,0.0,0.0,0,0,6723.0,1,0.0,0,6723.0,2,0.0,0.0,0.0,0.0024740227610094015
6199,2,40.42,2019-01-28 01:00:00,0.0,0,0.0,0.0,0,0,6199.0,1,0.0,0,6199.0,2,0.0,0.0,0.0,0.002645502645502646
5916,2,37.8,2019-01-28 02:00:00,0.0,0,0.0,0.0,0,0,5916.0,1,0.0,0,5916.0,2,0.0,0.0,0.0,0.002625360987135731
5879,2,38.09,2019-01-28 03:00:00,0.0,0,0.0,0.0,0,0,5879.0,1,0.0,0,5879.0,2,0.0,0.0,0.0,0.002390628735357399
5800,2,41.83,2019-01-28 04:00:00,0.0,0,0.0,0.0,0,0,5800.0,1,0.0,0,5800.0,2,0.0,0.0,0.0,0.002068252326783868
5847,2,48.35,2019-01-28 05:00:00,0.0,0,0.0,0.0,0,0,5847.0,1,0.0,0,5847.0,2,0.0,0.0,0.0,0.001561524047470331
6074,2,64.04,2019-01-28 06:00:00,479.5269946667,0,0.0,0.0,0,0,6074.0,1,0.0,0,6074.0,2,0.0,0.0,0.0,0.001536098310291859
6588,2,65.1,2019-01-28 07:00:00,1220.1847686667,0,0.0,0.0,0,0,6588.0,1,0.0,0,6588.0,2,0.0,0.0,0.0,0.0015384615384615385
7153,2,65.0,2019-01-28 08:00:00,3747.5505286667,0,0.0,0.0,0,0,7153.0,1,0.0,0,7153.0,2,0.0,0.0,0.0,0.0015634771732332708
7618,3,63.96,2019-01-28 09:00:00,5212.6533413333,0,0.0,0.0,0,0,7618.0,1,0.0,0,7618.0,3,0.0,0.0,0.0,0.0017409470752089138
7674,3,57.44,2019-01-28 10:00:00,6114.178736,0,0.0,0.0,0,0,7674.0,1,0.0,0,7674.0,3,0.0,0.0,0.0,0.0017250301880282906
7603,3,57.97,2019-01-28 11:00:00,6195.435106,0,0.0,0.0,0,0,7603.0,1,0.0,0,7603.0,3,0.0,0.0,0.0,0.0018198362147406734
7380,2,54.95,2019-01-28 12:00:00,4157.782592,0,0.0,0.0,0,0,7380.0,1,0.0,0,7380.0,2,0.0,0.0,0.0,0.0019120458891013386
7035,2,52.3,2019-01-28 13:00:00,2910.900162,0,0.0,0.0,0,0,7035.0,1,0.0,0,7035.0,2,0.0,0.0,0.0,0.0019421246844047388
6651,2,51.49,2019-01-28 14:00:00,1308.8188846667,0,0.0,0.0,0,0,6651.0,1,0.0,0,6651.0,2,0.0,0.0,0.0,0.001852881230313137
6268,2,53.97,2019-01-28 15:00:00,372.8736433333,0,0.0,0.0,0,0,6268.0,1,0.0,0,6268.0,2,0.0,0.0,0.0,0.0016030779095864058
6127,2,62.38,2019-01-28 16:00:00,0.0,0,0.0,0.0,0,0,6127.0,1,0.0,0,6127.0,2,0.0,0.0,0.0,0.0014609203798392988
6305,2,68.45,2019-01-28 17:00:00,0.0,0,0.0,0.0,0,0,6305.0,1,0.0,0,6305.0,2,0.0,0.0,0.0,0.0014283673760891302
6681,2,70.01,2019-01-28 18:00:00,0.0,0,0.0,0.0,0,0,6681.0,1,0.0,0,6681.0,2,0.0,0.0,0.0,0.001456664238892935
7091,2,68.65,2019-01-28 19:00:00,0.0,0,0.0,0.0,0,0,7091.0,1,0.0,0,7091.0,2,0.0,0.0,0.0,0.0014885382554331646
7003,2,67.18,2019-01-28 20:00:00,0.0,0,0.0,0.0,0,0,7003.0,1,0.0,0,7003.0,2,0.0,0.0,0.0,0.0015554518587649713
6784,2,64.29,2019-01-28 21:00:00,0.0,0,0.0,0.0,0,0,6784.0,1,0.0,0,6784.0,2,0.0,0.0,0.0,0.0017507002801120449
6415,2,57.12,2019-01-28 22:00:00,0.0,0,0.0,0.0,0,0,6415.0,1,0.0,0,6415.0,2,0.0,0.0,0.0,0.0018181818181818182
5832,2,55.0,2019-01-28 23:00:00,0.0,0,0.0,0.0,0,0,5832.0,1,0.0,0,5832.0,2,0.0,0.0,0.0,0.0019940179461615157
5200,2,50.15,2019-01-29 00:00:00,0.0,0,0.0,0.0,0,0,5200.0,1,0.0,0,5200.0,2,0.0,0.0,0.0,0.0020044097013429546
4852,1,49.89,2019-01-29 01:00:00,0.0,0,0.0,0.0,0,0,4852.0,1,0.0,0,4852.0,1,0.0,0.0,0.0,0.0021083702298123554
4654,1,47.43,2019-01-29 02:00:00,0.0,0,0.0,0.0,0,0,4654.0,1,0.0,0,4654.0,1,0.0,0.0,0.0,0.002175331738090059
4543,1,45.97,2019-01-29 03:00:00,0.0,0,0.0,0.0,0,0,4543.0,1,0.0,0,4543.0,1,0.0,0.0,0.0,0.002037905033625433
4469,1,49.07,2019-01-29 04:00:00,0.0,0,0.0,0.0,0,0,4469.0,1,0.0,0,4469.0,1,0.0,0.0,0.0,0.0017571604287471448
4552,1,56.91,2019-01-29 05:00:00,0.0,0,0.0,0.0,0,0,4552.0,1,0.0,0,4552.0,1,0.0,0.0,0.0,0.0015006002400960385
4739,1,66.64,2019-01-29 06:00:00,10.3307713333,0,0.0,0.0,0,0,4739.0,1,0.0,0,4739.0,1,0.0,0.0,0.0,0.0014742739200943537
5172,2,67.83,2019-01-29 07:00:00,1945.0994973333,0,0.0,0.0,0,0,5172.0,1,0.0,0,5172.0,2,0.0,0.0,0.0,0.0014690759512266786
5639,2,68.07,2019-01-29 08:00:00,6633.887108,0,0.0,0.0,0,0,5639.0,1,0.0,0,5639.0,2,0.0,0.0,0.0,0.0014753614635585719
6069,2,67.78,2019-01-29 09:00:00,7962.7605513333,1,0.0,0.0,0,0,-1893.7605513333,1,7962.7605513333,3,6069.0,2,0.0,0.1,0.0,-6.658
6477,2,66.58,2019-01-29 10:00:00,8101.5864633333,1,0.0,0.0,0,0,-1624.5864633333003,1,8101.5864633333,3,6477.0,2,0.0,0.1,0.0,-6.499
6408,2,64.99,2019-01-29 11:00:00,7467.2207406667,0,0.0,0.0,0,0,6408.0,1,0.0,0,6408.0,2,0.0,0.0,0.0,0.0015961691939345571
6329,2,62.65,2019-01-29 12:00:00,5942.80692,0,0.0,0.0,0,0,6329.0,1,0.0,0,6329.0,2,0.0,0.0,0.0,0.0017388280299078423
6282,2,57.51,2019-01-29 13:00:00,4094.2323306667,0,0.0,0.0,0,0,6282.0,1,0.0,0,6282.0,2,0.0,0.0,0.0,0.0017415534656913968
6214,2,57.42,2019-01-29 14:00:00,1976.5325973333,0,0.0,0.0,0,0,6214.0,1,0.0,0,6214.0,2,0.0,0.0,0.0,0.001677289500167729
6149,2,59.62,2019-01-29 15:00:00,426.529102,0,0.0,0.0,0,0,6149.0,1,0.0,0,6149.0,2,0.0,0.0,0.0,0.0015607928827844548
6344,2,64.07,2019-01-29 16:00:00,0.0,0,0.0,0.0,0,0,6344.0,1,0.0,0,6344.0,2,0.0,0.0,0.0,0.0015260186174271327
6634,2,65.53,2019-01-29 17:00:00,0.0,0,0.0,0.0,0,0,6634.0,1,0.0,0,6634.0,2,0.0,0.0,0.0,0.0014777597162701345
7335,2,67.67,2019-01-29 18:00:00,0.0,0,0.0,0.0,0,0,7335.0,1,0.0,0,7335.0,2,0.0,0.0,0.0,0.0015188335358444715
7952,3,65.84,2019-01-29 19:00:00,0.0,0,0.0,0.0,0,0,7952.0,1,0.0,0,7952.0,3,0.0,0.0,0.0,0.0016518004625041295
7964,3,60.54,2019-01-29 20:00:00,0.0,0,0.0,0.0,0,0,7964.0,1,0.0,0,7964.0,3,0.0,0.0,0.0,0.0016931933626820183
7773,3,59.06,2019-01-29 21:00:00,0.0,0,0.0,0.0,0,0,7773.0,1,0.0,0,7773.0,3,0.0,0.0,0.0,0.0019000570017100513
7455,2,52.63,2019-01-29 22:00:00,0.0,0,0.0,0.0,0,0,7455.0,1,0.0,0,7455.0,2,0.0,0.0,0.0,0.0020614306328592047
6868,2,48.51,2019-01-29 23:00:00,0.0,0,0.0,0.0,0,0,6868.0,1,0.0,0,6868.0,2,0.0,0.0,0.0,0.0021570319240724763
6270,2,46.36,2019-01-30 00:00:00,0.0,0,0.0,0.0,0,0,6270.0,1,0.0,0,6270.0,2,0.0,0.0,0.0,0.0022172949002217295
6153,2,45.1,2019-01-30 01:00:00,0.0,0,0.0,0.0,0,0,6153.0,1,0.0,0,6153.0,2,0.0,0.0,0.0,0.0023337222870478415
6054,2,42.85,2019-01-30 02:00:00,0.0,0,0.0,0.0,0,0,6054.0,1,0.0,0,6054.0,2,0.0,0.0,0.0,0.002339728591483388
6012,2,42.74,2019-01-30 03:00:00,0.0,0,0.0,0.0,0,0,6012.0,1,0.0,0,6012.0,2,0.0,0.0,0.0,0.0021579628830384117
6239,2,46.34,2019-01-30 04:00:00,0.0,0,0.0,0.0,0,0,6239.0,1,0.0,0,6239.0,2,0.0,0.0,0.0,0.001906941266209001
6561,2,52.44,2019-01-30 05:00:00,0.0,0,0.0,0.0,0,0,6561.0,1,0.0,0,6561.0,2,0.0,0.0,0.0,0.001538698261270965
7575,2,64.99,2019-01-30 06:00:00,0.0,0,0.0,0.0,0,0,7575.0,1,0.0,0,7575.0,2,0.0,0.0,0.0,0.0014669209329617133
8830,3,68.17,2019-01-30 07:00:00,531.6481326667,0,0.0,0.0,0,0,8830.0,1,0.0,0,8830.0,3,0.0,0.0,0.0,0.001456664238892935
9695,3,68.65,2019-01-30 08:00:00,1603.1988986667,0,0.0,0.0,0,0,9695.0,1,0.0,0,9695.0,3,0.0,0.0,0.0,0.0014690759512266786
9678,3,68.07,2019-01-30 09:00:00,2716.9422786667,0,0.0,0.0,0,0,9678.0,1,0.0,0,9678.0,3,0.0,0.0,0.0,0.0014705882352941176
9460,3,68.0,2019-01-30 10:00:00,3684.1207006667,0,0.0,0.0,0,0,9460.0,1,0.0,0,9460.0,3,0.0,0.0,0.0,0.0015271838729383018
9337,3,65.48,2019-01-30 11:00:00,3353.00852,0,0.0,0.0,0,0,9337.0,1,0.0,0,9337.0,3,0.0,0.0,0.0,0.0015710919088766694
9020,3,63.65,2019-01-30 12:00:00,2122.189488,0,0.0,0.0,0,0,9020.0,1,0.0,0,9020.0,3,0.0,0.0,0.0,0.0016537125847527702
8737,3,60.47,2019-01-30 13:00:00,1067.6005526667,0,0.0,0.0,0,0,8737.0,1,0.0,0,8737.0,3,0.0,0.0,0.0,0.0017277125086385626
8505,3,57.88,2019-01-30 14:00:00,500.9665366667,0,0.0,0.0,0,0,8505.0,1,0.0,0,8505.0,3,0.0,0.0,0.0,0.0017325017325017327
8083,3,57.72,2019-01-30 15:00:00,63.740546,0,0.0,0.0,0,0,8083.0,1,0.0,0,8083.0,3,0.0,0.0,0.0,0.0016233766233766235
7928,3,61.6,2019-01-30 16:00:00,0.0,0,0.0,0.0,0,0,7928.0,1,0.0,0,7928.0,3,0.0,0.0,0.0,0.0015622558975160131
8104,3,64.01,2019-01-30 17:00:00,0.0,0,0.0,0.0,0,0,8104.0,1,0.0,0,8104.0,3,0.0,0.0,0.0,0.0015151515151515152
8632,3,66.0,2019-01-30 18:00:00,0.0,0,0.0,0.0,0,0,8632.0,1,0.0,0,8632.0,3,0.0,0.0,0.0,0.0015328019619865116
9482,3,65.24,2019-01-30 19:00:00,0.0,0,0.0,0.0,0,0,9482.0,1,0.0,0,9482.0,3,0.0,0.0,0.0,0.001645548790521639
9464,3,60.77,2019-01-30 20:00:00,0.0,0,0.0,0.0,0,0,9464.0,1,0.0,0,9464.0,3,0.0,0.0,0.0,0.001742767514813524
9281,3,57.38,2019-01-30 21:00:00,0.0,0,0.0,0.0,0,0,9281.0,1,0.0,0,9281.0,3,0.0,0.0,0.0,0.002037905033625433
8871,3,49.07,2019-01-30 22:00:00,0.0,0,0.0,0.0,0,0,8871.0,1,0.0,0,8871.0,3,0.0,0.0,0.0,0.002079866888519135
8181,3,48.08,2019-01-30 23:00:00,0.0,0,0.0,0.0,0,0,8181.0,1,0.0,0,8181.0,3,0.0,0.0,0.0,0.0021128248468201987
7466,2,47.33,2019-01-31 00:00:00,0.0,0,0.0,0.0,0,0,7466.0,1,0.0,0,7466.0,2,0.0,0.0,0.0,0.002197802197802198
7241,2,45.5,2019-01-31 01:00:00,0.0,0,0.0,0.0,0,0,7241.0,1,0.0,0,7241.0,2,0.0,0.0,0.0,0.0022471910112359553
6701,2,44.5,2019-01-31 02:00:00,0.0,0,0.0,0.0,0,0,6701.0,1,0.0,0,6701.0,2,0.0,0.0,0.0,0.0022675736961451248
6573,2,44.1,2019-01-31 03:00:00,0.0,0,0.0,0.0,0,0,6573.0,1,0.0,0,6573.0,2,0.0,0.0,0.0,0.0022222222222222222
6492,2,45.0,2019-01-31 04:00:00,0.0,0,0.0,0.0,0,0,6492.0,1,0.0,0,6492.0,2,0.0,0.0,0.0,0.0021706099413935317
6708,2,46.07,2019-01-31 05:00:00,0.0,0,0.0,0.0,0,0,6708.0,1,0.0,0,6708.0,2,0.0,0.0,0.0,0.0018556318426424198
7360,2,53.89,2019-01-31 06:00:00,37.9846733333,0,0.0,0.0,0,0,7360.0,1,0.0,0,7360.0,2,0.0,0.0,0.0,0.0015686274509803923
8613,3,63.75,2019-01-31 07:00:00,4582.8616766667,0,0.0,0.0,0,0,8613.0,1,0.0,0,8613.0,3,0.0,0.0,0.0,0.0015384615384615385
9221,3,65.0,2019-01-31 08:00:00,8564.2600173333,0,0.0,0.0,0,0,9221.0,1,0.0,0,9221.0,3,0.0,0.0,0.0,0.0015401201293700909
8859,3,64.93,2019-01-31 09:00:00,9509.6881793333,0,0.0,0.0,0,0,8859.0,1,0.0,0,8859.0,3,0.0,0.0,0.0,0.0015607928827844548
8414,3,64.07,2019-01-31 10:00:00,9647.7336833333,0,0.0,0.0,0,0,8414.0,1,0.0,0,8414.0,3,0.0,0.0,0.0,0.0016126431220770845
8058,3,62.01,2019-01-31 11:00:00,8380.866546,0,0.0,0.0,0,0,8058.0,1,0.0,0,8058.0,3,0.0,0.0,0.0,0.0016638935108153079
7634,3,60.1,2019-01-31 12:00:00,5667.3036266667,0,0.0,0.0,0,0,7634.0,1,0.0,0,7634.0,3,0.0,0.0,0.0,0.0018355359765051397
7454,2,54.48,2019-01-31 13:00:00,2491.8307006667,0,0.0,0.0,0,0,7454.0,1,0.0,0,7454.0,2,0.0,0.0,0.0,0.0018535681186283596
7229,2,53.95,2019-01-31 14:00:00,1334.3700206667,0,0.0,0.0,0,0,7229.0,1,0.0,0,7229.0,2,0.0,0.0,0.0,0.0018254837531945967
6995,2,54.78,2019-01-31 15:00:00,422.309118,0,0.0,0.0,0,0,6995.0,1,0.0,0,6995.0,2,0.0,0.0,0.0,0.001724137931034483
6797,2,58.0,2019-01-31 16:00:00,0.0,0,0.0,0.0,0,0,6797.0,1,0.0,0,6797.0,2,0.0,0.0,0.0,0.0015797788309636653
6859,2,63.3,2019-01-31 17:00:00,0.0,0,0.0,0.0,0,0,6859.0,1,0.0,0,6859.0,2,0.0,0.0,0.0,0.0015290519877675841
7215,2,65.4,2019-01-31 18:00:00,0.0,0,0.0,0.0,0,0,7215.0,1,0.0,0,7215.0,2,0.0,0.0,0.0,0.001669449081803005
7728,3,59.9,2019-01-31 19:00:00,0.0,0,0.0,0.0,0,0,7728.0,1,0.0,0,7728.0,3,0.0,0.0,0.0,0.0018925056775170325
7678,3,52.84,2019-01-31 20:00:00,0.0,0,0.0,0.0,0,0,7678.0,1,0.0,0,7678.0,3,0.0,0.0,0.0,0.0019470404984423678
7464,2,51.36,2019-01-31 21:00:00,0.0,0,0.0,0.0,0,0,7464.0,1,0.0,0,7464.0,2,0.0,0.0,0.0,0.0020491803278688526
6883,2,48.8,2019-01-31 22:00:00,0.0,0,0.0,0.0,0,0,6883.0,1,0.0,0,6883.0,2,0.0,0.0,0.0,0.0021244954323348204
