demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4293,1,73.15,0.0,1,99999.0,0.40000099999999994,1,2,0,0,472029.05619999924,6,572028.0561999993,6,567735.0561999993,0.5,0.1,0.0
4715,1,73.9,0.0,1,99999.0,0.38000119999999993,1,2,999999,1,472029.05619999924,6,1572027.0561999993,6,1567312.0561999993,0.5,0.1,-7.105
4471,1,71.05,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,472029.05619999924,6,1572027.0561999993,6,1567556.0561999993,-0.5,0.1,-6.901000000000001
4245,1,69.01,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,472029.05619999924,6,1372029.0561999993,6,1367784.0561999993,-0.5,-0.1,-6.702
3859,1,67.02,0.0,1,-99999.0,0.40000099999999994,1,1,999999,1,472029.05619999924,6,1372029.0561999993,6,1368170.0561999993,0.5,-0.1,-6.393000000000001
3343,1,63.93,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,472029.05619999924,6,1372029.0561999993,6,1368686.0561999993,-0.5,-0.1,-5.871
2825,1,58.71,0.0,1,0.0,0.42000079999999995,1,0,0,0,472029.05619999924,6,472029.05619999924,6,469204.05619999924,0.6000000000000001,0.0,0.0
2321,0,56.68,0.0,0,-99999.0,0.44000059999999996,1,1,999999,1,472029.05619999924,6,1372029.0561999993,6,1369708.0561999993,-0.6000000000000001,-0.0,-5.292000000000001
1976,0,52.92,0.0,0,0.0,0.44000059999999996,1,0,999999,1,472029.05619999924,6,1472028.0561999993,6,1470052.0561999993,-0.6000000000000001,0.0,-5.210000000000001
1884,0,52.1,0.0,0,99999.0,0.42000079999999995,1,2,999999,1,472029.05619999924,6,1572027.0561999993,6,1570143.0561999993,-0.6000000000000001,0.0,-5.4670000000000005
1840,0,54.67,0.0,0,0.0,0.42000079999999995,1,0,0,0,472029.05619999924,6,472029.05619999924,6,470189.05619999924,-0.6000000000000001,0.0,0.0
1861,0,63.57,0.0,1,-99999.0,0.44000059999999996,1,1,999999,1,472029.05619999924,6,1372029.0561999993,6,1370168.0561999993,0.6000000000000001,-0.0,-7.001000000000001
2068,0,70.01,0.0,0,99999.0,0.42000079999999995,1,2,999999,1,472029.05619999924,6,1572027.0561999993,6,1569959.0561999993,-0.6000000000000001,0.0,-7.047000000000001
2462,0,70.47,402.473748,1,99999.0,0.40000099999999994,1,2,0,0,472431.5299479992,6,572430.5299479992,6,569968.5299479992,0.5,0.1,0.0
2987,1,71.2,700.8810526667,0,99999.0,0.38000119999999993,1,2,999999,1,472431.5299479992,6,1572429.5299479992,6,1569442.5299479992,-0.5,0.1,-7.090000000000001
3450,1,70.9,1243.4958446667,1,-99999.0,0.40000099999999994,1,1,0,0,473675.0257926659,6,373676.0257926659,6,370226.0257926659,0.5,-0.1,0.0
3711,1,70.11,1709.223588,0,-99999.0,0.42000079999999995,1,1,0,0,473675.0257926659,6,373676.0257926659,6,369965.0257926659,-0.5,-0.1,0.0
3768,1,69.56,1605.54494,1,-99999.0,0.44000059999999996,1,1,999999,1,475280.5707326659,6,1375280.570732666,6,1371512.570732666,0.5,-0.1,-6.840000000000001
3706,1,68.4,1333.9798166667,1,99999.0,0.42000079999999995,1,2,0,0,476614.5505493326,6,576613.5505493325,6,572907.5505493325,0.5,0.1,0.0
3642,1,67.01,1204.342968,0,-99999.0,0.44000059999999996,1,1,0,0,476614.5505493326,6,376615.5505493326,6,372973.5505493326,-0.5,-0.1,0.0
3540,1,64.24,700.4402666667,0,-99999.0,0.4600004,1,1,0,0,476614.5505493326,6,376615.5505493326,6,373075.5505493326,-0.5,-0.1,0.0
3494,1,63.93,138.9150326667,0,99999.0,0.44000059999999996,1,2,999999,1,476614.5505493326,6,1576612.5505493325,6,1573118.5505493325,-0.5,0.1,-6.48
3475,1,64.8,0.0,0,0.0,0.44000059999999996,1,0,0,0,476614.5505493326,6,476614.5505493326,6,473139.5505493326,-0.5,0.0,0.0
3723,1,68.12,0.0,1,0.0,0.44000059999999996,1,0,999999,1,476614.5505493326,6,1476613.5505493325,6,1472890.5505493325,0.5,0.0,-6.956
4252,1,69.56,0.0,0,99999.0,0.42000079999999995,1,2,0,0,476614.5505493326,6,576613.5505493325,6,572361.5505493325,-0.5,0.1,0.0
4850,1,70.1,0.0,0,99999.0,0.40000099999999994,1,2,0,0,476614.5505493326,6,576613.5505493325,6,571763.5505493325,-0.5,0.1,0.0
4783,1,68.71,0.0,1,0.0,0.40000099999999994,1,0,999999,1,476614.5505493326,6,1476613.5505493325,6,1471830.5505493325,0.5,0.0,-6.652
4615,1,66.52,0.0,0,0.0,0.40000099999999994,1,0,0,0,476614.5505493326,6,476614.5505493326,6,471999.5505493326,-0.5,0.0,0.0
4166,1,53.02,0.0,1,0.0,0.40000099999999994,1,0,0,0,476614.5505493326,6,476614.5505493326,6,472448.5505493326,0.5,0.0,0.0
3694,1,51.57,0.0,1,99999.0,0.38000119999999993,1,2,0,0,476614.5505493326,6,576613.5505493325,6,572919.5505493325,0.5,0.1,0.0
3075,1,51.0,0.0,0,99999.0,0.3600013999999999,1,2,0,0,476614.5505493326,6,576613.5505493325,6,573538.5505493325,-0.5,0.1,0.0
2688,1,50.0,0.0,1,-99999.0,0.38000119999999993,1,1,0,0,476614.5505493326,6,376615.5505493326,6,373927.5505493326,0.5,-0.1,0.0
2613,1,49.56,0.0,1,-99999.0,0.40000099999999994,1,1,0,0,476614.5505493326,6,376615.5505493326,6,374002.5505493326,0.5,-0.1,0.0
2618,1,49.05,0.0,1,-99999.0,0.42000079999999995,1,1,0,0,476614.5505493326,6,376615.5505493326,6,373997.5505493326,0.5,-0.1,0.0
2692,1,49.49,0.0,0,99999.0,0.40000099999999994,1,2,0,0,476614.5505493326,6,576613.5505493325,6,573921.5505493325,-0.5,0.1,0.0
2996,1,50.41,0.0,1,99999.0,0.38000119999999993,1,2,0,0,476614.5505493326,6,576613.5505493325,6,573617.5505493325,0.5,0.1,0.0
3902,1,63.0,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,476614.5505493326,6,1576612.5505493325,6,1572710.5505493325,-0.4,0.2,-6.658
5375,2,66.58,837.984768,1,99999.0,0.3400015999999999,1,2,999999,1,477452.5353173326,6,1577450.5353173325,6,1572075.5353173325,0.4,0.2,-6.731000000000001
6319,2,67.31,3176.181074,0,-99999.0,0.3600013999999999,1,1,999999,1,477452.5353173326,6,1377452.5353173325,6,1371133.5353173325,-0.4,-0.2,-6.727
6323,2,67.27,5538.2569013333,1,0.0,0.3600013999999999,1,0,0,0,482990.7922186659,6,482990.7922186659,6,476667.7922186659,0.4,0.0,0.0
6355,2,66.96,7654.35728,0,0.0,0.3600013999999999,1,0,0,0,482990.7922186659,6,482990.7922186659,6,476635.7922186659,-0.4,0.0,0.0
6530,2,66.16,7584.5998846667,1,99999.0,0.3400015999999999,1,2,999999,1,490575.39210333256,6,1590573.3921033326,6,1584043.3921033326,0.4,0.2,-6.504000000000001
6555,2,65.04,5841.2117686667,1,0.0,0.3400015999999999,1,0,999999,1,496416.60387199925,6,1496415.6038719993,6,1489860.6038719993,0.4,0.0,-6.045000000000001
6515,2,60.45,3307.0198473333,1,-99999.0,0.3600013999999999,1,1,999999,1,499723.62371933257,6,1399723.6237193325,6,1393208.6237193325,0.4,-0.2,-5.899000000000001
6427,2,58.99,1430.1097033333,0,0.0,0.3600013999999999,1,0,0,0,499723.62371933257,6,499723.62371933257,6,493296.62371933257,-0.4,0.0,0.0
6323,2,59.88,292.2507526667,0,0.0,0.3600013999999999,1,0,999999,1,499723.62371933257,6,1499722.6237193325,6,1493399.6237193325,-0.4,0.0,-6.393000000000001
6216,2,63.93,0.0,0,0.0,0.3600013999999999,1,0,0,0,499723.62371933257,6,499723.62371933257,6,493507.62371933257,-0.4,0.0,0.0
6333,2,66.96,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,499723.62371933257,6,1399723.6237193325,6,1393390.6237193325,-0.4,-0.2,-6.8069999999999995
6900,2,68.07,0.0,1,99999.0,0.3600013999999999,1,2,999999,1,499723.62371933257,6,1599721.6237193325,6,1592821.6237193325,0.4,0.2,-6.889
7300,2,68.89,0.0,1,0.0,0.3600013999999999,1,0,0,0,499723.62371933257,6,499723.62371933257,6,492423.62371933257,0.4,0.0,0.0
7201,2,68.4,0.0,0,0.0,0.3600013999999999,1,0,999999,1,499723.62371933257,6,1499722.6237193325,6,1492521.6237193325,-0.4,0.0,-6.652
6919,2,66.52,0.0,0,99999.0,0.3400015999999999,1,2,0,0,499723.62371933257,6,599722.6237193325,6,592803.6237193325,-0.4,0.2,0.0
6413,2,52.28,0.0,1,0.0,0.3400015999999999,1,0,999999,1,499723.62371933257,6,1499722.6237193325,6,1493309.6237193325,0.4,0.0,-5.091
5687,2,50.91,0.0,1,-99999.0,0.3600013999999999,1,1,999999,1,499723.62371933257,6,1399723.6237193325,6,1394036.6237193325,0.4,-0.2,-5.019
5059,2,50.19,0.0,0,99999.0,0.3400015999999999,1,2,0,0,499723.62371933257,6,599722.6237193325,6,594663.6237193325,-0.5,0.1,0.0
4368,1,49.56,0.0,1,99999.0,0.3200017999999999,1,2,0,0,499723.62371933257,6,599722.6237193325,6,595354.6237193325,0.5,0.1,0.0
3981,1,49.05,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,499723.62371933257,6,399724.62371933257,6,395743.62371933257,0.5,-0.0,0.0
3956,1,49.24,0.0,1,0.0,0.3400015999999999,1,0,999999,1,499723.62371933257,6,1499722.6237193325,6,1495766.6237193325,0.5,0.0,-5.0
3981,1,50.0,0.0,0,99999.0,0.3200017999999999,1,2,0,0,499723.62371933257,6,599722.6237193325,6,595741.6237193325,-0.5,0.1,0.0
4380,1,50.55,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,499723.62371933257,6,1599721.6237193325,6,1595341.6237193325,0.4,-0.4,-6.13
5181,2,61.3,0.0,0,-99999.0,0.3200017999999999,0,1,999999,1,499723.62371933257,6,1399723.6237193325,6,1394542.6237193325,-0.4,-0.0,-6.667000000000001
6425,2,66.67,1123.6526346667,0,99999.0,0.3000019999999999,0,2,0,0,499723.62371933257,6,599722.6237193325,6,593297.6237193325,-0.4,-0.4,0.0
7197,2,67.85,2974.2818166667,1,99999.0,0.28000219999999987,0,2,999999,1,502697.9055359993,6,1602695.9055359992,6,1595498.9055359992,0.4,-0.4,-6.801000000000001
7008,2,68.01,5275.240136,0,99999.0,0.26000239999999986,0,2,0,0,502697.9055359993,6,602696.9055359992,6,595688.9055359992,-0.4,-0.4,0.0
7002,2,67.24,5954.0626193333,0,0.0,0.26000239999999986,0,0,0,0,502697.9055359993,6,502697.9055359993,6,495695.9055359993,-0.4,0.0,0.0
7041,2,65.83,6445.6811206667,0,0.0,0.26000239999999986,0,0,0,0,502697.9055359993,6,502697.9055359993,6,495656.9055359993,-0.4,0.0,0.0
6923,2,64.23,5940.1742473333,0,-99999.0,0.28000219999999987,0,1,0,0,502697.9055359993,6,402698.9055359993,6,395775.9055359993,-0.4,-0.0,0.0
6905,2,60.0,4489.0392926667,1,0.0,0.28000219999999987,0,0,0,0,507186.944828666,6,507186.944828666,6,500281.944828666,0.4,0.0,0.0
6783,2,58.61,2542.8197653333,0,99999.0,0.26000239999999986,0,2,999999,1,507186.944828666,6,1607184.944828666,6,1600401.944828666,-0.4,-0.4,-6.045000000000001
6671,2,60.45,662.436324,1,0.0,0.26000239999999986,0,0,0,0,507849.381152666,6,507849.381152666,6,501178.381152666,0.4,0.0,0.0
6549,2,65.8,0.0,0,0.0,0.26000239999999986,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1501299.381152666,-0.4,0.0,-6.836
6662,2,68.36,0.0,0,0.0,0.26000239999999986,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1501186.381152666,-0.4,0.0,-7.0
7079,2,70.0,0.0,0,0.0,0.26000239999999986,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1500769.381152666,-0.4,0.0,-7.013
7456,2,70.13,0.0,0,0.0,0.26000239999999986,0,0,0,0,507849.381152666,6,507849.381152666,6,500393.381152666,-0.4,0.0,0.0
7413,2,69.71,0.0,0,99999.0,0.24000259999999984,0,2,0,0,507849.381152666,6,607848.3811526659,6,600435.3811526659,-0.4,-0.4,0.0
7186,2,68.01,0.0,0,0.0,0.24000259999999984,0,0,0,0,507849.381152666,6,507849.381152666,6,500663.381152666,-0.4,0.0,0.0
6669,2,63.34,0.0,0,99999.0,0.22000279999999983,0,2,999999,1,507849.381152666,6,1607847.381152666,6,1601178.381152666,-0.4,-0.4,-5.239000000000001
5793,2,52.39,0.0,1,0.0,0.22000279999999983,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1502055.381152666,0.5,0.0,-5.255
5031,1,52.55,0.0,0,0.0,0.22000279999999983,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1502817.381152666,-0.5,0.0,-5.197
4732,1,51.97,0.0,0,99999.0,0.20000299999999982,0,2,999999,1,507849.381152666,6,1607847.381152666,6,1603115.381152666,-0.5,-0.2,-5.1770000000000005
4495,1,51.77,0.0,1,-99999.0,0.22000279999999983,0,1,0,0,507849.381152666,6,407850.381152666,6,403355.381152666,0.5,-0.0,0.0
4443,1,51.78,0.0,1,0.0,0.22000279999999983,0,0,0,0,507849.381152666,6,507849.381152666,6,503406.381152666,0.5,0.0,0.0
4418,1,52.15,0.0,1,99999.0,0.20000299999999982,0,2,0,0,507849.381152666,6,607848.3811526659,6,603430.3811526659,0.5,-0.2,0.0
4874,1,52.55,0.0,1,99999.0,0.1800031999999998,0,2,999999,1,507849.381152666,6,1607847.381152666,6,1602973.381152666,0.4,-0.4,-6.501000000000001
5702,2,65.01,0.0,1,0.0,0.1800031999999998,0,0,999999,1,507849.381152666,6,1507848.381152666,6,1502146.381152666,0.4,0.0,-6.825
7128,2,68.25,397.0373873333,0,-99999.0,0.20000299999999982,0,1,0,0,507849.381152666,6,407850.381152666,6,400722.381152666,-0.30000000000000004,-0.0,0.0
7892,3,69.08,746.0580046667,1,-99999.0,0.22000279999999983,0,1,0,0,508595.4391573327,6,408596.4391573327,6,400704.4391573327,0.30000000000000004,-0.0,0.0
7615,3,68.77,1252.287478,1,0.0,0.22000279999999983,0,0,999999,1,509847.7266353327,6,1509846.7266353327,6,1502231.7266353327,0.4,0.0,-6.825
7140,2,68.25,1977.6381753333,1,99999.0,0.20000299999999982,0,2,0,0,511825.364810666,6,611824.3648106661,6,604684.3648106661,0.4,-0.4,0.0
6745,2,67.57,2851.928776,1,0.0,0.20000299999999982,0,0,0,0,514677.293586666,6,514677.293586666,6,507932.293586666,0.4,0.0,0.0
6389,2,66.54,2310.0173146667,1,0.0,0.20000299999999982,0,0,0,0,516987.3109013327,6,516987.3109013327,6,510598.3109013327,0.4,0.0,0.0
6018,2,63.87,1782.047216,0,99999.0,0.1800031999999998,0,2,0,0,516987.3109013327,6,616986.3109013326,6,610968.3109013326,-0.4,-0.4,0.0
5756,2,62.5,1003.1036853333,0,99999.0,0.1600033999999998,0,2,0,0,516987.3109013327,6,616986.3109013326,6,611230.3109013326,-0.4,-0.4,0.0
5528,2,63.87,285.2005853333,0,0.0,0.1600033999999998,0,0,999999,1,516987.3109013327,6,1516986.3109013326,6,1511458.3109013326,-0.4,0.0,-6.602
5265,2,66.02,0.0,0,99999.0,0.14000359999999978,0,2,0,0,516987.3109013327,6,616986.3109013326,6,611721.3109013326,-0.4,-0.4,0.0
5393,2,68.77,0.0,1,-99999.0,0.1600033999999998,0,1,0,0,516987.3109013327,6,416988.3109013327,6,411595.3109013327,0.4,-0.0,0.0
5987,2,69.69,0.0,0,99999.0,0.14000359999999978,0,2,999999,1,516987.3109013327,6,1616985.3109013326,6,1610998.3109013326,-0.4,-0.4,-6.763
6505,2,67.63,0.0,1,-99999.0,0.1600033999999998,0,1,999999,1,516987.3109013327,6,1416987.3109013326,6,1410482.3109013326,0.4,-0.0,-6.375
6521,2,63.75,0.0,0,99999.0,0.14000359999999978,0,2,999999,1,516987.3109013327,6,1616985.3109013326,6,1610464.3109013326,-0.4,-0.4,-6.296
6293,2,62.96,0.0,1,0.0,0.14000359999999978,0,0,0,0,516987.3109013327,6,516987.3109013327,6,510694.3109013327,0.4,0.0,0.0
5779,2,59.99,0.0,1,0.0,0.14000359999999978,0,0,999999,1,516987.3109013327,6,1516986.3109013326,6,1511207.3109013326,0.5,0.0,-6.073
5050,1,60.73,0.0,1,0.0,0.14000359999999978,0,0,999999,1,516987.3109013327,6,1516986.3109013326,6,1511936.3109013326,0.5,0.0,-5.469
4347,1,54.69,0.0,1,-99999.0,0.1600033999999998,0,1,0,0,516987.3109013327,6,416988.3109013327,6,412641.3109013327,0.5,-0.0,0.0
3866,1,53.14,0.0,0,0.0,0.1600033999999998,0,0,999999,1,516987.3109013327,6,1516986.3109013326,6,1513120.3109013326,-0.5,0.0,-5.097
3669,1,50.97,0.0,0,-99999.0,0.1800031999999998,0,1,999999,1,516987.3109013327,6,1416987.3109013326,6,1413318.3109013326,-0.5,-0.0,-5.15
3643,1,51.5,0.0,1,99999.0,0.1600033999999998,0,2,0,0,516987.3109013327,6,616986.3109013326,6,613343.3109013326,0.5,-0.2,0.0
3680,1,52.44,0.0,1,-99999.0,0.1800031999999998,0,1,0,0,516987.3109013327,6,416988.3109013327,6,413308.3109013327,0.5,-0.0,0.0
4028,1,54.47,0.0,1,-99999.0,0.20000299999999982,0,1,0,0,516987.3109013327,6,416988.3109013327,6,412960.3109013327,0.5,-0.0,0.0
4871,1,60.0,0.0,1,0.0,0.20000299999999982,0,0,0,0,516987.3109013327,6,516987.3109013327,6,512116.3109013327,0.4,0.0,0.0
6357,2,63.75,1647.824266,0,99999.0,0.1800031999999998,0,2,0,0,516987.3109013327,6,616986.3109013326,6,610629.3109013326,-0.4,-0.4,0.0
7214,2,67.01,7928.0227606667,0,-99999.0,0.20000299999999982,0,1,999999,1,516987.3109013327,6,1416987.3109013326,6,1409773.3109013326,-0.4,-0.0,-6.840000000000001
7189,2,68.4,9191.2166813333,0,-99999.0,0.22000279999999983,0,1,0,0,516987.3109013327,6,416988.3109013327,6,409799.3109013327,-0.4,-0.0,0.0
7283,2,68.01,9314.4898326667,0,0.0,0.22000279999999983,0,0,0,0,516987.3109013327,6,516987.3109013327,6,509704.3109013327,-0.4,0.0,0.0
7439,2,66.01,9055.500358,0,-99999.0,0.24000259999999984,0,1,999999,1,516987.3109013327,6,1416987.3109013326,6,1409548.3109013326,-0.4,-0.0,-6.603000000000001
7392,2,66.03,8673.129342,0,99999.0,0.22000279999999983,0,2,0,0,516987.3109013327,6,616986.3109013326,6,609594.3109013326,-0.4,-0.4,0.0
7423,2,64.8,7859.5058286667,0,0.0,0.22000279999999983,0,0,999999,1,516987.3109013327,6,1516986.3109013326,6,1509563.3109013326,-0.4,0.0,-6.356000000000001
7338,2,63.56,6131.9932346667,1,0.0,0.22000279999999983,0,0,0,0,523119.3041359994,6,523119.3041359994,6,515781.3041359994,0.4,0.0,0.0
7216,2,60.98,2455.763326,0,-99999.0,0.24000259999999984,0,1,999999,1,523119.3041359994,6,1423119.3041359994,6,1415903.3041359994,-0.4,-0.0,-6.401000000000001
7163,2,64.01,0.0,1,0.0,0.24000259999999984,0,0,999999,1,523119.3041359994,6,1523118.3041359994,6,1515955.3041359994,0.4,0.0,-6.8069999999999995
7368,2,68.07,0.0,0,99999.0,0.22000279999999983,0,2,999999,1,523119.3041359994,6,1623117.3041359994,6,1615749.3041359994,-0.30000000000000004,-0.6000000000000001,-6.8500000000000005
7959,3,68.5,0.0,0,99999.0,0.20000299999999982,0,2,999999,1,523119.3041359994,6,1623117.3041359994,6,1615158.3041359994,-0.30000000000000004,-0.6000000000000001,-6.825
8424,3,68.25,0.0,0,99999.0,0.1800031999999998,0,2,0,0,523119.3041359994,6,623118.3041359994,6,614694.3041359994,-0.30000000000000004,-0.6000000000000001,0.0
8358,3,66.5,0.0,1,99999.0,0.1600033999999998,0,2,999999,1,523119.3041359994,6,1623117.3041359994,6,1614759.3041359994,0.30000000000000004,-0.6000000000000001,-6.007000000000001
8184,3,60.07,0.0,0,-99999.0,0.1800031999999998,0,1,999999,1,523119.3041359994,6,1423119.3041359994,6,1414935.3041359994,-0.30000000000000004,-0.0,-5.412
7763,3,54.12,0.0,1,-99999.0,0.20000299999999982,0,1,0,0,523119.3041359994,6,423120.3041359994,6,415357.3041359994,0.4,-0.0,0.0
7036,2,57.04,0.0,0,-99999.0,0.22000279999999983,0,1,999999,1,523119.3041359994,6,1423119.3041359994,6,1416083.3041359994,-0.4,-0.0,-4.797
6180,2,47.97,0.0,1,-99999.0,0.24000259999999984,0,1,999999,1,523119.3041359994,6,1423119.3041359994,6,1416939.3041359994,0.4,-0.0,-4.41
5756,2,44.1,0.0,0,0.0,0.24000259999999984,0,0,999999,1,523119.3041359994,6,1523118.3041359994,6,1517362.3041359994,-0.4,0.0,-3.1500000000000004
5550,2,31.5,0.0,0,99999.0,0.22000279999999983,0,2,999999,1,523119.3041359994,6,1623117.3041359994,6,1617567.3041359994,-0.4,-0.4,-2.5540000000000003
5543,2,25.54,0.0,1,0.0,0.22000279999999983,0,0,0,0,523119.3041359994,6,523119.3041359994,6,517576.3041359994,0.4,0.0,0.0
5521,2,24.94,0.0,0,0.0,0.22000279999999983,0,0,0,0,523119.3041359994,6,523119.3041359994,6,517598.3041359994,-0.4,0.0,0.0
5834,2,19.74,0.0,0,99999.0,0.20000299999999982,0,2,999999,1,523119.3041359994,6,1623117.3041359994,6,1617283.3041359994,-0.4,-0.4,-2.8510000000000004
6711,2,28.51,0.0,1,0.0,0.20000299999999982,0,0,0,0,523119.3041359994,6,523119.3041359994,6,516408.3041359994,0.30000000000000004,0.0,0.0
7994,3,33.14,1849.8656346667,1,-99999.0,0.22000279999999983,0,1,999999,1,524969.1697706662,6,1424969.1697706662,6,1416975.1697706662,0.30000000000000004,-0.0,-4.0840000000000005
8814,3,40.84,2332.596156,1,99999.0,0.20000299999999982,0,2,0,0,527301.7659266662,6,627300.7659266662,6,618486.7659266662,0.30000000000000004,-0.6000000000000001,0.0
8735,3,44.63,3658.77671,0,99999.0,0.1800031999999998,0,2,999999,1,527301.7659266662,6,1627299.765926666,6,1618564.765926666,-0.30000000000000004,-0.6000000000000001,-4.723
8754,3,47.23,6185.6390586667,0,-99999.0,0.20000299999999982,0,1,999999,1,527301.7659266662,6,1427301.765926666,6,1418547.765926666,-0.30000000000000004,-0.0,-4.697
8738,3,46.97,7885.91445,0,99999.0,0.1800031999999998,0,2,0,0,527301.7659266662,6,627300.7659266662,6,618562.7659266662,-0.30000000000000004,-0.6000000000000001,0.0
8626,3,43.24,7780.05355,0,0.0,0.1800031999999998,0,0,999999,1,527301.7659266662,6,1527300.765926666,6,1518674.765926666,-0.30000000000000004,0.0,-4.131
8583,3,41.31,6893.42335,1,-99999.0,0.20000299999999982,0,1,0,0,534195.1892766663,6,434196.18927666626,6,425613.18927666626,0.30000000000000004,-0.0,0.0
8587,3,40.5,4943.400538,0,0.0,0.20000299999999982,0,0,999999,1,534195.1892766663,6,1534194.1892766664,6,1525607.1892766664,-0.30000000000000004,0.0,-4.118
8425,3,41.18,1505.8935826667,1,-99999.0,0.22000279999999983,0,1,999999,1,535701.0828593329,6,1435701.082859333,6,1427276.082859333,0.30000000000000004,-0.0,-4.720000000000001
8294,3,47.2,0.0,1,0.0,0.22000279999999983,0,0,999999,1,535701.0828593329,6,1535700.082859333,6,1527406.082859333,0.30000000000000004,0.0,-5.264
8356,3,52.64,0.0,1,-99999.0,0.24000259999999984,0,1,0,0,535701.0828593329,6,435702.0828593329,6,427346.0828593329,0.30000000000000004,-0.0,0.0
8718,3,59.2,0.0,0,99999.0,0.22000279999999983,0,2,999999,1,535701.0828593329,6,1635699.082859333,6,1626981.082859333,-0.30000000000000004,-0.6000000000000001,-6.207000000000001
8971,3,62.07,0.0,0,-99999.0,0.24000259999999984,0,1,999999,1,535701.0828593329,6,1435701.082859333,6,1426730.082859333,-0.30000000000000004,-0.0,-6.418000000000001
8730,3,64.18,0.0,0,0.0,0.24000259999999984,0,0,0,0,535701.0828593329,6,535701.0828593329,6,526971.0828593329,-0.30000000000000004,0.0,0.0
8549,3,60.02,0.0,0,99999.0,0.22000279999999983,0,2,999999,1,535701.0828593329,6,1635699.082859333,6,1627150.082859333,-0.30000000000000004,-0.6000000000000001,-5.182
8103,3,51.82,0.0,0,0.0,0.22000279999999983,0,0,999999,1,535701.0828593329,6,1535700.082859333,6,1527597.082859333,-0.4,0.0,-4.533
7449,2,45.33,0.0,1,99999.0,0.20000299999999982,0,2,999999,1,535701.0828593329,6,1635699.082859333,6,1628250.082859333,0.4,-0.4,-4.097
6723,2,40.97,0.0,0,99999.0,0.1800031999999998,0,2,0,0,535701.0828593329,6,635700.0828593329,6,628977.0828593329,-0.4,-0.4,0.0
6199,2,40.42,0.0,0,99999.0,0.1600033999999998,0,2,0,0,535701.0828593329,6,635700.0828593329,6,629501.0828593329,-0.4,-0.4,0.0
5916,2,37.8,0.0,0,99999.0,0.14000359999999978,0,2,0,0,535701.0828593329,6,635700.0828593329,6,629784.0828593329,-0.4,-0.4,0.0
5879,2,38.09,0.0,0,0.0,0.14000359999999978,0,0,0,0,535701.0828593329,6,535701.0828593329,6,529822.0828593329,-0.4,0.0,0.0
5800,2,41.83,0.0,1,-99999.0,0.1600033999999998,0,1,999999,1,535701.0828593329,6,1435701.082859333,6,1429901.082859333,0.4,-0.0,-4.835000000000001
5847,2,48.35,0.0,1,-99999.0,0.1800031999999998,0,1,999999,1,535701.0828593329,6,1435701.082859333,6,1429854.082859333,0.4,-0.0,-6.404000000000001
6074,2,64.04,479.5269946667,0,99999.0,0.1600033999999998,0,2,0,0,535701.0828593329,6,635700.0828593329,6,629626.0828593329,-0.4,-0.4,0.0
6588,2,65.1,1220.1847686667,0,-99999.0,0.1800031999999998,0,1,0,0,535701.0828593329,6,435702.0828593329,6,429114.0828593329,-0.4,-0.0,0.0
7153,2,65.0,3747.5505286667,0,0.0,0.1800031999999998,0,0,999999,1,535701.0828593329,6,1535700.082859333,6,1528547.082859333,-0.30000000000000004,0.0,-6.396000000000001
7618,3,63.96,5212.6533413333,1,-99999.0,0.20000299999999982,0,1,0,0,540913.7362006662,6,440914.7362006662,6,433296.7362006662,0.30000000000000004,-0.0,0.0
