demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
8730,3,64.18,2019-01-27 20:00:00,0.0,1,8730.0,0.01712317663040026,0,2,0.0,0,0.0,0,8730.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-6.002000000000001
8549,3,60.02,2019-01-27 21:00:00,0.0,0,8549.0,0.01541337663040026,0,1,0.0,0,0.0,0,8549.0,3,0.0,0.0,-0.0,-5.182
8103,3,51.82,2019-01-27 22:00:00,0.0,0,8103.0,0.01379277663040026,0,2,0.0,0,0.0,0,8103.0,3,0.0,0.0,-0.4,-4.533
7449,2,45.33,2019-01-27 23:00:00,0.0,0,7449.0,0.01230297663040026,0,2,0.0,0,0.0,0,7449.0,2,0.0,0.0,-0.4,-4.097
6723,2,40.97,2019-01-28 00:00:00,0.0,0,6723.0,0.01095837663040026,0,2,0.0,1,0.0,0,6723.0,2,0.0,0.0,-0.4,0.0024740227610094015
6199,2,40.42,2019-01-28 01:00:00,0.0,0,0.0,0.01095837663040026,0,0,6199.0,1,0.0,0,6199.0,2,0.0,0.0,0.0,0.002645502645502646
5916,2,37.8,2019-01-28 02:00:00,0.0,0,5916.0,0.00977517663040026,0,2,0.0,0,0.0,0,5916.0,2,0.0,0.0,-0.4,-3.8090000000000006
5879,2,38.09,2019-01-28 03:00:00,0.0,1,5879.0,0.00859937663040026,0,1,0.0,0,0.0,0,5879.0,2,0.0,-0.2,-0.0,-4.183
5800,2,41.83,2019-01-28 04:00:00,0.0,1,5800.0,0.007439376630400261,0,2,0.0,1,0.0,0,5800.0,2,0.0,-0.2,-0.4,0.002068252326783868
5847,2,48.35,2019-01-28 05:00:00,0.0,1,0.0,0.007439376630400261,0,0,0.0,0,0.0,0,0.0,0,-5847.0,-0.2,0.0,-6.404000000000001
6074,2,64.04,2019-01-28 06:00:00,479.5269946667,1,5594.4730053333,0.006320482029333601,0,2,0.0,1,479.5269946667,0,6074.0,2,0.0,-0.2,-0.4,0.001536098310291859
6588,2,65.1,2019-01-28 07:00:00,1220.1847686667,0,6588.0,0.005002882029333602,0,2,0.0,1,0.0,0,6588.0,2,0.0,0.0,-0.4,0.0015384615384615385
7153,2,65.0,2019-01-28 08:00:00,3747.5505286667,0,7153.0,0.003572282029333602,0,2,0.0,1,0.0,0,7153.0,2,0.0,0.0,-0.6000000000000001,0.0015634771732332708
7618,3,63.96,2019-01-28 09:00:00,5212.6533413333,0,7618.0,0.002048682029333602,0,2,0.0,1,0.0,0,7618.0,3,0.0,0.0,-0.6000000000000001,0.0017409470752089138
7674,3,57.44,2019-01-28 10:00:00,6114.178736,1,1559.8212640000002,0.001736717776533602,0,2,0.0,1,6114.178736,2,7674.0,3,0.0,-0.1,-0.6000000000000001,0.0017250301880282906
7603,3,57.97,2019-01-28 11:00:00,6195.435106,1,1407.564894,0.001455204797733602,0,1,0.0,0,6195.435106,2,7603.0,3,0.0,-0.0,-0.0,-5.495000000000001
7380,2,54.95,2019-01-28 12:00:00,4157.782592,1,3222.2174080000004,0.0008107613161336018,0,2,0.0,1,4157.782592,1,7380.0,2,0.0,-0.1,-0.4,0.0019120458891013386
7035,2,52.3,2019-01-28 13:00:00,2910.900162,0,7035.0,0.0,0,2,0.0,1,0.0,0,7035.0,2,0.0,0.0,-0.4,0.0019421246844047388
6651,2,51.49,2019-01-28 14:00:00,1308.8188846667,1,5342.1811153333,0.0,0,2,0.0,1,1308.8188846667,0,6651.0,2,0.0,-0.2,-0.4,0.001852881230313137
6268,2,53.97,2019-01-28 15:00:00,372.8736433333,0,6268.0,0.0,0,2,0.0,0,0.0,0,6268.0,2,0.0,0.0,-0.4,-6.238
6127,2,62.38,2019-01-28 16:00:00,0.0,1,6127.0,0.0,0,2,0.0,1,0.0,0,6127.0,2,0.0,-0.2,-0.4,0.0014609203798392988
6305,2,68.45,2019-01-28 17:00:00,0.0,1,6305.0,0.0,0,2,0.0,1,0.0,0,6305.0,2,0.0,-0.2,-0.4,0.0014283673760891302
6681,2,70.01,2019-01-28 18:00:00,0.0,0,6681.0,0.0,0,2,0.0,1,0.0,0,6681.0,2,0.0,0.0,-0.4,0.001456664238892935
7091,2,68.65,2019-01-28 19:00:00,0.0,0,7091.0,0.0,0,1,0.0,0,0.0,0,7091.0,2,0.0,0.0,-0.0,-6.718000000000001
7003,2,67.18,2019-01-28 20:00:00,0.0,1,0.0,0.0,0,0,7003.0,1,0.0,0,7003.0,2,0.0,-0.2,0.0,0.0015554518587649713
6784,2,64.29,2019-01-28 21:00:00,0.0,0,6784.0,0.0,0,1,0.0,0,0.0,0,6784.0,2,0.0,0.0,-0.0,-5.712
6415,2,57.12,2019-01-28 22:00:00,0.0,1,0.0,0.0,0,0,6415.0,1,0.0,0,6415.0,2,0.0,-0.2,0.0,0.0018181818181818182
5832,2,55.0,2019-01-28 23:00:00,0.0,1,5832.0,0.0,0,2,0.0,1,0.0,0,5832.0,2,0.0,-0.2,-0.4,0.0019940179461615157
5200,2,50.15,2019-01-29 00:00:00,0.0,0,0.0,0.0,0,0,5200.0,1,0.0,0,5200.0,2,0.0,0.0,0.0,0.0020044097013429546
4852,1,49.89,2019-01-29 01:00:00,0.0,0,4852.0,0.0,0,2,0.0,0,0.0,0,4852.0,1,0.0,0.0,-0.2,-4.743
4654,1,47.43,2019-01-29 02:00:00,0.0,0,0.0,0.0,0,0,4654.0,1,0.0,0,4654.0,1,0.0,0.0,0.0,0.002175331738090059
4543,1,45.97,2019-01-29 03:00:00,0.0,1,4543.0,0.0,0,2,0.0,0,0.0,0,4543.0,1,0.0,-0.1,-0.2,-4.907
4469,1,49.07,2019-01-29 04:00:00,0.0,0,0.0,0.0,0,0,4469.0,1,0.0,0,4469.0,1,0.0,0.0,0.0,0.0017571604287471448
4552,1,56.91,2019-01-29 05:00:00,0.0,0,4552.0,0.0,0,2,0.0,1,0.0,0,4552.0,1,0.0,0.0,-0.2,0.0015006002400960385
4739,1,66.64,2019-01-29 06:00:00,10.3307713333,1,4728.6692286667,0.0,0,2,0.0,1,10.3307713333,0,4739.0,1,0.0,-0.2,-0.4,0.0014742739200943537
5172,2,67.83,2019-01-29 07:00:00,1945.0994973333,1,3226.9005026667,0.0,0,1,0.0,1,1945.0994973333,0,5172.0,2,0.0,-0.2,-0.0,0.0014690759512266786
5639,2,68.07,2019-01-29 08:00:00,6633.887108,0,0.0,0.0,0,0,5639.0,1,0.0,0,5639.0,2,0.0,0.0,0.0,0.0014753614635585719
6069,2,67.78,2019-01-29 09:00:00,7962.7605513333,1,0.0,0.0,0,0,0.0,0,7962.7605513333,3,7962.7605513333,3,1893.7605513333,0.1,0.0,0.0
6477,2,66.58,2019-01-29 10:00:00,8101.5864633333,1,-1624.5864633333003,0.0003249172926666601,0,1,0.0,0,8101.5864633333,3,6477.0,2,0.0,0.1,-0.0,0.0
6408,2,64.99,2019-01-29 11:00:00,7467.2207406667,0,0.0,0.0003249172926666601,0,0,0.0,0,0.0,0,0.0,0,-6408.0,0.0,0.0,-6.265000000000001
6329,2,62.65,2019-01-29 12:00:00,5942.80692,0,6329.0,0.0,0,2,0.0,1,0.0,0,6329.0,2,0.0,0.0,-0.4,0.0017388280299078423
6282,2,57.51,2019-01-29 13:00:00,4094.2323306667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6282.0,0.0,0.0,-5.742000000000001
6214,2,57.42,2019-01-29 14:00:00,1976.5325973333,0,0.0,0.0,0,0,6214.0,1,0.0,0,6214.0,2,0.0,0.0,0.0,0.001677289500167729
6149,2,59.62,2019-01-29 15:00:00,426.529102,0,6149.0,0.0,0,2,0.0,0,0.0,0,6149.0,2,0.0,0.0,-0.4,-6.407
6344,2,64.07,2019-01-29 16:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6344.0,-0.2,0.0,-6.553000000000001
6634,2,65.53,2019-01-29 17:00:00,0.0,1,0.0,0.0,0,0,6634.0,1,0.0,0,6634.0,2,0.0,-0.2,0.0,0.0014777597162701345
7335,2,67.67,2019-01-29 18:00:00,0.0,1,7335.0,0.0,0,1,0.0,0,0.0,0,7335.0,2,0.0,-0.30000000000000004,-0.0,-6.5840000000000005
7952,3,65.84,2019-01-29 19:00:00,0.0,1,7952.0,0.0,0,2,0.0,1,0.0,0,7952.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0016518004625041295
7964,3,60.54,2019-01-29 20:00:00,0.0,1,7964.0,0.0,0,2,0.0,0,0.0,0,7964.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-5.906000000000001
7773,3,59.06,2019-01-29 21:00:00,0.0,1,7773.0,0.0,0,1,0.0,0,0.0,0,7773.0,3,0.0,-0.2,-0.0,-5.263000000000001
7455,2,52.63,2019-01-29 22:00:00,0.0,1,7455.0,0.0,0,1,0.0,0,0.0,0,7455.0,2,0.0,-0.2,-0.0,-4.851
6868,2,48.51,2019-01-29 23:00:00,0.0,1,6868.0,0.0,0,2,0.0,0,0.0,0,6868.0,2,0.0,-0.2,-0.4,-4.636
6270,2,46.36,2019-01-30 00:00:00,0.0,1,6270.0,0.0,0,1,0.0,0,0.0,0,6270.0,2,0.0,-0.2,-0.0,-4.510000000000001
6153,2,45.1,2019-01-30 01:00:00,0.0,0,6153.0,0.0,0,2,0.0,1,0.0,0,6153.0,2,0.0,0.0,-0.4,0.0023337222870478415
6054,2,42.85,2019-01-30 02:00:00,0.0,1,6054.0,0.0,0,1,0.0,0,0.0,0,6054.0,2,0.0,-0.2,-0.0,-4.274
6012,2,42.74,2019-01-30 03:00:00,0.0,1,6012.0,0.0,0,2,0.0,1,0.0,0,6012.0,2,0.0,-0.2,-0.4,0.0021579628830384117
6239,2,46.34,2019-01-30 04:00:00,0.0,1,6239.0,0.0,0,2,0.0,0,0.0,0,6239.0,2,0.0,-0.2,-0.4,-5.244
6561,2,52.44,2019-01-30 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6561.0,0.0,0.0,-6.499
7575,2,64.99,2019-01-30 06:00:00,0.0,0,7575.0,0.0,0,1,0.0,0,0.0,0,7575.0,2,0.0,0.0,-0.0,-6.817
8830,3,68.17,2019-01-30 07:00:00,531.6481326667,1,8298.3518673333,0.0,0,1,0.0,1,531.6481326667,0,8830.0,3,0.0,-0.30000000000000004,-0.0,0.001456664238892935
9695,3,68.65,2019-01-30 08:00:00,1603.1988986667,0,0.0,0.0,0,0,9695.0,1,0.0,0,9695.0,3,0.0,0.0,0.0,0.0014690759512266786
9678,3,68.07,2019-01-30 09:00:00,2716.9422786667,1,0.0,0.0,0,0,6961.0577213333,1,2716.9422786667,1,9678.0,3,0.0,-0.2,0.0,0.0014705882352941176
9460,3,68.0,2019-01-30 10:00:00,3684.1207006667,0,9460.0,0.0,0,1,0.0,0,0.0,0,9460.0,3,0.0,0.0,-0.0,-6.548000000000001
9337,3,65.48,2019-01-30 11:00:00,3353.00852,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9337.0,0.0,0.0,-6.365
9020,3,63.65,2019-01-30 12:00:00,2122.189488,1,6897.810512,0.0,0,2,0.0,0,2122.189488,0,9020.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-6.047000000000001
8737,3,60.47,2019-01-30 13:00:00,1067.6005526667,0,8737.0,0.0,0,1,0.0,0,0.0,0,8737.0,3,0.0,0.0,-0.0,-5.788
8505,3,57.88,2019-01-30 14:00:00,500.9665366667,0,8505.0,0.0,0,2,0.0,0,0.0,0,8505.0,3,0.0,0.0,-0.6000000000000001,-5.772
8083,3,57.72,2019-01-30 15:00:00,63.740546,1,8019.259454,0.0,0,2,0.0,0,63.740546,0,8083.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-6.16
7928,3,61.6,2019-01-30 16:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7928.0,-0.30000000000000004,0.0,-6.401000000000001
8104,3,64.01,2019-01-30 17:00:00,0.0,0,8104.0,0.0,0,2,0.0,0,0.0,0,8104.0,3,0.0,0.0,-0.6000000000000001,-6.6000000000000005
8632,3,66.0,2019-01-30 18:00:00,0.0,0,0.0,0.0,0,0,8632.0,1,0.0,0,8632.0,3,0.0,0.0,0.0,0.0015328019619865116
9482,3,65.24,2019-01-30 19:00:00,0.0,0,9482.0,0.0,0,1,0.0,1,0.0,0,9482.0,3,0.0,0.0,-0.0,0.001645548790521639
9464,3,60.77,2019-01-30 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9464.0,0.0,0.0,-5.738
9281,3,57.38,2019-01-30 21:00:00,0.0,1,9281.0,0.0,0,2,0.0,0,0.0,0,9281.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.907
8871,3,49.07,2019-01-30 22:00:00,0.0,1,8871.0,0.0,0,1,0.0,1,0.0,0,8871.0,3,0.0,-0.30000000000000004,-0.0,0.002079866888519135
8181,3,48.08,2019-01-30 23:00:00,0.0,1,8181.0,0.0,0,1,0.0,1,0.0,0,8181.0,3,0.0,-0.2,-0.0,0.0021128248468201987
7466,2,47.33,2019-01-31 00:00:00,0.0,1,0.0,0.0,0,0,7466.0,1,0.0,0,7466.0,2,0.0,-0.2,0.0,0.002197802197802198
7241,2,45.5,2019-01-31 01:00:00,0.0,1,7241.0,0.0,0,2,0.0,1,0.0,0,7241.0,2,0.0,-0.2,-0.4,0.0022471910112359553
6701,2,44.5,2019-01-31 02:00:00,0.0,1,6701.0,0.0,0,2,0.0,0,0.0,0,6701.0,2,0.0,-0.2,-0.4,-4.41
6573,2,44.1,2019-01-31 03:00:00,0.0,1,6573.0,0.0,0,1,0.0,1,0.0,0,6573.0,2,0.0,-0.2,-0.0,0.0022222222222222222
6492,2,45.0,2019-01-31 04:00:00,0.0,1,6492.0,0.0,0,1,0.0,1,0.0,0,6492.0,2,0.0,-0.2,-0.0,0.0021706099413935317
6708,2,46.07,2019-01-31 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6708.0,0.0,0.0,-5.389
7360,2,53.89,2019-01-31 06:00:00,37.9846733333,0,7360.0,0.0,0,1,0.0,1,0.0,0,7360.0,2,0.0,0.0,-0.0,0.0015686274509803923
8613,3,63.75,2019-01-31 07:00:00,4582.8616766667,0,8613.0,0.0,0,2,0.0,0,0.0,0,8613.0,3,0.0,0.0,-0.6000000000000001,-6.5
9221,3,65.0,2019-01-31 08:00:00,8564.2600173333,1,656.7399826667006,0.0,0,2,0.0,0,8564.2600173333,3,9221.0,3,0.0,-0.0,-0.6000000000000001,-6.493000000000001
8859,3,64.93,2019-01-31 09:00:00,9509.6881793333,1,0.0,0.0,0,0,-650.6881793332996,1,9509.6881793333,3,8859.0,3,0.0,-0.0,0.0,0.0
8414,3,64.07,2019-01-31 10:00:00,9647.7336833333,0,8414.0,0.0,0,1,0.0,1,0.0,0,8414.0,3,0.0,0.0,-0.0,0.0016126431220770845
8058,3,62.01,2019-01-31 11:00:00,8380.866546,0,8058.0,0.0,0,1,0.0,1,0.0,0,8058.0,3,0.0,0.0,-0.0,0.0016638935108153079
7634,3,60.1,2019-01-31 12:00:00,5667.3036266667,1,1966.6963733332996,0.0,0,2,0.0,1,5667.3036266667,2,7634.0,3,0.0,-0.0,-0.4,0.0
7454,2,54.48,2019-01-31 13:00:00,2491.8307006667,0,7454.0,0.0,0,2,0.0,0,0.0,0,7454.0,2,0.0,0.0,-0.4,-5.3950000000000005
7229,2,53.95,2019-01-31 14:00:00,1334.3700206667,0,7229.0,0.0,0,1,0.0,1,0.0,0,7229.0,2,0.0,0.0,-0.0,0.0018254837531945967
6995,2,54.78,2019-01-31 15:00:00,422.309118,1,0.0,0.0,0,0,6572.690882,1,422.309118,0,6995.0,2,0.0,-0.2,0.0,0.001724137931034483
6797,2,58.0,2019-01-31 16:00:00,0.0,1,0.0,0.0,0,0,6797.0,1,0.0,0,6797.0,2,0.0,-0.2,0.0,0.0015797788309636653
6859,2,63.3,2019-01-31 17:00:00,0.0,0,6859.0,0.0,0,2,0.0,1,0.0,0,6859.0,2,0.0,0.0,-0.4,0.0015290519877675841
7215,2,65.4,2019-01-31 18:00:00,0.0,0,7215.0,0.0,0,1,0.0,0,0.0,0,7215.0,2,0.0,0.0,-0.0,-5.99
7728,3,59.9,2019-01-31 19:00:00,0.0,1,0.0,0.0,0,0,7728.0,1,0.0,0,7728.0,3,0.0,-0.30000000000000004,0.0,0.0018925056775170325
7678,3,52.84,2019-01-31 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7678.0,-0.2,0.0,-5.136
7464,2,51.36,2019-01-31 21:00:00,0.0,1,7464.0,0.0,0,1,0.0,0,0.0,0,7464.0,2,0.0,-0.2,-0.0,-4.88
6883,2,48.8,2019-01-31 22:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6883.0,-0.2,0.0,-4.707
6062,2,47.07,2019-01-31 23:00:00,0.0,1,6062.0,0.0,0,2,0.0,0,0.0,0,6062.0,2,0.0,-0.2,-0.4,-4.547
5377,2,45.47,2019-02-01 00:00:00,0.0,0,5377.0,0.0,0,2,0.0,1,0.0,0,5377.0,2,0.0,0.0,-0.2,0.002320185614849188
4969,1,43.1,2019-02-01 01:00:00,0.0,1,4969.0,0.0,0,2,0.0,1,0.0,0,4969.0,1,0.0,-0.1,-0.2,0.0024330900243309003
4792,1,41.1,2019-02-01 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4792.0,0.0,0.0,-4.151
4631,1,41.51,2019-02-01 03:00:00,0.0,0,4631.0,0.0,0,2,0.0,1,0.0,0,4631.0,1,0.0,0.0,-0.2,0.0022675736961451248
4680,1,44.1,2019-02-01 04:00:00,0.0,1,4680.0,0.0,0,2,0.0,1,0.0,0,4680.0,1,0.0,-0.1,-0.2,0.002175331738090059
5047,1,45.97,2019-02-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5047.0,0.0,0.0,-5.4110000000000005
5937,2,54.11,2019-02-01 06:00:00,6.6382853333,1,0.0,0.0,0,0,0.0,0,6.6382853333,0,6.6382853333,0,-5930.3617146667,-0.2,0.0,-6.075
7179,2,60.75,2019-02-01 07:00:00,1574.4466446667,0,7179.0,0.0,0,2,0.0,0,0.0,0,7179.0,2,0.0,0.0,-0.6000000000000001,-6.178000000000001
7873,3,61.78,2019-02-01 08:00:00,4265.6643633333,1,0.0,0.0,0,0,3607.3356366667003,1,4265.6643633333,1,7873.0,3,0.0,-0.2,0.0,0.001646090534979424
7678,3,60.75,2019-02-01 09:00:00,7201.4773646667,0,7678.0,0.0,0,1,0.0,1,0.0,0,7678.0,3,0.0,0.0,-0.0,0.0016920473773265653
7483,2,59.1,2019-02-01 10:00:00,8622.6798186667,0,7483.0,0.0,0,2,0.0,1,0.0,0,7483.0,2,0.0,0.0,-0.4,0.001724435247456458
7218,2,57.99,2019-02-01 11:00:00,8239.3260666667,1,-1021.3260666666993,0.00020426521333333984,0,1,0.0,1,8239.3260666667,3,7218.0,2,0.0,0.1,-0.0,-5.5840000000000005
6911,2,55.84,2019-02-01 12:00:00,8348.4049453333,1,-1437.404945333299,0.0004917462023999997,0,1,0.0,1,8348.4049453333,3,6911.0,2,0.0,0.1,-0.0,-4.989000000000001
6783,2,49.89,2019-02-01 13:00:00,7823.214448,1,-1040.2144479999997,0.0006997890919999997,0,2,0.0,1,7823.214448,3,6783.0,2,0.0,0.1,-0.4,-4.8870000000000005
6535,2,48.87,2019-02-01 14:00:00,6185.70891,1,349.2910899999997,0.0006299308739999998,0,1,0.0,0,6185.70891,2,6535.0,2,0.0,-0.0,-0.0,-5.0
6400,2,50.0,2019-02-01 15:00:00,2736.6692586667,0,6400.0,0.0,0,1,0.0,0,0.0,0,6400.0,2,0.0,0.0,-0.0,-5.244
6269,2,52.44,2019-02-01 16:00:00,0.0,0,6269.0,0.0,0,1,0.0,0,0.0,0,6269.0,2,0.0,0.0,-0.0,-5.86
6361,2,58.6,2019-02-01 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6361.0,0.0,0.0,-6.255
6840,2,62.55,2019-02-01 18:00:00,0.0,1,6840.0,0.0,0,1,0.0,0,0.0,0,6840.0,2,0.0,-0.2,-0.0,-6.299
7464,2,62.99,2019-02-01 19:00:00,0.0,1,7464.0,0.0,0,2,0.0,1,0.0,0,7464.0,2,0.0,-0.2,-0.4,0.0017455053237912376
7486,2,57.29,2019-02-01 20:00:00,0.0,1,7486.0,0.0,0,2,0.0,1,0.0,0,7486.0,2,0.0,-0.2,-0.4,0.0018515089798185522
7408,2,54.01,2019-02-01 21:00:00,0.0,1,7408.0,0.0,0,2,0.0,1,0.0,0,7408.0,2,0.0,-0.2,-0.4,0.002037905033625433
7074,2,49.07,2019-02-01 22:00:00,0.0,1,7074.0,0.0,0,2,0.0,0,0.0,0,7074.0,2,0.0,-0.2,-0.4,-4.287
6298,2,42.87,2019-02-01 23:00:00,0.0,0,6298.0,0.0,0,2,0.0,1,0.0,0,6298.0,2,0.0,0.0,-0.4,0.0026295030239284777
5657,2,38.03,2019-02-02 00:00:00,0.0,1,5657.0,0.0,0,2,0.0,1,0.0,0,5657.0,2,0.0,-0.2,-0.4,0.0033333333333333335
5175,2,30.0,2019-02-02 01:00:00,0.0,1,5175.0,0.0,0,2,0.0,1,0.0,0,5175.0,2,0.0,-0.1,-0.2,0.003988831272437176
4940,1,25.07,2019-02-02 02:00:00,0.0,0,4940.0,0.0,0,1,0.0,1,0.0,0,4940.0,1,0.0,0.0,-0.0,0.004045307443365696
4857,1,24.72,2019-02-02 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4857.0,0.0,0.0,-2.045
4998,1,20.45,2019-02-02 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4998.0,0.0,0.0,-2.4000000000000004
5474,2,24.0,2019-02-02 05:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5474.0,-0.2,0.0,-2.999
6411,2,29.99,2019-02-02 06:00:00,39.302214,0,6411.0,0.0,0,1,0.0,1,0.0,0,6411.0,2,0.0,0.0,-0.0,0.0026295030239284777
8023,3,38.03,2019-02-02 07:00:00,1879.417566,0,8023.0,0.0,0,2,0.0,0,0.0,0,8023.0,3,0.0,0.0,-0.6000000000000001,-4.201
8863,3,42.01,2019-02-02 08:00:00,2876.5525753333,1,5986.4474246667,0.0,0,2,0.0,1,2876.5525753333,1,8863.0,3,0.0,-0.2,-0.6000000000000001,0.002233638597274961
8681,3,44.77,2019-02-02 09:00:00,4193.53684,1,0.0,0.0,0,0,0.0,0,4193.53684,1,4193.53684,1,-4487.46316,-0.2,0.0,-4.18
8541,3,41.8,2019-02-02 10:00:00,5380.94929,0,8541.0,0.0,0,2,0.0,0,0.0,0,8541.0,3,0.0,0.0,-0.6000000000000001,-3.99
8333,3,39.9,2019-02-02 11:00:00,5059.124928,0,8333.0,0.0,0,2,0.0,0,0.0,0,8333.0,3,0.0,0.0,-0.6000000000000001,-3.907
7794,3,39.07,2019-02-02 12:00:00,4160.9427626667,1,3633.0572373333,0.0,0,2,0.0,0,4160.9427626667,1,7794.0,3,0.0,-0.1,-0.4,-3.603
7477,2,36.03,2019-02-02 13:00:00,2501.24377,0,0.0,0.0,0,0,7477.0,1,0.0,0,7477.0,2,0.0,0.0,0.0,0.0033344448149383132
7160,2,29.99,2019-02-02 14:00:00,980.756076,1,0.0,0.0,0,0,6179.243924,1,980.756076,0,7160.0,2,0.0,-0.2,0.0,0.0033355570380253505
6813,2,29.98,2019-02-02 15:00:00,179.0940013333,0,0.0,0.0,0,0,6813.0,1,0.0,0,6813.0,2,0.0,0.0,0.0,0.0025271670457417236
6682,2,39.57,2019-02-02 16:00:00,0.0,0,6682.0,0.0,0,1,0.0,0,0.0,0,6682.0,2,0.0,0.0,-0.0,-4.9270000000000005
6784,2,49.27,2019-02-02 17:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6784.0,-0.2,0.0,-5.192
7362,2,51.92,2019-02-02 18:00:00,0.0,1,7362.0,0.0,0,1,0.0,0,0.0,0,7362.0,2,0.0,-0.30000000000000004,-0.0,-5.043
8326,3,50.43,2019-02-02 19:00:00,0.0,1,8326.0,0.0,0,2,0.0,0,0.0,0,8326.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.848
8498,3,48.48,2019-02-02 20:00:00,0.0,1,8498.0,0.0,0,2,0.0,0,0.0,0,8498.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.849
8405,3,48.49,2019-02-02 21:00:00,0.0,0,8405.0,0.0,0,2,0.0,1,0.0,0,8405.0,3,0.0,0.0,-0.6000000000000001,0.0021710811984368217
8187,3,46.06,2019-02-02 22:00:00,0.0,0,8187.0,0.0,0,2,0.0,1,0.0,0,8187.0,3,0.0,0.0,-0.4,0.002155636990730761
7550,2,46.39,2019-02-02 23:00:00,0.0,1,7550.0,0.0,0,2,0.0,1,0.0,0,7550.0,2,0.0,-0.2,-0.4,0.0024218939210462584
6918,2,41.29,2019-02-03 00:00:00,0.0,0,6918.0,0.0,0,2,0.0,1,0.0,0,6918.0,2,0.0,0.0,-0.4,0.002470355731225297
6554,2,40.48,2019-02-03 01:00:00,0.0,1,6554.0,0.0,0,2,0.0,0,0.0,0,6554.0,2,0.0,-0.2,-0.4,-3.9000000000000004
6362,2,39.0,2019-02-03 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6362.0,0.0,0.0,-3.89
6267,2,38.9,2019-02-03 03:00:00,0.0,1,6267.0,0.0,0,1,0.0,1,0.0,0,6267.0,2,0.0,-0.2,-0.0,0.0025994281258123215
6266,2,38.47,2019-02-03 04:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6266.0,-0.2,0.0,-3.9880000000000004
6649,2,39.88,2019-02-03 05:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6649.0,-0.2,0.0,-4.097
7381,2,40.97,2019-02-03 06:00:00,0.0,0,7381.0,0.0,0,1,0.0,0,0.0,0,7381.0,2,0.0,0.0,-0.0,-4.38
8810,3,43.8,2019-02-03 07:00:00,312.1391133333,0,8810.0,0.0,0,2,0.0,1,0.0,0,8810.0,3,0.0,0.0,-0.6000000000000001,0.0021253985122210418
9558,3,47.05,2019-02-03 08:00:00,930.448664,1,8627.551336,0.0,0,1,0.0,0,930.448664,0,9558.0,3,0.0,-0.30000000000000004,-0.0,-4.933
9357,3,49.33,2019-02-03 09:00:00,1577.948846,0,9357.0,0.0,0,1,0.0,1,0.0,0,9357.0,3,0.0,0.0,-0.0,0.0019565642731363725
9133,3,51.11,2019-02-03 10:00:00,2090.8623693333,0,0.0,0.0,0,0,9133.0,1,0.0,0,9133.0,3,0.0,0.0,0.0,0.0019860973187686196
9074,3,50.35,2019-02-03 11:00:00,2654.9311553333,0,9074.0,0.0,0,2,0.0,0,0.0,0,9074.0,3,0.0,0.0,-0.6000000000000001,-4.7090000000000005
8923,3,47.09,2019-02-03 12:00:00,2071.968788,1,6851.031212,0.0,0,2,0.0,1,2071.968788,0,8923.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0022153300841825435
8812,3,45.14,2019-02-03 13:00:00,1358.0134926667,1,7453.9865073333,0.0,0,2,0.0,1,1358.0134926667,0,8812.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0022522522522522522
